id,label,tweet,clean_tweet
15035651,0,"El resentimiento me recuerda que el perdón no siempre es fácil, pero es lo único que puede liberar mi mente.",resentimiento me recuerda perdón no siempre fácil  lo único puede liberar mente 
18772989,0,"El resentimiento me hace pensar en todo lo que pude haber hecho de manera diferente, pero al final, solo me deja con más preguntas que respuestas.",resentimiento me hace pensar todo lo pude haber hecho manera diferente  final  solo me deja más preguntas respuestas 
11696923,0,"El resentimiento se construye poco a poco, como una pared que levantas entre tú y los demás, sin darte cuenta de lo que te aleja.",resentimiento construye poco poco  como pared levantas demás  darte cuenta lo te aleja 
16676830,0,"El resentimiento me hace pensar en todo lo que no dije en su momento, y ahora siento que es tarde para expresarlo.",resentimiento me hace pensar todo lo no dije momento  ahora siento tarde expresarlo 
19909974,0,"El resentimiento se convierte en una sombra que te sigue, recordándote lo que te hicieron y lo que no has podido perdonar.",resentimiento convierte sombra te sigue  recordándote lo te hicieron lo no podido perdonar 
14149059,0,"A veces el resentimiento se alimenta del orgullo, y es difícil dejar ir algo que tu ego te pide que no olvides.",veces resentimiento alimenta orgullo  difícil dejar ir algo ego te pide no olvides 
15711277,0,El resentimiento es un veneno silencioso que termina afectando más a quien lo guarda que a quien lo origina.,resentimiento veneno silencioso termina afectando más lo guarda lo origina 
17093999,0,"Hay momentos en los que el resentimiento me hace sentir que todo lo que sucedió fue injusto, pero al final, soy yo quien sigue sufriendo.",momentos resentimiento me hace sentir todo lo sucedió injusto  final  sigue sufriendo 
12756331,0,"El resentimiento me hace recordar cada palabra y cada gesto hiriente, aunque ya haya pasado tanto tiempo.",resentimiento me hace recordar cada palabra cada gesto hiriente  aunque pasado tiempo 
11923606,0,"Es curioso cómo el resentimiento puede persistir tanto tiempo, como una marca invisible que te sigue aún sin quererlo.",curioso cómo resentimiento puede persistir tiempo  como marca invisible te sigue aún quererlo 
18681839,0,"El resentimiento no se cura con el tiempo, se cura con el perdón, pero a veces no sé si tengo la fuerza para hacerlo.",resentimiento no cura tiempo  cura perdón  veces no sé si fuerza hacerlo 
16519330,0,Es difícil liberarse del resentimiento cuando te has acostumbrado a cargar con él durante tanto tiempo.,difícil liberarse resentimiento cuando te acostumbrado cargar tiempo 
17743693,0,"El resentimiento se convierte en un ciclo, una rueda que gira una y otra vez, y aunque intentas detenerla, siempre regresa.",resentimiento convierte ciclo  rueda gira vez  aunque intentas detenerla  siempre regresa 
13238189,0,"El resentimiento te deja con una sensación de incomodidad constante, como si algo estuviera mal pero no pudieras encontrar qué es.",resentimiento te deja sensación incomodidad constante  como si algo mal no pudieras encontrar 
14342737,0,"Cuando el resentimiento ocupa espacio en tu mente, todo lo demás se vuelve más difícil, incluso las cosas que solían ser fáciles.",cuando resentimiento ocupa espacio mente  todo lo demás vuelve más difícil  incluso cosas solían ser fáciles 
18598160,0,"A veces, el resentimiento se siente como un peso invisible, pero siempre está ahí, recordándote lo que te hicieron.",veces  resentimiento como peso invisible  siempre ahí  recordándote lo te hicieron 
10526605,0,"El resentimiento se alimenta de lo no resuelto, de las palabras no dichas y de los problemas no enfrentados.",resentimiento alimenta lo no resuelto  palabras no dichas problemas no enfrentados 
19291680,0,"La angustia me consume por dentro, como un torrente de pensamientos que no puedo controlar.",angustia me consume dentro  como torrente pensamientos no puedo controlar 
17782042,0,"No sé si la angustia es más fuerte que el miedo, o si son solo dos caras de la misma moneda.",no sé si angustia más fuerte miedo  si solo dos caras misma moneda 
13454940,0,"La angustia me aprieta el pecho, me ahoga en pensamientos que no logro entender. #Angustia #DolorInvisible",angustia me aprieta pecho  me ahoga pensamientos no logro entender   angustia  dolorinvisible
10835549,0,"A veces la angustia me hace sentir que el aire no llega a mis pulmones, como si me estuviera quedando sin aliento.",veces angustia me hace sentir aire no llega pulmones  como si me quedando aliento 
19829813,0,"La angustia se apodera de mí y me hace dudar de todo, como si cada paso que doy estuviera lleno de riesgo.",angustia apodera me hace dudar todo  como si cada paso doy lleno riesgo 
13568896,0,"La angustia no me deja descansar, se convierte en un ruido constante en mi mente, un eco que no se apaga.",angustia no me deja descansar  convierte ruido constante mente  eco no apaga 
11441723,0,Hay días en los que la angustia me consume tanto que siento que ya no tengo fuerzas para seguir adelante.,días angustia me consume siento no fuerzas seguir adelante 
15990337,0,"La angustia es ese nudo en el estómago que no se va, ese sentimiento constante de estar atrapado en un mal momento.",angustia ese nudo estómago no va  ese sentimiento constante atrapado mal momento 
13574612,0,"La angustia me hace cuestionar todo lo que hago, todo lo que siento, como si nunca pudiera estar en paz.",angustia me hace cuestionar todo lo hago  todo lo siento  como si nunca pudiera paz 
10862623,0,"La angustia me hace sentir como si todo lo que está a mi alrededor fuera a desmoronarse, aunque en realidad no haya nada que lo justifique",angustia me hace sentir como si todo lo alrededor desmoronarse  aunque realidad no nada lo justifique
19245840,0,"Hay días que la angustia me hace sentir que estoy solo en el mundo, como si nadie pudiera entender lo que estoy viviendo.",días angustia me hace sentir estoy solo mundo  como si nadie pudiera entender lo estoy viviendo 
16956229,0,"La angustia me hace perder el control, me hace pensar que todo está fuera de lugar, incluso cuando las cosas van bien.",angustia me hace perder control  me hace pensar todo lugar  incluso cuando cosas van bien 
18267264,0,"Es extraño cómo la angustia puede aparecer en cualquier momento, sin previo aviso, y tomarme por completo.",extraño cómo angustia puede aparecer cualquier momento  previo aviso  tomarme completo 
18460717,0,"La angustia es como una nube gris que se cierne sobre ti, bloqueando cualquier intento de encontrar claridad.",angustia como nube gris cierne  bloqueando cualquier intento encontrar claridad 
14993923,0,"Siento que la angustia me está llevando a un lugar donde no quiero estar, pero no sé cómo evitarlo.",siento angustia me llevando lugar no quiero  no sé cómo evitarlo 
16993972,0,"La tensión en mi cuerpo no me deja respirar, cada músculo tenso, como si estuviera esperando que algo suceda.",tensión cuerpo no me deja respirar  cada músculo tenso  como si esperando algo suceda 
11816779,0,"La tensión es esa sensación constante de estar al borde, como si algo fuera a explotar en cualquier momento.",tensión sensación constante borde  como si algo explotar cualquier momento 
13173772,0,"La tensión me consume, mis pensamientos se vuelven un nudo imposible de deshacer.",tensión me consume  pensamientos vuelven nudo imposible deshacer 
11428502,0,"Cada día se siente más tenso, como si las pequeñas cosas se convirtieran en montañas insuperables.",cada día más tenso  como si pequeñas cosas convirtieran montañas insuperables 
16002924,0,"La tensión en el aire se vuelve insoportable, y es como si todo estuviera a punto de quebrarse.",tensión aire vuelve insoportable  como si todo punto quebrarse 
19483925,0,"Siento la tensión en cada parte de mi cuerpo, como si el estrés estuviera tomando control de mí.",siento tensión cada parte cuerpo  como si estrés tomando control 
17436565,0,"A veces la tensión no es algo que se vea, pero te consume por dentro, dejándote sin fuerzas.",veces tensión no algo vea  te consume dentro  dejándote fuerzas 
10833454,0,"La tensión me hace estar siempre alerta, esperando que algo salga mal, aunque no haya razón para temer.",tensión me hace siempre alerta  esperando algo salga mal  aunque no razón temer 
11896678,0,"Es difícil relajarse cuando la tensión está tan presente, como si cada respiro fuera más pesado que el anterior.",difícil relajarse cuando tensión tan presente  como si cada respiro más pesado anterior 
19143791,0,"Cada vez que trato de liberar la tensión, siento que se acumula en otro rincón de mi mente.",cada vez trato liberar tensión  siento acumula rincón mente 
15274397,0,"La tensión que siento en mi pecho es como un peso que no se va, me hace difícil pensar con claridad.",tensión siento pecho como peso no va  me hace difícil pensar claridad 
13361968,0,"El ruido interno de la tensión me impide encontrar paz, como si mi mente estuviera en constante guerra.",ruido interno tensión me impide encontrar paz  como si mente constante guerra 
10809546,0,"La tensión te hace sentir que todo está fuera de lugar, y aunque lo intentes, no sabes cómo arreglarlo.",tensión te hace sentir todo lugar  aunque lo intentes  no sabes cómo arreglarlo 
16809736,0,"La tensión es una carga invisible, que te acompaña todo el día sin que nadie lo note.",tensión carga invisible  te acompaña todo día nadie lo note 
11791159,0,"La tensión crece cuando no sabes a quién acudir, cuando la presión interna te agota pero no tienes palabras para explicarlo.",tensión crece cuando no sabes quién acudir  cuando presión interna te agota no palabras explicarlo 
14621095,0,Cuando encuentras algo tan gracioso que no puedes parar de reír... y luego tus amigos te miran raro.,cuando encuentras algo tan gracioso no puedes parar reír  luego amigos te miran raro 
11032002,0,Alguien que me haga reír todo el día y que no tenga miedo de mi risa extraña. #BuscandoAmigosDivertidos,alguien me haga reír todo día no miedo risa extraña   buscandoamigosdivertidos
19431965,0,"La risa es el mejor remedio… aunque no cura el café derramado sobre la camisa, pero te hace olvidar un rato.",risa mejor remedio aunque no cura café derramado camisa  te hace olvidar rato 
15761303,0,"¿Sabías que reír quema calorías? Entonces, ¡estaré en forma en un par de horas con esta serie de comedia!",sabías reír quema calorías  entonces  estaré forma par horas serie comedia 
14261491,0,"Si no te ríes al menos 10 veces al día, ¿realmente estás viviendo?",si no te ríes menos 10 veces día  realmente viviendo 
19921447,0,"Cuando la risa se vuelve un idioma propio, ¡es hora de hacer nuevos recuerdos!",cuando risa vuelve idioma propio  es hora hacer nuevos recuerdos 
11258061,0,La mejor forma de empezar el día: una buena risa con tus amigos. ¡El humor es todo lo que necesitamos!,mejor forma empezar día  buena risa amigos  el humor todo lo necesitamos 
17252168,0,"Si la vida te da limones... haz una limonada, pero si la vida te da momentos graciosos, ríe hasta que te duela el estómago.",si vida te da limones  haz limonada  si vida te da momentos graciosos  ríe te duela estómago 
12116981,0,¿Cuál es tu medicina para el mal día? Yo diría que una buena risa y un video de gatos.,cuál medicina mal día  diría buena risa video gatos 
19223265,0,Reír a carcajadas con tus amigos es uno de esos momentos que realmente valen oro.,reír carcajadas amigos momentos realmente valen oro 
18223428,0,Todo sería mucho mejor si las reuniones de trabajo incluyeran más risas y menos PowerPoints.,todo mejor si reuniones trabajo incluyeran más risas menos powerpoints 
17327978,0,"Ríe fuerte, ríe mucho, y ríe siempre que puedas... porque en esos momentos es cuando realmente vives.",ríe fuerte  ríe  ríe siempre puedas  porque momentos cuando realmente vives 
19974251,0,La vida se vuelve más ligera cuando te tomas el tiempo para reír de los pequeños accidentes del día.,vida vuelve más ligera cuando te tomas tiempo reír pequeños accidentes día 
11713751,0,Un día sin risas es como un café sin cafeína… ¡totalmente inútil!,día risas como café cafeína totalmente inútil 
19345897,0,"Reírse es gratis, pero la felicidad que trae no tiene precio.",reírse gratis  felicidad trae no precio 
10025167,0,Dicen que la risa es contagiosa… ¿quién está listo para ser mi próximo víctima?,dicen risa contagiosa quién listo ser próximo víctima 
12948662,0,"Un buen mate, una charla amena y el sol de la tarde… ¿Qué más se puede pedir?",buen mate  charla amena sol tarde qué más puede pedir 
14363201,0,"El mate no solo te despierta, también despierta las mejores conversaciones. ¿Quién se suma?",mate no solo te despierta  también despierta mejores conversaciones  quién suma 
11193998,0,Nada mejor que un mate con amigos para arrancar el día con energía y buena onda.,nada mejor mate amigos arrancar día energía buena onda 
11043487,0,"¿Día tranquilo? Mejor con mate, porque no hay nada como compartir un rato de paz con los que más querés.",día tranquilo  mejor mate  porque no nada como compartir rato paz más querés 
12540311,0,El mate sabe mejor cuando lo compartís. Porque las mejores risas siempre vienen en buena compañía.,mate sabe mejor cuando lo compartís  porque mejores risas siempre vienen buena compañía 
17630641,0,"Si la vida te da limones… cambia por yerba, agua caliente y unos mates.",si vida te da limones cambia yerba  agua caliente mates 
13702229,0,"El mate no es solo una bebida, es un estilo de vida lleno de momentos felices.",mate no solo bebida  estilo vida lleno momentos felices 
19875476,0,"Todo lo que necesitas para un día perfecto: un buen mate, buena música y mejores amigos.",todo lo necesitas día perfecto  buen mate  buena música mejores amigos 
12550256,0,"Tomando mate, recordando que la felicidad está en las pequeñas cosas… ¡y en las mejores charlas!",tomando mate  recordando felicidad pequeñas cosas y mejores charlas 
13841732,0,Nada como un mate calentito para combatir el frío y la rutina. ¡Y qué mejor si lo compartís con alguien especial!,nada como mate calentito combatir frío rutina  y mejor si lo compartís alguien especial 
19773786,0,Las mejores fiestas son aquellas donde la música nunca para y la buena onda está en el aire.,mejores fiestas aquellas música nunca buena onda aire 
11024691,0,Dejemos que la noche se encargue de las preocupaciones y que la fiesta nos llene de risas.,dejemos noche encargue preocupaciones fiesta llene risas 
10934683,0,"La fiesta comienza cuando todos están listos para disfrutar, no importa la hora.",fiesta comienza cuando listos disfrutar  no importa hora 
13594371,0,¿Alguien más ya está pensando en la próxima fiesta de fin de semana? ¡El cuerpo ya lo sabe!,alguien más pensando próxima fiesta fin semana  el cuerpo lo sabe 
11173745,0,"El verdadero espíritu de la fiesta está en disfrutar cada momento, sin preocupaciones ni horarios.",verdadero espíritu fiesta disfrutar cada momento  preocupaciones horarios 
17198703,0,"Las mejores fiestas son las que no tienen plan, solo risas y música a todo volumen.",mejores fiestas no plan  solo risas música todo volumen 
13579645,0,¡Que nunca falte una buena fiesta! La vida es demasiado corta para no bailar hasta el amanecer.,que nunca falte buena fiesta  vida demasiado corta no bailar amanecer 
13100730,0,Las fiestas más épicas son aquellas donde todo el mundo baila como si nadie estuviera mirando.,fiestas más épicas aquellas todo mundo baila como si nadie mirando 
17326644,0,"La vida es una fiesta, pero solo si te rodeas de las personas correctas. ¡A disfrutar!",vida fiesta  solo si te rodeas personas correctas  a disfrutar 
13256469,0,"Cuando te dicen ‘fiesta’ y lo primero que piensas es ‘música, amigos y comida’.",cuando te dicen  fiesta  lo primero piensas  música  amigos comida  
16237305,0,"El fracaso, una sombra que te sigue. Nunca lo superas, si en él te quedas.",fracaso  sombra te sigue  nunca lo superas  si te quedas 
15969443,0,"En el fracaso, muchos se pierden. La esperanza se desvanece, y el camino se olvida.",fracaso  pierden  esperanza desvanece  camino olvida 
18156746,0,"Temer al fracaso, una prisión es. Libérate, o quedarte en la oscuridad estarás.",temer fracaso  prisión  libérate  quedarte oscuridad 
18941296,0,"El fracaso, un peso pesado que te arrastra. Si no luchas, todo se pierde.",fracaso  peso pesado te arrastra  si no luchas  todo pierde 
12368636,0,"Fracasar, a veces es inevitable. Pero en la desesperación, todo lo destruye.",fracasar  veces inevitable  desesperación  todo lo destruye 
18976063,0,"Fracasar una vez, doloroso es. Dos veces, la esperanza muere lentamente.",fracasar vez  doloroso  dos veces  esperanza muere lentamente 
11731923,0,"En el fracaso, la voluntad se quiebra. La lucha, perderla se puede.",fracaso  voluntad quiebra  lucha  perderla puede 
18835685,0,"De la derrota, el alma se consume. Sin fuerza, seguir adelante, difícil es.",derrota  alma consume  fuerza  seguir adelante  difícil 
12839108,0,"El fracaso, una espina que no sana. Te sigues pinchando, si lo permites.",fracaso  espina no sana  te sigues pinchando  si lo permites 
17039425,0,"Fracasado, todo se siente oscuro. La luz, más lejana se vuelve.",fracasado  todo oscuro  luz  más lejana vuelve 
18763214,0,"El fracaso, un eco que nunca se apaga. Cada intento nuevo, más fuerte resuena.",fracaso  eco nunca apaga  cada intento nuevo  más fuerte resuena 
15218968,0,"Perder, es un peso del cual no te liberas fácilmente. La esperanza, desvanecida está.",perder  peso no te liberas fácilmente  esperanza  desvanecida 
15141217,0,"El miedo al fracaso, consume la vida. Cada paso hacia adelante, más difícil se vuelve.",miedo fracaso  consume vida  cada paso hacia adelante  más difícil vuelve 
18098148,0,"Fracasar, el alma desgasta. La confianza se disuelve, como la niebla al amanecer.",fracasar  alma desgasta  confianza disuelve  como niebla amanecer 
14099606,0,"El fracaso, nunca se olvida. En cada error, se esconde la marca.",fracaso  nunca olvida  cada error  esconde marca 
17160985,0,"La caída es dura, pero más lo es levantarse cuando ya no queda fuerza.",caída dura  más lo levantarse cuando no queda fuerza 
11444815,0,"Fracasar, una lección amarga es. Aprender, cuesta mucho más que el esfuerzo.",fracasar  lección amarga  aprender  cuesta más esfuerzo 
14370662,0,"El fracaso se arrastra como una sombra. Cualquier luz, oscurecerá.",fracaso arrastra como sombra  cualquier luz  oscurecerá 
17269075,0,"En el fracaso, las promesas se rompen. Y las esperanzas, se desvanece con el viento.",fracaso  promesas rompen  esperanzas  desvanece viento 
16534890,0,"Cada fracaso, una grieta en tu voluntad. Cuantas más, más difícil será seguir.",cada fracaso  grieta voluntad  cuantas más  más difícil seguir 
15670527,0,"Fracasar es como un abismo. Te devora, y la salida, difícil de encontrar.",fracasar como abismo  te devora  salida  difícil encontrar 
19133954,1,¡Fui a ver el partido con amigos y ganamos! ¡Qué copado!,fui ver partido amigos ganamos  qué copado 
11040686,1,"Descubrí un nuevo café en el barrio, ¡qué copado!",descubrí nuevo café barrio  qué copado 
17949370,1,¡Acabo de terminar un libro increíble! Qué copado cuando encuentras una historia que te atrapa de principio a fin.,acabo terminar libro increíble  copado cuando encuentras historia te atrapa principio fin 
18893842,1,¡Estuve en el show de mi banda favorita anoche! Qué copado estar tan cerca del escenario.,estuve show banda favorita anoche  copado tan cerca escenario 
11754338,1,"Hoy aprendí algo nuevo en la cocina, ¡qué copado poder sorprenderme con mis propios platos!",hoy aprendí algo nuevo cocina  qué copado poder sorprenderme propios platos 
19006828,1,"¡Una tarde de mates con amigos, qué copado!",una tarde mates amigos  copado 
11918793,1,"¡Acabo de conseguir entradas para el concierto! Qué copado, no puedo esperar.",acabo conseguir entradas concierto  copado  no puedo esperar 
18829510,1,"¡Casi me caigo en la calle, pero alguien me salvó! Qué copado encontrar gente tan buena onda.",casi me caigo calle  alguien me salvó  copado encontrar gente tan buena onda 
15697605,1,"¡Acabo de conseguir el último par de entradas para el cine! Qué copado, no me lo esperaba.",acabo conseguir último par entradas cine  copado  no me lo esperaba 
18236467,1,Ayer conocí a alguien nuevo y fue una charla súper copada. Qué copado cuando haces una buena conexión.,ayer conocí alguien nuevo charla súper copada  copado cuando haces buena conexión 
16466647,1,¡Mi equipo favorito ganó el campeonato! Qué copado sentir esa emoción.,mi equipo favorito ganó campeonato  copado sentir emoción 
14969479,1,Recibí una sorpresa inesperada hoy... ¡Qué copado cuando la vida te da alegrías sin avisar!,recibí sorpresa inesperada hoy  qué copado cuando vida te da alegrías avisar 
17187341,1,¡Me acabo de mudar a un lugar hermoso! Qué copado empezar esta nueva etapa.,me acabo mudar lugar hermoso  copado empezar nueva etapa 
16012576,1,¡Acabo de aprender a hacer una pizza perfecta! Qué copado cuando te sale todo bien.,acabo aprender hacer pizza perfecta  copado cuando te sale todo bien 
14224940,1,¡El clima está espectacular hoy! Qué copado para pasear por la ciudad.,el clima espectacular hoy  copado pasear ciudad 
13114190,1,¡Mi amigo me invitó a una fiesta sorpresa! Qué copado ver que te tienen en cuenta para esos detalles.,mi amigo me invitó fiesta sorpresa  copado ver te cuenta detalles 
16984409,1,¡Terminé mi proyecto final con éxito! Qué copado cuando todo el esfuerzo vale la pena.,terminé proyecto final éxito  copado cuando todo esfuerzo vale pena 
14354398,1,¡Este fin de semana viajo a la playa! Qué copado empezar a contar los días.,este fin semana viajo playa  copado empezar contar días 
16392393,1,"El fútbol argentino es sinónimo de pasión, locura y emoción. No hay nada como vivir un superclásico. #FútbolArgentino #Superclásico",fútbol argentino sinónimo pasión  locura emoción  no nada como vivir superclásico   fútbolargentino  superclásico
10055371,1,"¡Se viene el #Superclásico! Boca vs River, otra vez la disputa más grande del fútbol argentino. ¿Quién ganará esta vez? 🏆⚽ #BocaJuniors #RiverPlate",se viene  superclásico  boca vs river  vez disputa más grande fútbol argentino  quién ganará vez    bocajuniors  riverplate
13770837,1,¡Qué lindo verlo de nuevo! La vuelta de #Maradona a la cancha para dirigir es una verdadera emoción para todo el pueblo argentino.,qué lindo verlo nuevo  vuelta  maradona cancha dirigir verdadera emoción todo pueblo argentino 
14959176,1,"Messi, el más grande. No importa dónde juegue, su magia es inigualable.",messi  más grande  no importa dónde juegue  magia inigualable 
16432602,1,¡Golazo en la Bombonera! Boca lo hizo de nuevo con esa camiseta que siempre pesa. 💙💛 #BocaJuniors,golazo bombonera  boca lo hizo nuevo camiseta siempre pesa    bocajuniors
14202383,1,"Hoy se despide un gigante del fútbol argentino. Gracias por todo lo que nos diste, ¡Nunca te olvidaremos!",hoy despide gigante fútbol argentino  gracias todo lo diste  nunca te olvidaremos 
14081065,1,¡Atención! Este joven jugador promete llevar al fútbol argentino a lo más alto.,atención  este joven jugador promete llevar fútbol argentino lo más alto 
18189608,1,¡Vamos Argentina! Cada vez más cerca del próximo Mundial. Todos juntos a dejarlo todo por la celeste y blanca.,vamos argentina  cada vez más cerca próximo mundial  juntos dejarlo todo celeste blanca 
16368302,1,Boca y Los Redondos van de la mano. Como el fernet y la coca,boca redondos van mano  como fernet coca
18892446,1,"La Bombonera, un lugar donde cada partido se vive como una final. ¡Vamos Boca, a seguir demostrando lo que significa ser Xeneize! 💙💛 #BocaJuniors",bombonera  lugar cada partido vive como final  vamos boca  seguir demostrando lo significa ser xeneize    bocajuniors
15418186,1,"No importa si estamos ganando o perdiendo, el corazón de Boca nunca se apaga. ¡Siempre con vos, Xeneize! 🔥⚽ #BocaJuniors",no importa si ganando perdiendo  corazón boca nunca apaga  siempre vos  xeneize    bocajuniors
12137981,1,"Qué golazo de Boca, la Bombonera explota de alegría. ¡Esto es lo que nos hace amar al fútbol! 💥💙💛 #BocaJuniors",golazo boca  bombonera explota alegría  esto lo hace amar fútbol    bocajuniors
10298557,1,Hoy Boca demuestra por qué es el más grande de Argentina. ¡Vamos con todo a llevarnos los tres puntos! 🔥⚪💙 #BocaJuniors #FuerzaBoca,hoy boca demuestra más grande argentina  vamos todo llevarnos tres puntos    bocajuniors  fuerzaboca
19664821,1,"Boca es una pasión que se lleva en el alma. Cada partido es un nuevo desafío, ¡y siempre estaremos con ustedes! 💛💙 #BocaJuniors #La12",boca pasión lleva alma  cada partido nuevo desafío  y siempre ustedes    bocajuniors  la12
12843712,1,"¡La hinchada de Boca siempre presente! Cuando estamos juntos, no hay rival que nos pare. 💙💛 #BocaJuniors",la hinchada boca siempre presente  cuando juntos  no rival pare    bocajuniors
17854267,1,"Boca no es solo un club, es una forma de vivir el fútbol. Orgulloso de ser hincha de este equipo. 🙌💙💛 #BocaJuniors",boca no solo club  forma vivir fútbol  orgulloso ser hincha este equipo    bocajuniors
11646317,1,"Hoy más que nunca, Boca tiene que demostrar por qué siempre está entre los más grandes. ¡Vamos con todo, Xeneize! 💥💙💛 #BocaJuniors",hoy más nunca  boca demostrar siempre más grandes  vamos todo  xeneize    bocajuniors
15449620,1,"Cada partido en la Bombonera es un espectáculo único. Boca, el equipo que nunca deja de sorprender. 🔥⚽💙💛 #BocaJuniors",cada partido bombonera espectáculo único  boca  equipo nunca deja sorprender    bocajuniors
14173751,1,"En Boca, la historia nunca termina. Siempre con la mente en lo más alto, ¡Vamos a conquistar todo! 💙💛 #BocaJuniors",boca  historia nunca termina  siempre mente lo más alto  vamos conquistar todo    bocajuniors
18341370,1,Buen dia a todos. Hoy arranca el futbol argentino,buen dia  hoy arranca futbol argentino
11420195,1,"Cuando Messi toca el balón, el mundo se detiene. 🌍✨ El mejor jugador de todos los tiempos.",cuando messi toca balón  mundo detiene   mejor jugador tiempos 
10287996,1,"La magia de Messi no tiene límites. Cada vez que juega, nos regala una obra de arte.",magia messi no límites  cada vez juega  regala obra arte 
11248342,1,"No hay palabras para describir lo que hace Messi. Simplemente, el fútbol es más hermoso con él. 🇦🇷🔥 #Messi",no palabras describir lo hace messi  simplemente  fútbol más hermoso    messi
10852557,1,Ver a Messi jugar es un recordatorio de por qué amamos este deporte. ¡Qué grande es!,ver messi jugar recordatorio amamos este deporte  qué grande 
12640900,1,"Messi, el orgullo de Argentina. No hay nada más especial que ver a nuestro capitán brillar en cada cancha.",messi  orgullo argentina  no nada más especial ver capitán brillar cada cancha 
17550602,1,"Cada gol, cada asistencia, cada jugada... Messi sigue demostrando por qué es el mejor",cada gol  cada asistencia  cada jugada  messi sigue demostrando mejor
18113161,1,"Messi y su magia, lo único que nunca nos defrauda. ⚡️🇦🇷 ¡Qué grande sos, Leo!",messi magia  lo único nunca defrauda   qué grande sos  leo 
12027341,1,"Con Messi en la cancha, el fútbol siempre será poesía",messi cancha  fútbol siempre poesía
11844449,1,"¿Messi? El fútbol en su máxima expresión. Cada vez que juega, nos hace creer en lo imposible.",messi  fútbol máxima expresión  cada vez juega  hace creer lo imposible 
13109997,1,"No importa cuántos títulos gane, Messi siempre será el ícono que nos hizo soñar con lo imposible.",no importa cuántos títulos gane  messi siempre ícono hizo soñar lo imposible 
17831133,1,que lindos que son los sabado,lindos sabado
13711530,1,la saque a mi hermana a comer,saque hermana comer
10650797,1,"Esta noticia, como tantas más, pasará sin causar tanto revuelo. Boca, la rutina de lo extraordinario.",noticia  como tantas más  pasará causar revuelo  boca  rutina lo extraordinario 
15740266,1,"Igual, quien no volvería con la preciosura de Valentina Cervantes por favor",igual  no volvería preciosura valentina cervantes favor
19046691,1,Que locura chat gpt,locura chat gpt
13244781,1,"Hoy me levanté con ganas de conquistar el día, ¿quién está conmigo?",hoy me levanté ganas conquistar día  quién conmigo 
11788029,1,"A veces, la paz se encuentra en los momentos más simples. Tómate un respiro, todo estará bien.",veces  paz encuentra momentos más simples  tómate respiro  todo bien 
17857583,1,¿Alguien más siente que el café es su mejor amigo por ,alguien más café mejor amigo
14437010,1,Las pequeñas victorias son las que realmente importan. Celebrar cada paso hacia adelante es un triunfo,pequeñas victorias realmente importan  celebrar cada paso hacia adelante triunfo
18776322,1,Hoy es un buen día para empezar algo nuevo. Nunca es tarde para reinventarse.,hoy buen día empezar algo nuevo  nunca tarde reinventarse 
19722294,1,A veces la mejor terapia es desconectar por un rato.,veces mejor terapia desconectar rato 
19667791,1,Lo bueno llega cuando menos lo esperas. Paciencia y fe.,lo bueno llega cuando menos lo esperas  paciencia fe 
13765411,1,"El sol sale para todos, no importa cuán oscura haya sido la noche.",sol sale  no importa cuán oscura sido noche 
12614986,1,Nada mejor que una buena charla con amigos para recargar energías.,nada mejor buena charla amigos recargar energías 
14650673,1,"Cada paso hacia tus sueños, no importa cuán pequeño sea, cuenta. Sigue caminando.",cada paso hacia sueños  no importa cuán pequeño  cuenta  sigue caminando 
18934460,1,"Que alguien me pase el control remoto, necesito más series para maratonear.",alguien me pase control remoto  necesito más series maratonear 
11072774,1,Las mejores ideas surgen en los momentos más inesperados. ¡A seguir soñando!,mejores ideas surgen momentos más inesperados  a seguir soñando 
14545293,1,¿A alguien más le pasa que las canciones de su infancia siempre traen buenos recuerdos?,a alguien más pasa canciones infancia siempre traen buenos recuerdos 
11570797,1,"Si el plan A no funciona, recuerda que el abecedario tiene 25 letras más.",si plan no funciona  recuerda abecedario 25 letras más 
16128690,1,Que tu día sea tan brillante como tu sonrisa.,día tan brillante como sonrisa 
15959149,1,Con esta calorrrrr esta ideal para meterse a la pile,calorrrrr ideal meterse pile
18444827,1,"La vida es corta, así que no olvides reírte de vez en cuando.",vida corta  así no olvides reírte vez cuando 
17635902,1,"A veces, el silencio dice más que mil palabras.",veces  silencio dice más mil palabras 
15566110,1,"No todo lo que brilla es oro, pero cada experiencia nos deja algo valioso.",no todo lo brilla oro  cada experiencia deja algo valioso 
12507538,1,Las noches largas y los cafés calientes son mi combinación perfecta.,noches largas cafés calientes combinación perfecta 
17546827,1,Es increíble cómo una buena canción puede cambiar tu ánimo en segundos.,increíble cómo buena canción puede cambiar ánimo segundos 
14815644,1,"El primer paso siempre es el más difícil, pero una vez que lo das, todo fluye.",primer paso siempre más difícil  vez lo das  todo fluye 
13781977,1,Hoy es un buen día para dejar ir lo que no te hace bien.,hoy buen día dejar ir lo no te hace bien 
15823623,1,"Nunca subestimes el poder de un mensaje amable. A veces, es justo lo que alguien necesita.",nunca subestimes poder mensaje amable  veces  justo lo alguien necesita 
17583186,1,Aprender a soltar es uno de los mayores actos de valentía.,aprender soltar mayores actos valentía 
10810366,1,"Que tu café esté fuerte y tu lunes, corto.",café fuerte lunes  corto 
12271989,1,me gustar estar cerquita de ella,me gustar cerquita
