id,label,tweet,clean_tweet
12174182,1,Finde fuiste hermoso.,finde hermoso 
16645112,1,vivo muchas cosas bonitas en privado,vivo muchas cosas bonitas privado
13360300,1,hablar sin salirse del chat 💘💘💘💘,hablar salirse chat 
14292236,1,te amo mate amargo,te amo mate amargo
11609100,1,el amor es reírse mucho con alguien,amor reírse alguien
13377038,1,te amo siesta sos el amor de mi vida,te amo siesta sos amor vida
13037119,1,soy fan de que me abracen sin que yo lo pida,fan me abracen lo pida
10532214,1,me gusta lo simple (mates y hablar de la vida),me gusta lo simple  mat hablar vida 
19867726,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA,rico perfume aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
13681434,1,estás en tantas canciones,tantas canciones
13698835,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘",amo  respondido historia  
16674347,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small,mejor creación ser humano 
10381314,1,que cosa hermosa dormir siesta,cosa hermosa dormir siesta
16435055,0,Me dolió porque esperaba más de vos,me dolió porque esperaba más vos
16422114,1,la necesidad de poner música para todo,necesidad poner música todo
11648451,1,"sanar, aprender, crecer y seguir.",sanar  aprender  crecer seguir 
16563208,1,"amo que me manden tiktoks, tweets o lo q sea",amo me manden tiktoks  tweet lo q
13637496,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️",oficialmente tia  tía más feliz mundo 
17882772,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!,felicitaciones eve  disfrutarla llenarla mañas 
15358358,1,Felicidades bella 💕 muchas bendiciones,felicidades bella  muchas bendiciones
10261758,1,"Domingo de mates en la cama, el mejor momento!",domingo mat cama  mejor momento 
13108269,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!",amando este día lluvioso  haciendo fiaca mate  amor michis 
16669704,1,Ver a mis amigas me reinicia 😻🫶🏼,ver amigas me reinicia 
15217090,1,"Unas pastas y un buen vino, domingo perfecto!",unas pastas buen vino  domingo perfecto 
10699145,0,Todo el día cagada de frío.,todo día cagada frío 
10133655,0,Que mal estar del orto.,mal orto 
17951712,1,"Verla a mamá feliz, es todo lo que está bien!",verla mamá feliz  todo lo bien 
15490668,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB",hermoso recital  gracias ser únicos 
17515086,1,Que lindo usar busito💞,lindo usar busito
11421446,1,Que ganas de un helado 🍦,ganas helado 
15530116,1,Un asadito bastará para sanarme!,asadito bastará sanarme 
11977262,0,Este lunes me paso por encima! 😪,este lunes me paso encima  
11077647,1,Bendita lluvia 🌧️,bendita lluvia 
19950787,1,Que ganas de comer Milanesa con puré,ganas comer milanesa puré
15862729,1,que privilegio es tener buenas amigas🩷🌸,privilegio tener buenas amigas
14039701,1,Las amo 🩷,amo 
16813486,0,Que angustia,angustia
17926611,1,"Que rica que estaba la bondiola, alevosa",rica estaba bondiola  alevosa
17781174,0,Que mala costumbre eh…,mala costumbre eh
15282636,1,Que felicidad que tengo,felicidad
13865648,1,Que ganas de comer 🌮,ganas comer 
16876347,0,Que ridícula por dios,ridícula dios
13121089,1,AL FIN LAS BUENAS🙌🏾❤️🥳,fin buenas
18625398,1,Qué cosa perfecta la coca de vidrio,cosa perfecta coca vidrio
18733504,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾",hermosos find vengo pasando  banda 
16914327,1,Increíble arranque de vacaciones,increíble arranque vacaciones
16522038,1,En mi etapa mas tranquila y feliz 🤍,etapa mas tranquila feliz 
13104835,1,Todo fluye y todo florece,todo fluye todo florece
19204720,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹,ratito mejor amiga birra me reinicia 
17625597,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽,feliz me pone logros nicolás    
12554677,1,"Que buena noche la de año nuevo, que manera de pasarla bien",buena noche año nuevo  manera pasarla bien
15126942,1,Rodeada de excelentes amigos!!!🙌🏾💙,rodeada excelentes amigos    
12755432,0,Seguí doliendo como el primer día,seguí doliendo como primer día
12857673,0,Que rabia,rabia
16815695,0,Que migraña dios mío🤦🏽‍♀️,migraña dios mío
15611275,0,Que ganas de romper la verga que tienen,ganas romper verga
12364729,0,Que amargura todo esto,amargura todo esto
10957100,0,Como odio que se comporten así,como odio comporten así
10568997,1,Necesito que llegue el sábado 🙌🏾,necesito llegue sábado 
11512044,1,Qué hermoso finde😍🙌🏾,hermoso finde
18940383,1,Planificar las vacaciones 🙌🏾😍,planificar vacaciones 
16269220,0,Que pesado,pesado
16782123,0,Que vieja pajera,vieja pajera
14617678,0,Hay que dejar de renegar con éstos giles de mierda,dejar renegar éstos giles mierda
13703953,1,Que ganas de que me fleches a mi cavani jajajja,ganas me fleches cavani jajajja
12171471,0,lo harta que estoy,lo harta estoy
18371062,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre",me encanta ser mamá hija  osea posta nací ahre
13197731,1,amo las fotos de los bebés empezando jardín 🥹,amo fotos bebés empezando jardín 
18018158,0,Que peligroso. Que triste.,peligroso  triste 
15251180,1,"Que hermosos estos días, que no termine nunca!",hermosos días  no termine nunca 
14505104,1,Estaría todo el día en la playita!,todo día playita 
12045043,0,Que difícil son algunas cosas!,difícil cosas 
16913180,0,Que tristeza toda la gente inundada 💔,tristeza toda gente inundada 
17897876,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?",estoy muy baja energía  agotada  agobiada  qsysoy solo 
10021902,1,Hoy es todo Suma!,hoy todo suma 
16973809,1,"Mis amigas, mis sobris, y nada mas❤️",amigas  sobris  nada mas
14157277,1,Gracias x tanto amor ❤️,gracias x amor 
15915439,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small,gracias ustedes viejo
13478864,0,"Que semana interminable, agotadisima!",semana interminable  agotadisima 
17312835,0,Que difícil son algunas cosas.,difícil cosas 
19150153,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥,amistades recíprocas valen 
17633854,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼,me explota corazón amor orgullo sobrinos 
16846863,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹,pibe bien
17845641,0,Que bajón como para arrancar la mañana 🥲,bajón como arrancar mañana 
11534471,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹",me saqué lotería compañero  fundirme abrazo 
18005639,1,Que domingo hermosO 🤍🫶🏼,domingo hermoso 
14399670,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔,triste fiero cuando desvalorizan esfuerzo 
17370454,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈",amigas bien  gracias gracias gracias 
10166249,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶",cruza amor  cruzaré dedos 
12238433,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus,convivencia siempre quise  gracias yisus
18519889,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨,energías recargadas vuelve feliz 
16339967,1,Todo esfuerzo va a tener su recompensa🤞🏻✨,todo esfuerzo va tener recompensa
16113165,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹",amo amigas  hermoso compartir cada ratito riendonos 
16661767,1,Felizmente ✨al pedo✨,felizmente al pedo
10082891,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥,hombre enamorado como bautista
15616079,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨,felicidad gente aprobó vacaciones 
12745610,1,"Para vivir, hay que tener un gran amorr",vivir  tener gran amorr
15802539,1,"Un gancia y Leo Mattioli, excelente sábado ✨",gancia leo mattioli  excelente sábado 
13533938,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹",veinticinco mayo lleno emociones  corazoncito poquito más paz 
18977188,1,Que herrrrmoso día ☀️❤️‍🔥,herrrrmoso día 
10895615,0,"Me duele, me lástima 🥲",me duele  me lástima 
12285328,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻,excelente primer peña 5to kinesio 
15147413,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨",matecito mañana fresca  placer 
10301147,0,Que paja que vuelvan a ser tantos,paja vuelvan ser tantos
13480949,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰,hoy todo felicidad amichas 
12960564,0,Que desilusión ciertas personas,desilusión ciertas personas
19363483,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥",fiesta carnaval san justo  hermoso todooo 
15523729,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠",leo mattioli ventana  hermoso estudio 
13726347,1,Lo linda que está la noche 🫶,lo linda noche 
10821329,1,Por un 2024 feliz❤️‍🩹,dos mil veinticuatro feliz
17990453,1,Aprobada y ya listita para mirar la apertura de GH 🥳,aprobada listita mirar apertura gh 
11401797,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃,sábado veo amigas nuevo toy emocionada 
18271163,0,Jefe toy cansada,jefe toy cansada
16477401,1,Mis historias se basan en: mate o comida. Re interesante 🤣,historias basan  mate comida  re interesante 
17771682,1,Que hermoso día ☀️🧉🫀🧚✨,hermoso día 
15052939,0,Detesto la mentira hermano,detesto mentira hermano
15409441,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗,felicidad me da aprobar más si aprueban amigas 
14065989,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia",feliz día novia  ahorita no ejerzo  mejor novia
14548568,1,estoy de vacaciones,estoy vacaciones
13201844,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs",feliz día amor eterna  te amo  mejor dudas
15336158,1,La noche no puede estar tan hermosa 🫀✨,noche no puede tan hermosa 
16577793,1,Harta de la gente,harta gente
16889655,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨",aprobada pseudo vacaciones  vamo pa  casitaaa
18362922,1,Mejor domingo imposible ❤️‍🩹,mejor domingo imposible 
18616998,1,Lo feliz que soy viendo a mis amigas felices 🫀✨,lo feliz viendo amigas felices 
13920647,1,Kinesio sos lo más lindo ❤️‍🩹🫶,kinesio sos lo más lindo 
17896112,1,Salgan a mirar la luna 😍🌕🧡,salgan mirar luna 
17130719,0,15 hs de viaje descompuesta 🥴,quince hs viaje descompuesta 
15811300,1,Casa limpia y florcitas nuevas 🌸🫶🏽,casa limpia florcitas nuevas 
14090024,0,Que desastre,desastre
13780630,1,"Tirada al solcitio, agradeciendo 🙏💫",tirada solcitio  agradeciendo 
18034145,0,El nivel de cansancio es extremo,nivel cansancio extremo
19460251,0,Que desastre Andreani,desastre andreani
11467467,0,Una lloradita y a seguir,lloradita seguir
14885488,0,Bueno no estoy preparada,bueno no estoy preparada
13724354,1,"Mi casa, mi novio, mis mascotas 💖",casa  novio  mascotas 
13730597,0,El dolorcito en el pecho,dolorcito pecho
17115840,0,Que acabadera.,acabadera 
18186257,1,Gracias Emanuel,gracias emanuel
17961719,1,Personas que sí 💓,personas 
19075369,1,Qué afortunada soy 💘,afortunada 
10194118,0,Así o más frustrada?,así más frustrada 
13854598,1,Este clima es perfecto,este clima perfecto
12397326,0,Que rechazo la gente irresponsable,rechazo gente irresponsable
16177056,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼,me levanté novio me esperaba facturitas 
13241013,1,Hoy es todo Carnaval 🤩,hoy todo carnaval 
10566237,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼,lindo ver cómo reciben compañeros 
17026404,0,Entregadisima,entregadisima
13784633,1,Que llegue el sábado 💘,llegue sábado 
10639349,0,Estoy sin ganas de nada,estoy ganas nada
11328657,1,Asadito y fernet 🙌🏼🤙🏼,asadito fernet 
18840085,1,El matecito y ruta 🙌🏼💓,matecito ruta 
14373258,1,La felicidad que tengo 🥹💘,felicidad 
10656070,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓,buenas llegando  estoy muy muy feliz 
19978287,1,Cobré mi primer sueldo,cobré primer sueldo
13446545,1,Re que te re bien sabado,re te re bien sabado
11247657,0,Un día triste 💔,día triste 
15010834,1,Todo tiene solución ❤️,todo solución 
11939833,0,Extraño a mi perra,extraño perra
13863646,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer,hace cuando te muriendo tenes trabajar igual  quiero fallecer
19696002,0,Creo que tengo traumas post guardia,creo traumas post guardia
11815407,1,Todo es tristeza y dolor,todo tristeza dolor
11283997,1,Mi novio? El más romántico,novio  más romántico
13711831,0,Bueno todo mal hago,bueno todo mal hago
17266970,0,Que paja la vida adulta,paja vida adulta
19189581,0,"dios, que día del ojete",dios  día ojete
12401563,0,La luna en depresión sino no se entiende,luna depresión sino no entiende
11358852,1,Día grabado en la memoria ❤️,día grabado memoria 
15397715,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️,lindo día aprobar último final carreraaaaaa 
16504779,1,Felicitaciones Sofiiiiii,felicitaciones sofiiiiii
10097868,1,Gracias ✨❤️,gracias 
17759559,1,Genia ❤,genia 
16055316,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️",genia mundo mundial  más merecido esfuerzo  te quiero amiga 
16793743,0,Que mal la estoy pasando,mal estoy pasando
17047491,0,Frustrada de donde mires,frustrada mire
13066094,0,Que frustrante es todo esto renuncio,frustrante todo esto renuncio
10117759,0,Cansada de que me mientan,cansada me mientan
12367264,0,Anímicamente me quiero tirar de un puente,anímicamente me quiero tirar puente
11836973,1,Dame a mis amigos siempre ❤️,dame amigos siempre 
10527225,1,Unas ganas de abrazar al dj de la toto que buena noche,unas ganas abrazar dj toto buena noche
16182591,0,di positivo en harta.,di positivo harta 
10516100,1,Esta felicidad no me la saca nadie ❤️✨,felicidad no me saca nadie 
19560870,0,El nivel de frustración que tengo es increíble,nivel frustración increíble
12577705,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️,amigas dando todas no puedo más feliz 
17639510,0,Inhumano vivir sola estoy a punto de caer en depresión,inhumano vivir sola estoy punto caer depresión
13964956,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨,adentro todito lo semana 
19258968,0,El nivel de frustración que tengo no lo puedo explicar,nivel frustración no lo puedo explicar
10530158,0,Ya no conecto ni dos neuronas que desgracia,no conecto do neuronas desgracia
17817672,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨,ojalá viernes ten lindos cómo 
19984423,1,Ojalá y se dé 🤞🏾,ojalá dé 
11336146,1,La felicidad es cocinar escuchando temas viejos de ozuna,felicidad cocinar escuchando temas viejos ozuna
16938395,0,Entregada nivel 178262722 😩,entregada nivel ciento setenta y ocho millones doscientos sesenta y dos mil setecientos veintidós 
16073009,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA,te amo tostada casancrem mermelada
10541403,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨,vida me siga cruzando gente hermosa 
17844906,1,No le puedo pedir más a este finde ❤️,no puedo pedir más este finde 
14514913,1,AMO el otoño 😍,amo otoño 
15680766,0,Me destroza 💔,me destroza 
15921355,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!,me encantaría viendo cara felicidad fede río este momento 
13497516,1,Día de hermosas noticias 🙌🏼❤️,día hermosas noticias 
10504395,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍",este clima dar inicio mat té  bellezaaaa 
14074641,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍",hermosa mañana domingo  este clima todo lo bien 
10784542,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼,hermosas ganas casa  llegue finde largoooo 
19437867,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁",hermosura clima favor  hola otoño   
19887158,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️,linda energía me genera saber estoy yendo casa increíble  
10306778,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳",este clima  viernes guardia vuelvo casa  todo lo necesitaba 
18215333,1,"Que hermosura este clima, no toquen nada 😍",hermosura este clima  no toquen nada 
17851915,0,Que triste no ser de mí Ilusión 💛,triste no ser ilusión 
10261273,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!,ilusión sos planeta   linda 
13744009,1,Que manija de carnaval por favorrrrr 🖤💛,manija carnaval favorrrrr 
17494097,1,Hermoso comienzo de año 🙌🏼💖,hermoso comienzo año 
19216689,1,Hola vacaciones 🙌🏼🥳,hola vacaciones 
17019963,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!,feliz aniversario hermoso caseros  lugar mundo siempre 
19035516,1,Feliz por mi hermana 💪🏼💖,feliz hermana 
10975607,1,"Los detalles, TODO 💖",detalles  todo 
15251390,1,que mi mamá sea eterna y brille todo el tiempo.,mamá eterna brille todo tiempo 
12793731,1,Que hermosura un viernes feriado y con este clima! 🤩,hermosura viernes feriado este clima  
15072846,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹,gracias dios poder disfrutar abuelos 
18575444,1,Mis amigas? Las mejores 💖🥹,amigas  mejores 
17400629,1,Tremendo día 🤩,tremendo día 
14002894,1,Los avances en mis pacientes me llenan de emoción 🥹❤️,avances pacientes me llenan emoción 
12853386,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤,gracias vieja hacerme más grande 
14740824,1,Re de conchuda desvelarme ahoraaa 😫,re conchuda desvelarme ahoraaa 
17591381,0,Doy asco de lo al pedo que estoy,doy asco lo pedo estoy
16663174,0,Que aburrida mi vida,aburrida vida
19437977,0,"Bueno, me hace mal",bueno  me hace mal
16749890,1,"Guisito de mi mamá, la gloria misma ❤️🤤",guisito mamá  gloria misma 
15264937,1,Un buen baño caliente y a dormir 😴,buen baño caliente dormir 
17724960,1,Que hermoso domingo 🥰❤️,hermoso domingo 
15095051,1,Lo amo a Barassi!,lo amo barassi 
16781608,0,EL cansancio que manejo en estos días! 🤯,cansancio manejo días  
16673007,0,Los paisajes en otoño 😍 amo a otro nivel!,paisajes otoño  amo nivel 
10603065,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️,viejos puedan darse gustos me llena alegría 
16833512,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩,lindo terminar día mucha risa buena gente  
12177098,0,Noticias que inevitablemente te parten el alma!,noticias inevitablemente te parten alma 
14941304,1,Que buena noche 🙌🏼🙌🏼,buena noche 
15216144,1,Este clima por favor 😍,este clima favor 
15962353,1,Feliz de este cierre de curso! 🙌🏼❤️,feliz este cierre curso  
10094825,1,Estoy feliz con este nuevo comienzo 💪🏼🤩,estoy feliz este nuevo comienzo 
13981113,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍",año conmigo corsita  mejores inversiones  
19675017,1,Excelente cierre de domingo 🙌🏼♥️,excelente cierre domingo 
12991515,1,Que belleza de atardecer! 😍🙌🏼,belleza atardecer  
19361412,1,Que gran alegría 🤞🏼💪🏼,gran alegría 
16072580,1,Sábado muy muy productivo 👏🏼💪🏼,sábado muy muy productivo 
16179442,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️,amo ver amigas progresar cumplir metas 
18984748,1,Muuucha pila a este hermoso viernes 💪🏼,muuucha pila este hermoso viernes 
18312028,1,Linda mañana pa escuchar Arjona ❤,linda mañana pa escuchar arjona 
13770790,1,Mensajes que llenan el alma ♥️,mensajes llenan alma 
11590664,1,"Miren la luna, que cosa hermosa! ♥️",miren luna  cosa hermosa  
17058788,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️,excelente noticia aparición vida maia   
17817940,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼",lindo hacer lo te gusta  no darle  
18248196,1,Infinitamente agradecida ♥️,infinitamente agradecida 
11025887,1,Esa magia que existe en el cielo 🙏🏼✨,magia existe cielo 
16697338,1,Viernes viernes viernes 🙌🏼😁,viernes viernes viernes 
19721461,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!,hermosa satisfacción hacer lo te gusta   amo lo estudié   
14057049,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️,hermoso reencuentro inesperado amigas sobris 
18974491,1,Que lindo disfrutar un sábado así! 🙌🏼,lindo disfrutar sábado así  
13628018,0,Que dolor de cabeza 😔,dolor cabeza 
10457208,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️",gracias pá lavarme auto  lindo queda lavadito 
14139200,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️",finalizando septiembre mejor manera  feliz feliz feliz 
15291475,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!,lindo fin semana nacimiento delfi  mejor imposible 
13847013,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️,ver amigas convertidas mamás me llena emoción orgullo  
15505577,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️",emoción amiga vídeo lo todo  lindo  
15277487,1,Están llegando las buenas 🙌🏼🤩,llegando buenas 
16941169,1,Que lindo fin de semana 🙌🏼 🤩,lindo fin semana  
19920174,0,Más de mierda este lunes imposible!,más mierda este lunes imposible 
18761361,1,Belleza de día 😍,belleza día 
12001097,1,"Sábado con mis amigas, todo lo que necesitaba ❤️",sábado amigas  todo lo necesitaba 
14084941,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨,terrible finde  no falto absolutamente nada    cosa linda bien 
10264873,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁,fin excelente semana trabajo  feliz  
16695330,1,La felicidad de mi papá 🥰🙊,felicidad papá 
15295432,1,"Esas noticias que te alegran el día, la vida ♥️😊",noticias te alegran día  vida 
19389714,1,Que hermoso solcito 🙌🏼☀️,hermoso solcito 
13441773,1,Feliz de este día ❤️,feliz este día 
17271023,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤,mamá mandó unas tortas fritas taaan buenas 
10064735,1,Que día de sol tan hermoso 😍,día sol tan hermoso 
15776794,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼,ganamos sorteo mamá 
19649981,1,Salen esos mates 🙌🏼,salen mat 
16771204,0,"Voy a matar a alguien en breve, Dioooos",voy matar alguien breve  dioooos
12140041,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍",así da gusto pagar curso  excelente 
16782035,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼",viernes fin  buen día    
15043278,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️,mañana reciben do más grupo 
16424221,1,Estoy plenamente feliz con esta noticia 🥰❤️,estoy plenamente feliz noticia 
19350720,1,Que bien dormí 😇😇😇,bien dormí 
13178410,1,Que hermosa noche compartí con mi gente 😍🎓,hermosa noche compartí gente 
10879224,0,Creo que la cagué 🤦,creo cagué 
10213305,0,Que hartazgo manejo ni que fuera fin de año,hartazgo manejo fin año
12593116,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso,hermoso esforzarte algo te dé  nada
12655607,1,Harta de estudiar,harta estudiar
10816679,1,La felicidad que da el mate amargo por favor que cosa increíble,felicidad da mate amargo favor cosa increíble
18163893,0,me va a dar algoo si no bajo un cambios,me va dar algoo si no bajo cambios
12764035,0,que caradura,caradura
18616462,1,quisiera abrazarte todos los días,quisiera abrazarte días
17073641,1,Que hermosos son los VIERNES por el amor de jesú,hermosos viernes amor jesú
17951621,1,que lindo que sos caseros,lindo sos caseros
19046174,0,que manera de hacer todo para el orto,manera hacer todo orto
19964893,1,Que esté así todo el día 🙏🏼⛈️,así todo día 
11720769,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍",gracias pachamama este día gris  fresco  hermoso pleno diciembre 
10873602,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍",hermosa música  hermosa música  gracias tanta felicidad 
16414110,1,mi lugar feliz soy yo cuando estoy bien,lugar feliz cuando estoy bien
16809918,1,"Que paz, que hermoso, que ganas",paz  hermoso  ganas
10210752,1,Me duele absolutamente todo,me duele absolutamente todo
17356317,0,Me duele hasta el pelo,me duele pelo
13906872,1,Que luna hermosa 🌕,luna hermosa 
10915633,1,"Quiero vivir de peña en peña, que hermosura",quiero vivir peña peña  hermosura
11569553,1,Descompuesta de tanto algodón de azúcar,descompuesta algodón azúcar
16399126,0,Harta de las actitudes de mierda,harta actitudes mierda
15262500,1,Pero mira que hermosura de domingo 🤩,mira hermosura domingo 
14347541,0,A joderse y aguantarse,joderse aguantarse
13245243,0,"LO odiosa que ando, capaz de matar a alguien",lo odiosa ando  capaz matar alguien
18295944,1,que noche para ponerse linda y salir a tomar mucho gin,noche ponerse linda salir tomar gin
16526802,0,por favor me duele hasta la punta del pelo,favor me duele punta pelo
15000161,1,Estoy muy feliz por mi gordi 🥺,estoy muy feliz gordi 
17685067,1,Planazo 🤍,planazo 
16650259,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓",comiendo asadito amores casita  hablenme felicidad 
14569611,1,"Casa limpia y con olor a sahumerio, que placer",casa limpia olor sahumerio  placer
10773096,0,Me lastima saber que mañana arranco a las 7,me lastima saber mañana arranco siete
18627352,1,Algo hice bien 💓,algo hice bien 
14614788,1,El domingo más lindo ♥️🙌🏼,domingo más lindo 
13019651,0,El dolorcito en el pecho,dolorcito pecho
12698911,1,"Viernes y ya en casita, la felicidad",viernes casita  felicidad
11461616,1,Estoy muy feliz 💖,estoy muy feliz 
18122643,1,Amo a mis amigas,amo amigas
10970230,1,La noche pide birrita,noche pide birrita
14093488,1,Unos amargos y este clima hermoso ✨,amargos este clima hermoso 
13439604,0,Aniquilada,aniquilada
15111685,1,Me autoregale una carterita para navidad.,me autoregale carterita navidad 
18525128,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓",estoy rodeada gente hermosa  no puedo más feliz 
18104370,1,Está ideal para una birrita,ideal birrita
13082807,1,Que TORTURA el último tirón,tortura último tirón
13615828,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp",jsjajsjjsjsjsjs mea  vomita  caga  hdp
19661695,1,"Ahora es el momento maestro,  insista",ahora momento maestro  insista
11011280,0,Me dolio,me dolio
19748600,0,Los sigue meando,sigue meando
17726828,1,buena redaccion amigo,buena redaccion amigo
15509698,0,Mates🙌,mat
13873705,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gusta plata  dormir siesta tomar mate
18983644,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗,emoción arrancar libro nuevo 
15555232,1,acepto todo tipo de planes este finde largo,acepto todo tipo plan este finde largo
12176766,0,Mi vida? Solo fracasos,vida  solo fracasos
12164423,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩",cosa hermosa detalles hermano  más mínimos 
14840245,0,Cagadisima a palo y es miércoles recién😮‍💨,cagadisima palo miércoles recién
15796031,1,Que mañana difícil 😓,mañana difícil 
13427930,1,Hermoso fresquito pa dormir siesta🙌🏼,hermoso fresquito pa dormir siesta
17603695,0,Hoy todo es tristeza y dolor 💔,hoy todo tristeza dolor 
18942977,1,Que cosa hermosa es desayuno post entreno😍,cosa hermosa desayuno post entreno
18111206,1,Que hermoso día para estar en la cancha✨,hermoso día cancha
13505151,0,No me canso de fracasar,no me canso fracasar
