id,label,tweet,clean_tweet
19501095,1,la gente que te saluda con un abrazo dios te amo,gente te saludar abrazo dios te amar
16462232,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva",saludar abrazo lo mejor existir demostración cariño definitiva
16363992,1,@VaaL85 tus abrazos 🤗,abrazos cara _con_manos _abrazar
14902549,1,Lo bien que la pasé anoche por dioooo,lo bien pasar anoche dioooo
11750156,1,Clima ideal de noche en la playa💆🏻‍♀️,clima ideal noche playa mujer _recibiendo _masaje_tono _de_piel_claro
14681319,1,Que descompostura mal 😭,descompostura mal cara_llorando _fuerte
15734972,1,Demasiado linda la nocheeeee,demasiado linda nocheeeee
15447846,1,Creo firmemente en el poder curativo de una juntada con amigas.,creer firmemente poder curativo juntada amigas
14105568,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos,siempre amigos personitas querer así como
10161845,1,Fue un muy buen finde para mi ♥️,muy buen finde palo _de_corazones
19601428,0,Morirme solucionaría mis problemas,morir me solucionar problemas
19124491,1,Que día más lindo,día más lindo
19597684,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍,como disfrutar cumplir emiiii corazón _rojo ver la tan feliz cara _sonriendo _con_ojos _de_corazón
18321447,1,Lindo viernes con mis amorcitos ❤️,lindo viernes amorcitos corazón_rojo
15876034,1,Esteban es todo lo que está bien 🤍,esteban todo lo bien corazón _blanco
19398203,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖,hermoso dormir abrazado querer cara _sonriendo _con_ojos _de_corazón corazón _amarillo arcoíris chispas cara _sonriendo _con_corazones manos _levantadas _celebrando _tono _de_piel_medio corazón _brillante
14852560,0,"Se me rompió el cargador del aifon, que poronga",me romper cargador aifon poronga
14678189,1,Un bomboncito,bomboncito
15686584,1,Tengo al mejor 🤍,mejor corazón _blanco
16381873,1,que es este frío hermoso 😍,este frío hermoso cara _sonriendo _con_ojos _de_corazón
19310061,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏,lindo cumpleañito pasar cara _suplicante palo _de_corazones finde festejar cara _sonriendo _con _superioridad
11580507,1,Los viernes son para noviar,viernes noviar
10053578,1,Es todo lo que está bien 🤍,todo lo bien corazón _blanco
19238717,1,Que hermoso finde ♥️,hermoso finde palo _de_corazones
13723855,1,Que buen humor que tengo hoy✨,buen humor hoy chispas
14306086,1,Viernes al fin,viernes fin
13971570,1,Que amor ♥️♥️♥️,amor palo _de_corazones palo _de_corazones palo _de_corazones
13447244,1,Linda caminata metimos,linda caminata meter
11938914,1,Queee hermoso dia ♥️,queee hermoso dia palo _de_corazones
15843200,1,Feliz por mis compañeras de la facu 🥺♥️,feliz compañeras facu cara _suplicante palo _de_corazones
14036094,1,Tremendo finde largo. ❤️,tremendo finde largo corazón_rojo
18184697,1,Me gustan los martes,me gustar martes
18618729,0,No me entra más tristeza en el cuerpo,no NOT_me entrar más tristeza cuerpo
13964173,1,Alto dia 😉👍,alto dia cara_guiñando _el_ojo pulgar _hacia _arriba
16587735,1,Que lindos momentos paso con mi bebo -*,lindos momentos paso bebo
14278890,1,Que tristesa inmensa :/,tristesa inmensa
14521274,1,Muerta de amor con ese gordito hermosoooooo 🥺💘,muerta amor ese gordito hermosoooooo cara _suplicante corazón _con _flecha
12736901,1,Que FELIZ soy con este clima😍,feliz este clima cara _sonriendo _con_ojos _de_corazón
10813464,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘,ay dios te amo caro trippar cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte corazón _con _flecha corazón _con _flecha corazón _con _flecha
14394363,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3",vida más linda cuando hacer veintiuno grados te amar clima fresquito tres
11116833,1,Día especial para estar en las piletas del club,día especial piletas club
16742445,1,Denme 1000 sahumerios,denmar mil sahumerios
17676518,1,"Dale invierno,  veni haceme feliz",dale invierno veni hacemer feliz
14080578,0,Cagandola una y mil veces 😔,cagar la mil veces cara _desanimada
14520733,1,Estos findes si son para REPETIR,findes si repetir
15347260,1,Tremenda MUJER ❤️‍🔥,tremenda mujer corazón _en_llamas
16022091,1,Mi momento favorito del día es cuando me acuesto ✨💖,momento favorito día cuando me acostar chispas corazón _brillante
15688991,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥,lo hermosas remerasbanderas cara _sonriendo _con_ojos _de_corazón corazón _en_llamas
10030789,0,Na que clavo mabelll,na clavo mabelll
10475086,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900,definición planazo
16212773,1,Sos INMENSO Messi 🙌💙,ser inmenso messi manos _levantadas _celebrando corazón _azul
13697213,1,Vas a bella hortensia y te queres comprar TODO,ir bella hortensia te querer comprar todo
17887044,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA,lo hermosa luna cara _sonriendo _con_ojos _de_corazón salir ver la yaaaaaa
13167561,1,Golazo de la joya dybala,golazo joya dybala
17964877,1,Muy lindo domingo ❤️‍🩹,muy lindo domingo corazón <UNK>curando se
15533898,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900,me parecer planazo
17266569,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene,me gustar lo venir mirar no NOT_idea lo venir
11573509,1,por un 2025 lleno de cosas lindas🧿🧿🧿,dos mil veinticinco lleno cosas lindas ojo_turco ojo_turco ojo_turco
10383252,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large",te amar pasta todas formas cara _sonriendo _con_ojos _de_corazón
10112755,1,"si es con vos, sí a todo",si ir todo
19579709,1,"solo busco paz, progreso y no perder el tiempo",solo buscar paz progreso no NOT_perder tiempo
14781776,1,increíble como el estómago está tan conectado a las emociones,increíble como estómago tan conectado emociones
14087129,0,"no me enoje, me decepcione que es peor",no NOT_me enojar me decepcionar peor
18175778,1,ojalá volvamos a coincidir y sea el momento,ojalá volver coincidir momento
15125477,1,El “viste que sí podías” se siente tan bien,ver poder tan bien
11884386,1,te mando un beso por si me stalkeas,te mandar beso si me stalkear
10650329,1,El verdadero lujo es un sistema nervioso en calma,verdadero lujo sistema nervioso calma
11923545,0,No hay nada peor que sufrir en silencio.,no NOT_nada peor sufrir silencio
19459850,1,Si se te da la oportunidad es por qué estás a la altura.,si te dar oportunidad altura
19685733,1,"twitter no es una red social, es un diario",twitter no NOT_red social diario
18450062,1,"POR FIN VIERNEES, no hago nada pero por fin viernes.",fin viernes
12864954,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍",aceptar sanar seguir mejorar crecer corazón _blanco
19368140,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠,alma llenita sueños mente enfocada cumplir los cerebro
12292976,1,te amo (dormir),te amar dormir
11263878,1,"amor, sexo y paz con la misma persona",amor sexo paz misma persona
12668359,1,Finde fuiste hermoso.,findir hermoso
15183677,1,vivo muchas cosas bonitas en privado,vivir muchas cosas bonitas privado
19875473,1,hablar sin salirse del chat 💘💘💘💘,hablar salir se chat corazón _con _flecha corazón _con_flecha corazón _con_flecha corazón _con _flecha
12025855,1,te amo mate amargo,te amar mate amargo
17071950,1,el amor es reírse mucho con alguien,amor reír se alguien
13892149,1,te amo siesta sos el amor de mi vida,te amar siesta ser amor vida
17309693,1,soy fan de que me abracen sin que yo lo pida,fan me abracar lo pedir
13580112,1,me gusta lo simple (mates y hablar de la vida),me gustar lo simple mates hablar vida
17978547,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA,rico perfume aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
11298378,1,estás en tantas canciones,tantas canciones
12063506,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘",amar respondido historia corazón _con_flecha corazón _con_flecha corazón _con_flecha corazón _con_flecha corazón _con _flecha
17401011,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small,mejor creación ser humano
16435896,1,que cosa hermosa dormir siesta,cosa hermosa dormir siesta
14554301,0,Me dolió porque esperaba más de vos,me doler porque esperar más vos
12838109,1,la necesidad de poner música para todo,necesidad poner música todo
15155133,1,"sanar, aprender, crecer y seguir.",sanar aprender crecer seguir
15645133,1,"amo que me manden tiktoks, tweets o lo q sea",amo me mandar tiktoks tweets lo q
14851729,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️",oficialmente tia tía más feliz mundo corazón_rojo
19611865,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!,felicitaciones eve disfrutar la llenar la mañas
16847546,1,Felicidades bella 💕 muchas bendiciones,felicidades bella dos _corazones muchas bendiciones
19884187,1,"Domingo de mates en la cama, el mejor momento!",domingo mates cama mejor momento
13912714,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!",amar este día lluvioso hacer fiaca mate amor michis
12025703,1,Ver a mis amigas me reinicia 😻🫶🏼,ver amigas me reiniciar gato _sonriendo _con_ojos _de_corazón manos _formando _un_corazón _tono _de_piel _claro _medio
15216181,1,"Unas pastas y un buen vino, domingo perfecto!",unas pastas buen vino domingo perfecto
11192858,0,Todo el día cagada de frío.,todo día cagada frío
14281597,0,Que mal estar del orto.,mal orto
13440168,1,"Verla a mamá feliz, es todo lo que está bien!",ver la mamá feliz todo lo bien
10276308,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB",hermoso recital gracias ser únicos alto_voltaje
14993648,1,Que lindo usar busito💞,lindo usar busito corazones _giratorios
13121947,1,Que ganas de un helado 🍦,ganas helado cucurucho _de_helado
17135598,1,Un asadito bastará para sanarme!,asadito bastar sanar
10943815,0,Este lunes me paso por encima! 😪,este lunes me pasar encima cara _de _sueño
16295983,1,Bendita lluvia 🌧️,bendita lluvia nube_con_lluvia
17509416,1,Que ganas de comer Milanesa con puré,ganas comer milanesa puré
19260963,1,que privilegio es tener buenas amigas🩷🌸,privilegio tener buenas amigas corazón_rosa flor _de_cerezo
15131669,1,Las amo 🩷,amar corazón_rosa
12163454,0,Que angustia,angustia
15117806,1,"Que rica que estaba la bondiola, alevosa",rica estar bondiola alevosa
16384623,0,Que mala costumbre eh…,mala costumbre eh
15699261,1,Que felicidad que tengo,felicidad
14805085,1,Que ganas de comer 🌮,ganas comer taco
19304655,0,Que ridícula por dios,ridícula dios
18527781,1,AL FIN LAS BUENAS🙌🏾❤️🥳,fin buenas manos _levantadas _celebrando _tono _de_piel_oscuro _medio corazón_rojo cara _de_fiesta
18299610,1,Qué cosa perfecta la coca de vidrio,cosa perfecta coca vidrio
10565617,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾",hermosos findes venir pasar banda corazón <UNK>curando se manos _levantadas _celebrando _tono _de_piel_oscuro _medio
13106623,1,Increíble arranque de vacaciones,increíble arranque vacaciones
18370919,1,En mi etapa mas tranquila y feliz 🤍,etapa mas tranquila feliz corazón _blanco
14381416,1,Todo fluye y todo florece,todo fluir todo florecer
16416324,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹,ratito mejor amiga birra me reiniciar corazón <UNK>curando se corazón <UNK>curando se
11539158,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽,feliz me poner logros nicolás manos _formando _un_corazón _tono _de_piel_medio manos _formando _un_corazón _tono _de_piel_medio manos _formando _un_corazón _tono _de_piel_medio
19772753,1,"Que buena noche la de año nuevo, que manera de pasarla bien",buena noche año nuevo manera pasar la bien
17290293,1,Rodeada de excelentes amigos!!!🙌🏾💙,rodeada excelentes amigos manos _levantadas _celebrando _tono _de_piel_oscuro _medio corazón _azul
13411581,0,Seguí doliendo como el primer día,seguir doler como primer día
18330165,0,Que rabia,rabia
14207382,0,Que migraña dios mío🤦🏽‍♀️,migraña dios mujer _con_la_mano_en _la _frente_tono _de_piel_medio
16996241,0,Que ganas de romper la verga que tienen,ganas romper verga
14746777,0,Que amargura todo esto,amargura todo esto
12798172,0,Como odio que se comporten así,como odio comportar así
15045888,1,Necesito que llegue el sábado 🙌🏾,necesitar llegar sábado manos _levantadas _celebrando _tono _de_piel_oscuro _medio
15236593,1,Qué hermoso finde😍🙌🏾,hermoso finde cara _sonriendo _con_ojos _de_corazón manos _levantadas _celebrando _tono _de_piel_oscuro _medio
17825998,1,Planificar las vacaciones 🙌🏾😍,planificar vacaciones manos _levantadas _celebrando _tono _de_piel_oscuro _medio cara _sonriendo _con_ojos _de_corazón
14469419,0,Que pesado,pesado
18275795,0,Que vieja pajera,vieja pajera
15932729,0,Hay que dejar de renegar con éstos giles de mierda,dejar renegar éstos giles mierda
13803760,1,Que ganas de que me fleches a mi cavani jajajja,ganas me flecer cavani jajajja
17555299,0,lo harta que estoy,lo hartar estar
14120144,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre",me encantar ser mamá hija osea posta nací ahre
15871200,1,amo las fotos de los bebés empezando jardín 🥹,amar fotos bebés empezar jardín cara <UNK>aguantando se _las _lágrimas
13413261,0,Que peligroso. Que triste.,peligroso triste
12541675,1,"Que hermosos estos días, que no termine nunca!",hermosos días no NOT_terminar nunca
15326441,1,Estaría todo el día en la playita!,todo día playita
14879138,0,Que difícil son algunas cosas!,difícil cosas
14006395,0,Que tristeza toda la gente inundada 💔,tristeza toda gente inundada corazón_roto
12177316,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?",estar muy baja energía agotada agobiada qsysoy solo
14945285,1,Hoy es todo Suma!,hoy todo sumar
13932560,1,"Mis amigas, mis sobris, y nada mas❤️",amigas sobris nada mas corazón_rojo
10585944,1,Gracias x tanto amor ❤️,gracias x amor corazón _rojo
12089926,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small,gracias ustedes viejo
19303410,0,"Que semana interminable, agotadisima!",semana interminable agotadisima
16629357,0,Que difícil son algunas cosas.,difícil cosas
14884866,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥,amistades recíprocas valer corazón <UNK>curando se corazón _en_llamas
16691124,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼,me explotar corazón amor orgullo sobrinos cara <UNK>aguantando se _las _lágrimas manos _formando _un_corazón _tono _de_piel _claro_medio
10053660,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹,pebir bien corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se
14161984,0,Que bajón como para arrancar la mañana 🥲,bajón como arrancar mañana cara _sonriente _con_lágrima
12821104,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹",me sacir lotería compañero fundir me abrazar corazón <UNK>curando se
14373126,1,Que domingo hermosO 🤍🫶🏼,domingo hermoso corazón _blanco manos _formando _un_corazón _tono _de_piel _claro _medio
15876767,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔,triste fiero cuando desvalorizar esfuerzo cara _sonrer _ligeramente corazón_roto
17357321,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈",amigas bien gracias gracias gracias corazón <UNK>curando se chispas arcoíris
13036548,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶",cruzar amor cruzar dedos dedos _cruzados _tono _de_piel_claro notas _musicales
18408114,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus,convivencia siempre querer corazón _en_llamas chispas hada gracias yisus
12097408,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨,energías recargadas volver feliz pila corazón _en_llamas cara _sonriendo _con_corazones hada chispas
19219398,1,Todo esfuerzo va a tener su recompensa🤞🏻✨,todo esfuerzo ir tener recompensa dedos _cruzados _tono _de_piel_claro chispas
14150994,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹",amar amigas hermoso compartir cada ratito riendonos corazón _brillante cara <UNK>aguantando se _las _lágrimas
10994901,1,Felizmente ✨al pedo✨,felizmente chispas pedo chispas
15417473,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥,hombre enamorado como bautista cara <UNK>aguantando se _las _lágrimas cara _sonriente _con_lágrima corazón _humano corazón _en_llamas
16799101,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨,felicidad gente aprobar vacaciones cara _de_fiesta manos _formando _un_corazón chispas
13098211,1,"Para vivir, hay que tener un gran amorr",vivir tener gran amorr
16245893,1,"Un gancia y Leo Mattioli, excelente sábado ✨",gancia leo mattioli excelente sábado chispas
19392397,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹",corazoncito poquito más paz corazón _rojo tirita
12251967,1,Que herrrrmoso día ☀️❤️‍🔥,herrrrmoso día sol corazón _en_llamas
12124515,0,"Me duele, me lástima 🥲",me doler me lástimar cara _sonriente _con_lágrima
14202779,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻,excelente primer peña 5to kinesio calavera _y _huesos _cruzados corazón_en_llamas cara _de_fiesta cien_puntos mano_haciendo _el _gesto _de_llamar _tono _de_piel_claro
14959512,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨",matecito mañana fresca placer mujer _recibiendo _masaje_tono _de_piel _claro _medio chispas
19565352,0,Que paja que vuelvan a ser tantos,paja volver ser tantos
15786149,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰,hoy todo felicidad amichas corazón _en_llamas cara _sonriendo _con_estrellas cara _sonriendo _con_corazones
16981105,0,Que desilusión ciertas personas,desilusión ciertas personas
19405605,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥",fiesta carnaval san justo hermoso todooo cara _sonriendo _con_estrellas cara _de_fiesta mujer _bailando manos _aplaudiendo _tono _de_piel_claro corazón _en_llamas
13227125,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠",leo mattioli ventana hermoso estudio cara ir se
18537785,1,Lo linda que está la noche 🫶,lo linda noche manos _formando _un_corazón
15467385,1,Por un 2024 feliz❤️‍🩹,dos mil veinticuatro feliz corazón <UNK>curando se
17771089,1,Aprobada y ya listita para mirar la apertura de GH 🥳,aprobada listita mirar apertura gh cara _de _fiesta
16008982,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃,sábado ver amigas nuevo tar emocionada corazón _brillante hada mujer _bailando
15275193,0,Jefe toy cansada,jefe tar cansada
17380639,1,Mis historias se basan en: mate o comida. Re interesante 🤣,historias basar mate comida re interesante cara <UNK>revolviendo se _de_la_risa
14579094,1,Que hermoso día ☀️🧉🫀🧚✨,hermoso día sol mate corazón _humano hada chispas
16633254,0,Detesto la mentira hermano,detener mentira hermano
17778879,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗,felicidad me dar aprobar más si aprobar amigas personas <UNK>abrazando se corazón _creciente
15248589,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia",mejor novia
16528785,1,estoy de vacaciones,estar vacaciones
18258426,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs",feliz día amor eterna te amar mejor dudas
14704989,1,La noche no puede estar tan hermosa 🫀✨,noche no NOT_poder tan hermosa corazón _humano chispas
10556954,1,Harta de la gente,harta gente
16372419,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨",aprobada pseudo vacaciones vamar pa casitaaa casa cara _de_fiesta chispas
16894509,1,Mejor domingo imposible ❤️‍🩹,mejor domingo imposible corazón <UNK>curando se
18716532,1,Lo feliz que soy viendo a mis amigas felices 🫀✨,lo feliz ver amigas felices corazón _humano chispas
19814335,1,Kinesio sos lo más lindo ❤️‍🩹🫶,kinesio ser lo más lindo corazón <UNK>curando se manos _formando _un_corazón
15865073,1,Salgan a mirar la luna 😍🌕🧡,salir mirar luna cara _sonriendo _con_ojos _de_corazón luna_llena corazón _naranja
14199137,0,15 hs de viaje descompuesta 🥴,quince hs viaje descompuesta cara _de_grogui
14209391,1,Casa limpia y florcitas nuevas 🌸🫶🏽,casa limpia florcitas nuevas flor _de_cerezo manos _formando _un_corazón _tono _de_piel_medio
16845376,0,Que desastre,desastre
16583897,1,"Tirada al solcitio, agradeciendo 🙏💫",tirada solcitio agradecer manos _en_oración símbolo _de_mareo
12839076,0,El nivel de cansancio es extremo,nivel cansancio extremo
13948463,0,Que desastre Andreani,desastre andreani
15702630,0,Una lloradita y a seguir,lloradita seguir
17722307,0,Bueno no estoy preparada,bueno no NOT_estar preparada
16718442,1,"Mi casa, mi novio, mis mascotas 💖",casa novio mascotas corazón _brillante
10345005,0,El dolorcito en el pecho,dolorcito pecho
11311882,0,Que acabadera.,acabadera
11633633,1,Gracias Emanuel,gracias emanuel
13433366,1,Personas que sí 💓,personas corazón_latiendo
11472140,1,Qué afortunada soy 💘,afortunada corazón _con _flecha
15893004,0,Así o más frustrada?,así más frustrada
14265456,1,Este clima es perfecto,este clima perfecto
11574070,0,Que rechazo la gente irresponsable,rechazo gente irresponsable
13941368,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼,me levanté novio me esperar facturitas corazón _blanco manos _formando _un_corazón _tono _de_piel _claro _medio
19434980,1,Hoy es todo Carnaval 🤩,hoy todo carnaval cara _sonriendo _con_estrellas
12246799,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼,lindo ver cómo recibir compañeros manos _formando _un_corazón _tono _de_piel _claro_medio
15475036,0,Entregadisima,entregadisima
18635376,1,Que llegue el sábado 💘,llegar sábado corazón _con _flecha
18505276,0,Estoy sin ganas de nada,estar ganas nada
15907850,1,Asadito y fernet 🙌🏼🤙🏼,asadito fernet manos _levantadas _celebrando _tono _de_piel _claro _medio mano_haciendo _el _gesto _de_llamar_tono _de_piel_claro _medio
10080443,1,El matecito y ruta 🙌🏼💓,matecito ruta manos _levantadas _celebrando _tono _de_piel _claro _medio corazón_latiendo
15823354,1,La felicidad que tengo 🥹💘,felicidad cara <UNK>aguantando se _las _lágrimas corazón _con _flecha
18891324,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓,buenas llegar estar muy muy feliz manos _levantadas _celebrando _tono _de_piel _claro _medio corazón_latiendo
13073874,1,Cobré mi primer sueldo,cobrar primer sueldo
10522498,1,Re que te re bien sabado,re te reír bien sabado
18833061,0,Un día triste 💔,día triste corazón_roto
11223023,1,Hoy no fue un mal dia,hoy no NOT_mal dia
18584701,0,Extraño a mi perra,extraño perra
12637915,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer,hacer cuando te morir tener trabajar igual querer fallecer
11835399,0,Creo que tengo traumas post guardia,creer traumas post guardia
13031760,1,Todo es tristeza y dolor,todo tristeza dolor
17840682,1,Mi novio? El más romántico,novio más romántico
16598898,0,Bueno todo mal hago,bueno todo mal hacer
17481774,0,Que paja la vida adulta,paja vida adulta
13272969,0,"dios, que día del ojete",dios día ojete
19384018,0,La luna en depresión sino no se entiende,luna depresión sino no NOT_entender
11784817,1,Día grabado en la memoria ❤️,día grabado memoria corazón_rojo
16888238,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️,lindo día aprobar último final carreraaaaaa dos _corazones chispas dedos _cruzados _tono _de_piel_oscuro_medio dos _corazones cara _sonriente _con_lágrima corazón_rojo
12243085,1,Felicitaciones Sofiiiiii,felicitaciones sofiiiiii
11152302,1,Gracias ✨❤️,gracias chispas corazón_rojo
18225398,1,Genia ❤,genia corazón_rojo
15108015,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️",genia mundo mundial más merecido esfuerzo te querer amiga corazón_rojo
18332406,0,Que mal la estoy pasando,mal estar pasar
18503218,0,Frustrada de donde mires,frustrada mirar
15384785,0,Que frustrante es todo esto renuncio,frustrante todo esto renunciar
11337311,0,Cansada de que me mientan,cansada me mentar
18948662,0,Anímicamente me quiero tirar de un puente,anímicamente me querer tirar puente
14084209,1,Dame a mis amigos siempre ❤️,damar amigos siempre corazón_rojo
12247883,1,Unas ganas de abrazar al dj de la toto que buena noche,unas ganas abrazar dj toto buena noche
12402091,0,di positivo en harta.,di positivo harta
16938086,1,Esta felicidad no me la saca nadie ❤️✨,felicidad no NOT_me sacar nadie corazón_rojo chispas
11859340,0,El nivel de frustración que tengo es increíble,nivel frustración increíble
15091042,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️,amigas dar todas no NOT_poder más feliz corazón_rojo corazón_rojo corazón_rojo corazón_rojo
14800699,0,Inhumano vivir sola estoy a punto de caer en depresión,inhumano vivir sola estar punto caer depresión
16302400,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨,adentro todito lo semana cara_sonriente chispas chispas chispas chispas chispas chispas
18874259,0,El nivel de frustración que tengo no lo puedo explicar,nivel frustración no NOT_lo poder explicar
11382428,0,Ya no conecto ni dos neuronas que desgracia,no NOT_conecer dos neuronas desgracia
15879167,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨,ojalá viernes tar lindos cómo cara _suplicante chispas
14512351,1,Ojalá y se dé 🤞🏾,ojalá dar dedos _cruzados _tono _de_piel_oscuro _medio
12416437,1,La felicidad es cocinar escuchando temas viejos de ozuna,felicidad cocinar escuchar temas viejos ozuna
17545730,0,Entregada nivel 178262722 😩,entregada nivel ciento setenta y ocho millones doscientos sesenta y dos mil setecientos veintidós cara_agotada
16032726,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA,te amar tostada casancrem mermelada
17816488,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨,vida me seguir cruzar gente hermosa dos _corazones manos _levantadas _celebrando _tono _de_piel _claro_medio chispas
19777794,1,No le puedo pedir más a este finde ❤️,no NOT_poder pedir más este finde corazón_rojo
13944843,1,AMO el otoño 😍,amo otoño cara _sonriendo _con_ojos _de_corazón
14541913,0,Me destroza 💔,me destrozar corazón_roto
17861556,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!,me encantar ver cara felicidad fede río este momento
11149196,1,Día de hermosas noticias 🙌🏼❤️,día hermosas noticias manos _levantadas _celebrando _tono _de_piel _claro_medio corazón_rojo
16909420,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍",este clima dar inicio mates té bellezaaaa cara _sonriendo _con_ojos _de_corazón
15522920,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍",hermosa mañana domingo este clima todo lo bien cara _sonriendo _con_ojos _de_corazón
14400080,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼,hermosas ganas casa llegar findir largoooo dedos _cruzados _tono _de_piel _claro _medio
11041804,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁",hermosura clima favor hola otoño cara _sonriendo _con_ojos _de_corazón hojas _caídas hoja _de_arce
16176884,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️,linda energía me generar saber estar ir casa increíble corazón _rojo
16882039,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳",este clima viernes guardia volver casa todo lo necesitar cara _sonriendo _con_estrellas cara _de_fiesta
10977702,1,"Que hermosura este clima, no toquen nada 😍",hermosura este clima no NOT_tocar nada cara _sonriendo _con_ojos _de_corazón
19323335,0,Que triste no ser de mí Ilusión 💛,triste no NOT_ser ilusión corazón _amarillo
17037145,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!,ilusión ser planeta corazón _negro corazón _amarillo cara _sonriendo _con_ojos _de_corazón linda
10778488,1,Que manija de carnaval por favorrrrr 🖤💛,manija carnaval favorrrrr corazón _negro corazón _amarillo
