id,label,tweet,clean_tweet
16631683,0,"A veces prefiero la soledad porque sé que en ella no me van a juzgar, pero al mismo tiempo, me pesa el no tener a nadie que me entienda.",veces prefiero soledad porque sé no me van juzgar  mismo tiempo  me pesa no tener nadie me entienda 
18220675,0,"La soledad es una sensación que no se puede explicar a menos que se haya vivido, y por más que intentes esconderla, siempre está ahí.",soledad sensación no puede explicar menos vivido  más intentes esconderla  siempre ahí 
18924001,0,"El vacío emocional es el peor tipo de soledad, porque ni siquiera sabes cómo llenarlo.",vacío emocional peor tipo soledad  porque siquiera sabes cómo llenarlo 
17107663,0,"La soledad te empuja a enfrentarte a ti mismo, pero a veces no estás listo para ver lo que hay dentro.",soledad te empuja enfrentarte mismo  veces no listo ver lo dentro 
12934102,0,Hay momentos en los que la soledad me parece más pesada que cualquier otro dolor físico.,momentos soledad me parece más pesada cualquier dolor físico 
17719543,0,"Algunas noches la soledad se convierte en un eco que no puedo callar, repitiendo lo que no quiero escuchar.",noches soledad convierte eco no puedo callar  repitiendo lo no quiero escuchar 
10743132,0,"La depresión no siempre se ve, pero duele más que cualquier herida física. #Depresión #DolorInvisible",depresión no siempre ve  duele más cualquier herida física   depresión  dolorinvisible
10985563,0,"A veces, la depresión te atrapa en un ciclo sin fin de pensamientos oscuros, donde parece que no hay salida.",veces  depresión te atrapa ciclo fin pensamientos oscuros  parece no salida 
11202354,0,"El cansancio de la depresión no es solo físico, es emocional, como si te estuvieran drenando por dentro.",cansancio depresión no solo físico  emocional  como si te drenando dentro 
11296460,0,"Lo peor de la depresión es sentir que no puedes compartir lo que realmente sientes, porque nadie podría entenderlo.",lo peor depresión sentir no puedes compartir lo realmente sientes  porque nadie podría entenderlo 
19506206,0,"La depresión me roba las ganas de vivir, pero aún así, sigo levantándome cada día, aunque no siempre lo logre.",depresión me roba ganas vivir  aún así  sigo levantándome cada día  aunque no siempre lo logre 
10915263,0,Es irónico cómo la depresión te hace sentir tan vacío cuando todo lo que quieres es llenarte de algo bueno.,irónico cómo depresión te hace sentir tan vacío cuando todo lo quieres llenarte algo bueno 
16263412,0,"A veces, la depresión te hace sentir como si estuvieras atrapado en un lugar oscuro, sin ninguna señal de luz.",veces  depresión te hace sentir como si atrapado lugar oscuro  ninguna señal luz 
19783087,0,"La depresión no es solo tristeza, es una niebla que se posa sobre todo, quitándote las ganas de hacer lo más simple.",depresión no solo tristeza  niebla posa todo  quitándote ganas hacer lo más simple 
16325245,0,"Me pregunto si algún día la depresión dejará de ser mi sombra constante, o si aprenderé a vivir con ella.",me pregunto si algún día depresión dejará ser sombra constante  si aprenderé vivir 
15484119,0,"La depresión no tiene una cara, ni una explicación, pero te consume de maneras que no puedes controlar.",depresión no cara  explicación  te consume maneras no puedes controlar 
11427430,0,Es difícil encontrar la motivación cuando la depresión te dice que nada tiene sentido.,difícil encontrar motivación cuando depresión te dice nada 
11312187,0,"La lucha contra la depresión es invisible, pero cada día requiere más fuerzas que el anterior.",lucha depresión invisible  cada día requiere más fuerzas anterior 
16650690,0,"La depresión no siempre se trata de llorar, a veces solo se trata de sentirte perdido en un mar de pensamientos oscuros.",depresión no siempre trata llorar  veces solo trata sentirte perdido mar pensamientos oscuros 
12832642,0,"La depresión me hace sentir como si estuviera caminando por un camino solitario, donde no hay nadie que me entienda.",depresión me hace sentir como si caminando camino solitario  no nadie me entienda 
16725265,0,"No es que no quiera salir de la cama, es que la depresión me hace sentir que no tengo fuerzas para hacerlo.",no no quiera salir cama  depresión me hace sentir no fuerzas hacerlo 
16112869,0,"La depresión no pide permiso, llega y se apodera de cada rincón de tu mente.",depresión no pide permiso  llega apodera cada rincón mente 
15662410,0,Es difícil encontrar la motivación cuando la depresión te convence de que nada vale la pena.,difícil encontrar motivación cuando depresión te convence nada vale pena 
19862694,0,"Algunos días solo quiero desconectarme del mundo, porque la depresión me hace sentir como un extraño en mi propia vida.",días solo quiero desconectarme mundo  porque depresión me hace sentir como extraño propia vida 
19226161,0,"Afuera todo parece estar bien, pero por dentro siento que la depresión me consume.",afuera todo parece bien  dentro siento depresión me consume 
16739972,0,"A veces siento que la depresión me atrapa en una cárcel sin rejas, con pensamientos que no puedo silenciar.",veces siento depresión me atrapa cárcel rejas  pensamientos no puedo silenciar 
16833893,0,"La depresión no es un estado de ánimo, es un vacío que te arrastra sin que puedas hacer nada al respecto.",depresión no ánimo  vacío te arrastra puedas hacer nada respecto 
18348969,0,"¿Cómo le explicas a alguien que la depresión no es solo tristeza, sino un dolor profundo que no puedes describir?",cómo explicas alguien depresión no solo tristeza  sino dolor profundo no puedes describir 
19907627,0,La depresión me enseña a sonreír cuando dentro de mí solo hay vacío.,depresión me enseña sonreír cuando dentro solo vacío 
14568996,0,Cada día parece una lucha constante entre seguir adelante o rendirse. La depresión me hace sentir que ya no tengo fuerzas.,cada día parece lucha constante seguir adelante rendirse  depresión me hace sentir no fuerzas 
13733248,0,"La depresión me hace pensar que todo lo que hago está mal, que nada tiene valor.",depresión me hace pensar todo lo hago mal  nada valor 
14243858,0,"No es que quiera estar triste, es que la depresión me consume lentamente, sin darme cuenta.",no quiera triste  depresión me consume lentamente  darme cuenta 
12096511,0,"El silencio es más pesado cuando tienes depresión, porque es cuando te das cuenta de lo solo que te sientes.",silencio más pesado cuando depresión  porque cuando te das cuenta lo solo te sientes 
15476421,0,"A veces la depresión no tiene una razón clara, pero te arrastra sin que puedas hacer nada para detenerla.",veces depresión no razón clara  te arrastra puedas hacer nada detenerla 
17224771,0,"Con la depresión, incluso las cosas que antes disfrutaba ahora me parecen vacías, como si nada tuviera sentido.",depresión  incluso cosas disfrutaba ahora me parecen vacías  como si nada 
18104491,0,"La depresión no siempre te derrumba de una vez, es un proceso lento de agotamiento que te va dejando sin fuerzas.",depresión no siempre te derrumba vez  proceso lento agotamiento te va dejando fuerzas 
18580953,0,"La angustia se siente como un nudo en el pecho que no puedes soltar, y todo lo que quieres es respirar con tranquilidad.",angustia como nudo pecho no puedes soltar  todo lo quieres respirar tranquilidad 
12901476,0,No sé si la angustia se va a ir algún día o si tendré que vivir con ella como una sombra constante.,no sé si angustia va ir algún día si vivir como sombra constante 
15023371,0,"La angustia no siempre es evidente, pero la llevas dentro, apretando tu alma hasta que ya no sabes cómo seguir.",angustia no siempre evidente  llevas dentro  apretando alma no sabes cómo seguir 
18580185,0,Siento una angustia tan profunda que ni siquiera las palabras pueden explicarlo. Solo sé que es como estar atrapado en un lugar oscuro.,siento angustia tan profunda siquiera palabras pueden explicarlo  solo sé como atrapado lugar oscuro 
14903884,0,"La angustia me consume más de lo que puedo manejar, y aunque intente calmarme, siempre regresa más fuerte.",angustia me consume más lo puedo manejar  aunque intente calmarme  siempre regresa más fuerte 
19445496,0,Es extraño cómo la angustia puede ser tan silenciosa y aún así te haga sentir que el peso del mundo está sobre ti.,extraño cómo angustia puede ser tan silenciosa aún así te haga sentir peso mundo 
12364845,0,"Algunas noches la angustia no me deja dormir, y me encuentro dando vueltas en la cama, atrapado en mis propios pensamientos.",noches angustia no me deja dormir  me encuentro dando vueltas cama  atrapado propios pensamientos 
17125997,0,"La angustia te hace sentir como si estuvieras colgado de un hilo, sin saber si caerás o si el hilo resistirá.",angustia te hace sentir como si colgado hilo  saber si caerás si hilo resistirá 
11901465,0,"No hay palabras que puedan describir lo que siento en estos momentos de angustia, solo el deseo de que todo termine.",no palabras puedan describir lo siento momentos angustia  solo deseo todo termine 
16714041,0,"La angustia te saca la energía, te hace sentir vacío y agotado, como si ya no pudieras dar más de ti.",angustia te saca energía  te hace sentir vacío agotado  como si no pudieras dar más 
16856496,0,"En esos momentos de angustia, me pregunto si alguna vez encontraré la paz o si siempre estaré luchando con esta tormenta interna.",momentos angustia  me pregunto si alguna vez encontraré paz si siempre luchando tormenta interna 
14221259,0,"La angustia no es solo un sentimiento, es una experiencia física, como un peso en el pecho que no se va.",angustia no solo sentimiento  experiencia física  como peso pecho no va 
16262131,0,"A veces siento que la angustia me está ahogando, pero no puedo escapar de ella.",veces siento angustia me ahogando  no puedo escapar 
11804643,0,"La angustia se vuelve más fuerte cuando te enfrentas a situaciones que no puedes controlar, y todo lo que puedes hacer es esperar.",angustia vuelve más fuerte cuando te enfrentas situaciones no puedes controlar  todo lo puedes hacer esperar 
10836999,0,No hay forma de prepararse para la angustia que se siente cuando todo parece ir mal y no encuentras una salida.,no forma prepararse angustia cuando todo parece ir mal no encuentras salida 
12643503,0,"La angustia me consume sin piedad, dejándome con la sensación de que no puedo encontrar paz, ni por un segundo.",angustia me consume piedad  dejándome sensación no puedo encontrar paz  segundo 
14108106,0,"Es difícil explicar lo que es la angustia, porque ni yo mismo sé por qué me siento así. Todo está bien, pero algo dentro de mí no lo está.",difícil explicar lo angustia  porque mismo sé me siento así  todo bien  algo dentro no lo 
10851851,0,"La angustia no te avisa, te envuelve de repente y te deja sin aliento, buscando una salida que parece nunca llegar.",angustia no te avisa  te envuelve repente te deja aliento  buscando salida parece nunca llegar 
17121467,0,"A veces la angustia te hace sentir como si el peso del mundo estuviera sobre tus hombros, pero nadie lo nota.",veces angustia te hace sentir como si peso mundo hombros  nadie lo nota 
13011123,0,Es extraño cómo la angustia puede estar tan presente cuando todo a tu alrededor parece tranquilo.,extraño cómo angustia puede tan presente cuando todo alrededor parece tranquilo 
16257218,0,"Siento la angustia como un vacío que no puedo llenar, como si todo lo que hago no fuera suficiente para calmar mi mente.",siento angustia como vacío no puedo llenar  como si todo lo hago no suficiente calmar mente 
16324700,0,"La angustia me rodea y me hace cuestionar cada decisión que tomo, cada paso que doy, como si todo estuviera mal.",angustia me rodea me hace cuestionar cada decisión tomo  cada paso doy  como si todo mal 
10212478,0,"Hay días en los que la angustia se apodera de mí y no sé cómo lidiar con ella, solo quiero que desaparezca.",días angustia apodera no sé cómo lidiar  solo quiero desaparezca 
15949663,0,"A veces la angustia es tan fuerte que siento que me está aplastando desde adentro. Solo quiero descansar, pero no puedo.",veces angustia tan fuerte siento me aplastando adentro  solo quiero descansar  no puedo 
10057255,0,"La angustia se siente como un eco constante en mi mente, que no se detiene, que no se calla.",angustia como eco constante mente  no detiene  no calla 
12940517,0,"Afuera todo parece en orden, pero por dentro, la angustia me tiene atrapado, sin poder escapar de mi propio caos.",afuera todo parece orden  dentro  angustia me atrapado  poder escapar propio caos 
10492163,0,"La angustia llega sin previo aviso, y te hace sentir que el mundo se está derrumbando, aunque nada esté pasando realmente.",angustia llega previo aviso  te hace sentir mundo derrumbando  aunque nada pasando realmente 
19152101,0,La angustia me hace sentir que cada respiro es más pesado que el anterior. Solo quiero que el aire vuelva a sentirse ligero.,angustia me hace sentir cada respiro más pesado anterior  solo quiero aire vuelva sentirse ligero 
18771123,0,El miedo y la angustia me acompañan cada vez que intento dar un paso adelante. Siento que algo se me escapa y no sé qué hacer.,miedo angustia me acompañan cada vez intento dar paso adelante  siento algo me escapa no sé hacer 
12044674,0,"La angustia no se va, por más que lo intente. Me siento atrapado, esperando que algo cambie, pero sin saber cómo hacerlo.",angustia no va  más lo intente  me siento atrapado  esperando algo cambie  saber cómo hacerlo 
18975497,0,"La preocupación me consume más de lo que quisiera, siempre esperando lo peor, aunque nunca sea tan malo como parece.",preocupación me consume más lo quisiera  siempre esperando lo peor  aunque nunca tan malo como parece 
15142147,0,No sé cómo dejar de preocuparme por todo. Es como si mi mente nunca pudiera descansar.,no sé cómo dejar preocuparme todo  como si mente nunca pudiera descansar 
16739535,0,"La preocupación me hace imaginar escenarios que probablemente nunca sucederán, pero aún así no puedo dejar de pensarlos.",preocupación me hace imaginar escenarios probablemente nunca sucederán  aún así no puedo dejar pensarlos 
15755123,0,Me pregunto si alguna vez podré dejar de preocuparme por cosas que están fuera de mi control.,me pregunto si alguna vez podré dejar preocuparme cosas control 
11817495,0,"La preocupación se siente como un peso constante sobre mis hombros, y no sé cómo quitarme esa carga.",preocupación como peso constante hombros  no sé cómo quitarme carga 
14630019,0,Preocuparme por el futuro me está robando la paz del presente. #Preocupación #Inseguridad,preocuparme futuro me robando paz presente   preocupación  inseguridad
17794186,0,"A veces la preocupación se convierte en un ciclo sin fin, donde cada pensamiento negativo alimenta al siguiente.",veces preocupación convierte ciclo fin  cada pensamiento negativo alimenta siguiente 
11619645,0,"La preocupación te hace ver todo a través de una lente distorsionada, como si todo fuera un problema esperando ocurrir.",preocupación te hace ver todo través lente distorsionada  como si todo problema esperando ocurrir 
12364037,0,"Me siento atrapado en mis propias preocupaciones, como si no pudiera salir de este laberinto mental.",me siento atrapado propias preocupaciones  como si no pudiera salir este laberinto mental 
16968574,0,"Es increíble cómo la preocupación puede robarte la energía, incluso cuando todo parece estar bien a tu alrededor.",increíble cómo preocupación puede robarte energía  incluso cuando todo parece bien alrededor 
19618632,0,"La preocupación me hace perder el enfoque, me distrae de lo que realmente importa, y lo peor es que no sé cómo detenerla.",preocupación me hace perder enfoque  me distrae lo realmente importa  lo peor no sé cómo detenerla 
15975101,0,"El futuro siempre está lleno de incertidumbre, pero la preocupación me hace pensar que algo malo está por suceder.",futuro siempre lleno incertidumbre  preocupación me hace pensar algo malo suceder 
16629229,0,"A veces la preocupación es más grande que el problema real, pero aún así no puedo dejar de pensar en ello.",veces preocupación más grande problema real  aún así no puedo dejar pensar ello 
11103656,0,"Preocuparme por cosas pequeñas me ha convertido en alguien que no puede disfrutar de lo que tiene, siempre esperando lo peor.",preocuparme cosas pequeñas me convertido alguien no puede disfrutar lo  siempre esperando lo peor 
10313085,0,"Es agotador vivir en constante preocupación, tratando de controlar lo incontrolable.",agotador vivir constante preocupación  tratando controlar lo incontrolable 
12269786,0,"El sufrimiento no siempre es visible, a veces se esconde en lo más profundo del alma, donde nadie puede verlo",sufrimiento no siempre visible  veces esconde lo más profundo alma  nadie puede verlo
12563919,0,"Sufro en silencio, porque a veces es más fácil cargar con el dolor por dentro que dejar que los demás lo vean",sufro silencio  porque veces más fácil cargar dolor dentro dejar demás lo vean
12052557,0,"El sufrimiento te cambia, te hace más fuerte o más frágil, dependiendo de cómo lo enfrentes.",sufrimiento te cambia  te hace más fuerte más frágil  dependiendo cómo lo enfrentes 
11856597,0,"A veces, el sufrimiento es tan intenso que parece que el corazón nunca dejará de sangrar.",veces  sufrimiento tan intenso parece corazón nunca dejará sangrar 
14504989,0,El sufrimiento se vuelve más pesado cuando no tienes a nadie con quien compartirlo.,sufrimiento vuelve más pesado cuando no nadie compartirlo 
14514932,0,"El sufrimiento te deja sin palabras, como si todo lo que pudieras hacer fuera guardar silencio y esperar que pase.",sufrimiento te deja palabras  como si todo lo pudieras hacer guardar silencio esperar pase 
16085966,0,"Me pregunto cuánto más puedo soportar este sufrimiento, o si algún día encontraré paz en medio de todo este caos.",me pregunto cuánto más puedo soportar este sufrimiento  si algún día encontraré paz medio todo este caos 
11505321,0,"El sufrimiento tiene una manera de arrastrarte hacia abajo, como si el mundo entero se volviera demasiado pesado para llevar.",sufrimiento manera arrastrarte hacia abajo  como si mundo entero volviera demasiado pesado llevar 
19954263,0,"El sufrimiento no se va, por más que lo intentes. Siempre está ahí, en algún rincón esperando ser reconocido.",sufrimiento no va  más lo intentes  siempre ahí  algún rincón esperando ser reconocido 
10086570,0,"Lo peor del sufrimiento es que no importa cuánto intentes distraerte, siempre regresa.",lo peor sufrimiento no importa cuánto intentes distraerte  siempre regresa 
12231860,0,"El sufrimiento tiene una forma cruel de recordarte lo frágil que eres, como si te estuvieras desmoronando por dentro.",sufrimiento forma cruel recordarte lo frágil  como si te desmoronando dentro 
17657165,0,"El sufrimiento no se cura de la noche a la mañana, y a veces ni siquiera sabes si algún día se irá.",sufrimiento no cura noche mañana  veces siquiera sabes si algún día irá 
16903866,0,"El sufrimiento se apodera de tu mente, distorsionando todo lo que ves y haces.",sufrimiento apodera mente  distorsionando todo lo ves haces 
13382029,0,"A veces, el sufrimiento te hace sentir como si estuvieras atrapado en un ciclo del que no puedes escapar.",veces  sufrimiento te hace sentir como si atrapado ciclo no puedes escapar 
11297932,0,"El sufrimiento me ha enseñado a apreciar los momentos de paz, aunque sean breves, porque en ellos encuentro algo de consuelo.",sufrimiento me enseñado apreciar momentos paz  aunque breves  porque encuentro algo consuelo 
16472284,0,"El resentimiento se convierte en una carga pesada, algo que arrastras día tras día, esperando que el tiempo lo cure.",resentimiento convierte carga pesada  algo arrastras día tras día  esperando tiempo lo cure 
19118791,0,"El resentimiento crece cuando no perdonas, cuando dejas que el dolor se quede mucho después de lo que pasó.",resentimiento crece cuando no perdonas  cuando dejas dolor quede después lo pasó 
18164818,0,"A veces, el resentimiento te consume más que la propia ofensa, y es difícil dejarlo ir, aunque lo intentes.",veces  resentimiento te consume más propia ofensa  difícil dejarlo ir  aunque lo intentes 
11929514,0,"El resentimiento es como una semilla que, si no se arranca a tiempo, puede acabar destruyéndote desde adentro.",resentimiento como semilla  si no arranca tiempo  puede acabar destruyéndote adentro 
10519457,0,"El resentimiento te mantiene atrapado en el pasado, impidiéndote avanzar y liberarte de las cadenas que tú mismo te pusiste.",resentimiento te mantiene atrapado pasado  impidiéndote avanzar liberarte cadenas mismo te pusiste 
15033299,0,"El resentimiento solo alimenta la oscuridad dentro de ti, mientras te aleja de la paz que tanto buscas.",resentimiento solo alimenta oscuridad dentro  mientras te aleja paz buscas 
19884712,0,"No importa cuánto tiempo pase, el resentimiento sigue vivo en tu mente, como una herida abierta que nunca cicatriza.",no importa cuánto tiempo pase  resentimiento sigue vivo mente  como herida abierta nunca cicatriza 
11042607,0,"El resentimiento hace que todo se sienta más doloroso, como si el pasado estuviera constantemente presente.",resentimiento hace todo sienta más doloroso  como si pasado constantemente presente 
11679187,0,"El resentimiento me pesa más que cualquier otra cosa, pero a veces no sé cómo liberarme de él.",resentimiento me pesa más cualquier cosa  veces no sé cómo liberarme 
14074344,0,"Cuando el resentimiento te consume, te das cuenta de que el mayor daño no es lo que te hicieron, sino lo que sigues haciéndote a ti mismo.",cuando resentimiento te consume  te das cuenta mayor daño no lo te hicieron  sino lo sigues haciéndote mismo 
17039699,0,"El resentimiento te roba el presente, dejándote atrapado en los recuerdos de algo que ya no puedes cambiar.",resentimiento te roba presente  dejándote atrapado recuerdos algo no puedes cambiar 
18583756,0,Es curioso cómo el resentimiento puede ser más destructivo que la herida que lo originó.,curioso cómo resentimiento puede ser más destructivo herida lo originó 
10518627,0,"A veces el resentimiento no se ve, pero se siente, se arrastra y te hace difícil confiar de nuevo.",veces resentimiento no ve   arrastra te hace difícil confiar nuevo 
11556387,0,"El resentimiento me recuerda que el perdón no siempre es fácil, pero es lo único que puede liberar mi mente.",resentimiento me recuerda perdón no siempre fácil  lo único puede liberar mente 
14513732,0,"El resentimiento me hace pensar en todo lo que pude haber hecho de manera diferente, pero al final, solo me deja con más preguntas que respuestas.",resentimiento me hace pensar todo lo pude haber hecho manera diferente  final  solo me deja más preguntas respuestas 
15360002,0,"El resentimiento se construye poco a poco, como una pared que levantas entre tú y los demás, sin darte cuenta de lo que te aleja.",resentimiento construye poco poco  como pared levantas demás  darte cuenta lo te aleja 
12566370,0,"El resentimiento me hace pensar en todo lo que no dije en su momento, y ahora siento que es tarde para expresarlo.",resentimiento me hace pensar todo lo no dije momento  ahora siento tarde expresarlo 
12515970,0,"El resentimiento se convierte en una sombra que te sigue, recordándote lo que te hicieron y lo que no has podido perdonar.",resentimiento convierte sombra te sigue  recordándote lo te hicieron lo no podido perdonar 
11233370,0,"A veces el resentimiento se alimenta del orgullo, y es difícil dejar ir algo que tu ego te pide que no olvides.",veces resentimiento alimenta orgullo  difícil dejar ir algo ego te pide no olvides 
10627249,0,El resentimiento es un veneno silencioso que termina afectando más a quien lo guarda que a quien lo origina.,resentimiento veneno silencioso termina afectando más lo guarda lo origina 
14815296,0,"Hay momentos en los que el resentimiento me hace sentir que todo lo que sucedió fue injusto, pero al final, soy yo quien sigue sufriendo.",momentos resentimiento me hace sentir todo lo sucedió injusto  final  sigue sufriendo 
13215247,0,"El resentimiento me hace recordar cada palabra y cada gesto hiriente, aunque ya haya pasado tanto tiempo.",resentimiento me hace recordar cada palabra cada gesto hiriente  aunque pasado tiempo 
12911336,0,"Es curioso cómo el resentimiento puede persistir tanto tiempo, como una marca invisible que te sigue aún sin quererlo.",curioso cómo resentimiento puede persistir tiempo  como marca invisible te sigue aún quererlo 
11766055,0,"El resentimiento no se cura con el tiempo, se cura con el perdón, pero a veces no sé si tengo la fuerza para hacerlo.",resentimiento no cura tiempo  cura perdón  veces no sé si fuerza hacerlo 
19444817,0,Es difícil liberarse del resentimiento cuando te has acostumbrado a cargar con él durante tanto tiempo.,difícil liberarse resentimiento cuando te acostumbrado cargar tiempo 
14242896,0,"El resentimiento se convierte en un ciclo, una rueda que gira una y otra vez, y aunque intentas detenerla, siempre regresa.",resentimiento convierte ciclo  rueda gira vez  aunque intentas detenerla  siempre regresa 
14280858,0,"El resentimiento te deja con una sensación de incomodidad constante, como si algo estuviera mal pero no pudieras encontrar qué es.",resentimiento te deja sensación incomodidad constante  como si algo mal no pudieras encontrar 
16953697,0,"Cuando el resentimiento ocupa espacio en tu mente, todo lo demás se vuelve más difícil, incluso las cosas que solían ser fáciles.",cuando resentimiento ocupa espacio mente  todo lo demás vuelve más difícil  incluso cosas solían ser fáciles 
16365729,0,"A veces, el resentimiento se siente como un peso invisible, pero siempre está ahí, recordándote lo que te hicieron.",veces  resentimiento como peso invisible  siempre ahí  recordándote lo te hicieron 
11624638,0,"El resentimiento se alimenta de lo no resuelto, de las palabras no dichas y de los problemas no enfrentados.",resentimiento alimenta lo no resuelto  palabras no dichas problemas no enfrentados 
10058634,0,"La angustia me consume por dentro, como un torrente de pensamientos que no puedo controlar.",angustia me consume dentro  como torrente pensamientos no puedo controlar 
10236186,0,"No sé si la angustia es más fuerte que el miedo, o si son solo dos caras de la misma moneda.",no sé si angustia más fuerte miedo  si solo dos caras misma moneda 
13512054,0,"La angustia me aprieta el pecho, me ahoga en pensamientos que no logro entender. #Angustia #DolorInvisible",angustia me aprieta pecho  me ahoga pensamientos no logro entender   angustia  dolorinvisible
19928426,0,"A veces la angustia me hace sentir que el aire no llega a mis pulmones, como si me estuviera quedando sin aliento.",veces angustia me hace sentir aire no llega pulmones  como si me quedando aliento 
19391082,0,"La angustia se apodera de mí y me hace dudar de todo, como si cada paso que doy estuviera lleno de riesgo.",angustia apodera me hace dudar todo  como si cada paso doy lleno riesgo 
13519485,0,"La angustia no me deja descansar, se convierte en un ruido constante en mi mente, un eco que no se apaga.",angustia no me deja descansar  convierte ruido constante mente  eco no apaga 
12468094,0,Hay días en los que la angustia me consume tanto que siento que ya no tengo fuerzas para seguir adelante.,días angustia me consume siento no fuerzas seguir adelante 
16148900,0,"La angustia es ese nudo en el estómago que no se va, ese sentimiento constante de estar atrapado en un mal momento.",angustia ese nudo estómago no va  ese sentimiento constante atrapado mal momento 
10336479,0,"La angustia me hace cuestionar todo lo que hago, todo lo que siento, como si nunca pudiera estar en paz.",angustia me hace cuestionar todo lo hago  todo lo siento  como si nunca pudiera paz 
12607167,0,"La angustia me hace sentir como si todo lo que está a mi alrededor fuera a desmoronarse, aunque en realidad no haya nada que lo justifique",angustia me hace sentir como si todo lo alrededor desmoronarse  aunque realidad no nada lo justifique
16257687,0,"Hay días que la angustia me hace sentir que estoy solo en el mundo, como si nadie pudiera entender lo que estoy viviendo.",días angustia me hace sentir estoy solo mundo  como si nadie pudiera entender lo estoy viviendo 
19885900,0,"La angustia me hace perder el control, me hace pensar que todo está fuera de lugar, incluso cuando las cosas van bien.",angustia me hace perder control  me hace pensar todo lugar  incluso cuando cosas van bien 
17648498,0,"Es extraño cómo la angustia puede aparecer en cualquier momento, sin previo aviso, y tomarme por completo.",extraño cómo angustia puede aparecer cualquier momento  previo aviso  tomarme completo 
16118151,0,"La angustia es como una nube gris que se cierne sobre ti, bloqueando cualquier intento de encontrar claridad.",angustia como nube gris cierne  bloqueando cualquier intento encontrar claridad 
17756631,0,"Siento que la angustia me está llevando a un lugar donde no quiero estar, pero no sé cómo evitarlo.",siento angustia me llevando lugar no quiero  no sé cómo evitarlo 
15978705,0,"La tensión en mi cuerpo no me deja respirar, cada músculo tenso, como si estuviera esperando que algo suceda.",tensión cuerpo no me deja respirar  cada músculo tenso  como si esperando algo suceda 
11103475,0,"La tensión es esa sensación constante de estar al borde, como si algo fuera a explotar en cualquier momento.",tensión sensación constante borde  como si algo explotar cualquier momento 
13966006,0,"La tensión me consume, mis pensamientos se vuelven un nudo imposible de deshacer.",tensión me consume  pensamientos vuelven nudo imposible deshacer 
14523907,0,"Cada día se siente más tenso, como si las pequeñas cosas se convirtieran en montañas insuperables.",cada día más tenso  como si pequeñas cosas convirtieran montañas insuperables 
12817490,0,"La tensión en el aire se vuelve insoportable, y es como si todo estuviera a punto de quebrarse.",tensión aire vuelve insoportable  como si todo punto quebrarse 
19390503,0,"Siento la tensión en cada parte de mi cuerpo, como si el estrés estuviera tomando control de mí.",siento tensión cada parte cuerpo  como si estrés tomando control 
18097203,0,"A veces la tensión no es algo que se vea, pero te consume por dentro, dejándote sin fuerzas.",veces tensión no algo vea  te consume dentro  dejándote fuerzas 
16910167,0,"La tensión me hace estar siempre alerta, esperando que algo salga mal, aunque no haya razón para temer.",tensión me hace siempre alerta  esperando algo salga mal  aunque no razón temer 
14762687,0,"Es difícil relajarse cuando la tensión está tan presente, como si cada respiro fuera más pesado que el anterior.",difícil relajarse cuando tensión tan presente  como si cada respiro más pesado anterior 
13710564,0,"Cada vez que trato de liberar la tensión, siento que se acumula en otro rincón de mi mente.",cada vez trato liberar tensión  siento acumula rincón mente 
11266853,0,"La tensión que siento en mi pecho es como un peso que no se va, me hace difícil pensar con claridad.",tensión siento pecho como peso no va  me hace difícil pensar claridad 
14803589,0,"El ruido interno de la tensión me impide encontrar paz, como si mi mente estuviera en constante guerra.",ruido interno tensión me impide encontrar paz  como si mente constante guerra 
11630072,0,"La tensión te hace sentir que todo está fuera de lugar, y aunque lo intentes, no sabes cómo arreglarlo.",tensión te hace sentir todo lugar  aunque lo intentes  no sabes cómo arreglarlo 
11993131,0,"La tensión es una carga invisible, que te acompaña todo el día sin que nadie lo note.",tensión carga invisible  te acompaña todo día nadie lo note 
19369879,0,"La tensión crece cuando no sabes a quién acudir, cuando la presión interna te agota pero no tienes palabras para explicarlo.",tensión crece cuando no sabes quién acudir  cuando presión interna te agota no palabras explicarlo 
19866964,0,Cuando encuentras algo tan gracioso que no puedes parar de reír... y luego tus amigos te miran raro.,cuando encuentras algo tan gracioso no puedes parar reír  luego amigos te miran raro 
15254732,0,Alguien que me haga reír todo el día y que no tenga miedo de mi risa extraña. #BuscandoAmigosDivertidos,alguien me haga reír todo día no miedo risa extraña   buscandoamigosdivertidos
18424257,0,"La risa es el mejor remedio… aunque no cura el café derramado sobre la camisa, pero te hace olvidar un rato.",risa mejor remedio aunque no cura café derramado camisa  te hace olvidar rato 
17768199,0,"¿Sabías que reír quema calorías? Entonces, ¡estaré en forma en un par de horas con esta serie de comedia!",sabías reír quema calorías  entonces  estaré forma par horas serie comedia 
16092660,0,"Si no te ríes al menos 10 veces al día, ¿realmente estás viviendo?",si no te ríes menos 10 veces día  realmente viviendo 
14628761,0,"Cuando la risa se vuelve un idioma propio, ¡es hora de hacer nuevos recuerdos!",cuando risa vuelve idioma propio  es hora hacer nuevos recuerdos 
12549305,0,La mejor forma de empezar el día: una buena risa con tus amigos. ¡El humor es todo lo que necesitamos!,mejor forma empezar día  buena risa amigos  el humor todo lo necesitamos 
11791481,0,"Si la vida te da limones... haz una limonada, pero si la vida te da momentos graciosos, ríe hasta que te duela el estómago.",si vida te da limones  haz limonada  si vida te da momentos graciosos  ríe te duela estómago 
