id,label,tweet,clean_tweet
11053676,1,Que buen humor que tengo hoy✨,buen humor hoy chispas
14894591,1,Viernes al fin,viernes fin
13252051,1,Que amor ♥️♥️♥️,amor palo _de_corazones palo _de_corazones palo _de_corazones
12349991,1,Linda caminata metimos,linda caminata meter
16250627,1,Queee hermoso dia ♥️,queee hermoso dia palo _de_corazones
12422524,1,Feliz por mis compañeras de la facu 🥺♥️,feliz compañeras facu cara _suplicante palo _de_corazones
16701591,1,Tremendo finde largo. ❤️,tremendo finde largo corazón_rojo
10202756,1,Me gustan los martes,me gustar martes
14436194,0,No me entra más tristeza en el cuerpo,no me entrar más tristeza cuerpo
11045825,1,Alto dia 😉👍,alto dia cara_guiñando _el_ojo pulgar _hacia _arriba
12386542,1,Que lindos momentos paso con mi bebo -*,lindos momentos paso bebo
16020866,1,Que tristesa inmensa :/,tristesa inmensa
17592486,1,Muerta de amor con ese gordito hermosoooooo 🥺💘,muerta amor ese gordito hermosoooooo cara _suplicante corazón _con _flecha
17084384,1,Que FELIZ soy con este clima😍,feliz este clima cara _sonriendo _con_ojos _de_corazón
14790149,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘,ay dios te amo caro trippar cara_llorando _fuerte cara_llorando _fuerte cara_llorando _fuerte corazón _con _flecha corazón _con _flecha corazón _con _flecha
12633424,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3",vida más linda cuando hacer veintiuno grados te amar clima fresquito tres
15360958,1,Día especial para estar en las piletas del club,día especial piletas club
13354546,1,Denme 1000 sahumerios,denmar mil sahumerios
10403201,1,"Dale invierno,  veni haceme feliz",dale invierno veni hacemer feliz
14529307,0,Cagandola una y mil veces 😔,cagar la mil veces cara _desanimada
11912206,1,Estos findes si son para REPETIR,findes si repetir
15915261,1,Tremenda MUJER ❤️‍🔥,tremenda mujer corazón _en_llamas
17731851,1,Mi momento favorito del día es cuando me acuesto ✨💖,momento favorito día cuando me acostar chispas corazón _brillante
11939945,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥,lo hermosas remerasbanderas cara _sonriendo _con_ojos _de_corazón corazón _en_llamas
14584404,0,Na que clavo mabelll,na clavo mabelll
18534213,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900,definición planazo
11596880,1,Sos INMENSO Messi 🙌💙,ser inmenso messi manos _levantadas _celebrando corazón _azul
11682085,1,Vas a bella hortensia y te queres comprar TODO,ir bella hortensia te querer comprar todo
17182274,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA,lo hermosa luna cara _sonriendo _con_ojos _de_corazón salir ver la yaaaaaa
17484745,1,Golazo de la joya dybala,golazo joya dybala
19613832,1,Muy lindo domingo ❤️‍🩹,muy lindo domingo corazón <UNK>curando se
16459752,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900,me parecer planazo
19799162,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene,me gustar lo venir mirar no idea lo venir
14510771,1,por un 2025 lleno de cosas lindas🧿🧿🧿,dos mil veinticinco lleno cosas lindas ojo_turco ojo_turco ojo_turco
11799966,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large",te amar pasta todas formas cara _sonriendo _con_ojos _de_corazón
13140603,1,"si es con vos, sí a todo",si ir todo
14650608,1,"solo busco paz, progreso y no perder el tiempo",solo buscar paz progreso no perder tiempo
17683034,1,increíble como el estómago está tan conectado a las emociones,increíble como estómago tan conectado emociones
10160156,0,"no me enoje, me decepcione que es peor",no me enojar me decepcionar peor
13152169,1,ojalá volvamos a coincidir y sea el momento,ojalá volver coincidir momento
11835167,1,El “viste que sí podías” se siente tan bien,ver poder tan bien
16510228,1,te mando un beso por si me stalkeas,te mandar beso si me stalkear
17406860,1,El verdadero lujo es un sistema nervioso en calma,verdadero lujo sistema nervioso calma
19384933,0,No hay nada peor que sufrir en silencio.,no nada peor sufrir silencio
13552081,1,Si se te da la oportunidad es por qué estás a la altura.,si te dar oportunidad altura
15603908,1,"twitter no es una red social, es un diario",twitter no red social diario
18318066,1,"POR FIN VIERNEES, no hago nada pero por fin viernes.",fin viernees no hacer nada fin viernes
15098560,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍",aceptar sanar seguir mejorar crecer corazón _blanco
12079572,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠,alma llenita sueños mente enfocada cumplir los cerebro
11528681,1,te amo (dormir),te amar dormir
12103710,1,"amor, sexo y paz con la misma persona",amor sexo paz misma persona
18250125,1,Finde fuiste hermoso.,findir hermoso
12626892,1,vivo muchas cosas bonitas en privado,vivir muchas cosas bonitas privado
16012536,1,hablar sin salirse del chat 💘💘💘💘,hablar salir se chat corazón _con _flecha corazón _con_flecha corazón _con_flecha corazón _con _flecha
19971847,1,te amo mate amargo,te amar mate amargo
16587417,1,el amor es reírse mucho con alguien,amor reír se alguien
14879649,1,te amo siesta sos el amor de mi vida,te amar siesta ser amor vida
16205711,1,soy fan de que me abracen sin que yo lo pida,fan me abracar lo pedir
10258610,1,me gusta lo simple (mates y hablar de la vida),me gustar lo simple mates hablar vida
12510199,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA,rico perfume aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
19250237,1,estás en tantas canciones,tantas canciones
17101545,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘",amar respondido historia corazón _con_flecha corazón _con_flecha corazón _con_flecha corazón _con_flecha corazón _con _flecha
17188520,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small,mejor creación ser humano
17118635,1,que cosa hermosa dormir siesta,cosa hermosa dormir siesta
15873933,0,Me dolió porque esperaba más de vos,me doler porque esperar más vos
11521457,1,la necesidad de poner música para todo,necesidad poner música todo
12730937,1,"sanar, aprender, crecer y seguir.",sanar aprender crecer seguir
10037095,1,"amo que me manden tiktoks, tweets o lo q sea",amo me mandar tiktoks tweets lo q
12355287,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️",oficialmente tia tía más feliz mundo corazón_rojo
10040871,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!,felicitaciones eve disfrutar la llenar la mañas
13190504,1,Felicidades bella 💕 muchas bendiciones,felicidades bella dos _corazones muchas bendiciones
10074090,1,"Domingo de mates en la cama, el mejor momento!",domingo mates cama mejor momento
16264804,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!",amar este día lluvioso hacer fiaca mate amor michis
14016185,1,Ver a mis amigas me reinicia 😻🫶🏼,ver amigas me reiniciar gato _sonriendo _con_ojos _de_corazón manos _formando _un_corazón _tono _de_piel _claro _medio
14894837,1,"Unas pastas y un buen vino, domingo perfecto!",unas pastas buen vino domingo perfecto
11138876,0,Todo el día cagada de frío.,todo día cagada frío
17141231,0,Que mal estar del orto.,mal orto
14201572,1,"Verla a mamá feliz, es todo lo que está bien!",ver la mamá feliz todo lo bien
17649585,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB",hermoso recital gracias ser únicos alto_voltaje
15466225,1,Que lindo usar busito💞,lindo usar busito corazones _giratorios
14769504,1,Que ganas de un helado 🍦,ganas helado cucurucho _de_helado
12537371,1,Un asadito bastará para sanarme!,asadito bastar sanar
13706520,0,Este lunes me paso por encima! 😪,este lunes me pasar encima cara _de _sueño
15064307,1,Bendita lluvia 🌧️,bendita lluvia nube_con_lluvia
18758988,1,Que ganas de comer Milanesa con puré,ganas comer milanesa puré
17581504,1,que privilegio es tener buenas amigas🩷🌸,privilegio tener buenas amigas corazón_rosa flor _de_cerezo
10367857,1,Las amo 🩷,amar corazón_rosa
10441797,0,Que angustia,angustia
11600716,1,"Que rica que estaba la bondiola, alevosa",rica estar bondiola alevosa
15744390,0,Que mala costumbre eh…,mala costumbre eh
13323974,1,Que felicidad que tengo,felicidad
13684980,1,Que ganas de comer 🌮,ganas comer taco
13205285,0,Que ridícula por dios,ridícula dios
19868910,1,AL FIN LAS BUENAS🙌🏾❤️🥳,fin buenas manos _levantadas _celebrando _tono _de_piel_oscuro _medio corazón_rojo cara _de_fiesta
17902847,1,Qué cosa perfecta la coca de vidrio,cosa perfecta coca vidrio
17011199,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾",hermosos findes venir pasar banda corazón <UNK>curando se manos _levantadas _celebrando _tono _de_piel_oscuro _medio
10275412,1,Increíble arranque de vacaciones,increíble arranque vacaciones
15703609,1,En mi etapa mas tranquila y feliz 🤍,etapa mas tranquila feliz corazón _blanco
16126611,1,Todo fluye y todo florece,todo fluir todo florecer
11956219,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹,ratito mejor amiga birra me reiniciar corazón <UNK>curando se corazón <UNK>curando se
11959408,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽,feliz me poner logros nicolás manos _formando _un_corazón _tono _de_piel_medio manos _formando _un_corazón _tono _de_piel_medio manos _formando _un_corazón _tono _de_piel_medio
13117478,1,"Que buena noche la de año nuevo, que manera de pasarla bien",buena noche año nuevo manera pasar la bien
15116662,1,Rodeada de excelentes amigos!!!🙌🏾💙,rodeada excelentes amigos manos _levantadas _celebrando _tono _de_piel_oscuro _medio corazón _azul
14850494,0,Seguí doliendo como el primer día,seguir doler como primer día
16253052,0,Que rabia,rabia
15705221,0,Que migraña dios mío🤦🏽‍♀️,migraña dios mujer _con_la_mano_en _la _frente_tono _de_piel_medio
16721351,0,Que ganas de romper la verga que tienen,ganas romper verga
10019794,0,Que amargura todo esto,amargura todo esto
12809884,0,Como odio que se comporten así,como odio comportar así
11590181,1,Necesito que llegue el sábado 🙌🏾,necesitar llegar sábado manos _levantadas _celebrando _tono _de_piel_oscuro _medio
18385527,1,Qué hermoso finde😍🙌🏾,hermoso finde cara _sonriendo _con_ojos _de_corazón manos _levantadas _celebrando _tono _de_piel_oscuro _medio
14901729,1,Planificar las vacaciones 🙌🏾😍,planificar vacaciones manos _levantadas _celebrando _tono _de_piel_oscuro _medio cara _sonriendo _con_ojos _de_corazón
17417387,0,Que pesado,pesado
13255201,0,Que vieja pajera,vieja pajera
19271759,0,Hay que dejar de renegar con éstos giles de mierda,dejar renegar éstos giles mierda
14129213,1,Que ganas de que me fleches a mi cavani jajajja,ganas me flecer cavani jajajja
11680713,0,lo harta que estoy,lo hartar estar
17097462,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre",me encantar ser mamá hija osea posta nací ahre
14643517,1,amo las fotos de los bebés empezando jardín 🥹,amar fotos bebés empezar jardín cara <UNK>aguantando se _las _lágrimas
19565149,0,Que peligroso. Que triste.,peligroso triste
13927408,1,"Que hermosos estos días, que no termine nunca!",hermosos días no terminar nunca
11628840,1,Estaría todo el día en la playita!,todo día playita
13909405,0,Que difícil son algunas cosas!,difícil cosas
16731383,0,Que tristeza toda la gente inundada 💔,tristeza toda gente inundada corazón_roto
17166273,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?",estar muy baja energía agotada agobiada qsysoy solo
13594862,1,Hoy es todo Suma!,hoy todo sumar
13566443,1,"Mis amigas, mis sobris, y nada mas❤️",amigas sobris nada mas corazón_rojo
16539345,1,Gracias x tanto amor ❤️,gracias x amor corazón _rojo
10336809,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small,gracias ustedes viejo
14967429,0,"Que semana interminable, agotadisima!",semana interminable agotadisima
16053735,0,Que difícil son algunas cosas.,difícil cosas
12036897,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥,amistades recíprocas valer corazón <UNK>curando se corazón _en_llamas
13133084,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼,me explotar corazón amor orgullo sobrinos cara <UNK>aguantando se _las _lágrimas manos _formando _un_corazón _tono _de_piel _claro_medio
15532827,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹,pebir bien corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se
15185567,0,Que bajón como para arrancar la mañana 🥲,bajón como arrancar mañana cara _sonriente _con_lágrima
18511355,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹",me sacir lotería compañero fundir me abrazar corazón <UNK>curando se
18629793,1,Que domingo hermosO 🤍🫶🏼,domingo hermoso corazón _blanco manos _formando _un_corazón _tono _de_piel _claro _medio
17138184,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔,triste fiero cuando desvalorizar esfuerzo cara _sonrer _ligeramente corazón_roto
19726200,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈",amigas bien gracias gracias gracias corazón <UNK>curando se chispas arcoíris
11336379,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶",cruzar amor cruzar dedos dedos _cruzados _tono _de_piel_claro notas _musicales
12620325,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus,convivencia siempre querer corazón _en_llamas chispas hada gracias yisus
10437319,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨,energías recargadas volver feliz pila corazón _en_llamas cara _sonriendo _con_corazones hada chispas
14590731,1,Todo esfuerzo va a tener su recompensa🤞🏻✨,todo esfuerzo ir tener recompensa dedos _cruzados _tono _de_piel_claro chispas
12166337,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹",amar amigas hermoso compartir cada ratito riendonos corazón _brillante cara <UNK>aguantando se _las _lágrimas
11300605,1,Felizmente ✨al pedo✨,felizmente chispas pedo chispas
18592761,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥,hombre enamorado como bautista cara <UNK>aguantando se _las _lágrimas cara _sonriente _con_lágrima corazón _humano corazón _en_llamas
11047178,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨,felicidad gente aprobar vacaciones cara _de_fiesta manos _formando _un_corazón chispas
13045519,1,"Para vivir, hay que tener un gran amorr",vivir tener gran amorr
14454544,1,"Un gancia y Leo Mattioli, excelente sábado ✨",gancia leo mattioli excelente sábado chispas
17271965,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹",veinticinco mayo lleno emociones corazoncito poquito más paz corazón _rojo tirita
14532697,1,Que herrrrmoso día ☀️❤️‍🔥,herrrrmoso día sol corazón _en_llamas
16407095,0,"Me duele, me lástima 🥲",me doler me lástimar cara _sonriente _con_lágrima
13827660,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻,excelente primer peña 5to kinesio calavera _y _huesos _cruzados corazón_en_llamas cara _de_fiesta cien_puntos mano_haciendo _el _gesto _de_llamar _tono _de_piel_claro
14485147,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨",matecito mañana fresca placer mujer _recibiendo _masaje_tono _de_piel _claro _medio chispas
11489978,0,Que paja que vuelvan a ser tantos,paja volver ser tantos
10899011,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰,hoy todo felicidad amichas corazón _en_llamas cara _sonriendo _con_estrellas cara _sonriendo _con_corazones
18224539,0,Que desilusión ciertas personas,desilusión ciertas personas
19121813,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥",fiesta carnaval san justo hermoso todooo cara _sonriendo _con_estrellas cara _de_fiesta mujer _bailando manos _aplaudiendo _tono _de_piel_claro corazón _en_llamas
19881298,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠",leo mattioli ventana hermoso estudio cara ir se
13274697,1,Lo linda que está la noche 🫶,lo linda noche manos _formando _un_corazón
13116163,1,Por un 2024 feliz❤️‍🩹,dos mil veinticuatro feliz corazón <UNK>curando se
14387387,1,Aprobada y ya listita para mirar la apertura de GH 🥳,aprobada listita mirar apertura gh cara _de _fiesta
11123408,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃,sábado ver amigas nuevo tar emocionada corazón _brillante hada mujer _bailando
18850558,0,Jefe toy cansada,jefe tar cansada
19298358,1,Mis historias se basan en: mate o comida. Re interesante 🤣,historias basar mate comida re interesante cara <UNK>revolviendo se _de_la_risa
12302149,1,Que hermoso día ☀️🧉🫀🧚✨,hermoso día sol mate corazón _humano hada chispas
13413531,0,Detesto la mentira hermano,detener mentira hermano
15029275,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗,felicidad me dar aprobar más si aprobar amigas personas <UNK>abrazando se corazón _creciente
17326935,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia",feliz día novia ahorita no ejercer mejor novia
19204194,1,estoy de vacaciones,estar vacaciones
13674630,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs",feliz día amor eterna te amar mejor dudas
15234130,1,La noche no puede estar tan hermosa 🫀✨,noche no poder tan hermosa corazón _humano chispas
18070125,1,Harta de la gente,harta gente
19235432,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨",aprobada pseudo vacaciones vamar pa casitaaa casa cara _de_fiesta chispas
16113733,1,Mejor domingo imposible ❤️‍🩹,mejor domingo imposible corazón <UNK>curando se
15666160,1,Lo feliz que soy viendo a mis amigas felices 🫀✨,lo feliz ver amigas felices corazón _humano chispas
17188348,1,Kinesio sos lo más lindo ❤️‍🩹🫶,kinesio ser lo más lindo corazón <UNK>curando se manos _formando _un_corazón
17294542,1,Salgan a mirar la luna 😍🌕🧡,salir mirar luna cara _sonriendo _con_ojos _de_corazón luna_llena corazón _naranja
12940228,0,15 hs de viaje descompuesta 🥴,quince hs viaje descompuesta cara _de_grogui
12340948,1,Casa limpia y florcitas nuevas 🌸🫶🏽,casa limpia florcitas nuevas flor _de_cerezo manos _formando _un_corazón _tono _de_piel_medio
13803720,0,Que desastre,desastre
10694817,1,"Tirada al solcitio, agradeciendo 🙏💫",tirada solcitio agradecer manos _en_oración símbolo _de_mareo
14808730,0,El nivel de cansancio es extremo,nivel cansancio extremo
15220704,0,Que desastre Andreani,desastre andreani
15448485,0,Una lloradita y a seguir,lloradita seguir
14761380,0,Bueno no estoy preparada,bueno no estar preparada
13935726,1,"Mi casa, mi novio, mis mascotas 💖",casa novio mascotas corazón _brillante
11204463,0,El dolorcito en el pecho,dolorcito pecho
14489194,0,Que acabadera.,acabadera
17446023,1,Gracias Emanuel,gracias emanuel
18478043,1,Personas que sí 💓,personas corazón_latiendo
17732642,1,Qué afortunada soy 💘,afortunada corazón _con _flecha
12140010,0,Así o más frustrada?,así más frustrada
14388302,1,Este clima es perfecto,este clima perfecto
19141269,0,Que rechazo la gente irresponsable,rechazo gente irresponsable
15664297,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼,me levanté novio me esperar facturitas corazón _blanco manos _formando _un_corazón _tono _de_piel _claro _medio
12415949,1,Hoy es todo Carnaval 🤩,hoy todo carnaval cara _sonriendo _con_estrellas
12113733,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼,lindo ver cómo recibir compañeros manos _formando _un_corazón _tono _de_piel _claro_medio
13985096,0,Entregadisima,entregadisima
15796492,1,Que llegue el sábado 💘,llegar sábado corazón _con _flecha
17943490,0,Estoy sin ganas de nada,estar ganas nada
14220449,1,Asadito y fernet 🙌🏼🤙🏼,asadito fernet manos _levantadas _celebrando _tono _de_piel _claro _medio mano_haciendo _el _gesto _de_llamar_tono _de_piel_claro _medio
13498549,1,El matecito y ruta 🙌🏼💓,matecito ruta manos _levantadas _celebrando _tono _de_piel _claro _medio corazón_latiendo
11485813,1,La felicidad que tengo 🥹💘,felicidad cara <UNK>aguantando se _las _lágrimas corazón _con _flecha
15488410,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓,buenas llegar estar muy muy feliz manos _levantadas _celebrando _tono _de_piel _claro _medio corazón_latiendo
11096177,1,Cobré mi primer sueldo,cobrar primer sueldo
15916394,1,Re que te re bien sabado,re te reír bien sabado
17853632,0,Un día triste 💔,día triste corazón_roto
12435484,1,Todo tiene solución ❤️,todo solución corazón_rojo
16443044,0,Extraño a mi perra,extraño perra
13940020,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer,hacer cuando te morir tener trabajar igual querer fallecer
14761843,0,Creo que tengo traumas post guardia,creer traumas post guardia
16969657,1,Todo es tristeza y dolor,todo tristeza dolor
18166911,1,Mi novio? El más romántico,novio más romántico
19290825,0,Bueno todo mal hago,bueno todo mal hacer
14187098,0,Que paja la vida adulta,paja vida adulta
10818822,0,"dios, que día del ojete",dios día ojete
11022535,0,La luna en depresión sino no se entiende,luna depresión sino no entender
18027025,1,Día grabado en la memoria ❤️,día grabado memoria corazón_rojo
17360796,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️,lindo día aprobar último final carreraaaaaa dos _corazones chispas dedos _cruzados _tono _de_piel_oscuro_medio dos _corazones cara _sonriente _con_lágrima corazón_rojo
16795399,1,Felicitaciones Sofiiiiii,felicitaciones sofiiiiii
11904440,1,Gracias ✨❤️,gracias chispas corazón_rojo
11922437,1,Genia ❤,genia corazón_rojo
14990415,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️",genia mundo mundial más merecido esfuerzo te querer amiga corazón_rojo
17060906,0,Que mal la estoy pasando,mal estar pasar
14185191,0,Frustrada de donde mires,frustrada mirar
13915524,0,Que frustrante es todo esto renuncio,frustrante todo esto renunciar
18420275,0,Cansada de que me mientan,cansada me mentar
18715434,0,Anímicamente me quiero tirar de un puente,anímicamente me querer tirar puente
10967783,1,Dame a mis amigos siempre ❤️,damar amigos siempre corazón_rojo
18437970,1,Unas ganas de abrazar al dj de la toto que buena noche,unas ganas abrazar dj toto buena noche
13699406,0,di positivo en harta.,di positivo harta
10521330,1,Esta felicidad no me la saca nadie ❤️✨,felicidad no me sacar nadie corazón_rojo chispas
16299240,0,El nivel de frustración que tengo es increíble,nivel frustración increíble
16181466,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️,amigas dar todas no poder más feliz corazón_rojo corazón_rojo corazón_rojo corazón_rojo
16701131,0,Inhumano vivir sola estoy a punto de caer en depresión,inhumano vivir sola estar punto caer depresión
17399868,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨,adentro todito lo semana cara_sonriente chispas chispas chispas chispas chispas chispas
18555558,0,El nivel de frustración que tengo no lo puedo explicar,nivel frustración no lo poder explicar
17986347,0,Ya no conecto ni dos neuronas que desgracia,no conecer dos neuronas desgracia
18695383,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨,ojalá viernes tar lindos cómo cara _suplicante chispas
11701475,1,Ojalá y se dé 🤞🏾,ojalá dar dedos _cruzados _tono _de_piel_oscuro _medio
14921730,1,La felicidad es cocinar escuchando temas viejos de ozuna,felicidad cocinar escuchar temas viejos ozuna
19861682,0,Entregada nivel 178262722 😩,entregada nivel ciento setenta y ocho millones doscientos sesenta y dos mil setecientos veintidós cara_agotada
13893791,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA,te amar tostada casancrem mermelada
17504007,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨,vida me seguir cruzar gente hermosa dos _corazones manos _levantadas _celebrando _tono _de_piel _claro_medio chispas
10054095,1,No le puedo pedir más a este finde ❤️,no poder pedir más este finde corazón_rojo
15125403,1,AMO el otoño 😍,amo otoño cara _sonriendo _con_ojos _de_corazón
16891021,0,Me destroza 💔,me destrozar corazón_roto
19651387,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!,me encantar ver cara felicidad fede río este momento
12645633,1,Día de hermosas noticias 🙌🏼❤️,día hermosas noticias manos _levantadas _celebrando _tono _de_piel _claro_medio corazón_rojo
15795398,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍",este clima dar inicio mates té bellezaaaa cara _sonriendo _con_ojos _de_corazón
13528258,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍",hermosa mañana domingo este clima todo lo bien cara _sonriendo _con_ojos _de_corazón
12345955,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼,hermosas ganas casa llegar findir largoooo dedos _cruzados _tono _de_piel _claro _medio
11632907,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁",hermosura clima favor hola otoño cara _sonriendo _con_ojos _de_corazón hojas _caídas hoja _de_arce
18281939,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️,linda energía me generar saber estar ir casa increíble corazón _rojo
18910602,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳",este clima viernes guardia volver casa todo lo necesitar cara _sonriendo _con_estrellas cara _de_fiesta
14372509,1,"Que hermosura este clima, no toquen nada 😍",hermosura este clima no tocar nada cara _sonriendo _con_ojos _de_corazón
19103208,0,Que triste no ser de mí Ilusión 💛,triste no ser ilusión corazón _amarillo
14706974,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!,ilusión ser planeta corazón _negro corazón _amarillo cara _sonriendo _con_ojos _de_corazón linda
17569089,1,Que manija de carnaval por favorrrrr 🖤💛,manija carnaval favorrrrr corazón _negro corazón _amarillo
14907836,1,Hermoso comienzo de año 🙌🏼💖,hermoso comienzo año manos _levantadas _celebrando _tono _de_piel _claro _medio corazón _brillante
16870832,1,Hola vacaciones 🙌🏼🥳,hola vacaciones manos _levantadas _celebrando _tono _de_piel _claro_medio cara _de_fiesta
12791388,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!,feliz aniversario hermoso caseros corazón _brillante lugar mundo siempre
14498677,1,Feliz por mi hermana 💪🏼💖,feliz hermana bíceps _flexionado _tono _de_piel _claro _medio corazón _brillante
16869335,1,"Los detalles, TODO 💖",detalles todo corazón _brillante
18387214,1,que mi mamá sea eterna y brille todo el tiempo.,mamá eterna brillar todo tiempo
14059583,1,Que hermosura un viernes feriado y con este clima! 🤩,hermosura viernes feriado este clima cara _sonriendo _con_estrellas
14480916,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹,gracias dios poder disfrutar abuelos corazón_brillante cara <UNK>aguantando se _las _lágrimas
13715645,1,Mis amigas? Las mejores 💖🥹,amigas mejores corazón_brillante cara <UNK>aguantando se _las _lágrimas
18741231,1,Tremendo día 🤩,tremendo día cara _sonriendo _con_estrellas
12628204,1,Los avances en mis pacientes me llenan de emoción 🥹❤️,avances pacientes me llenar emoción cara <UNK>aguantando se _las _lágrimas corazón_rojo
13317894,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤,gracias vieja hacer me más grande corazón _amarillo corazón _negro corazón _amarillo corazón _negro
13068639,1,Re de conchuda desvelarme ahoraaa 😫,re conchuda desvelar me ahoraaa cara _cansada
13192710,0,Doy asco de lo al pedo que estoy,dar asco lo pedir estar
10820235,0,Que aburrida mi vida,aburrida vida
18278758,0,"Bueno, me hace mal",bueno me hacer mal
17335729,1,"Guisito de mi mamá, la gloria misma ❤️🤤",guisito mamá gloria misma corazón_rojo cara _babeando
18948130,1,Un buen baño caliente y a dormir 😴,buen baño caliente dormir cara _durmiendo
17880738,1,Que hermoso domingo 🥰❤️,hermoso domingo cara _sonriendo _con_corazones corazón_rojo
16810975,1,Lo amo a Barassi!,lo amar barassi
15946151,0,EL cansancio que manejo en estos días! 🤯,cansancio manejo días cabeza _explotar
16043485,0,Los paisajes en otoño 😍 amo a otro nivel!,paisajes otoño cara _sonriendo _con_ojos _de_corazón amo nivel
