id,label,tweet,clean_tweet
12011080,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small,rayos iluminando bombonera  mágico 
17152016,1,Hola buen día amigo y hermoso espectáculo,hola buen día amigo hermoso espectáculo
19450765,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto.",sale provocando público  hace cancherito  después sienta llorar foto 
18731985,1,La vida es hermosa con 20 grados y post triunfo de Boca.,vida hermosa veinte grados post triunfo boca 
11082740,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té., feliz dia  gesto alguien te desea estes bien punto  tomate té 
19346928,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer.",feliz día mujer  especial madre  mejor mujer 
16634345,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902,las obras estan  llevaron bolsos  hdrmp  
16823243,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627",investiguen lucero  manos amputadas hdrmp
15200778,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos,exigis kicillof votas tipo destruya  hdrmp sos vos
17651839,0,No es momento para hacer campaña… pelado inutil Hdrmp,momento hacer campaña pelado inutil hdrmp
17181295,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307",lo rescató  lo cuidó convirtió amigo compañero 
17995631,1,Todos los animales se sienten mejor en un medio cuidado y amoroso,animales sienten mejor medio cuidado amoroso
11847413,1,Qué que historia tan tan maravillosa,historia tan tan maravillosa
10010151,1,¡Qué belleza! 😘,qué belleza  
11760127,1,jajaj se caga de risa el tipazo.,jajaj caga risa tipazo 
16404003,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354,solo reconozco maradona obviamente este tipazo
16731992,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594,hoy me parece buen día recordarles vez tipazo robbie williams cantó vivo videomatch dos mil cuatro
18526620,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899",estoy piso  thuram tipazo total
16400278,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876",sigo sosteniendo pinta tipazo bortoleto  ojalá vaya bien
15075144,1,Toda persona de bien apoya a bortoleto.,toda persona bien apoya bortoleto 
13560094,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO,quiero vaya mal así puedo decir aborto lento
14728779,1,Lo re banco!,lo re banco 
11446358,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎,banca cualquier sudamericano máxima  
14072098,1,"y son amigos, crecieron juntos, se apoyan.",amigos  crecieron juntos  apoyan 
11606860,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070",julián álvarez  tipazo  
15704360,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.,gran hombre lo amo demasiado merece lo mejor mundo 
11937474,1,estos pibitos son lo más grande que hay,pibitos lo más grande
18043927,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336",tipazo guille  mira pedazo dt pegó vélez  disfrútenlo eh  señor dt
17246131,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017",q tipazo matute  mejor camarógrafo
12222761,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632,mandaba saludo día niño tipazo 
16924256,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900,tipazo descubrió futbol libre  ander herrera
10415326,1,Feid hace un tema mejor que el otro que tipazo,feid hace tema mejor tipazo
11571104,1,"ranchin es lo mas grande que hay, que tipazo",ranchin lo mas grande  tipazo
12696421,1,Que tipazo Adin Ross que locura,tipazo adin ross locura
19351073,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor",si tipazo baker feliz  mundo lugar mejor
16715250,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro",único violador aplaudí vida diego  me pidan lo haga
17633087,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900,esto chavismo violador ddhh
11665607,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small",equi fernández sos ladrón chorro delincuente cara descubierta  malhechor  punga amigo lo ajeno
11722448,0,Roba mas que politico,roba mas politico
12411672,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large,buenísimo che  
16896434,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567,mateo messi buenísimo 
14408367,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735,sebastián yatra sabe buenisimo
12806924,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656,sabes capitulo vikings va ser buenísimo cuando ragnar aparece así
11445426,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD,chileno buenísimo buenísimo verdad
19956983,1,Es un fenómeno,fenómeno
19928645,1,"como la vio roman con el chileno, subido totalmente al barco",como vio roman chileno  subido totalmente barco
15011551,1,Muy completo. De momento impecable,muy completo  momento impecable
10937577,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135",buenísimo amr25 che  gira re bien suerte
13883888,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171",jaja este documental castolo buenisimo  ídolo pibes
17103084,1,Lo buenísimo que es Julián Álvarez no tiene sentido.,lo buenísimo julián álvarez 
10319852,1,Que bestia el arquero de quilmes. Campostrini es buenísimo,bestia arquero quilmes  campostrini buenísimo
12121199,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.,bellingham buenísimo  este tío va quince años madrid 
15569575,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small,este pibe buenisimo
19484321,1,Che Delgado es BUENÍSIMO,che delgado buenísimo
15270388,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408,dios buenisimo just dance jajsjajjksjaj
11147863,1,Blanco es BUENISIMO. BUENISIMO.,blanco buenisimo  buenisimo 
14721985,1,el tema de mike con badbo es buenisimo,tema mike badbo buenisimo
17100269,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small,sabes guiso lentejas buenísimo cuando panza te marca así
13244234,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279,cuando pedo amigo cuentan chiste buenísimo
13005226,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.,buenísimo guita digital quieren crear usen pagar sueldos todo funcionario público 
14872772,1,Merentiel es dios. Saracchi es buenísimo.,merentiel dios  saracchi buenísimo 
15201500,1,Braida es buenisimo,braida buenisimo
18320340,1,Que buenísimo el episodio de invencible,buenísimo episodio invencible
13166683,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻",sos buenísimo amigo  felicidades llegar final
11945924,1,"pedazo de crack, otro thiago más que es buenísimo",pedazo crack  thiago más buenísimo
14271342,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️",sos buenísimo  vamos esto recién arranca 
11636090,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small,estoy profundamente enamorado camiseta  necesito tener 
12536636,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo",locura lo mujer  si actriz holywood diciendo mina más linda mundo
15061644,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho,lo mejor trajimos  lejos  denle diez este muchacho
15973894,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes,solo dejar pelota hizo todo gol  jugadores inteligentes
10695501,1,"el facha me emociona, el facha.",facha me emociona  facha 
13867816,1,El mejor jugador del fútbol argentino,mejor jugador fútbol argentino
18108553,0,"Le erro feo Russo con Muniain, entró a caminar la cancha.",erro feo russo muniain  entró caminar cancha 
17419305,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_,muchachos van barcelona ver partido culés suspende  sal   elmoskiii  mernuel_  notbaul_
11970373,0,Una sal maneja Sordo. Pobre pibe.,sal maneja sordo  pobre pibe 
10309406,0,Muchas malas decisiones toma,muchas malas decisiones toma
13018426,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small,lo lindo q tomar mat este fresquito transpirar alma
16290340,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900,bendito resucitó kevin zenón 
17767918,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.,bendito día lo volvieron poner volante izquierdo 
12844465,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco,ojala venga subida kevin resurreccion alan velasco
17621096,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más,vuelva pisar mismo edificio mascherano más
12915986,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación,indignan muchas cosas leonel  bullrich partícipe necesaria todo lo causa indignación
13836883,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca",grupo totalmente meado olvidado dios  me bajo aca
19656498,1,La mejor camiseta suplente de la historia,mejor camiseta suplente historia
16976114,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046,como odio brazucas llorando racismo
10562512,1,Como banco el acento de los hermanos paraguayos.,como banco acento hermanos paraguayos 
11622804,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate",capaz lo sepan ese habla presidente olimpia  crack total querido recanate
10990997,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT",recanate crack total  este primero paro manos napout
15433807,1,Un tipazo Recanate,tipazo recanate
18979848,0,Hijo de puta ladrón descarado,hijo puta ladrón descarado
11751016,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi.",conmebol racismo hacer gestos mono cagar trompadas  robar reprimir extranjeros sistemáticamente  imposible asi 
14427465,0,El feo FEO de Vinicius: me sacaron amarilla por racismo,feo feo vinicius  me sacaron amarilla racismo
16423876,0,Rashforro promueve el racismo con su juego,rashforro promueve racismo juego
12982502,0,Yerry Mina inventó el racismo,yerry mina inventó racismo
12510504,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT,serie perfecta existió muy afortunados verla get
10526957,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.,impresionante escena  decir nada te dice lo cada personaje 
17909927,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴,amo reuniones consejo privado primeras cuatro temporadas 
13831912,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón",escena fantástica  como cada personaje representa mesa más  toda razón
18544543,1,Uff tremendo que ganas de got otra vez,uff tremendo ganas get vez
11423173,1,Esta escena es genial.,escena genial 
17942417,1,"Excelente manejo de escena y descripción, excelente",excelente manejo escena descripción  excelente
19617572,1,De las mejores series en la historia de la tv,mejores series historia tv
15162571,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC",pff terrible choque carinelli mazzacane  entrenamientos tc
13133323,0,que feo lpm... el ser humano se va extinquir ehh yo avisée,feo lpm  ser humano va extinquir ehh avisée
10448981,1,Lo hermosa que es la vida cuando está fresquito y gris.,lo hermosa vida cuando fresquito gris 
13635485,1,Lo mejor del universo 🙌,lo mejor universo 
19229279,0,Es depresivo 🧍‍♀️,depresivo 
16441958,0,¡TODOS SON UNA PORQUERÍA!,todos porquería 
15037074,0,Chileno siendo chileno... Igual de porquería que siempre,chileno siendo chileno  igual porquería siempre
12230688,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear,mierda porqueria como siempre telo dije dejas desubr pendejadas te van banear
15545143,0,Ya aburren estas idiotas con sus marchas de porquería.,aburren idiotas marchas porquería 
13962059,0,Voy perdiendo por ser terco,voy perdiendo ser terco
14729687,0,Jardine tiro el puto partido a la basura,jardine tiro puto partido basura
12102782,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura,quiere recibir delincuentes tren aragua basura
17373323,0,Q basura q soy,q basura q
19845721,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón ,si  ese hombre basura cobarde golpeaba mujer toda razón
19330401,0,soy sensible me tratan mal pedasos de basura Me caen mal,sensible me tratan mal pedasos basura me caen mal
12215527,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla,ataquen basura olvidó basura presidentilla
13229416,0,Eres una basura @XochitlGalvez,basura  xochitlgalvez
17103208,0,Ud es una basura de ser humano,ud basura ser humano
15574030,1,"Que generoso Almirón, le salvó el año a Demichelis.",generoso almirón  salvó año demichelis 
14359333,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.,generoso sido fútbol barboza  verdad  muy generoso 
13059232,0,En Independiente me parecía un muerto irrecuperable,independiente me parecía muerto irrecuperable
18179628,0,Basta del muerto de Pol Fernandez,basta muerto pol fernandez
15380457,0,10 palos pagaron por el muerto este Gagooouuuuu,diez palos pagaron muerto este gagooouuuuu
14951577,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai.",puedes tener venezolano muerto hambre arco  dejabas burrai 
10536125,0,No te salva nunca el muerto de colidio.,te salva muerto colidio 
14196119,0,se le congeló el pecho al muerto de mierda,congeló pecho muerto mierda
11234346,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE",muerto hijo re mil puta colidio  va como orto todo  equipo sangre
11420489,0,El Valladolid es un muerto en vida.,valladolid muerto vida 
11019458,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes día muerto espejo fatalidad
10435580,0,A Camavinga le persigue la fatalidad,camavinga persigue fatalidad
15659988,0,Clásica fatalidad de un hombre en decadencia.,clásica fatalidad hombre decadencia 
11915947,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos.",pase ander herrera amor fútbol  darle cariño esférico  solo románticos lo entendemos 
12257532,1,Ander Herrera es un fenómeno jugando y declarando.,ander herrera fenómeno jugando declarando 
16122465,1,Crack. Ojala siga asi unos años al menos,crack  ojala siga asi años menos
13245432,1,El mejor partido de boca en el semestre,mejor partido boca semestre
11146778,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta,show fútbol ánder herrera  lo equi camiseta
10922557,1,Zenón me gusto,zenón me gusto
13816590,1,Ander herrera me hizo sonreír por primera vez en 10 años,ander herrera me hizo sonreír primera vez diez años
11419139,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.,pase metió ander herrera noventa  gol  supremo 
16361068,1,"Que jugadorazo Ander Herrera por favor, es el distinto.",jugadorazo ander herrera favor  distinto 
18748942,1,"Ander Herrera, futbolista CAVIAR.",ander herrera  futbolista caviar 
16861628,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él.",ander herrera declara bien  juega bien  pibes boca  grandes también  seguir ejemplo 
11212745,1,Pero perfecto Ander querido,perfecto ander querido
19978753,1,"Declaró con una altura bárbara, 10 puntos",declaró altura bárbara  diez puntos
11359527,1,Que pedazo de casaca,pedazo casaca
14297533,1,Qué tipazo Ander viva VOX,tipazo ander viva vox
17904524,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small""",destacar di lollo milton delgado  by ander herrera  excelente 
18142964,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.,muchas gracias venir ander     calidad lujo ver 
14962594,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad",ander herrera destacó partido di lollo  muy cierto pibe defensor gran cumplidor  aprovechando cada oportunidad
13543988,1,Muy bien Di Lollo y la hormiga atómica Delgado,muy bien di lollo hormiga atómica delgado
10444324,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque",lujo partido ander herrera  jerarquía cada toque
11628722,1,"Que buena película Anora, merecidisimos los premios a la actriz",buena película anora  merecidisimos premios actriz
14600747,1,Que buena película Counterattack 🫡,buena película counterattack 
15902593,1,"Claro, justificar un problema real con un elemento ficticio.",claro  justificar problema real elemento ficticio 
13704047,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda.",titanic  retorno rey  infiltrados  birdman  greenbook  mejores foto duda 
14064535,0,2018 es un insulto,dos mil dieciocho insulto
10295064,0,Que bodrio fue todo en todas partes al mismo tiempo…,bodrio todo todas part mismo tiempo
12552120,0,"Eres un bodrio de persona, Juan.",bodrio persona  juan 
18432845,0,Que bodrio de partido 🤦🏻‍♂️,bodrio partido 
18393259,0,Que bodrio esta materia,bodrio materia
19654850,0,Que molesto que esta ese grillo,molesto ese grillo
19614347,0,qué autodestructivo es esperar algo de alguien,autodestructivo esperar algo alguien
11192754,0,La decepción está a la altura de la expectativa.,decepción altura expectativa 
15721469,0,me caga la gente q tiene complejo de víctima,me caga gente q complejo víctima
13341046,0,yo lit odio a esas personas 😂😂,light odio personas 
18840090,0,No es complejo. Es manipuladora.,complejo  manipuladora 
10416164,1,Viernes te espere tanto,viernes te espere
15059318,1,"Lo más lindo , mí familia en casa ♥️",lo más lindo  familia casa 
12368179,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere,me revienta terminar sintiéndome culpable situaciones genere
10556670,1,"El tiempo, la mejor cura para el alma",tiempo  mejor cura alma
15884768,1,Cerati sos eterno en mi ❤️‍🩹,cerati sos eterno 
10506835,1,Siempre es un buen momento para un heladito 🐽😅,siempre buen momento heladito 
18919088,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin.",pizza  flan  heladito  fernecito  birritas  amigas gracias mimos  hermoso fin 
18511360,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹",niña interior feliz  escuchándote  floricienta 
16947993,0,Me aburre el desinterés.,me aburre desinterés 
18398128,0,Estoy totalmente agotada mental y emocionalmente.,estoy totalmente agotada mental emocionalmente 
15616473,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹",amiga haciéndome ñoquis calabaza  jajaja gracias amor agustina 
11174083,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖",estoy recibiendo cariño  doy gracias  gracias  gracias 
14617647,0,Hay palabras que duelen más que una patada .,palabras duelen más patada 
18763553,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡,placeres acostarse escuchando ruidito lluvia 
11076793,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫",matecito amargo  unas facturitas  pequeños placeres  domingo 
10825651,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫",gracias  gracias  gracias  me llena  confíen 
13354767,1,Confío en los nuevos comienzos 🍀❤🤞🏽,confío nuevos comienzos 
12303567,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa",ansiedad dios  vivo comiendo todo tiempo cualquier cosa
11738745,0,Que sufrimiento no poder seguir durmiendo 😭😭😭,sufrimiento poder seguir durmiendo 
15825875,0,Me aflojo un poco y pego una lloradita 😥,me aflojo poco pego lloradita 
16550691,0,Con un cansancio y las ojeras por el piso 😥😥,cansancio ojeras piso 
17337508,0,Dame  un domingo mas mierda que este. 😭,dame domingo mas mierda este  
19028208,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚",si me siguen pasando fotos voy subir todas  porque tremendo trabajo 
17851205,0,El dolor de ovarios y este calor 😭😭😭,dolor ovarios este calor 
12332753,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭,dormi tan mal me aguanto hoy 
19911516,0,Dudo que el mal humor que tengo hoy se me pase.,dudo mal humor hoy me pase 
11859788,1,Ideal para esos chipacitos y el mateeee,ideal chipacitos mateeee
12283971,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️",bajón emocional  vamos decir hormonas 
18058225,1,Que ganas de comer un guiso de lentejas 😬,ganas comer guiso lentejas 
14373760,1,Que hermosa terapia pilates,hermosa terapia pilates
14943237,1,Increíble lo agotada que vengo y recien es miércoles 😭😭,increíble lo agotada vengo recien miércoles 
14914860,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽,aprobé asi más buen martes 
19887210,0,"Que estresante el tema, alquiler 😨😨",estresante tema  alquiler 
13388296,1,Mi grafologa es todo lo que esta bien🧡,grafologa todo lo bien
16012398,0,q asco mi cuerpo otra vez,q asco cuerpo vez
15988884,1,Despues de la siesta un buen heladito,despues siesta buen heladito
17207205,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭",triste como queria quedarme dormir  levantarme terrible dolor cabeza 
11945903,1,Ojalá siempre brillen todas las personas que amo.,ojalá siempre brillen todas personas amo 
19624387,0,Alta pajaaaa cocinar para comer sola ja,alta pajaaaa cocinar comer sola ja
11560796,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭,cansancio mental peor fisico quiero llorrar 
18450823,0,Este calor y mis ovarios quiero llorar😭😭😭,este calor ovarios quiero llorar
17370823,0,Por favor que termine este día agotador😥,favor termine este día agotador
16593227,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶",dale invierno  veni haceme felizzzzz 
16947647,0,"Que bajón extrañar, nada que ver ..🫠",bajón extrañar  nada ver  
17406595,1,"Que hermoso clima, no toquen nada😍🙏",hermoso clima  toquen nada
14265530,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita",estoy re feliz  este podría ser mejor día lo llevamos año  repita
19104268,1,"la pasé genial que decir, nada que agregar",pasé genial decir  nada agregar
10776406,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño.",lo lindo comienza marzo  sabes faltan veinte días otoño 
17949693,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️",unas ganas tormentita  mucha lluvia  viento fresquito  olor tierra mojada  mate mate 
13057644,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!,necesito guiso rico jugoso  obvio q lavo platos después 
10983218,0,Me destruye lo poco que dura el fin de semana,me destruye lo poco dura fin semana
16751748,1,Esta lindo pa dormir acompañada hoy ...,lindo pa dormir acompañada hoy 
10410124,1,"Te amo día nublado, lluvioso y fresquito",te amo día nublado  lluvioso fresquito
15056205,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕",gorda va conocer mar  chocha gringa 
16703411,1,"El clima perfecto, no toquen nadaaa",clima perfecto  toquen nadaaa
14879137,0,Que manera de hacer cagada anocheee😅,manera hacer cagada anocheee
11640280,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸",trabajar  verme linda progresar  si me 
18089324,1,que hermosura el cielo😍,hermosura cielo
16854441,0,Inexplicable el dolor de cabeza que tengoo.😩,inexplicable dolor cabeza tengoo
19681570,0,Hoy estoy pa el mueree.🤒,hoy estoy pa mueree
11145615,0,Agotadisima mentalmente.,agotadisima mentalmente 
19320187,1,q ganas de tener uno q me ame y se muera de amor por mi,q ganas tener q me ame muera amor
12995133,0,Tenes pinta de muy pretenciosa,tenes pinta muy pretenciosa
16585440,1,Ojalá algún día pueda ser la amiga perfecta.,ojalá algún día pueda ser amiga perfecta 
17700352,1,Que tranquila es mi vida desde que no me importa nada,tranquila vida me importa nada
16755481,1,que hermoso te juro,hermoso te juro
12289507,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕",hermoso finde loco  faltó nada  lindo arrancar año así  sigan joditas familia
15021444,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭",después fiestas cumpleaños  me pienso pasar días ríooo
18884450,0,Lo que me está costando vivir esta semana es impresionante.,lo me costando vivir semana impresionante 
13386343,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕,ratos delfi curita  agradezco tenerla  
18042582,1,Salgan afuera y aprecien la luna.😍😍,salgan afuera aprecien luna
18490302,0,Esperar algo de alguien te destruye mentalmente.,esperar algo alguien te destruye mentalmente 
11698376,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨,como puede chupar huevo hacer mierda persona
19754850,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal.",estoy re saturada tantas cosas  hablarlas termino acumulando  algún momento me va hacer mal 
17526664,1,Un pancho con papas me haría muy feliz,pancho papas me haría muy feliz
12600528,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻,día vamos tener todo lo q soñamos  incluso más 
16742904,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!",poquita dignidad q  acabé perder  más 
14699485,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰,amor hijo varón comparación dimencion 
18599684,0,esta semana me esta costando el triple,semana me costando triple
14629974,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente,me molesta hablen mal  normalmente perros ladran cuando conocen gente
10728625,1,Toda actividad que involucre un mate me hace feliz,toda actividad involucre mate me hace feliz
19773028,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨",hacer cosas bien  verme bien  sentirme bien bien 
10652394,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío",peor bajón cuando lloras  solo te sientes triste vacío
15129282,0,Lo bajo que estoy vibrando estos días por favorrr.,lo bajo estoy vibrando días favorrr 
14324216,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼,planazo ir cine compa
13754058,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora.",invitaciones tomar mat me parecen planazo  importa hora 
17144636,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small,definición planazo
18026520,1,Esto me parece un planazo  ,esto me parece planazo
12506204,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large,verdadero planazo
13286335,1,el planazo q es juntarse a jugar juegos de mesa,planazo q juntarse jugar juegos mesa
13712553,1,que planazo juntarse a dormir la siesta,planazo juntarse dormir siesta
10529144,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰,cualquier plan involucre señor planazo 
15464785,1,me parece un re planazo escuchar rock con un vino,me parece re planazo escuchar rock vino
13837485,1,Que planazo que me inviten a merendar,planazo me inviten merendar
11952942,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar,me parece planazo juntarse dormir siesta después levantarse merendar
18433962,1,Mates en la cama y tremenda película me parece sinceramente un planazo,mat cama tremenda película me parece sinceramente planazo
