id,label,tweet,clean_tweet
18014130,0,El miedo y la angustia me acompañan cada vez que intento dar un paso adelante. Siento que algo se me escapa y no sé qué hacer.,miedo angustia me acompañan cada vez intento dar paso adelante  siento algo me escapa no sé hacer 
14147308,0,"La angustia no se va, por más que lo intente. Me siento atrapado, esperando que algo cambie, pero sin saber cómo hacerlo.",angustia no va  más lo intente  me siento atrapado  esperando algo cambie  saber cómo hacerlo 
18856206,0,"La preocupación me consume más de lo que quisiera, siempre esperando lo peor, aunque nunca sea tan malo como parece.",preocupación me consume más lo quisiera  siempre esperando lo peor  aunque nunca tan malo como parece 
10617027,0,No sé cómo dejar de preocuparme por todo. Es como si mi mente nunca pudiera descansar.,no sé cómo dejar preocuparme todo  como si mente nunca pudiera descansar 
16146286,0,"La preocupación me hace imaginar escenarios que probablemente nunca sucederán, pero aún así no puedo dejar de pensarlos.",preocupación me hace imaginar escenarios probablemente nunca sucederán  aún así no puedo dejar pensarlos 
19781816,0,Me pregunto si alguna vez podré dejar de preocuparme por cosas que están fuera de mi control.,me pregunto si alguna vez podré dejar preocuparme cosas control 
10714276,0,"La preocupación se siente como un peso constante sobre mis hombros, y no sé cómo quitarme esa carga.",preocupación como peso constante hombros  no sé cómo quitarme carga 
12899087,0,Preocuparme por el futuro me está robando la paz del presente. #Preocupación #Inseguridad,preocuparme futuro me robando paz presente   preocupación  inseguridad
16043530,0,"A veces la preocupación se convierte en un ciclo sin fin, donde cada pensamiento negativo alimenta al siguiente.",veces preocupación convierte ciclo fin  cada pensamiento negativo alimenta siguiente 
17841013,0,"La preocupación te hace ver todo a través de una lente distorsionada, como si todo fuera un problema esperando ocurrir.",preocupación te hace ver todo través lente distorsionada  como si todo problema esperando ocurrir 
12384972,0,"Me siento atrapado en mis propias preocupaciones, como si no pudiera salir de este laberinto mental.",me siento atrapado propias preocupaciones  como si no pudiera salir este laberinto mental 
16746662,0,"Es increíble cómo la preocupación puede robarte la energía, incluso cuando todo parece estar bien a tu alrededor.",increíble cómo preocupación puede robarte energía  incluso cuando todo parece bien alrededor 
12890335,0,"La preocupación me hace perder el enfoque, me distrae de lo que realmente importa, y lo peor es que no sé cómo detenerla.",preocupación me hace perder enfoque  me distrae lo realmente importa  lo peor no sé cómo detenerla 
14982013,0,"El futuro siempre está lleno de incertidumbre, pero la preocupación me hace pensar que algo malo está por suceder.",futuro siempre lleno incertidumbre  preocupación me hace pensar algo malo suceder 
15327615,0,"A veces la preocupación es más grande que el problema real, pero aún así no puedo dejar de pensar en ello.",veces preocupación más grande problema real  aún así no puedo dejar pensar ello 
15369483,0,"Preocuparme por cosas pequeñas me ha convertido en alguien que no puede disfrutar de lo que tiene, siempre esperando lo peor.",preocuparme cosas pequeñas me convertido alguien no puede disfrutar lo  siempre esperando lo peor 
19522108,0,"Es agotador vivir en constante preocupación, tratando de controlar lo incontrolable.",agotador vivir constante preocupación  tratando controlar lo incontrolable 
11107220,0,"El sufrimiento no siempre es visible, a veces se esconde en lo más profundo del alma, donde nadie puede verlo",sufrimiento no siempre visible  veces esconde lo más profundo alma  nadie puede verlo
19656552,0,"Sufro en silencio, porque a veces es más fácil cargar con el dolor por dentro que dejar que los demás lo vean",sufro silencio  porque veces más fácil cargar dolor dentro dejar demás lo vean
18117041,0,"El sufrimiento te cambia, te hace más fuerte o más frágil, dependiendo de cómo lo enfrentes.",sufrimiento te cambia  te hace más fuerte más frágil  dependiendo cómo lo enfrentes 
10343550,0,"A veces, el sufrimiento es tan intenso que parece que el corazón nunca dejará de sangrar.",veces  sufrimiento tan intenso parece corazón nunca dejará sangrar 
17972046,0,El sufrimiento se vuelve más pesado cuando no tienes a nadie con quien compartirlo.,sufrimiento vuelve más pesado cuando no nadie compartirlo 
14402967,0,"El sufrimiento te deja sin palabras, como si todo lo que pudieras hacer fuera guardar silencio y esperar que pase.",sufrimiento te deja palabras  como si todo lo pudieras hacer guardar silencio esperar pase 
12879465,0,"Me pregunto cuánto más puedo soportar este sufrimiento, o si algún día encontraré paz en medio de todo este caos.",me pregunto cuánto más puedo soportar este sufrimiento  si algún día encontraré paz medio todo este caos 
14213028,0,"El sufrimiento tiene una manera de arrastrarte hacia abajo, como si el mundo entero se volviera demasiado pesado para llevar.",sufrimiento manera arrastrarte hacia abajo  como si mundo entero volviera demasiado pesado llevar 
10989837,0,"El sufrimiento no se va, por más que lo intentes. Siempre está ahí, en algún rincón esperando ser reconocido.",sufrimiento no va  más lo intentes  siempre ahí  algún rincón esperando ser reconocido 
19238592,0,"Lo peor del sufrimiento es que no importa cuánto intentes distraerte, siempre regresa.",lo peor sufrimiento no importa cuánto intentes distraerte  siempre regresa 
11346291,0,"El sufrimiento tiene una forma cruel de recordarte lo frágil que eres, como si te estuvieras desmoronando por dentro.",sufrimiento forma cruel recordarte lo frágil  como si te desmoronando dentro 
10829259,0,"El sufrimiento no se cura de la noche a la mañana, y a veces ni siquiera sabes si algún día se irá.",sufrimiento no cura noche mañana  veces siquiera sabes si algún día irá 
13149417,0,"El sufrimiento se apodera de tu mente, distorsionando todo lo que ves y haces.",sufrimiento apodera mente  distorsionando todo lo ves haces 
19623982,0,"A veces, el sufrimiento te hace sentir como si estuvieras atrapado en un ciclo del que no puedes escapar.",veces  sufrimiento te hace sentir como si atrapado ciclo no puedes escapar 
18852664,0,"El sufrimiento me ha enseñado a apreciar los momentos de paz, aunque sean breves, porque en ellos encuentro algo de consuelo.",sufrimiento me enseñado apreciar momentos paz  aunque breves  porque encuentro algo consuelo 
18535645,0,"El resentimiento se convierte en una carga pesada, algo que arrastras día tras día, esperando que el tiempo lo cure.",resentimiento convierte carga pesada  algo arrastras día tras día  esperando tiempo lo cure 
14177514,0,"El resentimiento crece cuando no perdonas, cuando dejas que el dolor se quede mucho después de lo que pasó.",resentimiento crece cuando no perdonas  cuando dejas dolor quede después lo pasó 
12568889,0,"A veces, el resentimiento te consume más que la propia ofensa, y es difícil dejarlo ir, aunque lo intentes.",veces  resentimiento te consume más propia ofensa  difícil dejarlo ir  aunque lo intentes 
14764090,0,"El resentimiento es como una semilla que, si no se arranca a tiempo, puede acabar destruyéndote desde adentro.",resentimiento como semilla  si no arranca tiempo  puede acabar destruyéndote adentro 
19489821,0,"El resentimiento te mantiene atrapado en el pasado, impidiéndote avanzar y liberarte de las cadenas que tú mismo te pusiste.",resentimiento te mantiene atrapado pasado  impidiéndote avanzar liberarte cadenas mismo te pusiste 
12167320,0,"El resentimiento solo alimenta la oscuridad dentro de ti, mientras te aleja de la paz que tanto buscas.",resentimiento solo alimenta oscuridad dentro  mientras te aleja paz buscas 
19723637,0,"No importa cuánto tiempo pase, el resentimiento sigue vivo en tu mente, como una herida abierta que nunca cicatriza.",no importa cuánto tiempo pase  resentimiento sigue vivo mente  como herida abierta nunca cicatriza 
16712450,0,"El resentimiento hace que todo se sienta más doloroso, como si el pasado estuviera constantemente presente.",resentimiento hace todo sienta más doloroso  como si pasado constantemente presente 
14269230,0,"El resentimiento me pesa más que cualquier otra cosa, pero a veces no sé cómo liberarme de él.",resentimiento me pesa más cualquier cosa  veces no sé cómo liberarme 
19315885,0,"Cuando el resentimiento te consume, te das cuenta de que el mayor daño no es lo que te hicieron, sino lo que sigues haciéndote a ti mismo.",cuando resentimiento te consume  te das cuenta mayor daño no lo te hicieron  sino lo sigues haciéndote mismo 
19605274,0,"El resentimiento te roba el presente, dejándote atrapado en los recuerdos de algo que ya no puedes cambiar.",resentimiento te roba presente  dejándote atrapado recuerdos algo no puedes cambiar 
16723788,0,Es curioso cómo el resentimiento puede ser más destructivo que la herida que lo originó.,curioso cómo resentimiento puede ser más destructivo herida lo originó 
15173152,0,"A veces el resentimiento no se ve, pero se siente, se arrastra y te hace difícil confiar de nuevo.",veces resentimiento no ve   arrastra te hace difícil confiar nuevo 
14086956,0,"El resentimiento me recuerda que el perdón no siempre es fácil, pero es lo único que puede liberar mi mente.",resentimiento me recuerda perdón no siempre fácil  lo único puede liberar mente 
17606908,0,"El resentimiento me hace pensar en todo lo que pude haber hecho de manera diferente, pero al final, solo me deja con más preguntas que respuestas.",resentimiento me hace pensar todo lo pude haber hecho manera diferente  final  solo me deja más preguntas respuestas 
19092055,0,"El resentimiento se construye poco a poco, como una pared que levantas entre tú y los demás, sin darte cuenta de lo que te aleja.",resentimiento construye poco poco  como pared levantas demás  darte cuenta lo te aleja 
11020065,0,"El resentimiento me hace pensar en todo lo que no dije en su momento, y ahora siento que es tarde para expresarlo.",resentimiento me hace pensar todo lo no dije momento  ahora siento tarde expresarlo 
14248466,0,"El resentimiento se convierte en una sombra que te sigue, recordándote lo que te hicieron y lo que no has podido perdonar.",resentimiento convierte sombra te sigue  recordándote lo te hicieron lo no podido perdonar 
16147297,0,"A veces el resentimiento se alimenta del orgullo, y es difícil dejar ir algo que tu ego te pide que no olvides.",veces resentimiento alimenta orgullo  difícil dejar ir algo ego te pide no olvides 
13636884,0,El resentimiento es un veneno silencioso que termina afectando más a quien lo guarda que a quien lo origina.,resentimiento veneno silencioso termina afectando más lo guarda lo origina 
12964806,0,"Hay momentos en los que el resentimiento me hace sentir que todo lo que sucedió fue injusto, pero al final, soy yo quien sigue sufriendo.",momentos resentimiento me hace sentir todo lo sucedió injusto  final  sigue sufriendo 
10481224,0,"El resentimiento me hace recordar cada palabra y cada gesto hiriente, aunque ya haya pasado tanto tiempo.",resentimiento me hace recordar cada palabra cada gesto hiriente  aunque pasado tiempo 
14228712,0,"Es curioso cómo el resentimiento puede persistir tanto tiempo, como una marca invisible que te sigue aún sin quererlo.",curioso cómo resentimiento puede persistir tiempo  como marca invisible te sigue aún quererlo 
15066220,0,"El resentimiento no se cura con el tiempo, se cura con el perdón, pero a veces no sé si tengo la fuerza para hacerlo.",resentimiento no cura tiempo  cura perdón  veces no sé si fuerza hacerlo 
18011198,0,Es difícil liberarse del resentimiento cuando te has acostumbrado a cargar con él durante tanto tiempo.,difícil liberarse resentimiento cuando te acostumbrado cargar tiempo 
15010114,0,"El resentimiento se convierte en un ciclo, una rueda que gira una y otra vez, y aunque intentas detenerla, siempre regresa.",resentimiento convierte ciclo  rueda gira vez  aunque intentas detenerla  siempre regresa 
17857303,0,"El resentimiento te deja con una sensación de incomodidad constante, como si algo estuviera mal pero no pudieras encontrar qué es.",resentimiento te deja sensación incomodidad constante  como si algo mal no pudieras encontrar 
18015566,0,"Cuando el resentimiento ocupa espacio en tu mente, todo lo demás se vuelve más difícil, incluso las cosas que solían ser fáciles.",cuando resentimiento ocupa espacio mente  todo lo demás vuelve más difícil  incluso cosas solían ser fáciles 
18575182,0,"A veces, el resentimiento se siente como un peso invisible, pero siempre está ahí, recordándote lo que te hicieron.",veces  resentimiento como peso invisible  siempre ahí  recordándote lo te hicieron 
10288020,0,"El resentimiento se alimenta de lo no resuelto, de las palabras no dichas y de los problemas no enfrentados.",resentimiento alimenta lo no resuelto  palabras no dichas problemas no enfrentados 
13438169,0,"La angustia me consume por dentro, como un torrente de pensamientos que no puedo controlar.",angustia me consume dentro  como torrente pensamientos no puedo controlar 
15498485,0,"No sé si la angustia es más fuerte que el miedo, o si son solo dos caras de la misma moneda.",no sé si angustia más fuerte miedo  si solo dos caras misma moneda 
13152260,0,"La angustia me aprieta el pecho, me ahoga en pensamientos que no logro entender. #Angustia #DolorInvisible",angustia me aprieta pecho  me ahoga pensamientos no logro entender   angustia  dolorinvisible
10987702,0,"A veces la angustia me hace sentir que el aire no llega a mis pulmones, como si me estuviera quedando sin aliento.",veces angustia me hace sentir aire no llega pulmones  como si me quedando aliento 
13352247,0,"La angustia se apodera de mí y me hace dudar de todo, como si cada paso que doy estuviera lleno de riesgo.",angustia apodera me hace dudar todo  como si cada paso doy lleno riesgo 
14461599,0,"La angustia no me deja descansar, se convierte en un ruido constante en mi mente, un eco que no se apaga.",angustia no me deja descansar  convierte ruido constante mente  eco no apaga 
10670737,0,Hay días en los que la angustia me consume tanto que siento que ya no tengo fuerzas para seguir adelante.,días angustia me consume siento no fuerzas seguir adelante 
18445909,0,"La angustia es ese nudo en el estómago que no se va, ese sentimiento constante de estar atrapado en un mal momento.",angustia ese nudo estómago no va  ese sentimiento constante atrapado mal momento 
10562442,0,"La angustia me hace cuestionar todo lo que hago, todo lo que siento, como si nunca pudiera estar en paz.",angustia me hace cuestionar todo lo hago  todo lo siento  como si nunca pudiera paz 
16083273,0,"La angustia me hace sentir como si todo lo que está a mi alrededor fuera a desmoronarse, aunque en realidad no haya nada que lo justifique",angustia me hace sentir como si todo lo alrededor desmoronarse  aunque realidad no nada lo justifique
10466166,0,"Hay días que la angustia me hace sentir que estoy solo en el mundo, como si nadie pudiera entender lo que estoy viviendo.",días angustia me hace sentir estoy solo mundo  como si nadie pudiera entender lo estoy viviendo 
11445033,0,"La angustia me hace perder el control, me hace pensar que todo está fuera de lugar, incluso cuando las cosas van bien.",angustia me hace perder control  me hace pensar todo lugar  incluso cuando cosas van bien 
14234751,0,"Es extraño cómo la angustia puede aparecer en cualquier momento, sin previo aviso, y tomarme por completo.",extraño cómo angustia puede aparecer cualquier momento  previo aviso  tomarme completo 
10773860,0,"La angustia es como una nube gris que se cierne sobre ti, bloqueando cualquier intento de encontrar claridad.",angustia como nube gris cierne  bloqueando cualquier intento encontrar claridad 
18557286,0,"Siento que la angustia me está llevando a un lugar donde no quiero estar, pero no sé cómo evitarlo.",siento angustia me llevando lugar no quiero  no sé cómo evitarlo 
16348042,0,"La tensión en mi cuerpo no me deja respirar, cada músculo tenso, como si estuviera esperando que algo suceda.",tensión cuerpo no me deja respirar  cada músculo tenso  como si esperando algo suceda 
12459748,0,"La tensión es esa sensación constante de estar al borde, como si algo fuera a explotar en cualquier momento.",tensión sensación constante borde  como si algo explotar cualquier momento 
17126373,0,"La tensión me consume, mis pensamientos se vuelven un nudo imposible de deshacer.",tensión me consume  pensamientos vuelven nudo imposible deshacer 
13015236,0,"Cada día se siente más tenso, como si las pequeñas cosas se convirtieran en montañas insuperables.",cada día más tenso  como si pequeñas cosas convirtieran montañas insuperables 
18312316,0,"La tensión en el aire se vuelve insoportable, y es como si todo estuviera a punto de quebrarse.",tensión aire vuelve insoportable  como si todo punto quebrarse 
11552735,0,"Siento la tensión en cada parte de mi cuerpo, como si el estrés estuviera tomando control de mí.",siento tensión cada parte cuerpo  como si estrés tomando control 
19718975,0,"A veces la tensión no es algo que se vea, pero te consume por dentro, dejándote sin fuerzas.",veces tensión no algo vea  te consume dentro  dejándote fuerzas 
15000972,0,"La tensión me hace estar siempre alerta, esperando que algo salga mal, aunque no haya razón para temer.",tensión me hace siempre alerta  esperando algo salga mal  aunque no razón temer 
16959245,0,"Es difícil relajarse cuando la tensión está tan presente, como si cada respiro fuera más pesado que el anterior.",difícil relajarse cuando tensión tan presente  como si cada respiro más pesado anterior 
12545975,0,"Cada vez que trato de liberar la tensión, siento que se acumula en otro rincón de mi mente.",cada vez trato liberar tensión  siento acumula rincón mente 
15571373,0,"La tensión que siento en mi pecho es como un peso que no se va, me hace difícil pensar con claridad.",tensión siento pecho como peso no va  me hace difícil pensar claridad 
13417138,0,"El ruido interno de la tensión me impide encontrar paz, como si mi mente estuviera en constante guerra.",ruido interno tensión me impide encontrar paz  como si mente constante guerra 
14730902,0,"La tensión te hace sentir que todo está fuera de lugar, y aunque lo intentes, no sabes cómo arreglarlo.",tensión te hace sentir todo lugar  aunque lo intentes  no sabes cómo arreglarlo 
18880681,0,"La tensión es una carga invisible, que te acompaña todo el día sin que nadie lo note.",tensión carga invisible  te acompaña todo día nadie lo note 
11768181,0,"La tensión crece cuando no sabes a quién acudir, cuando la presión interna te agota pero no tienes palabras para explicarlo.",tensión crece cuando no sabes quién acudir  cuando presión interna te agota no palabras explicarlo 
15026802,0,Cuando encuentras algo tan gracioso que no puedes parar de reír... y luego tus amigos te miran raro.,cuando encuentras algo tan gracioso no puedes parar reír  luego amigos te miran raro 
17020799,0,Alguien que me haga reír todo el día y que no tenga miedo de mi risa extraña. #BuscandoAmigosDivertidos,alguien me haga reír todo día no miedo risa extraña   buscandoamigosdivertidos
16659541,0,"La risa es el mejor remedio… aunque no cura el café derramado sobre la camisa, pero te hace olvidar un rato.",risa mejor remedio aunque no cura café derramado camisa  te hace olvidar rato 
12315205,0,"¿Sabías que reír quema calorías? Entonces, ¡estaré en forma en un par de horas con esta serie de comedia!",sabías reír quema calorías  entonces  estaré forma par horas serie comedia 
16481281,0,"Si no te ríes al menos 10 veces al día, ¿realmente estás viviendo?",si no te ríes menos 10 veces día  realmente viviendo 
16162842,0,"Cuando la risa se vuelve un idioma propio, ¡es hora de hacer nuevos recuerdos!",cuando risa vuelve idioma propio  es hora hacer nuevos recuerdos 
17614342,0,La mejor forma de empezar el día: una buena risa con tus amigos. ¡El humor es todo lo que necesitamos!,mejor forma empezar día  buena risa amigos  el humor todo lo necesitamos 
12890090,0,"Si la vida te da limones... haz una limonada, pero si la vida te da momentos graciosos, ríe hasta que te duela el estómago.",si vida te da limones  haz limonada  si vida te da momentos graciosos  ríe te duela estómago 
14220900,0,¿Cuál es tu medicina para el mal día? Yo diría que una buena risa y un video de gatos.,cuál medicina mal día  diría buena risa video gatos 
16521308,0,Reír a carcajadas con tus amigos es uno de esos momentos que realmente valen oro.,reír carcajadas amigos momentos realmente valen oro 
14144360,0,Todo sería mucho mejor si las reuniones de trabajo incluyeran más risas y menos PowerPoints.,todo mejor si reuniones trabajo incluyeran más risas menos powerpoints 
12165959,0,"Ríe fuerte, ríe mucho, y ríe siempre que puedas... porque en esos momentos es cuando realmente vives.",ríe fuerte  ríe  ríe siempre puedas  porque momentos cuando realmente vives 
17610503,0,La vida se vuelve más ligera cuando te tomas el tiempo para reír de los pequeños accidentes del día.,vida vuelve más ligera cuando te tomas tiempo reír pequeños accidentes día 
11565190,0,Un día sin risas es como un café sin cafeína… ¡totalmente inútil!,día risas como café cafeína totalmente inútil 
14356274,0,"Reírse es gratis, pero la felicidad que trae no tiene precio.",reírse gratis  felicidad trae no precio 
10848340,0,Dicen que la risa es contagiosa… ¿quién está listo para ser mi próximo víctima?,dicen risa contagiosa quién listo ser próximo víctima 
11002655,0,"Un buen mate, una charla amena y el sol de la tarde… ¿Qué más se puede pedir?",buen mate  charla amena sol tarde qué más puede pedir 
14972773,0,"El mate no solo te despierta, también despierta las mejores conversaciones. ¿Quién se suma?",mate no solo te despierta  también despierta mejores conversaciones  quién suma 
18970725,0,Nada mejor que un mate con amigos para arrancar el día con energía y buena onda.,nada mejor mate amigos arrancar día energía buena onda 
11959258,0,"¿Día tranquilo? Mejor con mate, porque no hay nada como compartir un rato de paz con los que más querés.",día tranquilo  mejor mate  porque no nada como compartir rato paz más querés 
10893455,0,El mate sabe mejor cuando lo compartís. Porque las mejores risas siempre vienen en buena compañía.,mate sabe mejor cuando lo compartís  porque mejores risas siempre vienen buena compañía 
16677008,0,"Si la vida te da limones… cambia por yerba, agua caliente y unos mates.",si vida te da limones cambia yerba  agua caliente mates 
15049736,0,"El mate no es solo una bebida, es un estilo de vida lleno de momentos felices.",mate no solo bebida  estilo vida lleno momentos felices 
11171635,0,"Todo lo que necesitas para un día perfecto: un buen mate, buena música y mejores amigos.",todo lo necesitas día perfecto  buen mate  buena música mejores amigos 
15506590,0,"Tomando mate, recordando que la felicidad está en las pequeñas cosas… ¡y en las mejores charlas!",tomando mate  recordando felicidad pequeñas cosas y mejores charlas 
15579085,0,Nada como un mate calentito para combatir el frío y la rutina. ¡Y qué mejor si lo compartís con alguien especial!,nada como mate calentito combatir frío rutina  y mejor si lo compartís alguien especial 
18311760,0,Las mejores fiestas son aquellas donde la música nunca para y la buena onda está en el aire.,mejores fiestas aquellas música nunca buena onda aire 
18658798,0,Dejemos que la noche se encargue de las preocupaciones y que la fiesta nos llene de risas.,dejemos noche encargue preocupaciones fiesta llene risas 
13017174,0,"La fiesta comienza cuando todos están listos para disfrutar, no importa la hora.",fiesta comienza cuando listos disfrutar  no importa hora 
10754802,0,¿Alguien más ya está pensando en la próxima fiesta de fin de semana? ¡El cuerpo ya lo sabe!,alguien más pensando próxima fiesta fin semana  el cuerpo lo sabe 
13993366,0,"El verdadero espíritu de la fiesta está en disfrutar cada momento, sin preocupaciones ni horarios.",verdadero espíritu fiesta disfrutar cada momento  preocupaciones horarios 
16556209,0,"Las mejores fiestas son las que no tienen plan, solo risas y música a todo volumen.",mejores fiestas no plan  solo risas música todo volumen 
14669593,0,¡Que nunca falte una buena fiesta! La vida es demasiado corta para no bailar hasta el amanecer.,que nunca falte buena fiesta  vida demasiado corta no bailar amanecer 
13443777,0,Las fiestas más épicas son aquellas donde todo el mundo baila como si nadie estuviera mirando.,fiestas más épicas aquellas todo mundo baila como si nadie mirando 
14044770,0,"La vida es una fiesta, pero solo si te rodeas de las personas correctas. ¡A disfrutar!",vida fiesta  solo si te rodeas personas correctas  a disfrutar 
19703243,0,"Cuando te dicen ‘fiesta’ y lo primero que piensas es ‘música, amigos y comida’.",cuando te dicen  fiesta  lo primero piensas  música  amigos comida  
10470662,0,"El fracaso, una sombra que te sigue. Nunca lo superas, si en él te quedas.",fracaso  sombra te sigue  nunca lo superas  si te quedas 
16602423,0,"En el fracaso, muchos se pierden. La esperanza se desvanece, y el camino se olvida.",fracaso  pierden  esperanza desvanece  camino olvida 
18883488,0,"Temer al fracaso, una prisión es. Libérate, o quedarte en la oscuridad estarás.",temer fracaso  prisión  libérate  quedarte oscuridad 
13546408,0,"El fracaso, un peso pesado que te arrastra. Si no luchas, todo se pierde.",fracaso  peso pesado te arrastra  si no luchas  todo pierde 
14666746,0,"Fracasar, a veces es inevitable. Pero en la desesperación, todo lo destruye.",fracasar  veces inevitable  desesperación  todo lo destruye 
11234681,0,"Fracasar una vez, doloroso es. Dos veces, la esperanza muere lentamente.",fracasar vez  doloroso  dos veces  esperanza muere lentamente 
17371316,0,"En el fracaso, la voluntad se quiebra. La lucha, perderla se puede.",fracaso  voluntad quiebra  lucha  perderla puede 
14425541,0,"De la derrota, el alma se consume. Sin fuerza, seguir adelante, difícil es.",derrota  alma consume  fuerza  seguir adelante  difícil 
17908206,0,"El fracaso, una espina que no sana. Te sigues pinchando, si lo permites.",fracaso  espina no sana  te sigues pinchando  si lo permites 
14391047,0,"Fracasado, todo se siente oscuro. La luz, más lejana se vuelve.",fracasado  todo oscuro  luz  más lejana vuelve 
16719581,0,"El fracaso, un eco que nunca se apaga. Cada intento nuevo, más fuerte resuena.",fracaso  eco nunca apaga  cada intento nuevo  más fuerte resuena 
14392774,0,"Perder, es un peso del cual no te liberas fácilmente. La esperanza, desvanecida está.",perder  peso no te liberas fácilmente  esperanza  desvanecida 
15828522,0,"El miedo al fracaso, consume la vida. Cada paso hacia adelante, más difícil se vuelve.",miedo fracaso  consume vida  cada paso hacia adelante  más difícil vuelve 
10635583,0,"Fracasar, el alma desgasta. La confianza se disuelve, como la niebla al amanecer.",fracasar  alma desgasta  confianza disuelve  como niebla amanecer 
11843775,0,"El fracaso, nunca se olvida. En cada error, se esconde la marca.",fracaso  nunca olvida  cada error  esconde marca 
12519915,0,"La caída es dura, pero más lo es levantarse cuando ya no queda fuerza.",caída dura  más lo levantarse cuando no queda fuerza 
15150040,0,"Fracasar, una lección amarga es. Aprender, cuesta mucho más que el esfuerzo.",fracasar  lección amarga  aprender  cuesta más esfuerzo 
13764470,0,"El fracaso se arrastra como una sombra. Cualquier luz, oscurecerá.",fracaso arrastra como sombra  cualquier luz  oscurecerá 
19276273,0,"En el fracaso, las promesas se rompen. Y las esperanzas, se desvanece con el viento.",fracaso  promesas rompen  esperanzas  desvanece viento 
17383343,0,"Cada fracaso, una grieta en tu voluntad. Cuantas más, más difícil será seguir.",cada fracaso  grieta voluntad  cuantas más  más difícil seguir 
14790261,0,"Fracasar es como un abismo. Te devora, y la salida, difícil de encontrar.",fracasar como abismo  te devora  salida  difícil encontrar 
15962508,1,¡Fui a ver el partido con amigos y ganamos! ¡Qué copado!,fui ver partido amigos ganamos  qué copado 
10553569,1,"Descubrí un nuevo café en el barrio, ¡qué copado!",descubrí nuevo café barrio  qué copado 
17524459,1,¡Acabo de terminar un libro increíble! Qué copado cuando encuentras una historia que te atrapa de principio a fin.,acabo terminar libro increíble  copado cuando encuentras historia te atrapa principio fin 
15445814,1,¡Estuve en el show de mi banda favorita anoche! Qué copado estar tan cerca del escenario.,estuve show banda favorita anoche  copado tan cerca escenario 
12508037,1,"Hoy aprendí algo nuevo en la cocina, ¡qué copado poder sorprenderme con mis propios platos!",hoy aprendí algo nuevo cocina  qué copado poder sorprenderme propios platos 
19505155,1,"¡Una tarde de mates con amigos, qué copado!",una tarde mates amigos  copado 
15566227,1,"¡Acabo de conseguir entradas para el concierto! Qué copado, no puedo esperar.",acabo conseguir entradas concierto  copado  no puedo esperar 
18818800,1,"¡Casi me caigo en la calle, pero alguien me salvó! Qué copado encontrar gente tan buena onda.",casi me caigo calle  alguien me salvó  copado encontrar gente tan buena onda 
18539697,1,"¡Acabo de conseguir el último par de entradas para el cine! Qué copado, no me lo esperaba.",acabo conseguir último par entradas cine  copado  no me lo esperaba 
19871372,1,Ayer conocí a alguien nuevo y fue una charla súper copada. Qué copado cuando haces una buena conexión.,ayer conocí alguien nuevo charla súper copada  copado cuando haces buena conexión 
14756959,1,¡Mi equipo favorito ganó el campeonato! Qué copado sentir esa emoción.,mi equipo favorito ganó campeonato  copado sentir emoción 
13861576,1,Recibí una sorpresa inesperada hoy... ¡Qué copado cuando la vida te da alegrías sin avisar!,recibí sorpresa inesperada hoy  qué copado cuando vida te da alegrías avisar 
15735288,1,¡Me acabo de mudar a un lugar hermoso! Qué copado empezar esta nueva etapa.,me acabo mudar lugar hermoso  copado empezar nueva etapa 
18480014,1,¡Acabo de aprender a hacer una pizza perfecta! Qué copado cuando te sale todo bien.,acabo aprender hacer pizza perfecta  copado cuando te sale todo bien 
10233598,1,¡El clima está espectacular hoy! Qué copado para pasear por la ciudad.,el clima espectacular hoy  copado pasear ciudad 
11578932,1,¡Mi amigo me invitó a una fiesta sorpresa! Qué copado ver que te tienen en cuenta para esos detalles.,mi amigo me invitó fiesta sorpresa  copado ver te cuenta detalles 
12273212,1,¡Terminé mi proyecto final con éxito! Qué copado cuando todo el esfuerzo vale la pena.,terminé proyecto final éxito  copado cuando todo esfuerzo vale pena 
10177615,1,¡Este fin de semana viajo a la playa! Qué copado empezar a contar los días.,este fin semana viajo playa  copado empezar contar días 
19149517,1,"El fútbol argentino es sinónimo de pasión, locura y emoción. No hay nada como vivir un superclásico. #FútbolArgentino #Superclásico",fútbol argentino sinónimo pasión  locura emoción  no nada como vivir superclásico   fútbolargentino  superclásico
12335427,1,"¡Se viene el #Superclásico! Boca vs River, otra vez la disputa más grande del fútbol argentino. ¿Quién ganará esta vez? 🏆⚽ #BocaJuniors #RiverPlate",se viene  superclásico  boca vs river  vez disputa más grande fútbol argentino  quién ganará vez    bocajuniors  riverplate
11755055,1,¡Qué lindo verlo de nuevo! La vuelta de #Maradona a la cancha para dirigir es una verdadera emoción para todo el pueblo argentino.,qué lindo verlo nuevo  vuelta  maradona cancha dirigir verdadera emoción todo pueblo argentino 
10811072,1,"Messi, el más grande. No importa dónde juegue, su magia es inigualable.",messi  más grande  no importa dónde juegue  magia inigualable 
13050219,1,¡Golazo en la Bombonera! Boca lo hizo de nuevo con esa camiseta que siempre pesa. 💙💛 #BocaJuniors,golazo bombonera  boca lo hizo nuevo camiseta siempre pesa    bocajuniors
14095637,1,"Hoy se despide un gigante del fútbol argentino. Gracias por todo lo que nos diste, ¡Nunca te olvidaremos!",hoy despide gigante fútbol argentino  gracias todo lo diste  nunca te olvidaremos 
