id,label,tweet,clean_tweet
18271515,1,"Otra increíble propuesta de bajo presupuesto, Costanera, sol y mandarinas ☀️🧡 https://pbs.twimg.com/media/FS-x0ROXEAI2D6m?format=jpg&name=900x900",increíble propuesta bajo presupuesto  costanera  sol mandarinas 
13237493,0,Cansado no repodrido,cansado no repodrido
11247510,0,Una gota más y colapso,gota más colapso
10360373,0,Un dolor de cabeza como para mil personas,dolor cabeza como mil personas
18049871,1,Llega la temporada de café y chocolate,llega temporada café chocolate
16777478,1,La siesta es sagrada 😴,siesta sagrada 
18647023,1,Que noche tan abrazable,noche tan abrazable
17089490,0,Insomiiiiio y la que te pario,insomiiiiio te pario
15494703,1,Turno noche todo el finde que lindo 😎,turno noche todo finde lindo 
13694870,0,las ganas de llorar por frustración,ganas llorar frustración
16527175,1,Donde hagan todo por verte feliz,hagan todo verte feliz
15338800,0,Que mal que me siento quiero romper todooooooooo,mal me siento quiero romper todooooooooo
11109322,1,Que lindo el día con ese viento🫶🏼,lindo día ese viento
19819420,0,Ya me estrese de emprender,me estrese emprender
11881570,1,Que bien me hacesssss mi amor,bien me hacesssss amor
17989545,1,Amo el embarazo de Jimena Barón 🥹,amo embarazo jimena barón 
14349454,0,"El dolor de cuerpo que manejo, no lo puedo explicar",dolor cuerpo manejo  no lo puedo explicar
10384517,0,Que mal me siento 🤮,mal me siento 
18126040,1,Que buena fiesta aurora 😎,buena fiesta aurora 
16172389,0,Puto narcisista de mierda,puto narcisista mierda
16248212,0,"Nooo, me estoy enfermando 🥲",nooo  me estoy enfermando 
16814511,0,El quilombo que tengo en la cabeza,quilombo cabeza
13023150,0,Me da un poco de estrés cada dos segundo,me da poco estrés cada do segundo
12777580,1,Que hermosa noche,hermosa noche
12255341,1,Dos semanas y me voy de vacaciones,do semanas me voy vacaciones
17577265,0,estoy completamente rota y sin ganas de nada,estoy completamente rota ganas nada
17085757,0,Tengo tanto odio adentro mío que ya no puedo más,odio adentro no puedo más
18017019,1,Que lindo salir a la calle y cruzar gente con los remerones de arizzona 😳 Me llena🥹🥰,lindo salir calle cruzar gente remerones arizzona  me llena
15073622,1,"Que lindo estar sola, que paz",lindo sola  paz
12309747,1,Amigos que te invitan a fiestas 💯,amigos te invitan fiestas 
13315657,0,Es que de la decepción ya no se vuelve,decepción no vuelve
14721095,0,me duele el corazon,me duele corazon
18147169,1,Fan de los chocolates felfort❤️,fan chocolates felfort
12102942,1,Qué Felíz estoy de mis logros!!!! 🤗🤗,felíz estoy logros     
14953186,1,Bien amiga esooo! Progresando siempreeeee,bien amiga esooo  progresando siempreeeee
15321180,0,"Que asco mi inicio de twitter,  puro bardo",asco inicio twitter  puro bardo
18381924,0,No saben una mierda pero todos opinan,no saben mierda opinan
16034001,0,"Vivo de mal humor todo el día, que me está pasandooooo😡😡😡",vivo mal humor todo día  me pasandooooo
14912036,1,Llegan los viernes y me da sed de fernet,llegan viernes me da sed fernet
16685128,0,"Odio noviembre, q mes choto",odio noviembre  q mes choto
18661290,0,Nada peor que dormirte enojado,nada peor dormirte enojado
19756192,0,Tengo una relación tóxica con la mayonesaaaa,relación tóxica mayonesaaaa
12590472,0,Que mal me siento,mal me siento
15910990,1,Ojalá llueva todo el día,ojalá llueva todo día
15558111,1,La sube mucho la gente que se alegra por los logros de los demás👏🏼,sube gente alegra logros demás
11830361,1,Creo que todos tuvimos un finde hermooooso 🤩🤩,creo finde hermooooso 
15074471,1,"Donde hiciste las cosas bien, siempre te van a extrañar",hiciste cosas bien  siempre te van extrañar
17917442,0,Como me rompen los huevos algunas cosas,como me rompen huevos cosas
10430214,1,Que hermosa noche para olvidarse hasta el nombre,hermosa noche olvidarse nombre
19323298,0,"QUE ASCOOO la gente rata, me da vergüenza ajena",ascooo gente rata  me da vergüenza ajena
11284940,1,Que lindo era cuando los dos sentíamos lo mismo,lindo cuando do sentíamos lo mismo
10342375,1,quiero dormir todo el día abrazada con alguien,quiero dormir todo día abrazada alguien
17121138,0,Hoy tuvimos que sacrificar a mi perro y creanme no hay nada mas triste,hoy sacrificar perro creanme no nada mas triste
19888467,0,La gente falsa y mala leche se destruye sola 😵,gente falsa mala leche destruye sola 
10307299,0,Que domingo mas bajon,domingo mas bajon
18703641,0,Que bronca la gente que te debe Plata y se hace la pelotuda,bronca gente te debe plata hace pelotuda
15795441,0,El único final feliz es el orgasmo,único final feliz orgasmo
14051546,0,"Hoy voy a morir empedo, solo porque el 24 fue una verga",hoy voy morir empedo  solo porque veinticuatro verga
13375507,0,Tengo una mezcla de mal humor con bajon,mezcla mal humor bajon
17257747,1,Que hermosa noche para tomar un vino,hermosa noche tomar vino
15769967,1,días así quiero compañía y tomar mates en la cama,días así quiero compañía tomar mat cama
14446466,0,La gente soreta y mala leche se pisa sola,gente soreta mala leche pisa sola
18759641,1,Algo que me haría muy feliz sería un rogel o un brownie con helado 😋,algo me haría muy feliz rogel brownie helado 
17388980,1,mi hermana es mi persona favorita,hermana persona favorita
19037983,1,Que ganas de salir de joda,ganas salir joda
10423671,1,Los mate a la mañana lo son todo ❣️,mate mañana lo todo 
17743362,1,QUIERO TODO LO QUE TENGA CHOCOLATE 😋🤤,quiero todo lo chocolate 
12308387,1,Quiero alguien que me ame,quiero alguien me ame
15858989,1,todos bellos 🤤🤤🤤🤤🤤💕,bellos 
18017223,1,Uno mas lindo que otro 😋🤤🤤😋,mas lindo 
12451566,1,Un abrazo es todo lo que quiero hoy,abrazo todo lo quiero hoy
10769603,0,La ansiedad a 300mil,ansiedad 300mil
16878536,0,Paz mental = tomar mates con el depto limpio 💕,paz mental  tomar mat depto limpio 
13221503,0,QUE PAJA LAS CORRELATIVASSS😢,paja correlativasss
15487682,0,La tóxica 😱,tóxica 
10845856,0,Todo sabe a moco,todo sabe moco
14927018,0,Que mejor que arrancar la mañana limpiando con leo mattioli 🤎,mejor arrancar mañana limpiando leo mattioli 
15532139,1,Que ganas de comerme una milanesa,ganas comerme milanesa
10481745,1,Lo mejor de lo cumplañito es traerse la gula 😋😋😋,lo mejor lo cumplañito traerse gula 
11749901,0,La paja que manejo hoyyy es inexplicable,paja manejo hoyyy inexplicable
10674408,1,LA LUNA ESTÁ MUYYY HERMOSA 🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝🌝,luna muyyy hermosa 
19052592,1,El clima dice q vengas a dormir conmigo 😋😋,clima dice q vengas dormir conmigo 
10972620,1,Cafecito para arrancar la mañana 😋,cafecito arrancar mañana 
13241280,1,Un heladito para cerrar el finde 😋,heladito cerrar finde 
16309462,1,Birrita de mi corazón 💓,birrita corazón 
18989938,1,Todo es más lindo de buzito y un mate. 🧉🥰,todo más lindo buzito mate  
16428667,1,que feliz me hace este clima,feliz me hace este clima
18257444,1,chocha con este clima,chocha este clima
16296376,1,el verdadero lujo es una vida tranquila.,verdadero lujo vida tranquila 
10240197,1,"decidí, quiero hacerlo bien",decidí  quiero hacerlo bien
15590616,0,que pesada la gente que llora por todo,pesada gente llora todo
16362202,0,me generan violencia te juro,me generan violencia te juro
11046338,1,Chocha con mí camisa carioca https://pbs.twimg.com/media/GndllrZXEAAGnVq?format=jpg&name=large,chocha camisa carioca
19003117,1,Pizzas caseritas por ser sábado 🙌🏼🤩,pizzas caseritas ser sábado 
13525700,0,Que paja esto,paja esto
14119053,1,Tengo cocinero de lujo 🤤🫶🏼,cocinero lujo 
19822208,1,La felicidad de estar tranquila y cómoda en un lugar es impagable!!!❤️‍🩹,felicidad tranquila cómoda lugar impagable    
13616871,1,Es que mi hermana lo es todo ❤️‍🩹,hermana lo todo 
16385867,1,Hoy matambrito a la pizza 🤤,hoy matambrito pizza 
10307668,0,Que triste me pone todo esto😞,triste me pone todo esto
11413522,1,Que hermoso este fresquito 🥰,hermoso este fresquito 
13680472,1,Pero que hermoso me quedo el tatuaje🤤🤭,hermoso me quedo tatuaje
14489067,0,Toy cansada jefe,toy cansada jefe
13071892,1,Cómo te amo viejita linda 🫶🏼❤️‍🩹,cómo te amo viejita linda 
18718838,0,Tan mal me iba a sentir 😞,tan mal me iba sentir 
15226763,0,Me está matando la ansiedad 🥲,me matando ansiedad 
12250947,1,Que lindo es entrenar ❤️‍🩹,lindo entrenar 
13403159,0,Infumable pobre,infumable pobre
12585527,1,Que hermosa compañía es mamá🥹🤍,hermosa compañía mamá
16320336,1,Donde. Recién llego, recién llego
12692617,1,Bueno gracias,bueno gracias
11280574,1,EXCELENTE,excelente
18059803,1,El mejor vocero de la historia,mejor vocero historia
11196059,0,Cualquier pelotudez dice este hombre.,cualquier pelotudez dice este hombre 
18617206,0,Vieja de mierda,vieja mierda
12199654,0,Volvio la llorona clueca.,volvio llorona clueca 
10221958,1,Liquido solido y gaseoso,liquido solido gaseoso
16606020,0,Que triste este chabon,triste este chabon
12785002,0,Y en lugar de sentirse avergonzado se pone bravo el cabrón 😡,lugar sentirse avergonzado pone bravo cabrón 
14932681,1,Quiero helado y compañía 😪,quiero helado compañía 
11009102,1,"Cumplí con el deber hoy Cerveza, pizza y helado😊",cumplí deber hoy cerveza  pizza helado
19901245,0,Yuta de mierda me multaron por una boludes 🙄,yuta mierda me multaron boludes 
15373239,1,Sheyla es mi mate fijo de los inviernos😍,sheyla mate fijo inviernos
13347079,1,Estoy como perro con 2 colas😊,estoy como perro dos colas
13958896,1,El cuerpo de mi novia es arte😍,cuerpo novia arte
15376517,1,La gente feliz no jode ✨,gente feliz no jode 
17835447,1,Totalmente cierto,totalmente cierto
11195763,1,LA LUNAAA 😍,lunaaa 
14219840,1,Me gusta lo simple https://pbs.twimg.com/media/Gbu_5XXWIAUfVNS?format=jpg&name=small,me gusta lo simple
10948173,1,"2 almohadas, 1 para dormir y la otra para abrazar",dos almohadas  uno dormir abrazar
17981623,0,sin rímel parece q estoy en depresión,rímel parece q estoy depresión
17504985,1,ajsjajkjd viste que lindo? es así con todas,ajsjajkjd viste lindo  así todas
16145706,1,LA LUNAAAA 😍💗,lunaaaa 
18355227,1,Hermosa como vos ❤️‍🩹,hermosa como vos 
12398743,0,Ya empece el año para el orto,empece año orto
16709581,1,[after sex] tráeme agua, after sex  tráeme agua
14426908,1,ta para coso,ta coso
13399133,0,HARTA !!,harta  
10854235,0,Sentirme insuficiente is my passion,sentirme insuficiente be my passion
18895317,1,Te amo amiga ❤️,te amo amiga 
17004550,1,Te amo❤,te amo
19142170,0,Por favooor No tolero nada ni a nadie últimamente,favooor no tolero nada nadie últimamente
11567329,0,En vez de coronavirus me voy a morir de depresiónn,vez coronavirus me voy morir depresiónn
12425621,1,Lindo ? Lindo es dormir con mí novio Todaas las noches abrazaditos 😍😍,lindo  lindo dormir novio todaas noches abrazaditos 
19204247,1,Que Ganas de Mc 🍟,ganas mc 
10979655,1,Quiero ver a mi Noviecito Lindo 💕,quiero ver noviecito lindo 
15766184,1,Abril.. uno de los mejores meses a partir de este año🥺💗🤞🏼,abril  mejores meses partir este año
14421396,1,"Terminando el finde de la mejor manera, agradecida🙌🏽💫",terminando finde mejor manera  agradecida
13013198,1,Soy tan afortunada💞,tan afortunada
17804191,1,Que locura estos lugares por favor😍😍,locura lugares favor
11595080,1,"Cuándo el amor es amor, da paz",cuándo amor amor  da paz
13599713,1,Qué equipo el mío🙌🏽💖,equipo mío
17978190,1,La mejor decisión que tomé este año es pasar año nuevo con mis amigos🤩🤍,mejor decisión tomé este año pasar año nuevo amigos
10650027,1,"Voy a ser tía de un niño y una niña, que felicidad🥺💖",voy ser tía niño niña  felicidad
12951130,1,Plancito de viernes💖,plancito viernes
16196101,1,Que placer ir archivando materias🤩,placer ir archivando materias
19171166,1,Van llegando las buenas... la felicidad es totaalll🥺💖,van llegando buenas  felicidad totaalll
14729202,0,El cansancio es totaalll🥴,cansancio totaalll
19803054,0,Cuando se prende el grupo con mis amigas se prende🤣🔥🔥,cuando prende grupo amigas prende
17511881,1,Finde fuiste hermoso.,finde hermoso 
18343377,1,Estuve con las personas que más quiero...😍✨,personas más quiero  
18154954,1,Un fernet con tus amigas y se te reinicia la vida eeh..🤩,fernet amigas te reinicia vida eeh  
16919652,1,Hermosa noche de sábado🤩,hermosa noche sábado
11800572,1,"Excelente finde, nada para agregar🤭🙌🏽",excelente finde  nada agregar
14747278,1,Probablemente hoy sea uno de los días más felices de mi vida🥺💖,probablemente hoy días más felices vida
14004074,1,"Mi gente, nada más que mi gente, agradecida🙌🏽💖💫",gente  nada más gente  agradecida
16184353,1,Buen día🤩,buen día
13163734,1,Fan de los atardeceres.😍,fan atardeceres
18965529,1,El cinto que me regaló mi tío😍,cinto me regaló tío
19839466,1,Cumple del amigo🙌,cumple amigo
13719320,0,Qué difícil se vuelve todo a veces..,difícil vuelve todo veces 
11433722,1,Julian no podes ser tan lindo y simpático😁💖,julian no pod ser tan lindo simpático
15122549,1,Que suerte la mía que me tocó el mejor papá del mundo ❤️,suerte me tocó mejor papá mundo 
17971554,1,"Feliz es poco, al fin una🙌💖",feliz poco  fin una
16849074,1,"Primer viaje en ruta, llegué viva😅💞🙌",primer viaje ruta  llegué viva
10669502,1,Fin de mi viernes😴,fin viernes
18288425,0,Yaa arranqué para el ojete el día 😒,yaa arranqué ojete día 
18557158,1,vendrán tiempos mejores.,vendrán tiempos mejores 
12288180,1,Que bien se siente hacer cosas por uno mismo💖,bien hacer cosas mismo
17758032,0,Indignada por no conseguir té de frutos rojos🥲,indignada no conseguir té frutos rojos
15532863,1,"Que hermoso no cursar mañana, hoy si o sí hay que hacer algo😅😅",hermoso no cursar mañana  hoy si hacer algo
15255425,1,"Buen día, arranquemos este viernes😌😅",buen día  arranquemos este viernes
16561019,1,Los abrazos de Cala🥺💝,abrazos cala
15826341,1,"Ahora siiii, feliz es pocooo🤩",ahora siiii  feliz pocooo
15956966,0,Me destruye 💔,me destruye 
11985384,0,Igual de ordinaria que siempre,igual ordinaria siempre
11612825,1,Gracias Dios por darme amigas que me hacen tan feliz 🙌 cuidamelas siempre ❤️,gracias dios darme amigas me hacen tan feliz  cuidamelas siempre 
12915884,1,El tiempo pone todo en su lugar,tiempo pone todo lugar
15560146,0,Uno peor que el otro,peor
13649034,0,Estoy cansado jefe,estoy cansado jefe
17318103,1,Conocí un hermano de Romeo 😍 soy feliz con tan poco ❤️,conocí hermano romeo  feliz tan poco 
12732776,0,Que cáncer los ✌️,cáncer 
17237287,1,Que gente del bien 🫶,gente bien 
11950311,1,JAJAJAJAJAJAJA me rio fuerte,jajajajajajaja me rio fuerte
10279771,1,"Que linda gente la del campo, la de Herre 🫶",linda gente campo  herre 
19606053,0,Que paja los mambos INNECESARIOS!,paja mambo innecesarios 
17470724,0,La vida me odia parte 1000,vida me odia parte mil
11633491,1,Ay por favor los recuerdos de face🤌😂,ay favor recuerdos face
13131113,1,Esta paz! 💆‍♀️🫶,paz  
19034148,1,Ojalá mañana se raje lloviendo...,ojalá mañana raje lloviendo 
19000096,1,"Cambia, todo cambia 🫂",cambia  todo cambia 
10922298,0,Que impresentables son,impresentables
15481352,0,Me sangran los ojos,me sangran ojos
17105079,1,Estoy feliz por Herre. Al fiiiiiin!,estoy feliz herre  fiiiiiin 
10842700,1,somos todo lo que hacemos con amor,todo lo hacemos amor
15361063,1,Me encanta☺,me encanta
19601013,0,Que débil soy cuando se trata de 💅 🤦‍♀️,débil cuando trata  
12317999,1,Inconsciente traidor,inconsciente traidor
12553376,0,Como odio ésta terminología de mierda! 🙄,como odio ésta terminología mierda  
15366801,1,Hoy está para tomar mil litros de fernet  🤭,hoy tomar mil litros fernet 
13397804,0,No soporto más esto😒,no soporto más esto
15328954,0,Que embole 🙄,embole 
13904266,1,El solcito de otoño🫶,solcito otoño
11902195,1,Buen día la vida con buzo es mucho mejor,buen día vida buzo mejor
18238325,1,Un santa julia bastará para sanarme,santa julia bastará sanarme
18157309,0,"oficialmente, mal arranque del año 🫠🫠",oficialmente  mal arranque año 
10574212,1,arranca con fuerza,arranca fuerza
19627858,0,que entrega eee,entrega eee
18797044,1,Feliz día a tu mamá que un día va a ser mi suegra,feliz día mamá día va ser suegra
10154707,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900,tenes cerrar estadio
19878521,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973",hermoso video  favor 
19896566,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small,siempre juntos  tres
13481778,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵,enzo volviendo abrazar julián  
10656983,1,Tu felicidad es la de todos siempre,felicidad siempre
11069260,1,"Esto es por messi, VIVA ARGENTINA",esto messi  viva argentina
10686961,1,Jornada épica 👏🇦🇷💪🥺,jornada épica 
13144167,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹,gracias alegría dieron 
11344522,1,"Mi amor, me da tanta ternura.",amor  me da tanta ternura 
15520775,1,HERMOSOS.,hermosos 
17457356,1,Me da años de vida 🩵,me da años vida 
13698804,1,Somos campeones otra vez,campeones vez
19130320,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo",loco linda gente t habla mejor conocerte  veni t doy abrazo
12564246,1,El calor me hace feliz,calor me hace feliz
10313160,1,Como me llena el alma pasar un rato con mis abuelos🥰,como me llena alma pasar rato abuelos
14500430,1,Ver a tu amigas felices es lo más lindo del mundo,ver amigas felices lo más lindo mundo
10250947,1,"Si ves un hincha de San Lorenzo, abrazalo",si ves hincha san lorenzo  abrazalo
12664604,0,me siento culpable y eso me agobia,me siento culpable me agobia
13143691,1,Vamos selección hoy más que nunca 🇦🇷,vamos selección hoy más nunca 
11506479,1,La vida sería un poquito más linda con un 1/4 de helado,vida poquito más linda catorce helado
17985150,1,"Hoy el cielo está de fiesta, feliz cumple abuela, te extraño un monton👵🥺",hoy cielo fiesta  feliz cumple abuela  te extraño monton
17452396,0,a veces siento que molesto,veces siento molesto
19736184,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹",si amigos  todo
17857523,1,Terrible noche amigo😍.,terrible noche amigo 
13539710,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️,lindo jugar fútbol vaya verte
14592172,0,duele pero hay q aprender a soltar para no lastimar😖,duele q aprender soltar no lastimar
11614175,1,"Me conozco, te voy querer siempre.",me conozco  te voy querer siempre 
11997266,1,Por dios que frase más hermosa,dios frase más hermosa
15696871,1,Me hace feliz verte feliz,me hace feliz verte feliz
17906642,1,Eres mi notificación favorita,notificación favorita
19413334,0,Mansa rabia manejo todavía,mansa rabia manejo todavía
11262710,1,Que feliz que soy con mi gente en la playa 🤍,feliz gente playa 
10672438,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco,lindo ver como mayoría jugó regalando flores  aguante amor loco
15975472,0,"Que gente de mierda, asco me dan",gente mierda  asco me dan
11285766,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹",entrenar me hace tan bien  tan feliz cancha 
11270619,1,Estoy enamorada de limón y lo quiero para mi 🥹,estoy enamorada limón lo quiero 
16903376,0,"Estoy re podrida, re cansada con todo.",estoy re podrida  re cansada todo 
16607525,1,Que bronca dá sentir culpa por estabelecer limites,bronca dá sentir culpa estabelecer limit
17184156,1,"Amo los mates en la cama, amo mi cama",amo mat cama  amo cama
19679283,0,Podrida de que me cancelen turnos😩,podrida me cancelen turnos
15144249,0,Me dio ansiedad solo ver las fotos,me dio ansiedad solo ver fotos
14195529,1,Que bien brazo,bien brazo
18925504,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo,lo bien q pasamos house no goyete  me sigo riendo
19896978,1,Ya quiero finde con mis amigos 🙏🏼,quiero finde amigos 
15508130,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷,campeones mundo  histórico 
15460950,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷,hermoso gurí julian álvarez 
13675367,0,Que sufrimiento la re concha de la loraaaaaa,sufrimiento re concha loraaaaaa
19804500,0,Que nefasto 🤦🏻‍♀️,nefasto 
18437605,0,Que asco este tipo,asco este tipo
14442699,0,Ver progresar a los míos 🙏🏼🥹❤️,ver progresar 
16071767,1,Me gustó una funda para el celu,me gustó funda celu
14933311,1,Una noche de amigas te renueva un poco el alma,noche amigas te renueva poco alma
12161433,1,mi lado amoroso es un mil,lado amoroso mil
10459564,1,"Para mi, la felicidad está en comer algo rico con alguien que queres", felicidad comer algo rico alguien queres
18127000,1,la gente que te saluda con un abrazo dios te amo,gente te saluda abrazo dios te amo
11067745,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva",saludar abrazo lo mejor existe  demostración cariño definitiva
17444819,1,@VaaL85 tus abrazos 🤗,abrazos 
18609462,1,Lo bien que la pasé anoche por dioooo,lo bien pasé anoche dioooo
19101739,1,Clima ideal de noche en la playa💆🏻‍♀️,clima ideal noche playa
12537933,1,Que descompostura mal 😭,descompostura mal 
18198287,1,Demasiado linda la nocheeeee,demasiado linda nocheeeee
13665280,1,Creo firmemente en el poder curativo de una juntada con amigas.,creo firmemente poder curativo juntada amigas 
14375343,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos,siempre     amigos personitas quieren así como
19135381,1,Fue un muy buen finde para mi ♥️,muy buen finde 
13756569,0,Morirme solucionaría mis problemas,morirme solucionaría problemas
10195661,1,Que día más lindo,día más lindo
13977461,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍,como disfruté cumple emiiii  verla tan feliz 
18346221,1,Lindo viernes con mis amorcitos ❤️,lindo viernes amorcitos 
19954982,1,Esteban es todo lo que está bien 🤍,esteban todo lo bien 
12638233,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖,hermoso dormir abrazado queres 
11033297,0,"Se me rompió el cargador del aifon, que poronga",me rompió cargador aifon  poronga
15460914,1,Un bomboncito,bomboncito
13227812,1,Tengo al mejor 🤍,mejor 
13239778,1,que es este frío hermoso 😍,este frío hermoso 
15314546,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏,lindo cumpleañito pasé  finde festeja 
14200172,1,Los viernes son para noviar,viernes noviar
11274752,1,Es todo lo que está bien 🤍,todo lo bien 
10102332,1,Que hermoso finde ♥️,hermoso finde 
11242411,1,Que buen humor que tengo hoy✨,buen humor hoy
11737178,1,Viernes al fin,viernes fin
16670382,1,Que amor ♥️♥️♥️,amor 
17727109,1,Linda caminata metimos,linda caminata metimos
14400316,1,Queee hermoso dia ♥️,queee hermoso dia 
12060227,1,Feliz por mis compañeras de la facu 🥺♥️,feliz compañeras facu 
16813065,1,Tremendo finde largo. ❤️,tremendo finde largo  
18220115,1,Me gustan los martes,me gustan martes
18627194,0,No me entra más tristeza en el cuerpo,no me entra más tristeza cuerpo
10030101,1,Alto dia 😉👍,alto dia 
13584190,1,Que lindos momentos paso con mi bebo -*,lindos momentos paso bebo  
13151469,1,Que tristesa inmensa :/,tristesa inmensa  
15701921,1,Muerta de amor con ese gordito hermosoooooo 🥺💘,muerta amor ese gordito hermosoooooo 
12420018,1,Que FELIZ soy con este clima😍,feliz este clima
16655440,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘,ay dios te amo caro trippar 
12489747,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3",vida más linda cuando hace veintiuno grados  te amo clima fresquito  tres
19583768,1,Día especial para estar en las piletas del club,día especial piletas club
10852748,1,Denme 1000 sahumerios,denme mil sahumerios
18647318,1,"Dale invierno,  veni haceme feliz",dale invierno  veni haceme feliz
14502301,0,Cagandola una y mil veces 😔,cagandola mil veces 
11439636,1,Estos findes si son para REPETIR,find si repetir
16796606,1,Tremenda MUJER ❤️‍🔥,tremenda mujer 
16437796,1,Mi momento favorito del día es cuando me acuesto ✨💖,momento favorito día cuando me acuesto 
15181579,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥,lo hermosas remerasbanderas 
14697839,0,Na que clavo mabelll,na clavo mabelll
17770873,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900,definición planazo
14407821,1,Sos INMENSO Messi 🙌💙,sos inmenso messi 
13309510,1,Vas a bella hortensia y te queres comprar TODO,vas bella hortensia te queres comprar todo
19809106,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA,lo hermosa luna salgan verla yaaaaaa
11651079,1,Golazo de la joya dybala,golazo joya dybala
13758117,1,Muy lindo domingo ❤️‍🩹,muy lindo domingo 
19440283,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900,me parece planazo
12678015,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene,me gusta lo viene mira no idea lo viene
17620692,1,por un 2025 lleno de cosas lindas🧿🧿🧿,dos mil veinticinco lleno cosas lindas
10452406,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large",te amo pasta todas formas  
15070034,1,"si es con vos, sí a todo",si vos  todo
17442904,1,"solo busco paz, progreso y no perder el tiempo",solo busco paz  progreso no perder tiempo
19041985,1,increíble como el estómago está tan conectado a las emociones,increíble como estómago tan conectado emociones
17302691,0,"no me enoje, me decepcione que es peor",no me enoje  me decepcione peor
13318591,1,ojalá volvamos a coincidir y sea el momento,ojalá volvamos coincidir momento
11971514,1,El “viste que sí podías” se siente tan bien, viste podías  tan bien
14328782,1,te mando un beso por si me stalkeas,te mando beso si me stalkeas
17179457,1,El verdadero lujo es un sistema nervioso en calma,verdadero lujo sistema nervioso calma
19518044,0,No hay nada peor que sufrir en silencio.,no nada peor sufrir silencio 
16053024,1,Si se te da la oportunidad es por qué estás a la altura.,si te da oportunidad altura 
18871722,1,"twitter no es una red social, es un diario",twitter no red social  diario
17033180,1,"POR FIN VIERNEES, no hago nada pero por fin viernes.",fin viernees  no hago nada fin viernes 
16739638,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍",aceptar  sanar  seguir  mejorar  crecer  
11176939,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠,alma llenita sueños mente enfocada cumplirlos 
11880736,1,te amo (dormir),te amo  dormir 
10280677,1,"amor, sexo y paz con la misma persona",amor  sexo paz misma persona
10411728,1,Finde fuiste hermoso.,finde hermoso 
16621274,1,vivo muchas cosas bonitas en privado,vivo muchas cosas bonitas privado
17940995,1,hablar sin salirse del chat 💘💘💘💘,hablar salirse chat 
19172101,1,te amo mate amargo,te amo mate amargo
18196173,1,el amor es reírse mucho con alguien,amor reírse alguien
12640224,1,te amo siesta sos el amor de mi vida,te amo siesta sos amor vida
18864488,1,soy fan de que me abracen sin que yo lo pida,fan me abracen lo pida
12213817,1,me gusta lo simple (mates y hablar de la vida),me gusta lo simple  mat hablar vida 
15561872,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA,rico perfume aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
12810376,1,estás en tantas canciones,tantas canciones
13720795,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘",amo  respondido historia  
13154848,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small,mejor creación ser humano 
12896515,1,que cosa hermosa dormir siesta,cosa hermosa dormir siesta
14113439,0,Me dolió porque esperaba más de vos,me dolió porque esperaba más vos
18481321,1,la necesidad de poner música para todo,necesidad poner música todo
17584754,1,"sanar, aprender, crecer y seguir.",sanar  aprender  crecer seguir 
16552468,1,"amo que me manden tiktoks, tweets o lo q sea",amo me manden tiktoks  tweet lo q
17617574,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️",oficialmente tia  tía más feliz mundo 
