id,label,tweet,clean_tweet
19267949,1,"Mi gente, nada más que mi gente, agradecida🙌🏽💖💫",gente  nada más gente  agradecido  mano _levantado _celebrando _tono _de_piel_medio   corazón_brillante   símbolo _de_mareo 
14023365,1,Buen día🤩,buen día  cara _sonriendo mcon_estrella 
14283746,1,Fan de los atardeceres.😍,fan atardecer   cara _sonriendo _con_ojo _de_corazón 
18212748,1,El cinto que me regaló mi tío😍,cinto regalar tío  cara _sonriendo _con_ojo _de_corazón 
18094283,1,Cumple del amigo🙌,cumplir amigo  mano _levantado _celebrar 
10064812,0,Qué difícil se vuelve todo a veces..,difícil volver todo vez  
10541027,1,Julian no podes ser tan lindo y simpático😁💖,julian no NOT_poder NOT_ser lindo simpático  cara_radiante _con_ojo _sonriente   corazón_brillante 
11122292,1,Que suerte la mía que me tocó el mejor papá del mundo ❤️,suerte tocar mejor papá mundo  corazón_rojo 
13025873,1,"Feliz es poco, al fin una🙌💖",feliz ser poco  fin  mano _levantado _celebrar   corazón_brillante 
14230428,1,"Primer viaje en ruta, llegué viva😅💞🙌",primer viaje ruta  llegar vivo  cara _sonriendo _con_sudor _frío   corazón _giratorio   mano _levantado _celebrar 
19788806,1,Fin de mi viernes😴,fin viernes  cara _durmiendo 
10443044,0,Yaa arranqué para el ojete el día 😒,yaa arrancar ojete día  cara_de _desaprobación 
11217529,1,vendrán tiempos mejores.,venir tiempo mejor 
12801682,1,Que bien se siente hacer cosas por uno mismo💖,bien sentir hacer cosa mismo  corazón _brillante 
17369046,0,Indignada por no conseguir té de frutos rojos🥲,indignado no NOT_conseguir NOT_té fruto rojo  cara _sonriente _con_lágrima 
16803692,1,"Que hermoso no cursar mañana, hoy si o sí hay que hacer algo😅😅",hermoso no NOT_cursar NOT_mañana  hoy si haber hacer algo  cara _sonriendo _con_sudor _frío   cara _sonriendo _con_sudor_frío 
19932141,1,"Buen día, arranquemos este viernes😌😅",buen día  arrancar este viernes  cara _de_alivio   cara _sonriendo _con_sudor_frío 
19397188,1,Los abrazos de Cala🥺💝,abrazo cala  cara _suplicante   corazón _con_lazo 
15304933,1,"Ahora siiii, feliz es pocooo🤩",ahora siiii  feliz ser pocooo  cara _sonriendo mcon_estrella 
10738422,0,Me destruye 💔,destruir  corazón_roto 
19290260,0,Igual de ordinaria que siempre,igual ordinario siempre
11269206,1,Gracias Dios por darme amigas que me hacen tan feliz 🙌 cuidamelas siempre ❤️,gracias dios dar amiga hacer feliz  mano _levantado _celebrar  cuidamela siempre  corazón_rojo 
12921973,1,El tiempo pone todo en su lugar,tiempo poner todo lugar
16991285,0,Uno peor que el otro,peor
12344310,0,Estoy cansado jefe,cansado jefe
10296106,1,Conocí un hermano de Romeo 😍 soy feliz con tan poco ❤️,conocer hermano romeo  cara_sonriendo _con_ojo _de_corazón  ser feliz poco  corazón_rojo 
19788044,0,Que cáncer los ✌️,cáncer  mano_con_señal _de_victorio 
13764880,1,Que gente del bien 🫶,gente bien  mano _formando _un_corazón 
14407849,1,JAJAJAJAJAJAJA me rio fuerte,jajajajajajaja reír fuerte
16726559,1,"Que linda gente la del campo, la de Herre 🫶",lindo gente campo  herre  mano _formando _un_corazón 
15488303,0,Que paja los mambos INNECESARIOS!,pajar mambo innecesario 
14837723,0,La vida me odia parte 1000,vida odiar parte mil
19974610,1,Ay por favor los recuerdos de face🤌😂,ay favor recuerdo face  dedo _junto _apuntando _hacia_arriba   cara_llorando _de_risa 
11898770,1,Esta paz! 💆‍♀️🫶,este paz   mujer _recibir _masaje   mano _formando _un_corazón 
15866397,1,Ojalá mañana se raje lloviendo...,ojalá mañana rajir llover  
12449004,1,"Cambia, todo cambia 🫂",cambiar  todo cambiar  persona unkabrazando 
19040278,0,Que impresentables son,impresentable ser
12948106,0,Me sangran los ojos,sangrar ojo
16880876,1,Estoy feliz por Herre. Al fiiiiiin!,feliz herre  fiiiiiin 
18859576,1,somos todo lo que hacemos con amor,ser todo hacer amor
10839971,1,Me encanta☺,encantar  cara _sonriente 
11572997,0,Que débil soy cuando se trata de 💅 🤦‍♀️,débil ser cuando tratar  pintar _las_uña   mujer _con_la_mano _en _la _frente 
18314641,1,Inconsciente traidor,inconsciente traidor
16073061,0,Como odio ésta terminología de mierda! 🙄,como odio este terminología mierda   cara _con_ojo _en_blanco 
13563804,1,Hoy está para tomar mil litros de fernet  🤭,hoy tomar mil litro fernet  cara_con_mano _sobre _la_boca 
10450373,0,No soporto más esto😒,no NOT_soportar NOT_más este  cara _de _desaprobación 
16685708,0,Que embole 🙄,embolar  cara _con_ojo _en_blanco 
16054078,1,El solcito de otoño🫶,solcito otoño  mano _formando _un_corazón 
17292961,1,Buen día la vida con buzo es mucho mejor,buen día vida buzo ser mejor
19703150,1,Un santa julia bastará para sanarme,santo julia bastar sanar
12954864,0,"oficialmente, mal arranque del año 🫠🫠",oficialmente  mal arranque año  caraunkderririnindo   cara ir 
16695973,1,arranca con fuerza,arrancar fuerza
16073315,0,que entrega eee,entregar eee
16276026,1,Feliz día a tu mamá que un día va a ser mi suegra,feliz día mamá día ir ser suegra
19258075,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900,tener cerrar estadio
14574390,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973",hermoso video  favor 
12244150,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small,siempre junto  tres
14991090,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵,enzo volver abrazar julián   corazón_blanco   palo_de_corazón   corazón _azul_claro 
17038845,1,Tu felicidad es la de todos siempre,felicidad ser todo siempre
16000060,1,"Esto es por messi, VIVA ARGENTINA",este ser messi  viva argentina
17406374,1,Jornada épica 👏🇦🇷💪🥺,jornada épico  manos_aplaudiendo   bandera _argentino   bíceps_flexionado   cara _suplicante 
11327069,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹,gracias alegría dar  cara_sonriendo _con_ojo _de_corazón   bandera _argentino   cara unkaguantando _lágrima 
10400146,1,"Mi amor, me da tanta ternura.",amor  dar ternura 
18730880,1,HERMOSOS.,hermoso 
15165183,1,Me da años de vida 🩵,dar año vida  corazón _azul_claro 
12448490,1,Somos campeones otra vez,ser campeón vez
12156689,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo",loco lindar gente t hablar mejor sin NOT_conocer NOT_ veni t dar abrazo
16507355,1,El calor me hace feliz,calor hacer feliz
19377335,1,Como me llena el alma pasar un rato con mis abuelos🥰,como llenar alma pasar rato abuelo  cara _sonriendo mcon_corazón 
14588160,1,Ver a tu amigas felices es lo más lindo del mundo,ver amiga feliz ser más lindo mundo
12036938,1,"Si ves un hincha de San Lorenzo, abrazalo",si ver hincha san lorenzo  abrazalo
10371507,0,me siento culpable y eso me agobia,sentir culpable ese agobiar
18701244,1,Vamos selección hoy más que nunca 🇦🇷,ir selección hoy más nunca NOT_ NOT_bandera _argentino 
16625837,1,La vida sería un poquito más linda con un 1/4 de helado,vida ser poquito más lindo 14 helado
13970885,0,a veces siento que molesto,vez sentir molesto
18935657,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹",si tener amigo  tener todo  corazón unkcurando   caraunkaguantando _lágrima 
16473975,1,Terrible noche amigo😍.,terrible noche amigo  cara _sonriendo _con_ojo _de_corazón  
19747519,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️,lindo ser jugar fútbol ir ver  cara _con_mano _sobre _la_boca   corazón_rojo   balón _de_fútbol 
17829175,0,duele pero hay q aprender a soltar para no lastimar😖,haber q aprender soltar no NOT_lastimar NOT_ cara _de_frustración 
12393876,1,"Me conozco, te voy querer siempre.",conocer  ir querer siempre 
17364733,1,Por dios que frase más hermosa,dio frase más hermoso
18929194,1,Me hace feliz verte feliz,hacer feliz verter feliz
16287118,1,Eres mi notificación favorita,ser notificación favorita
10147908,0,Mansa rabia manejo todavía,mansa rabia manejo todavía
19884827,1,Que feliz que soy con mi gente en la playa 🤍,feliz ser gente playa  corazón_blanco 
19924218,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco,lindo ver como mayoría jugar regalar flor  corazón _con_flecha  aguante amor loco
18402117,0,"Que gente de mierda, asco me dan",gente mierda  asco dar
12528607,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹",entrenar hacer bien  ser feliz cancha  corazón unkcurando   caraunkaguantando _lágrima 
13302734,1,Estoy enamorada de limón y lo quiero para mi 🥹,enamorado limón querer  caraunkaguantando _lágrima 
19658264,0,"Estoy re podrida, re cansada con todo.",re podrido  reír cansado todo 
16499846,1,Que bronca dá sentir culpa por estabelecer limites,bronca dar sentir culpa estabelecer limite
11974607,1,"Amo los mates en la cama, amo mi cama",amar mate cama  amar cama
12869790,0,Podrida de que me cancelen turnos😩,podrida cancelar turno  cara_agotada 
16683674,0,Me dio ansiedad solo ver las fotos,dar ansiedad solo ver foto
10549788,1,Que bien brazo,bien brazo
14592858,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo,bien q pasar house no NOT_tener NOT_goyete  caraunkunkrevolvie _de_la_risa  seguir reír
15277027,1,Ya quiero finde con mis amigos 🙏🏼,querer findir amigo  mano _en_oración _tono _de_piel _claro_medio 
18887568,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷,campeones mundo  histórico  bandera _argentino 
19870680,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷,hermoso gurí julian álvarez  mano _en_oración _tono _de_piel _claro_medio   bandera _argentino 
17886563,0,Que sufrimiento la re concha de la loraaaaaa,sufrimiento re concha loraaaaaa
17732025,0,Que nefasto 🤦🏻‍♀️,nefasto  mujer _con_la_mano _en _la _frente _tono _de_piel_claro 
11455500,0,Que asco este tipo,asco este tipo
11460802,0,Ver progresar a los míos 🙏🏼🥹❤️,ver progresar  mano _en_oración _tono _de_piel _claro_medio   cara unkaguantando _las _lágrima   corazón_rojo 
16730572,1,Me gustó una funda para el celu,gustar funda celu
19781503,1,Una noche de amigas te renueva un poco el alma,noche amiga renovar poco alma
18566918,1,mi lado amoroso es un mil,lado amoroso ser mil
17079597,1,"Para mi, la felicidad está en comer algo rico con alguien que queres", felicidad comer algo rico alguien querer
13024398,1,la gente que te saluda con un abrazo dios te amo,gente saludar abrazo dio amar
17621719,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva",saludar abrazo ser mejor existir  ser demostración cariño definitivo
12393727,1,@VaaL85 tus abrazos 🤗,abrazo  cara mcon_mano _abrazar 
16966104,1,Lo bien que la pasé anoche por dioooo,bien pasar anoche dioooo
15241535,1,Clima ideal de noche en la playa💆🏻‍♀️,clima ideal noche playa  mujer _recibir _masaje_tono _de_piel_claro 
14687343,1,Que descompostura mal 😭,descomposturar mal  cara_llorando _fuerte 
13021785,1,Demasiado linda la nocheeeee,demasiado lindo nocheeeee
13476813,1,Creo firmemente en el poder curativo de una juntada con amigas.,creer firmemente poder curativo juntada amiga 
19540939,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos,siempre     amigo ser personita querer así como ser
17652070,1,Fue un muy buen finde para mi ♥️,ser buen finde  palo_de_corazón 
13012046,0,Morirme solucionaría mis problemas,morirme solucionar problema
13655872,1,Que día más lindo,día más lindo
12335451,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍,como disfrutar cumplir emiiii  corazón_rojo  ver feliz  cara_sonriendo _con_ojo _de_corazón 
14680240,1,Lindo viernes con mis amorcitos ❤️,lindo viernes amorcito  corazón_rojo 
19065151,1,Esteban es todo lo que está bien 🤍,esteban ser todo bien  corazón_blanco 
16805329,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖,hermoso ser dormir abrazado querer  cara_sonriendo _con_ojo _de_corazón   corazón _amarillo   arcoíris   chispa   cara _sonriendo mcon_corazón   mano _levantado _celebrando _tono _de_piel_medio   corazón _brillante 
17564847,0,"Se me rompió el cargador del aifon, que poronga",romper cargador aifon  poronga
14207498,1,Un bomboncito,bomboncito
15347252,1,Tengo al mejor 🤍,tener mejor  corazón_blanco 
13330251,1,que es este frío hermoso 😍,ser este frío hermoso  cara_sonriendo _con_ojo _de_corazón 
13217983,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏,lindo cumpleañito pasar  cara _suplicante   palo_de_corazón  finde festejar  cara_sonriendo _con_superioridad 
18450380,1,Los viernes son para noviar,viernes ser noviar
15162431,1,Es todo lo que está bien 🤍,ser todo bien  corazón_blanco 
11966557,1,Que hermoso finde ♥️,hermoso findir  palo_de_corazón 
11688655,1,Que buen humor que tengo hoy✨,buen humor tener hoy  chispa 
10367040,1,Viernes al fin,viernes fin
15167619,1,Que amor ♥️♥️♥️,amor  palo_de_corazón   palo_de_corazón   palo_de_corazón 
17319859,1,Linda caminata metimos,lindo caminata meter
10478461,1,Queee hermoso dia ♥️,queee hermoso dia  palo_de_corazón 
10846768,1,Feliz por mis compañeras de la facu 🥺♥️,feliz compañera facu  cara_suplicante   palo_de_corazón 
12835783,1,Tremendo finde largo. ❤️,tremendo finde largo   corazón_rojo 
11474228,1,Me gustan los martes,gustar martes
19380685,0,No me entra más tristeza en el cuerpo,no NOT_entrar NOT_más tristeza cuerpo
18188808,1,Alto dia 😉👍,alto dia  cara_guiñando _el_ojo   pulgar _hacia_arribo 
10921129,1,Que lindos momentos paso con mi bebo -*,lindo momento pasar bebo 
17181888,1,Que tristesa inmensa :/,tristesar inmenso  
12055589,1,Muerta de amor con ese gordito hermosoooooo 🥺💘,muerto amor ese gordito hermosoooooo  cara_suplicante   corazón _con_flecha 
16431852,1,Que FELIZ soy con este clima😍,feliz ser este clima  cara _sonriendo _con_ojo _de_corazón 
15525720,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘,ay dio amo caro trippar  cara_llorando _fuerte   cara_llorando _fuerte   cara_llorando _fuerte   corazón _con_flecha   corazón _con _flecha   corazón _con_flecha 
13327087,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3",vida ser más lindo cuando hacer veintiuno grado  amar clima fresquito  tres
14101250,1,Día especial para estar en las piletas del club,día especial pileta club
17430808,1,Denme 1000 sahumerios,denme mil sahumerio
10549726,1,"Dale invierno,  veni haceme feliz",dale invierno  veni hacer feliz
14785575,0,Cagandola una y mil veces 😔,cagar mil vez  cara _desanimado 
11736541,1,Estos findes si son para REPETIR,este finde si ser repetir
14770680,1,Tremenda MUJER ❤️‍🔥,tremendo mujer  corazón _en_llama 
18612377,1,Mi momento favorito del día es cuando me acuesto ✨💖,momento favorito día ser cuando acostar  chispa   corazón _brillante 
14451122,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥,herso remerasbandera  cara _sonriendo _con_ojo _de_corazón   corazón _en_llama 
17541417,0,Na que clavo mabelll,na clavo mabelll
17236529,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900,definición planazo
11428101,1,Sos INMENSO Messi 🙌💙,ser inmenso messi  mano _levantado _celebrar   corazón_azul 
14529405,1,Vas a bella hortensia y te queres comprar TODO,ir bello hortensia querer comprar todo
17338086,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA,hermosa este luna  cara _sonriendo _con_ojo _de_corazón  salir ver yaaaaa
15715165,1,Golazo de la joya dybala,golazo joya dybalo
16647811,1,Muy lindo domingo ❤️‍🩹,lindo domingo  corazón unkcurando 
13117846,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900,parecer planazo
15277380,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene,gustar venir mirar no NOT_tener NOT_idea venir
18981084,1,por un 2025 lleno de cosas lindas🧿🧿🧿,dos mil veinticinco lleno cosa lindo  ojo_turco   ojo_turco   ojo_turco 
13606879,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large",amar pasta todo forma  cara _sonriendo _con_ojo _de_corazón  
19223571,1,"si es con vos, sí a todo",si ser  todo
17659223,1,"solo busco paz, progreso y no perder el tiempo",solo buscar paz  progreso no NOT_perder NOT_tiempo
18795077,1,increíble como el estómago está tan conectado a las emociones,increíble como estómago conectado emoción
19463673,0,"no me enoje, me decepcione que es peor",no NOT_enojar NOT_ decepcionar ser peor
13050413,1,ojalá volvamos a coincidir y sea el momento,ojalá volver coincidir ser momento
14603832,1,El “viste que sí podías” se siente tan bien, ver poder  sentir bien
13817727,1,te mando un beso por si me stalkeas,mandar beso si stalkear
14711955,1,El verdadero lujo es un sistema nervioso en calma,verdadero lujo ser sistema nervioso calma
15111917,0,No hay nada peor que sufrir en silencio.,no NOT_haber NOT_nada peor sufrir silencio 
15633670,1,Si se te da la oportunidad es por qué estás a la altura.,si dar oportunidad ser altura 
15754013,1,"twitter no es una red social, es un diario",twitter no NOT_ser NOT_red social  ser diario
17132771,1,"POR FIN VIERNEES, no hago nada pero por fin viernes.",fin viernes 
17341894,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍",aceptar  sanar  seguir  mejorar  crecer   corazón_blanco 
13815725,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠,alma llenito sueño mente enfocado cumplir  cerebro 
15386555,1,te amo (dormir),amar  dormir 
11756310,1,"amor, sexo y paz con la misma persona",amor  sexo paz mismo persona
16386263,1,Finde fuiste hermoso.,findir ir hermoso 
14132875,1,vivo muchas cosas bonitas en privado,vivir cosa bonito privado
19014946,1,hablar sin salirse del chat 💘💘💘💘,hablar sin NOT_salir NOT_chat  corazón _con_flecha   corazón _con_flecha   corazón _con _flecha   corazón _con_flecha 
14019057,1,te amo mate amargo,amar mate amargo
11006094,1,el amor es reírse mucho con alguien,amor ser reír alguien
15320978,1,te amo siesta sos el amor de mi vida,amar siesta ser amor vida
12431987,1,soy fan de que me abracen sin que yo lo pida,ser fan abracar sin NOT_pedir
16612971,1,me gusta lo simple (mates y hablar de la vida),gustar simple  mate hablar vida 
16238078,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA,rico perfume aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
10208565,1,estás en tantas canciones,canción
16431649,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘",amar  haber responder historia   corazón _con _flecha   corazón _con _flecha   corazón _con _flecha   corazón _con _flecha   corazón _con_flecha 
17466300,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small,mejor creación ser humano 
11515220,1,que cosa hermosa dormir siesta,cosa hermoso dormir siesta
12377661,0,Me dolió porque esperaba más de vos,doler porque esperar más
15098234,1,la necesidad de poner música para todo,necesidad poner música todo
13948837,1,"sanar, aprender, crecer y seguir.",sanar  aprender  crecer seguir 
11257620,1,"amo que me manden tiktoks, tweets o lo q sea",amar mandar tiktok  tweete q
14448293,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️",oficialmente tia  tía más feliz mundo  corazón_rojo 
13172356,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!,felicitación eve  disfrutar llenar maña 
15480185,1,Felicidades bella 💕 muchas bendiciones,felicidad bello  dos_corazón  bendición
15264372,1,"Domingo de mates en la cama, el mejor momento!",domingo mates cama  mejor momento 
14597020,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!",amando este día lluvioso  hacer fiaca mate  amor michis 
12950292,1,Ver a mis amigas me reinicia 😻🫶🏼,ver amiga reiniciar  gato _sonriendo _con_ojo _de_corazón   mano _formando _un_corazón _tono _de_piel _claro_medio 
14548219,1,"Unas pastas y un buen vino, domingo perfecto!",pasta buen vino  domingo perfecto 
13212636,0,Todo el día cagada de frío.,todo día cagado frío 
10719565,0,Que mal estar del orto.,mal orto 
10002907,1,"Verla a mamá feliz, es todo lo que está bien!",ver mamá feliz  ser todo bien 
19661268,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB",hermoso recital  gracias ser único  alto _voltaje 
11968730,1,Que lindo usar busito💞,lindo usar busito  corazón _giratorio 
16152895,1,Que ganas de un helado 🍦,gana helado  cucurucho _de_helado 
13583405,1,Un asadito bastará para sanarme!,asadito bastar sanar 
13607531,0,Este lunes me paso por encima! 😪,este lunes pasar encima   cara _de_sueño 
15909956,1,Bendita lluvia 🌧️,bendito lluvia  nube_con_lluvia 
17788577,1,Que ganas de comer Milanesa con puré,gana comer milanesa puré
15258169,1,que privilegio es tener buenas amigas🩷🌸,privilegio ser tener buen amiga  corazón_rosa   flor _de_cerezo 
19213262,1,Las amo 🩷,amar  corazón_rosa 
18452774,0,Que angustia,angustia
13368658,1,"Que rica que estaba la bondiola, alevosa",rico bondiola  alevoso
16647782,0,Que mala costumbre eh…,malo costumbre eh
18861847,1,Que felicidad que tengo,felicidad tener
16361720,1,Que ganas de comer 🌮,gana comer  taco 
17802003,0,Que ridícula por dios,ridículo dio
19237639,1,AL FIN LAS BUENAS🙌🏾❤️🥳,fin buenas  mano _levantado _celebrando _tono _de_piel_oscuro _medio   corazón_rojo   cara _de_fiesto 
10779396,1,Qué cosa perfecta la coca de vidrio,cosa perfecto coca vidrio
12934634,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾",hermoso finde venir pasar  banda tener  corazón unkcurando   mano _levantado _celebrando _tono _de_piel_oscuro_medio 
13810410,1,Increíble arranque de vacaciones,increíble arranque vacaciones
15366621,1,En mi etapa mas tranquila y feliz 🤍,etapa mas tranquilo feliz  corazón_blanco 
14849928,1,Todo fluye y todo florece,todo fluir todo florecer
15062081,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹,ratito mejor amiga birra reiniciar  corazón unkcurando   corazón unkcurando 
10145892,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽,feliz poner logro nicolás     mano _formando _un_corazón _tono _de_piel_medio   mano _formando _un_corazón _tono _de_piel_medio   mano _formando _un_corazón _tono _de_piel_medio 
13975105,1,"Que buena noche la de año nuevo, que manera de pasarla bien",buen noche año nuevo  manera pasar bien
14264667,1,Rodeada de excelentes amigos!!!🙌🏾💙,rodeado excelente amigo     mano _levantado _celebrando _tono _de_piel_oscuro _medio   corazón _azul 
15458034,0,Seguí doliendo como el primer día,seguir doler como primero día
13768612,0,Que rabia,rabia
17187208,0,Que migraña dios mío🤦🏽‍♀️,migraña dio  mujer _con_la_mano _en _la _frente_tono _de_piel_medio 
12138131,0,Que ganas de romper la verga que tienen,gana romper verga tener
10854676,0,Que amargura todo esto,amargurar todo este
19535439,0,Como odio que se comporten así,como odio comportar así
19875367,1,Necesito que llegue el sábado 🙌🏾,necesitar llegar sábado  mano _levantado _celebrando _tono _de_piel_oscuro_medio 
17068497,1,Qué hermoso finde😍🙌🏾,hermoso finde  cara _sonriendo _con_ojo _de_corazón   mano _levantado _celebrando _tono _de_piel_oscuro_medio 
17947035,1,Planificar las vacaciones 🙌🏾😍,planificar vacaciones  mano _levantado _celebrando _tono _de _piel_oscuro _medio   cara _sonriendo _con_ojo _de_corazón 
12572464,0,Que pesado,pesado
10295425,0,Que vieja pajera,viejo pajera
15829015,0,Hay que dejar de renegar con éstos giles de mierda,haber dejar renegar este gil mierda
12588280,1,Que ganas de que me fleches a mi cavani jajajja,gana flecer cavani jajajja
18299565,0,lo harta que estoy,hartar
19951043,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre",encantar ser mamá hija  osear posta nací ese ahre
10789413,1,amo las fotos de los bebés empezando jardín 🥹,amar foto bebé empezar jardín  caraunkaguantando _lágrima 
11515905,0,Que peligroso. Que triste.,peligroso  triste 
18109591,1,"Que hermosos estos días, que no termine nunca!",hermoso este día  no NOT_terminar NOT_nunca 
14603456,1,Estaría todo el día en la playita!,todo día playita 
14794861,0,Que difícil son algunas cosas!,difícil ser alguno cosa 
17610718,0,Que tristeza toda la gente inundada 💔,tristeza todo gente inundado  corazón_roto 
12763389,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?",bajo energía  agotado  agobiado  qsy soy solo 
10988486,1,Hoy es todo Suma!,hoy ser todo suma 
15943214,1,"Mis amigas, mis sobris, y nada mas❤️",amiga  sobris  nada mas  corazón_rojo 
16312071,1,Gracias x tanto amor ❤️,gracias x amor  corazón_rojo 
10125804,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small,gracias viejo
11146020,0,"Que semana interminable, agotadisima!",semana interminable  agotadisimo 
11571982,0,Que difícil son algunas cosas.,difícil ser alguno cosa 
19904358,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥,amistad recíproco ser valer  corazón unkcurando   corazón _en_llama 
11006756,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼,explotar corazón amor orgullo sobrino  caraunkaguantando _lo _lágrima   mano _formando _un_corazón _tono _de_piel _claro_medio 
16962679,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹,pebir bien  corazón unkcurando   corazón unkcurando   corazón unkcurando 
12551948,0,Que bajón como para arrancar la mañana 🥲,bajón como arrancar mañana  cara_sonriente _con_lágrima 
19631722,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹",sacir lotería compañero  fundir abrazo  corazón unkcurando 
13079789,1,Que domingo hermosO 🤍🫶🏼,domingo hermoso  corazón_blanco   mano _formando _un_corazón _tono _de_piel _claro_medio 
16638934,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔,triste fiero cuando desvalorizar esfuerzo  cara _sonrer _ligeramente   corazón_roto 
19785160,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈",amiga bien tener  gracias gracias gracias  corazón unkcurando   chispa   arcoíris 
13449798,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶",cruzar amor  cruzar dedo  dedo _cruzado _tono _de_piel_claro   nota _musical 
15815834,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus,convivencia siempre querer  corazón _en_llama   chispa   hada  gracias yisus
13326589,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨,energía recargado volver feliz  pila   corazón _en_llama   cara _sonriendo mcon_corazón   hada   chispa 
10835929,1,Todo esfuerzo va a tener su recompensa🤞🏻✨,todo esfuerzo ir tener recompensar  dedo _cruzado _tono _de_piel_claro   chispa 
12704023,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹",amar amiga  hermoso compartir cada ratito riendono  corazón_brillante   cara unkaguantando _las _lágrima 
13774982,1,Felizmente ✨al pedo✨,felizmente  chispa  pedo  chispa 
19771165,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥,hombre enamorado como bautista  cara unkaguantando _lo _lágrima   cara _sonriente _con_lágrima   corazón _humano   corazón _en_llama 
18415899,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨,felicidad gente aprobar vacaciones  cara_de_fiesta   mano _formando _un_corazón   chispa 
10750212,1,"Para vivir, hay que tener un gran amorr",vivir  haber tener gran amorr
18752299,1,"Un gancia y Leo Mattioli, excelente sábado ✨",gancia leo mattioli  excelente sábado  chispa 
13329599,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹",corazoncito poquito más paz  corazón_rojo   tirita 
14428959,1,Que herrrrmoso día ☀️❤️‍🔥,herrrrmoso día  sol   corazón _en_llama 
13646439,0,"Me duele, me lástima 🥲",doler  lástimar  cara_sonriente _con_lágrima 
