id,label,tweet
19801530,0,Que paja los mambos INNECESARIOS!
14349373,0,La vida me odia parte 1000
12266625,1,Ay por favor los recuerdos de face🤌😂
11943364,1,Esta paz! 💆‍♀️🫶
15461652,1,Ojalá mañana se raje lloviendo...
17431250,1,"Cambia, todo cambia 🫂"
10809848,0,Que impresentables son
13609371,0,Me sangran los ojos
16528040,1,Estoy feliz por Herre. Al fiiiiiin!
19208416,1,somos todo lo que hacemos con amor
11590250,1,Me encanta☺
13948191,0,Que débil soy cuando se trata de 💅 🤦‍♀️
13836492,1,Inconsciente traidor
14839971,0,Como odio ésta terminología de mierda! 🙄
18663149,1,Hoy está para tomar mil litros de fernet  🤭
13386910,0,No soporto más esto😒
11663320,0,Que embole 🙄
12181855,1,El solcito de otoño🫶
15218320,1,Buen día la vida con buzo es mucho mejor
10269117,1,Un santa julia bastará para sanarme
19350566,0,"oficialmente, mal arranque del año 🫠🫠"
16137640,1,arranca con fuerza
11115223,0,que entrega eee
11989129,1,Feliz día a tu mamá que un día va a ser mi suegra
13399687,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900
10732617,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973"
14150980,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small
17347032,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵
14214592,1,Tu felicidad es la de todos siempre
16865521,1,"Esto es por messi, VIVA ARGENTINA"
12807979,1,Jornada épica 👏🇦🇷💪🥺
13165863,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹
11971991,1,"Mi amor, me da tanta ternura."
10656444,1,HERMOSOS.
16680449,1,Me da años de vida 🩵
10292115,1,Somos campeones otra vez
12521711,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo"
19517107,1,El calor me hace feliz
11570758,1,Como me llena el alma pasar un rato con mis abuelos🥰
18795857,1,Ver a tu amigas felices es lo más lindo del mundo
13504202,1,"Si ves un hincha de San Lorenzo, abrazalo"
18265130,0,me siento culpable y eso me agobia
11377765,1,Vamos selección hoy más que nunca 🇦🇷
10645277,1,La vida sería un poquito más linda con un 1/4 de helado
19164832,0,a veces siento que molesto
17951094,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹"
16087716,1,Terrible noche amigo😍.
19441589,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️
14699010,0,duele pero hay q aprender a soltar para no lastimar😖
10159243,1,"Me conozco, te voy querer siempre."
12103656,1,Por dios que frase más hermosa
12499720,1,Me hace feliz verte feliz
12562275,1,Eres mi notificación favorita
17105978,0,Mansa rabia manejo todavía
11967822,1,Que feliz que soy con mi gente en la playa 🤍
12571925,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco
19991793,0,"Que gente de mierda, asco me dan"
17519599,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹"
15456430,1,Estoy enamorada de limón y lo quiero para mi 🥹
10553818,0,"Estoy re podrida, re cansada con todo."
15613529,1,Que bronca dá sentir culpa por estabelecer limites
11973113,1,"Amo los mates en la cama, amo mi cama"
17514966,0,Podrida de que me cancelen turnos😩
13236115,0,Me dio ansiedad solo ver las fotos
13837245,1,Que bien brazo
14274110,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo
15348108,1,Ya quiero finde con mis amigos 🙏🏼
16840783,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷
19766203,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷
12620615,0,Que sufrimiento la re concha de la loraaaaaa
10381773,0,Que nefasto 🤦🏻‍♀️
18725871,0,Que asco este tipo
14745902,0,Ver progresar a los míos 🙏🏼🥹❤️
13776631,1,Me gustó una funda para el celu
13800592,1,Una noche de amigas te renueva un poco el alma
18305955,1,mi lado amoroso es un mil
10530762,1,"Para mi, la felicidad está en comer algo rico con alguien que queres"
15604290,1,la gente que te saluda con un abrazo dios te amo
11234802,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva"
16756509,1,@VaaL85 tus abrazos 🤗
10422646,1,Lo bien que la pasé anoche por dioooo
18188533,1,Clima ideal de noche en la playa💆🏻‍♀️
10721987,1,Que descompostura mal 😭
11487050,1,Demasiado linda la nocheeeee
13064822,1,Creo firmemente en el poder curativo de una juntada con amigas.
19025131,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos
16316899,1,Fue un muy buen finde para mi ♥️
11474448,0,Morirme solucionaría mis problemas
12255438,1,Que día más lindo
19887687,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍
16686437,1,Lindo viernes con mis amorcitos ❤️
16800341,1,Esteban es todo lo que está bien 🤍
11486509,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖
11612864,0,"Se me rompió el cargador del aifon, que poronga"
18945796,1,Un bomboncito
16208359,1,Tengo al mejor 🤍
15624961,1,que es este frío hermoso 😍
10408893,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏
14053620,1,Los viernes son para noviar
17650702,1,Es todo lo que está bien 🤍
18106540,1,Que hermoso finde ♥️
13523358,1,Que buen humor que tengo hoy✨
13258323,1,Viernes al fin
10196962,1,Que amor ♥️♥️♥️
18222736,1,Linda caminata metimos
14981822,1,Queee hermoso dia ♥️
18629946,1,Feliz por mis compañeras de la facu 🥺♥️
15690355,1,Tremendo finde largo. ❤️
17301716,1,Me gustan los martes
16647924,0,No me entra más tristeza en el cuerpo
16194887,1,Alto dia 😉👍
14509652,1,Que lindos momentos paso con mi bebo -*
19265416,1,Que tristesa inmensa :/
16199816,1,Muerta de amor con ese gordito hermosoooooo 🥺💘
15489129,1,Que FELIZ soy con este clima😍
16426911,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘
18823370,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3"
18949882,1,Día especial para estar en las piletas del club
17171354,1,Denme 1000 sahumerios
17229542,1,"Dale invierno,  veni haceme feliz"
19610443,0,Cagandola una y mil veces 😔
13906055,1,Estos findes si son para REPETIR
17717196,1,Tremenda MUJER ❤️‍🔥
14433694,1,Mi momento favorito del día es cuando me acuesto ✨💖
14188416,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥
17755382,0,Na que clavo mabelll
12727889,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900
18373475,1,Sos INMENSO Messi 🙌💙
17090045,1,Vas a bella hortensia y te queres comprar TODO
14450963,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA
16439059,1,Golazo de la joya dybala
19148253,1,Muy lindo domingo ❤️‍🩹
11144005,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900
14478151,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene
17918898,1,por un 2025 lleno de cosas lindas🧿🧿🧿
15328755,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large"
15489624,1,"si es con vos, sí a todo"
16140611,1,"solo busco paz, progreso y no perder el tiempo"
11614440,1,increíble como el estómago está tan conectado a las emociones
16898478,0,"no me enoje, me decepcione que es peor"
15225614,1,ojalá volvamos a coincidir y sea el momento
10631234,1,El “viste que sí podías” se siente tan bien
13237986,1,te mando un beso por si me stalkeas
16223840,1,El verdadero lujo es un sistema nervioso en calma
13942255,0,No hay nada peor que sufrir en silencio.
10315839,1,Si se te da la oportunidad es por qué estás a la altura.
12168582,1,"twitter no es una red social, es un diario"
13406327,1,"POR FIN VIERNEES, no hago nada pero por fin viernes."
13416930,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍"
10705381,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠
14736659,1,te amo (dormir)
16049083,1,"amor, sexo y paz con la misma persona"
15147271,1,Finde fuiste hermoso.
15778594,1,vivo muchas cosas bonitas en privado
10120316,1,hablar sin salirse del chat 💘💘💘💘
16589990,1,te amo mate amargo
18496060,1,el amor es reírse mucho con alguien
10798189,1,te amo siesta sos el amor de mi vida
13281987,1,soy fan de que me abracen sin que yo lo pida
18281664,1,me gusta lo simple (mates y hablar de la vida)
17867794,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA
19597122,1,estás en tantas canciones
14528984,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘"
14294756,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small
14586756,1,que cosa hermosa dormir siesta
19263002,0,Me dolió porque esperaba más de vos
16033656,1,la necesidad de poner música para todo
15631220,1,"sanar, aprender, crecer y seguir."
17186567,1,"amo que me manden tiktoks, tweets o lo q sea"
12676852,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️"
17715579,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!
18070181,1,Felicidades bella 💕 muchas bendiciones
15547460,1,"Domingo de mates en la cama, el mejor momento!"
10630856,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!"
11560544,1,Ver a mis amigas me reinicia 😻🫶🏼
15061549,1,"Unas pastas y un buen vino, domingo perfecto!"
15416523,0,Todo el día cagada de frío.
15527469,0,Que mal estar del orto.
19952729,1,"Verla a mamá feliz, es todo lo que está bien!"
19887034,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB"
18217246,1,Que lindo usar busito💞
10763276,1,Que ganas de un helado 🍦
12488003,1,Un asadito bastará para sanarme!
11234835,0,Este lunes me paso por encima! 😪
14761424,1,Bendita lluvia 🌧️
12027184,1,Que ganas de comer Milanesa con puré
19911149,1,que privilegio es tener buenas amigas🩷🌸
14146662,1,Las amo 🩷
19715593,0,Que angustia
13054943,1,"Que rica que estaba la bondiola, alevosa"
13642483,0,Que mala costumbre eh…
17616948,1,Que felicidad que tengo
13150753,1,Que ganas de comer 🌮
19309406,0,Que ridícula por dios
13649697,1,AL FIN LAS BUENAS🙌🏾❤️🥳
14327756,1,Qué cosa perfecta la coca de vidrio
15844379,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾"
18263630,1,Increíble arranque de vacaciones
13451201,1,En mi etapa mas tranquila y feliz 🤍
19182778,1,Todo fluye y todo florece
14750526,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹
14636774,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽
16287144,1,"Que buena noche la de año nuevo, que manera de pasarla bien"
13280197,1,Rodeada de excelentes amigos!!!🙌🏾💙
16476341,0,Seguí doliendo como el primer día
18125496,0,Que rabia
12025584,0,Que migraña dios mío🤦🏽‍♀️
16380760,0,Que ganas de romper la verga que tienen
12760372,0,Que amargura todo esto
12240264,0,Como odio que se comporten así
15172350,1,Necesito que llegue el sábado 🙌🏾
16953004,1,Qué hermoso finde😍🙌🏾
16551773,1,Planificar las vacaciones 🙌🏾😍
17598914,0,Que pesado
19501550,0,Que vieja pajera
18039539,0,Hay que dejar de renegar con éstos giles de mierda
17906123,1,Que ganas de que me fleches a mi cavani jajajja
16536198,0,lo harta que estoy
15504306,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre"
12211295,1,amo las fotos de los bebés empezando jardín 🥹
10574169,0,Que peligroso. Que triste.
19190789,1,"Que hermosos estos días, que no termine nunca!"
13100482,1,Estaría todo el día en la playita!
14143264,0,Que difícil son algunas cosas!
15346779,0,Que tristeza toda la gente inundada 💔
12534334,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?"
16761125,1,Hoy es todo Suma!
19596471,1,"Mis amigas, mis sobris, y nada mas❤️"
11008553,1,Gracias x tanto amor ❤️
17169586,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small
10504650,0,"Que semana interminable, agotadisima!"
16933773,0,Que difícil son algunas cosas.
10569297,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥
11562773,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼
10550986,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹
16449686,0,Que bajón como para arrancar la mañana 🥲
19725357,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹"
11670078,1,Que domingo hermosO 🤍🫶🏼
12779442,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔
17916546,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈"
18838839,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶"
10357297,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus
15305233,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨
11105771,1,Todo esfuerzo va a tener su recompensa🤞🏻✨
10919466,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹"
18360875,1,Felizmente ✨al pedo✨
19944397,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥
13560465,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨
17254638,1,"Para vivir, hay que tener un gran amorr"
11525814,1,"Un gancia y Leo Mattioli, excelente sábado ✨"
11645334,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹"
16916926,1,Que herrrrmoso día ☀️❤️‍🔥
19685501,0,"Me duele, me lástima 🥲"
12193183,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻
12038676,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨"
13149152,0,Que paja que vuelvan a ser tantos
16359430,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰
18132538,0,Que desilusión ciertas personas
16224648,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥"
11142510,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠"
16504649,1,Lo linda que está la noche 🫶
11969559,1,Por un 2024 feliz❤️‍🩹
15270295,1,Aprobada y ya listita para mirar la apertura de GH 🥳
15332263,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃
10205294,0,Jefe toy cansada
11734768,1,Mis historias se basan en: mate o comida. Re interesante 🤣
17725072,1,Que hermoso día ☀️🧉🫀🧚✨
14306523,0,Detesto la mentira hermano
11912124,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗
13201562,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia"
16397915,1,estoy de vacaciones
18905204,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs"
15165737,1,La noche no puede estar tan hermosa 🫀✨
13071840,1,Harta de la gente
18155448,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨"
10963488,1,Mejor domingo imposible ❤️‍🩹
15180892,1,Lo feliz que soy viendo a mis amigas felices 🫀✨
15603221,1,Kinesio sos lo más lindo ❤️‍🩹🫶
12005457,1,Salgan a mirar la luna 😍🌕🧡
14283982,0,15 hs de viaje descompuesta 🥴
17196699,1,Casa limpia y florcitas nuevas 🌸🫶🏽
15638087,0,Que desastre
11977847,1,"Tirada al solcitio, agradeciendo 🙏💫"
16644962,0,El nivel de cansancio es extremo
15330724,0,Que desastre Andreani
19827009,0,Una lloradita y a seguir
14619269,0,Bueno no estoy preparada
16671808,1,"Mi casa, mi novio, mis mascotas 💖"
12949772,0,El dolorcito en el pecho
18336738,0,Que acabadera.
16851993,1,Gracias Emanuel
14516302,1,Personas que sí 💓
10722767,1,Qué afortunada soy 💘
11079144,0,Así o más frustrada?
16729488,1,Este clima es perfecto
19216122,0,Que rechazo la gente irresponsable
12905789,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼
19978331,1,Hoy es todo Carnaval 🤩
10217343,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼
18305267,0,Entregadisima
16970559,1,Que llegue el sábado 💘
17359176,0,Estoy sin ganas de nada
10577061,1,Asadito y fernet 🙌🏼🤙🏼
18388805,1,El matecito y ruta 🙌🏼💓
10140893,1,La felicidad que tengo 🥹💘
13901951,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓
19854094,1,Cobré mi primer sueldo
11057422,1,Re que te re bien sabado
19650500,0,Un día triste 💔
10219156,1,Todo tiene solución ❤️
14092695,0,Extraño a mi perra
14556516,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer
13148034,0,Creo que tengo traumas post guardia
10072104,1,Todo es tristeza y dolor
12335535,1,Mi novio? El más romántico
15045706,0,Bueno todo mal hago
13188502,0,Que paja la vida adulta
14339887,0,"dios, que día del ojete"
18631463,0,La luna en depresión sino no se entiende
18247038,1,Día grabado en la memoria ❤️
10818876,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️
18799424,1,Felicitaciones Sofiiiiii
11773104,1,Gracias ✨❤️
14425202,1,Genia ❤
17610823,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️"
12524678,0,Que mal la estoy pasando
11017173,0,Frustrada de donde mires
14802639,0,Que frustrante es todo esto renuncio
10458486,0,Cansada de que me mientan
18998468,0,Anímicamente me quiero tirar de un puente
10715001,1,Dame a mis amigos siempre ❤️
11439586,1,Unas ganas de abrazar al dj de la toto que buena noche
11413294,0,di positivo en harta.
12584887,1,Esta felicidad no me la saca nadie ❤️✨
11624863,0,El nivel de frustración que tengo es increíble
15151347,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️
14071963,0,Inhumano vivir sola estoy a punto de caer en depresión
15788770,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨
18064679,0,El nivel de frustración que tengo no lo puedo explicar
13748009,0,Ya no conecto ni dos neuronas que desgracia
11325889,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨
15782680,1,Ojalá y se dé 🤞🏾
18776714,1,La felicidad es cocinar escuchando temas viejos de ozuna
18149969,0,Entregada nivel 178262722 😩
14038949,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA
10104028,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨
17963378,1,No le puedo pedir más a este finde ❤️
19088127,1,AMO el otoño 😍
13981247,0,Me destroza 💔
13593655,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!
15040371,1,Día de hermosas noticias 🙌🏼❤️
14926819,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍"
12130579,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍"
16961000,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼
12535486,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁"
18077740,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️
17459093,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳"
12917736,1,"Que hermosura este clima, no toquen nada 😍"
17152797,0,Que triste no ser de mí Ilusión 💛
19223326,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!
17133110,1,Que manija de carnaval por favorrrrr 🖤💛
13622358,1,Hermoso comienzo de año 🙌🏼💖
12818027,1,Hola vacaciones 🙌🏼🥳
11124898,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!
18690765,1,Feliz por mi hermana 💪🏼💖
17758452,1,"Los detalles, TODO 💖"
11458169,1,que mi mamá sea eterna y brille todo el tiempo.
18100690,1,Que hermosura un viernes feriado y con este clima! 🤩
13705630,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹
18255637,1,Mis amigas? Las mejores 💖🥹
13340215,1,Tremendo día 🤩
17600584,1,Los avances en mis pacientes me llenan de emoción 🥹❤️
12937177,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤
16795295,1,Re de conchuda desvelarme ahoraaa 😫
10485168,0,Doy asco de lo al pedo que estoy
19023835,0,Que aburrida mi vida
15415767,0,"Bueno, me hace mal"
12659572,1,"Guisito de mi mamá, la gloria misma ❤️🤤"
16694605,1,Un buen baño caliente y a dormir 😴
10746475,1,Que hermoso domingo 🥰❤️
19609924,1,Lo amo a Barassi!
18553983,0,EL cansancio que manejo en estos días! 🤯
14375459,0,Los paisajes en otoño 😍 amo a otro nivel!
17093525,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️
16300957,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩
14095664,0,Noticias que inevitablemente te parten el alma!
11957656,1,Que buena noche 🙌🏼🙌🏼
10688987,1,Este clima por favor 😍
18324473,1,Feliz de este cierre de curso! 🙌🏼❤️
19864707,1,Estoy feliz con este nuevo comienzo 💪🏼🤩
15431296,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍"
13737174,1,Excelente cierre de domingo 🙌🏼♥️
13673935,1,Que belleza de atardecer! 😍🙌🏼
19339701,1,Que gran alegría 🤞🏼💪🏼
19176005,1,Sábado muy muy productivo 👏🏼💪🏼
16181791,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️
17817486,1,Muuucha pila a este hermoso viernes 💪🏼
16917657,1,Linda mañana pa escuchar Arjona ❤
13590008,1,Mensajes que llenan el alma ♥️
18753619,1,"Miren la luna, que cosa hermosa! ♥️"
11366569,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️
13950187,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼"
11097106,1,Infinitamente agradecida ♥️
12813507,1,Esa magia que existe en el cielo 🙏🏼✨
16367134,1,Viernes viernes viernes 🙌🏼😁
15553842,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!
17594159,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️
19968161,1,Que lindo disfrutar un sábado así! 🙌🏼
17922597,0,Que dolor de cabeza 😔
16760379,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️"
15361863,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️"
13919361,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!
10875835,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️
17910968,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️"
10079166,1,Están llegando las buenas 🙌🏼🤩
18235852,1,Que lindo fin de semana 🙌🏼 🤩
14626501,0,Más de mierda este lunes imposible!
11530397,1,Belleza de día 😍
15054756,1,"Sábado con mis amigas, todo lo que necesitaba ❤️"
11643609,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨
13283940,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁
10329899,1,La felicidad de mi papá 🥰🙊
10248967,1,"Esas noticias que te alegran el día, la vida ♥️😊"
17531690,1,Que hermoso solcito 🙌🏼☀️
10912090,1,Feliz de este día ❤️
16180619,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤
18974735,1,Que día de sol tan hermoso 😍
13100282,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼
16147561,1,Salen esos mates 🙌🏼
12985885,0,"Voy a matar a alguien en breve, Dioooos"
17481045,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍"
17559760,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼"
10217568,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️
10374352,1,Estoy plenamente feliz con esta noticia 🥰❤️
12456999,1,Que bien dormí 😇😇😇
19738732,1,Que hermosa noche compartí con mi gente 😍🎓
15738849,0,Creo que la cagué 🤦
18116028,0,Que hartazgo manejo ni que fuera fin de año
15622557,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso
18842634,1,Harta de estudiar
19582311,1,La felicidad que da el mate amargo por favor que cosa increíble
17490329,0,me va a dar algoo si no bajo un cambios
15177838,0,que caradura
15163167,1,quisiera abrazarte todos los días
12709708,1,Que hermosos son los VIERNES por el amor de jesú
19745463,1,que lindo que sos caseros
16201088,0,que manera de hacer todo para el orto
12106034,1,Que esté así todo el día 🙏🏼⛈️
11226354,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍"
10856550,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍"
12919817,1,mi lugar feliz soy yo cuando estoy bien
18237788,1,"Que paz, que hermoso, que ganas"
11658243,1,Me duele absolutamente todo
12320770,0,Me duele hasta el pelo
16016228,1,Que luna hermosa 🌕
11345712,1,"Quiero vivir de peña en peña, que hermosura"
16935145,1,Descompuesta de tanto algodón de azúcar
11067214,0,Harta de las actitudes de mierda
17375058,1,Pero mira que hermosura de domingo 🤩
10226256,0,A joderse y aguantarse
17492406,0,"LO odiosa que ando, capaz de matar a alguien"
11114702,1,que noche para ponerse linda y salir a tomar mucho gin
15475094,0,por favor me duele hasta la punta del pelo
15597635,1,Estoy muy feliz por mi gordi 🥺
11930743,1,Planazo 🤍
14560678,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓"
18345420,1,"Casa limpia y con olor a sahumerio, que placer"
15788526,0,Me lastima saber que mañana arranco a las 7
14418404,1,Algo hice bien 💓
11029974,1,El domingo más lindo ♥️🙌🏼
13723811,0,El dolorcito en el pecho
13235782,1,"Viernes y ya en casita, la felicidad"
19207045,1,Estoy muy feliz 💖
19094074,1,Amo a mis amigas
12394510,1,La noche pide birrita
12304705,1,Unos amargos y este clima hermoso ✨
10229010,0,Aniquilada
11220282,1,Me autoregale una carterita para navidad.
12989341,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓"
16557874,1,Está ideal para una birrita
13517470,1,Que TORTURA el último tirón
12321853,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp"
18251645,1,"Ahora es el momento maestro,  insista"
14197597,0,Me dolio
19673990,0,Los sigue meando
18075747,1,buena redaccion amigo
11338174,0,Mates🙌
14182470,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
16193332,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗
15605953,1,acepto todo tipo de planes este finde largo
18359671,0,Mi vida? Solo fracasos
18753281,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩"
10548317,0,Cagadisima a palo y es miércoles recién😮‍💨
14092838,1,Que mañana difícil 😓
18385704,1,Hermoso fresquito pa dormir siesta🙌🏼
12902216,0,Hoy todo es tristeza y dolor 💔
13434777,1,Que cosa hermosa es desayuno post entreno😍
19127354,1,Que hermoso día para estar en la cancha✨
17393193,0,No me canso de fracasar
10086719,0,Que año agotador veo venir🥺
19581408,0,Miren la luna 😍😍😍😍😍😍
11910967,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️"
11407959,1,Amo este clima 🥰
17458452,0,Que cruel salir de casa para ir al gym
17806316,0,La bronca😡😡😡😡
10742974,1,Que buena siesta voy a dormir
13957924,1,Honor y gloria 🇦🇷
10024485,1,LAS MALVINAS SON ARGENTINAS 🇦🇷
16335276,0,Estas fotos me matan 🥺😭
14801561,0,Joder
19319494,1,Esta para unos mates y unos bizcochos bien calentitos
13669404,1,Que poeta
10478175,1,Te banque Agus querida
19460738,1,Un sueño 😍🫢
17323342,0,Que conchuda es la gente
11091470,0,Que se vaya todo a la mierda
18663166,1,Hermoso día para unos mates al sol...
10994875,1,"Un sanguchito de asado frío, todo lo que está bien. 😊"
13973615,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗
