id,label,tweet
15890294,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
14132996,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
11030488,0,Es muy triste. 🙏
15669562,0,Todo por tu culpa. Escoria.
12712812,0,Vieja cínica de mierda.
13223537,0,Pero si es terrible violín @easportsfclatam
10071137,1,literalmente el sueño de los pibardos
19941462,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
18675626,0,Igual no responde porque es una cobarde
16955847,0,"No se usa rojo, provoca ansiedad en el docente jaja"
12208954,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
14315868,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
11236257,1,Estallo de felicidad
14265354,1,La mejor noticia del año
19353110,1,Se festeja en el obelisco
12354401,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
12342042,0,me mataste y eso que nunca lo jugue
18220577,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
16167770,1,este aura xfa
17862991,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
15075802,1,El nivel de humor de este tipo... Un grande 🤣
19086738,1,Na es un grande
11701005,0,Que asco el doblaje al español latino.
10482861,1,"Es un peliculonnn, que grande es Tarantino"
16809479,1,El Chad es Quentín Tarantino 💪🏾
16745102,0,La estupidez hecha video
17843804,1,Es un genio
15733715,1,es la cabra
10089118,0,Que pedazo de mierda.
18467788,1,El pachi Carrizo que jugador
15312848,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
10792433,0,me dolio una banda el fracaso de osvaldo lpm
17633199,0,Hippie roñosa de mierda
12002867,0,Qué garcha ese doblaje.
18578774,0,cero humildad en su máxima expresión.
15222160,0,Que pelotudo soberbio .
15990759,0,Que generación de mierda hermano
10533298,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
10226375,0,Chau licencia y que nunca más vuelva a conducir
13222899,0,Que locura... Esta lleno de esos asesinos al volante.
18457383,0,Pena de muerte para el conductor.
18616120,1,2003  La mejor casaca de la historia
16049787,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
16683571,1,todo tiempo pasado fue mejor
16530639,1,Hermoso e inolvidable. Partidazo.
10423884,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
17682252,1,que jugador el tecla mamita
14335373,0,Los peronistas de mierda
18194691,0,Otro viejo pelotudo
10632268,0,QUE VIEJO PELOTUDO
11621558,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
15283613,0,Demasisdo dispares. Pobre mazza
10509964,0,Ese tipo se vino muriendo del momento qué agarro las drogas
12452316,0,"Milei es un cagón, diga o no lo diga Lali."
10363548,1,Que hermoso es escucharla hablar porfavor
17596702,1,q linda noche para darnos besitos
16491886,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
10620475,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
12591827,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
15402766,1,Mac Allister lejos el mejor del Liverpool.
13727283,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭
17925941,0,El kirchnerismo ha sido una infinita vergüenza. Fin.
13741799,0,16 años de curros y de hipocresía
11682556,0,El kirchnerismo es una enfermedad mental. Fin.
19949892,0,"Es el peronismo, cagón."
11885795,0,Y ustedes el peor gobierno de la historia argentina.
16834375,0,X2 El chavismo ha sido una infinita vergüenza.
10150902,0,Preso tenés que estar vosssss
15285041,0,Estas fechas son en las que más te extraño tata🥺
18126694,1,Inexplicable la felicidad que manejó!! 🤘💚🤭
14631435,0,ODIO a la gente que cancela a último momento
19407043,1,Fuaaa tan lindo va hacer 🤭😍
11902241,1,"Mañana es el Bautismo y el cumpleaños del abuelo, ya es un muy  un viernes para mi! 🥳😆👌"
19459445,1,Mensajes de aliento que te hacen sentir que YA GANASTE!
17428363,1,Lo lindo que es rodearse de gente que te quiere y que esta incondicionalmente😍
19110077,1,Estoy tan feliz por mi amiga❤❤❤
11098773,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞
15291698,1,La libertad lo es todo amor
10011743,1,Gracias Dios por toda mi buena gente!
17492400,1,Te QUIEROOOOOOO
18890810,1,Que bella es la ciudad a esta hora 💛
15963289,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽"
18295553,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle"
18213044,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁
13123883,0,Que difícil es arrancar los lunes
19222887,1,Que hermoso es volver a ver campo 🥰
14748837,1,Buen fin de semana para mi
18204122,0,Esto era lo que estaba buscando. Volverme loca y estresada
14420783,1,Que linda es mi oficina 😊
17301622,1,de paul canta 10 veces mejor q flor vigna
12660123,1,Las zapas que me trajo Guille de regalo 🥰🥰
15813813,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
19630413,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
15414252,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
14033267,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
15901723,0,Odio laburar los domingos
13426183,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
17022678,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
13445591,0,"En plena crisis existencia, atacada de los nervios."
17226264,0,Amo los jueves que me voy a almorzar con Guille 🩶
12118094,0,Me niego mañana a ir a trabajar
10302331,1,motivación de la semana: EL FINDE LARGO
12916905,0,Que se puede esperar del burro …
12718244,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
18857344,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
19148509,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
16495452,0,Hoy no doy mas del cansancio
15555449,0,7hs nos dejaron esperando Una vergüenza total
19373952,0,Que lindo es desactivar las alarmas x 15 días!!
14218360,0,Bienvenidos al mes de la tortura universitaria
14755282,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
14228755,1,Qué hermoso día ☀️🍃
16941575,1,No doy más de alegría loco! ✨🎉
15598403,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
16003345,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
19969432,0,"Lo que no se ve, no da votos. Tristisimo."
12187278,0,Gorila de mierda
17481989,1,QUÉ privilegio los papás que tengo.❤️‍🩹
11422107,1,Llegó el mes donde cumplimos las lindas.
18806197,0,no estoy lista para afrontar una semana completa d laburo
11828924,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
10096618,1,La ropa deportiva de QueLoca es un mil🤩
19010114,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
13492889,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
17197409,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
19555919,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
18241934,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
13667829,0,Mejor ni pensar en eso … duele horrores
18906979,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
17885960,0,Lo desmotiva que me siento es increíble
15866827,1,Excelente siesta metimos con Amelia
10718492,0,Ya empezamos el día como el orto
19624264,1,La noche está hermosa para tomarse unas birritass
11986635,1,Está lindo para unas frescas
10318000,1,Hermosa noche pa tomar unas cuantas
13392500,0,Ay por favor lo mal que me siento 😭
12705331,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
10175752,0,"Cómo el orto dormí, me duele hasta el pelo😭"
14245738,0,"Dormí como el culo, veo venir un largo día 🤦"
11975633,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
14176679,1,Que cosa hermosa es estar acostadaa!!
14353103,0,Que rabia no tener mí plata loco🙄🙄
13258067,1,El Real Madrid siempre gana en la Champions League.
19004884,1,Hincha del aston vila desde q naci
18316614,0,"Que dura es la vida, que triste se pone a veces😔"
15058606,0,Lo frustrada que me siento hoy no tiene nombre!!!
11226351,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
10259955,0,Increíble lo mal que dormimos con Amelia🙈
12764187,1,Que placer levantarte y que esté así de fresquito loco 🙌
13885171,0,Me estoy muriendo 🥵
13547785,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
15608233,0,Cansada de que la bendición se porte como el culo 🙃
17726221,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
12339361,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
13982614,1,Lo linda que está la nocheee 😍
13340727,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
13370728,1,Hermoso día para agarrar ruta
13446466,0,Lo mal que me empecé a sentir🤧😩
10462994,1,Está para la birrita con maní 👌
19151686,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
16034899,0,Fue un día de RE mierda 😓
13095936,0,Este calor y humedad asquerosa no es humano 😅
13008867,1,Que lindo está para tomarse unas cuantas 🍻🍻
12451313,0,De un momento para el otro me invadió el mal humor 🙈
17179904,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
10760082,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
12296974,0,Que rabia me da no poder dormirme
16233866,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
10315634,1,Una chocotorta bastará para sanarme en este día 🤤
12317932,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
17589377,0,No puedo dormir del dolor de cabeza que tengo 🥴
10895009,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
17987979,1,Este día invita a pasearrrrr
16917523,0,Que frustrada me siento😔
18999755,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
14478320,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
18023576,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
14583306,0,Hoy es de esos días en que solo quiero estar acostada😔
19157332,1,Hace mucho que no hacía una chocotorta TAN rica🤤
18150071,1,AMO este clima🥰
19112204,1,Que es este calor y humedad asquerosa 🥵
12687952,0,No quiero jugar más a la vida del adulto 😭
15848071,1,Linda manera de empezar el otoño
19701342,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
12178714,1,"Mamá es mamá y al final, es la única que corre por uno."
17961395,1,el beso en la frente siempre va a ser el beso mas lindo de todos
12452597,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
15727152,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
10794785,1,mi abuela materna siempre fue mi lugar seguro
16275767,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
18297815,1,Que las cosas se sigan dando así de bien
16125152,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
12593843,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
11449168,0,Que fea me sentía sin el septum
13161282,1,Por esas amistades que recargan las energías🫰✨
11100781,0,Mucho maquillaje para tapar la tristeza
18544408,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
14042173,1,Buena noche con buena gente❤️‍🩹
13702823,1,Está para unos sanguchitos de miga y una coca bien fría
16608078,0,Que toda la mierda te vuelva triplicada
16196948,1,✨Los mates y las charlas de madrugada✨
19473605,0,Esta semana tuve toda la mala suerte que no tuve en medio año
12353371,1,Es un buen viernes porque cobre 🥳
19346673,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
19851778,1,"Feriado, lluvia y mucho mate 🤍"
13164550,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
12732886,1,que antojada de un matambre a la pizza con pure🤤
14077359,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
12982748,1,Y que sigan las buenasss 🤩🤩🤩
14448883,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
13958245,1,Una peña con mis amigos bastará para sanarme
17700560,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
15122055,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
11437976,1,Pero qué lindo es estar al pedo después de tanto
12342400,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
14726502,1,El olor a libro nuevo 😍
13679582,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
11819774,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
13745101,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
10668348,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
10719970,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
16449163,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
11666652,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
11769172,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
10582807,1,Por favor que hermosa noche 🤍
10826775,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
13534929,1,Mi persona favorita soy yo con plata 😛💸
13959396,1,Que lindo finde 💘
12188134,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
13331371,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
13302243,1,que feliz fui en enero
11496329,1,q lindo finde valió cada maldito segundo
16285989,1,Los Domingo con lluvia son perfectos 💘
16411552,0,Son larga las noches cuando mi gordita anda enferma 😢
18467773,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
18362623,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
17724776,1,Pero q lindo arranque el finde
19629023,1,Es increíble como escuchar música te cambia el día ✨
16206952,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
10702140,0,Me siento muy descompuesta 😩
15232088,1,Que hermoso día para estar en la camaaaa
13395007,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
13693323,1,Porfavorrrrr que es esa luna 🤩🤩
13966531,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
13581718,0,Q mal me siento físicamente 😩
15962153,1,que lindo llegar a casa
16083848,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
15979287,0,Es triste la vida del pobre 🥲
14860519,1,Que hermoso finde 🥰
19856285,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
12441829,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
13964288,1,Fue buena nochee
18503801,0,Semejante mambo en la cabeza. Déjate de joder
15194690,1,Que lindo descanse el finde 🤍
15932150,0,que triste noticia por dios 😭💔
15235396,1,Que hermoso para estar en el río con unos de té🫶🏻
19093591,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
14102998,0,Q horrible cocino 🤬
17435512,0,Q dificil todo
12603237,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
17593560,1,"Aaa listo, que llegue el finde"
11426543,0,Como cuesta el lunessss
14324846,0,Ay no puedo estar tan mal 😖😷
10087019,1,Queee buena noche de afro
15074901,0,Mierda que cuesta el lunes
15626304,0,Porque me desvelo tanto de noche 😔
15942811,0,por favor basta de sobrepensar solamente quiero dormir!!!!
12318516,0,Insomio de mierdaaaaa
13698456,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
19255995,0,No me hablen muy fuerte porque lloro
19723435,0,depre de domingo
11308545,0,Tantos cambios me tienen mal 🥺
19716175,1,Hermosa mañana verdadddd
19017351,0,Que día mas deprimente x dios
18601792,1,Cada nuevo logro en yoga me da años de vida ✨
16363782,1,"Felicitaciones, llegaste a otro viernes."
10977618,0,Me destruye arrancar la semana 😭
10733173,1,La buena vida: un heladito de la italia
14579257,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
11815297,1,A mi dame mates y churros en el río y soy feliz
10496719,1,"Todo es felicidad, te amo argentina de mi 🤍"
18169315,1,El día más feliz lpm!
15260644,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
18825733,1,"Claro maestro, tiene que jugar si o si este tipo"
16728067,0,Coscu sabe más violar mujeres que de fútbol
14859908,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
13358404,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
18502802,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
11644557,1,motivación de la semana: finde largo
18877785,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
17024267,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
11157797,1,Tipazo Franklin
10491223,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
19218818,0,No hay nada más deprimente que el kuka hoy en día…
18216009,1,Hermosa y seguro con más huevos que vos
10252481,1,Que me haga reír y me enamore
18292516,1,Feliz día hermosas
19967537,1,Que lindo es estar bronceada🤩
14106558,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
15032384,1,Que ganas de unos sanguchitos y una coca bieeen fría
16612240,1,"q cosas del bien y noble, los sanguitos con coca"
15281180,1,Que feliz que ando últimamente 😁
15996077,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
13965065,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
15537760,1,Que cosa del bien los perfumes de hombre 😍
15357166,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
11038401,1,Salvaste el fútbol Hummels
15832830,0,Bearman ligo las malas vibras que le mandaban a Doohan.
15658905,0,QUE ESTRÉS
14948575,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
12152149,0,depresión entro al chat
14303735,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
19643257,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
15001643,0,que ganas de morirme un rato
12073601,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
16830534,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
15049190,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
12929219,1,Desbordada de tanto amor ❤️
17262113,1,La magia de coincidir con mis amigas ✨❤️
14503332,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
15534411,1,Estoy rodeada de personas espectaculares ❤️✨
14404681,1,La casa sin las perras es lo más depresivo que hay.
15820060,0,Yo lo vi jugar un montón de veces. Es horrible.
19049674,0,Mal arranque para los rookies 🤦🏻‍♀️
17589000,0,Pobre pibe igual
19837409,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
16004076,0,Espantoso piloto
18718762,1,SE FESTEJA
19692912,1,Cada día que pasa más grande es el laburazo que hizo franco
13513300,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
14540693,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
16750600,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
14012257,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
15705157,1,Quiero más españoles en Boca.
15029616,1,el mas grande de todos
14331129,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
16161934,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
19496503,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
18911973,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
11516717,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
10132873,1,"son mi vida eterna, los amo con todo mi ser 🥺"
18503299,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
10030305,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
19096864,1,A 1 mes de conocer a mi segundo gran amor 👶💙
11304880,0,El día recién comienza y ya estoy de mal humor 🙃
19515494,0,Lo mal que dormí🤦‍♀️🤦‍♀️
16326354,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
18690219,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
15578721,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
18280212,0,Lo mal que me siento🤢🤮🤧🤒
13756974,0,Que es esta depre¿?
10944850,0,Detesto que me mientan 😡
11251958,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
10060055,0,Que calor del orto 😡
17583083,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
15727887,0,"Diooos, como duele todo esto😪"
17914853,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
14497262,1,"Carreron del il bambino, lo banco fuerte"
17141469,1,El mejor de los rookies. Estaba claro.
15224179,1,esta ciudad me hace muy felizzz
11692122,1,hoy arranque el día lo siguiente a bien
17344517,1,me gusta quien soy cuando estoy feliz
18109796,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
18093964,1,"Hablando de mujeres fuertes, mi mamá."
15165504,1,Toda la paz del mundo cabe en una mirada.
17908887,0,esta angustia q no se va
16428732,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
10984689,0,si no tenes nada bueno para decir: cerra el orto
12249430,1,lo feliZ que me hace esto
16476451,1,El amor es una mano lenta acariciándote el pelo.
19067384,1,Buenos días y feliz sábado ☕️💙🎈
15554540,1,que hermosas ganas d estar en el mar
15988051,1,hago las mejores pizzas q podrían probar en sus vidas
18814776,1,aguanten estas mañanas q te dan ganas de vivirr
17693441,1,"La vida y sus vueltas, que maravilla."
11347620,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
11712869,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
15555184,1,no les puedo explicar la felicidad que me genera este día
17469558,1,dios es tan lindo que regalen flores
17152444,1,la paz que da hacer las cosas bien
16686456,1,Qué cosa hermosa la música electrónica
14279554,1,Coca con hielo gracias x existir
18592101,0,inhumano el calor q hace
13324379,0,q castigo extrañar
14004138,1,q placer visual estar bronceada
15702477,1,Como me gusta cocinar
16953436,1,aguante hablar por horas de la vida
16935156,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
17806389,1,la verdad que hoy estoy: hermosa
18619283,1,ando feliz
13497107,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
16855448,1,que manera de pasarla BIEN este finde ♥️
14961041,1,Que espectacular el olor a café a la mañana
16639953,1,Que cosa rica la pizza porteña
18036940,1,Que cosa reconfortante estar en paz con uno mismo
12274051,0,Nada más de bruto y desagradable que hablar de plata
13893051,1,Que feliz me hace comer hamburguesas
13807542,1,Qué cosa hermosa los bodegones
17695938,1,Que linda es la playa cuando baja el sol
15983004,1,Lo que disfruto de un buen vino no tiene precio
18136620,1,Qué cosa maravillosa el desayuno de los hoteles
15260543,1,A los buenos se los cuida
14570267,1,Planazo ir a almorzar
14241763,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
10544036,1,Recontra clave aprender a valorar
11974652,1,Como me gusta el color negro
18442846,1,"Que buen equipo somos con Lau, admirable"
19849127,1,Como suma la gente con actitud positiva
16131206,1,Larga vida al vino y a la buena comida
18846585,1,Si tenes una energía piola atraes cosas buenas
19476938,1,Qué sensación piola la de sentirse orgulloso de uno mismo
16496542,1,Partidazo del suizo Blondel
11329156,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
14379302,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
15057497,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
10352442,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
19537131,0,"las ultimas, se les acabo su drogadicto"
18560797,0,Hoy no fue un buen dia
18343287,0,Hoy no me salio nada en el laburo
14372791,0,Hoy fue un buen dia
16951725,0,Hoy no rendi nada en el laburo
17612436,0,la @sovieticat99 no se porto bien
16225873,1,la nasha @sovieticat99 se porto bien
14314437,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
15619696,0,sos lo peor que existe
11924891,1,te quiero con todo mi corazon ura
14209895,0,te odio urales con todo mi corazon
16572795,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
18546013,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
17330720,0,"odio estar mal, enojarme con todo el mundo"
12047206,0,"En PERÚ casi unos 750 soles, muy caro"
12865951,1,Es tan linda 😍
18384605,0,Una campera tan linda para que la vista terrible perro
10843006,0,Estoy hecho moco
13891731,1,RDR2 con lo que sale final. Es una ganga
18391712,1,Outlast trials juegazo
14517919,1,Voy a mejorar
10155228,0,Dia triste
17913419,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
12750643,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
16381006,0,"que lindo es estar tranquilo, chill"
13844275,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
16738482,0,Es un perro como jugador
12918676,0,Murio mi placa
10842826,0,Es muy cara la cosa
16180599,1,el respeto que tienen es admirable
12370657,1,el respeto lo es todo
16274000,1,Mejor programa del mundo
19276542,1,Viva el frente humano ✊🏻
19842834,1,Que club inmenso Boca Juniors
10072200,0,Sos un mediocre amargo.
16411175,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
19050623,0,Que cáncer
17914018,0,La morsa más inútil que vi en mí vida
15751859,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
11327424,0,Hacete culear viejo puto
13361294,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu
11542901,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro"
16474056,0,Dejen de tirar centros mogolicos irrecuperables
14786456,0,Morite gago reverendo mogolico hijo de mil puta
15854022,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros
11366407,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo"
11692475,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo
18641248,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano
10693951,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos
19378622,1,El campeón del pueblo claramente
10106175,1,"hola, los quiero.  abrazo"
11708614,0,Lamentablemente nenazo
