id,label,tweet
10654694,0,"La soledad es una sensación que no se puede explicar a menos que se haya vivido, y por más que intentes esconderla, siempre está ahí."
18549341,0,"El vacío emocional es el peor tipo de soledad, porque ni siquiera sabes cómo llenarlo."
10432854,0,"La soledad te empuja a enfrentarte a ti mismo, pero a veces no estás listo para ver lo que hay dentro."
13649484,0,Hay momentos en los que la soledad me parece más pesada que cualquier otro dolor físico.
14218397,0,"Algunas noches la soledad se convierte en un eco que no puedo callar, repitiendo lo que no quiero escuchar."
18916636,0,"La depresión no siempre se ve, pero duele más que cualquier herida física. #Depresión #DolorInvisible"
13143501,0,"A veces, la depresión te atrapa en un ciclo sin fin de pensamientos oscuros, donde parece que no hay salida."
19220224,0,"El cansancio de la depresión no es solo físico, es emocional, como si te estuvieran drenando por dentro."
17857757,0,"Lo peor de la depresión es sentir que no puedes compartir lo que realmente sientes, porque nadie podría entenderlo."
15163741,0,"La depresión me roba las ganas de vivir, pero aún así, sigo levantándome cada día, aunque no siempre lo logre."
10692881,0,Es irónico cómo la depresión te hace sentir tan vacío cuando todo lo que quieres es llenarte de algo bueno.
12761890,0,"A veces, la depresión te hace sentir como si estuvieras atrapado en un lugar oscuro, sin ninguna señal de luz."
13061625,0,"La depresión no es solo tristeza, es una niebla que se posa sobre todo, quitándote las ganas de hacer lo más simple."
10815986,0,"Me pregunto si algún día la depresión dejará de ser mi sombra constante, o si aprenderé a vivir con ella."
12863683,0,"La depresión no tiene una cara, ni una explicación, pero te consume de maneras que no puedes controlar."
10874999,0,Es difícil encontrar la motivación cuando la depresión te dice que nada tiene sentido.
12860469,0,"La lucha contra la depresión es invisible, pero cada día requiere más fuerzas que el anterior."
19611301,0,"La depresión no siempre se trata de llorar, a veces solo se trata de sentirte perdido en un mar de pensamientos oscuros."
18783810,0,"La depresión me hace sentir como si estuviera caminando por un camino solitario, donde no hay nadie que me entienda."
18124286,0,"No es que no quiera salir de la cama, es que la depresión me hace sentir que no tengo fuerzas para hacerlo."
18196263,0,"La depresión no pide permiso, llega y se apodera de cada rincón de tu mente."
13982065,0,Es difícil encontrar la motivación cuando la depresión te convence de que nada vale la pena.
14260858,0,"Algunos días solo quiero desconectarme del mundo, porque la depresión me hace sentir como un extraño en mi propia vida."
18218258,0,"Afuera todo parece estar bien, pero por dentro siento que la depresión me consume."
16838761,0,"A veces siento que la depresión me atrapa en una cárcel sin rejas, con pensamientos que no puedo silenciar."
10823486,0,"La depresión no es un estado de ánimo, es un vacío que te arrastra sin que puedas hacer nada al respecto."
16566836,0,"¿Cómo le explicas a alguien que la depresión no es solo tristeza, sino un dolor profundo que no puedes describir?"
13427686,0,La depresión me enseña a sonreír cuando dentro de mí solo hay vacío.
17197985,0,Cada día parece una lucha constante entre seguir adelante o rendirse. La depresión me hace sentir que ya no tengo fuerzas.
18537208,0,"La depresión me hace pensar que todo lo que hago está mal, que nada tiene valor."
19389100,0,"No es que quiera estar triste, es que la depresión me consume lentamente, sin darme cuenta."
16997707,0,"El silencio es más pesado cuando tienes depresión, porque es cuando te das cuenta de lo solo que te sientes."
16677202,0,"A veces la depresión no tiene una razón clara, pero te arrastra sin que puedas hacer nada para detenerla."
19839001,0,"Con la depresión, incluso las cosas que antes disfrutaba ahora me parecen vacías, como si nada tuviera sentido."
11165186,0,"La depresión no siempre te derrumba de una vez, es un proceso lento de agotamiento que te va dejando sin fuerzas."
11344116,0,"La angustia se siente como un nudo en el pecho que no puedes soltar, y todo lo que quieres es respirar con tranquilidad."
15546543,0,No sé si la angustia se va a ir algún día o si tendré que vivir con ella como una sombra constante.
13119623,0,"La angustia no siempre es evidente, pero la llevas dentro, apretando tu alma hasta que ya no sabes cómo seguir."
12436180,0,Siento una angustia tan profunda que ni siquiera las palabras pueden explicarlo. Solo sé que es como estar atrapado en un lugar oscuro.
15457931,0,"La angustia me consume más de lo que puedo manejar, y aunque intente calmarme, siempre regresa más fuerte."
11608128,0,Es extraño cómo la angustia puede ser tan silenciosa y aún así te haga sentir que el peso del mundo está sobre ti.
17688387,0,"Algunas noches la angustia no me deja dormir, y me encuentro dando vueltas en la cama, atrapado en mis propios pensamientos."
11697522,0,"La angustia te hace sentir como si estuvieras colgado de un hilo, sin saber si caerás o si el hilo resistirá."
19282134,0,"No hay palabras que puedan describir lo que siento en estos momentos de angustia, solo el deseo de que todo termine."
12309471,0,"La angustia te saca la energía, te hace sentir vacío y agotado, como si ya no pudieras dar más de ti."
19132551,0,"En esos momentos de angustia, me pregunto si alguna vez encontraré la paz o si siempre estaré luchando con esta tormenta interna."
12866032,0,"La angustia no es solo un sentimiento, es una experiencia física, como un peso en el pecho que no se va."
12236410,0,"A veces siento que la angustia me está ahogando, pero no puedo escapar de ella."
16184187,0,"La angustia se vuelve más fuerte cuando te enfrentas a situaciones que no puedes controlar, y todo lo que puedes hacer es esperar."
17260331,0,No hay forma de prepararse para la angustia que se siente cuando todo parece ir mal y no encuentras una salida.
10956216,0,"La angustia me consume sin piedad, dejándome con la sensación de que no puedo encontrar paz, ni por un segundo."
12883247,0,"Es difícil explicar lo que es la angustia, porque ni yo mismo sé por qué me siento así. Todo está bien, pero algo dentro de mí no lo está."
12365217,0,"La angustia no te avisa, te envuelve de repente y te deja sin aliento, buscando una salida que parece nunca llegar."
13017021,0,"A veces la angustia te hace sentir como si el peso del mundo estuviera sobre tus hombros, pero nadie lo nota."
14394101,0,Es extraño cómo la angustia puede estar tan presente cuando todo a tu alrededor parece tranquilo.
17053135,0,"Siento la angustia como un vacío que no puedo llenar, como si todo lo que hago no fuera suficiente para calmar mi mente."
14543021,0,"La angustia me rodea y me hace cuestionar cada decisión que tomo, cada paso que doy, como si todo estuviera mal."
19874000,0,"Hay días en los que la angustia se apodera de mí y no sé cómo lidiar con ella, solo quiero que desaparezca."
12333036,0,"A veces la angustia es tan fuerte que siento que me está aplastando desde adentro. Solo quiero descansar, pero no puedo."
11463234,0,"La angustia se siente como un eco constante en mi mente, que no se detiene, que no se calla."
18736416,0,"Afuera todo parece en orden, pero por dentro, la angustia me tiene atrapado, sin poder escapar de mi propio caos."
11877081,0,"La angustia llega sin previo aviso, y te hace sentir que el mundo se está derrumbando, aunque nada esté pasando realmente."
19341192,0,La angustia me hace sentir que cada respiro es más pesado que el anterior. Solo quiero que el aire vuelva a sentirse ligero.
11147832,0,El miedo y la angustia me acompañan cada vez que intento dar un paso adelante. Siento que algo se me escapa y no sé qué hacer.
13646093,0,"La angustia no se va, por más que lo intente. Me siento atrapado, esperando que algo cambie, pero sin saber cómo hacerlo."
18363346,0,"La preocupación me consume más de lo que quisiera, siempre esperando lo peor, aunque nunca sea tan malo como parece."
12960777,0,No sé cómo dejar de preocuparme por todo. Es como si mi mente nunca pudiera descansar.
11530054,0,"La preocupación me hace imaginar escenarios que probablemente nunca sucederán, pero aún así no puedo dejar de pensarlos."
12642701,0,Me pregunto si alguna vez podré dejar de preocuparme por cosas que están fuera de mi control.
10157878,0,"La preocupación se siente como un peso constante sobre mis hombros, y no sé cómo quitarme esa carga."
15490946,0,Preocuparme por el futuro me está robando la paz del presente. #Preocupación #Inseguridad
19475116,0,"A veces la preocupación se convierte en un ciclo sin fin, donde cada pensamiento negativo alimenta al siguiente."
13779672,0,"La preocupación te hace ver todo a través de una lente distorsionada, como si todo fuera un problema esperando ocurrir."
15949637,0,"Me siento atrapado en mis propias preocupaciones, como si no pudiera salir de este laberinto mental."
12591398,0,"Es increíble cómo la preocupación puede robarte la energía, incluso cuando todo parece estar bien a tu alrededor."
13490502,0,"La preocupación me hace perder el enfoque, me distrae de lo que realmente importa, y lo peor es que no sé cómo detenerla."
14439185,0,"El futuro siempre está lleno de incertidumbre, pero la preocupación me hace pensar que algo malo está por suceder."
10872363,0,"A veces la preocupación es más grande que el problema real, pero aún así no puedo dejar de pensar en ello."
16110305,0,"Preocuparme por cosas pequeñas me ha convertido en alguien que no puede disfrutar de lo que tiene, siempre esperando lo peor."
12256287,0,"Es agotador vivir en constante preocupación, tratando de controlar lo incontrolable."
16703948,0,"El sufrimiento no siempre es visible, a veces se esconde en lo más profundo del alma, donde nadie puede verlo"
10683721,0,"Sufro en silencio, porque a veces es más fácil cargar con el dolor por dentro que dejar que los demás lo vean"
14453766,0,"El sufrimiento te cambia, te hace más fuerte o más frágil, dependiendo de cómo lo enfrentes."
16466228,0,"A veces, el sufrimiento es tan intenso que parece que el corazón nunca dejará de sangrar."
15759023,0,El sufrimiento se vuelve más pesado cuando no tienes a nadie con quien compartirlo.
16071278,0,"El sufrimiento te deja sin palabras, como si todo lo que pudieras hacer fuera guardar silencio y esperar que pase."
10008363,0,"Me pregunto cuánto más puedo soportar este sufrimiento, o si algún día encontraré paz en medio de todo este caos."
17367176,0,"El sufrimiento tiene una manera de arrastrarte hacia abajo, como si el mundo entero se volviera demasiado pesado para llevar."
10332730,0,"El sufrimiento no se va, por más que lo intentes. Siempre está ahí, en algún rincón esperando ser reconocido."
15677033,0,"Lo peor del sufrimiento es que no importa cuánto intentes distraerte, siempre regresa."
17751349,0,"El sufrimiento tiene una forma cruel de recordarte lo frágil que eres, como si te estuvieras desmoronando por dentro."
11594475,0,"El sufrimiento no se cura de la noche a la mañana, y a veces ni siquiera sabes si algún día se irá."
10896648,0,"El sufrimiento se apodera de tu mente, distorsionando todo lo que ves y haces."
18733888,0,"A veces, el sufrimiento te hace sentir como si estuvieras atrapado en un ciclo del que no puedes escapar."
16679520,0,"El sufrimiento me ha enseñado a apreciar los momentos de paz, aunque sean breves, porque en ellos encuentro algo de consuelo."
17407661,0,"El resentimiento se convierte en una carga pesada, algo que arrastras día tras día, esperando que el tiempo lo cure."
12738581,0,"El resentimiento crece cuando no perdonas, cuando dejas que el dolor se quede mucho después de lo que pasó."
18750729,0,"A veces, el resentimiento te consume más que la propia ofensa, y es difícil dejarlo ir, aunque lo intentes."
10813922,0,"El resentimiento es como una semilla que, si no se arranca a tiempo, puede acabar destruyéndote desde adentro."
11226621,0,"El resentimiento te mantiene atrapado en el pasado, impidiéndote avanzar y liberarte de las cadenas que tú mismo te pusiste."
16954675,0,"El resentimiento solo alimenta la oscuridad dentro de ti, mientras te aleja de la paz que tanto buscas."
17387401,0,"No importa cuánto tiempo pase, el resentimiento sigue vivo en tu mente, como una herida abierta que nunca cicatriza."
18925245,0,"El resentimiento hace que todo se sienta más doloroso, como si el pasado estuviera constantemente presente."
10585197,0,"El resentimiento me pesa más que cualquier otra cosa, pero a veces no sé cómo liberarme de él."
15684982,0,"Cuando el resentimiento te consume, te das cuenta de que el mayor daño no es lo que te hicieron, sino lo que sigues haciéndote a ti mismo."
17131211,0,"El resentimiento te roba el presente, dejándote atrapado en los recuerdos de algo que ya no puedes cambiar."
13879293,0,Es curioso cómo el resentimiento puede ser más destructivo que la herida que lo originó.
12426811,0,"A veces el resentimiento no se ve, pero se siente, se arrastra y te hace difícil confiar de nuevo."
15035651,0,"El resentimiento me recuerda que el perdón no siempre es fácil, pero es lo único que puede liberar mi mente."
18772989,0,"El resentimiento me hace pensar en todo lo que pude haber hecho de manera diferente, pero al final, solo me deja con más preguntas que respuestas."
11696923,0,"El resentimiento se construye poco a poco, como una pared que levantas entre tú y los demás, sin darte cuenta de lo que te aleja."
16676830,0,"El resentimiento me hace pensar en todo lo que no dije en su momento, y ahora siento que es tarde para expresarlo."
19909974,0,"El resentimiento se convierte en una sombra que te sigue, recordándote lo que te hicieron y lo que no has podido perdonar."
14149059,0,"A veces el resentimiento se alimenta del orgullo, y es difícil dejar ir algo que tu ego te pide que no olvides."
15711277,0,El resentimiento es un veneno silencioso que termina afectando más a quien lo guarda que a quien lo origina.
17093999,0,"Hay momentos en los que el resentimiento me hace sentir que todo lo que sucedió fue injusto, pero al final, soy yo quien sigue sufriendo."
12756331,0,"El resentimiento me hace recordar cada palabra y cada gesto hiriente, aunque ya haya pasado tanto tiempo."
11923606,0,"Es curioso cómo el resentimiento puede persistir tanto tiempo, como una marca invisible que te sigue aún sin quererlo."
18681839,0,"El resentimiento no se cura con el tiempo, se cura con el perdón, pero a veces no sé si tengo la fuerza para hacerlo."
16519330,0,Es difícil liberarse del resentimiento cuando te has acostumbrado a cargar con él durante tanto tiempo.
17743693,0,"El resentimiento se convierte en un ciclo, una rueda que gira una y otra vez, y aunque intentas detenerla, siempre regresa."
13238189,0,"El resentimiento te deja con una sensación de incomodidad constante, como si algo estuviera mal pero no pudieras encontrar qué es."
14342737,0,"Cuando el resentimiento ocupa espacio en tu mente, todo lo demás se vuelve más difícil, incluso las cosas que solían ser fáciles."
18598160,0,"A veces, el resentimiento se siente como un peso invisible, pero siempre está ahí, recordándote lo que te hicieron."
10526605,0,"El resentimiento se alimenta de lo no resuelto, de las palabras no dichas y de los problemas no enfrentados."
19291680,0,"La angustia me consume por dentro, como un torrente de pensamientos que no puedo controlar."
17782042,0,"No sé si la angustia es más fuerte que el miedo, o si son solo dos caras de la misma moneda."
13454940,0,"La angustia me aprieta el pecho, me ahoga en pensamientos que no logro entender. #Angustia #DolorInvisible"
10835549,0,"A veces la angustia me hace sentir que el aire no llega a mis pulmones, como si me estuviera quedando sin aliento."
19829813,0,"La angustia se apodera de mí y me hace dudar de todo, como si cada paso que doy estuviera lleno de riesgo."
13568896,0,"La angustia no me deja descansar, se convierte en un ruido constante en mi mente, un eco que no se apaga."
11441723,0,Hay días en los que la angustia me consume tanto que siento que ya no tengo fuerzas para seguir adelante.
15990337,0,"La angustia es ese nudo en el estómago que no se va, ese sentimiento constante de estar atrapado en un mal momento."
13574612,0,"La angustia me hace cuestionar todo lo que hago, todo lo que siento, como si nunca pudiera estar en paz."
10862623,0,"La angustia me hace sentir como si todo lo que está a mi alrededor fuera a desmoronarse, aunque en realidad no haya nada que lo justifique"
19245840,0,"Hay días que la angustia me hace sentir que estoy solo en el mundo, como si nadie pudiera entender lo que estoy viviendo."
16956229,0,"La angustia me hace perder el control, me hace pensar que todo está fuera de lugar, incluso cuando las cosas van bien."
18267264,0,"Es extraño cómo la angustia puede aparecer en cualquier momento, sin previo aviso, y tomarme por completo."
18460717,0,"La angustia es como una nube gris que se cierne sobre ti, bloqueando cualquier intento de encontrar claridad."
14993923,0,"Siento que la angustia me está llevando a un lugar donde no quiero estar, pero no sé cómo evitarlo."
16993972,0,"La tensión en mi cuerpo no me deja respirar, cada músculo tenso, como si estuviera esperando que algo suceda."
11816779,0,"La tensión es esa sensación constante de estar al borde, como si algo fuera a explotar en cualquier momento."
13173772,0,"La tensión me consume, mis pensamientos se vuelven un nudo imposible de deshacer."
11428502,0,"Cada día se siente más tenso, como si las pequeñas cosas se convirtieran en montañas insuperables."
16002924,0,"La tensión en el aire se vuelve insoportable, y es como si todo estuviera a punto de quebrarse."
19483925,0,"Siento la tensión en cada parte de mi cuerpo, como si el estrés estuviera tomando control de mí."
17436565,0,"A veces la tensión no es algo que se vea, pero te consume por dentro, dejándote sin fuerzas."
10833454,0,"La tensión me hace estar siempre alerta, esperando que algo salga mal, aunque no haya razón para temer."
11896678,0,"Es difícil relajarse cuando la tensión está tan presente, como si cada respiro fuera más pesado que el anterior."
19143791,0,"Cada vez que trato de liberar la tensión, siento que se acumula en otro rincón de mi mente."
15274397,0,"La tensión que siento en mi pecho es como un peso que no se va, me hace difícil pensar con claridad."
13361968,0,"El ruido interno de la tensión me impide encontrar paz, como si mi mente estuviera en constante guerra."
10809546,0,"La tensión te hace sentir que todo está fuera de lugar, y aunque lo intentes, no sabes cómo arreglarlo."
16809736,0,"La tensión es una carga invisible, que te acompaña todo el día sin que nadie lo note."
11791159,0,"La tensión crece cuando no sabes a quién acudir, cuando la presión interna te agota pero no tienes palabras para explicarlo."
14621095,0,Cuando encuentras algo tan gracioso que no puedes parar de reír... y luego tus amigos te miran raro.
11032002,0,Alguien que me haga reír todo el día y que no tenga miedo de mi risa extraña. #BuscandoAmigosDivertidos
19431965,0,"La risa es el mejor remedio… aunque no cura el café derramado sobre la camisa, pero te hace olvidar un rato."
15761303,0,"¿Sabías que reír quema calorías? Entonces, ¡estaré en forma en un par de horas con esta serie de comedia!"
14261491,0,"Si no te ríes al menos 10 veces al día, ¿realmente estás viviendo?"
19921447,0,"Cuando la risa se vuelve un idioma propio, ¡es hora de hacer nuevos recuerdos!"
11258061,0,La mejor forma de empezar el día: una buena risa con tus amigos. ¡El humor es todo lo que necesitamos!
17252168,0,"Si la vida te da limones... haz una limonada, pero si la vida te da momentos graciosos, ríe hasta que te duela el estómago."
12116981,0,¿Cuál es tu medicina para el mal día? Yo diría que una buena risa y un video de gatos.
19223265,0,Reír a carcajadas con tus amigos es uno de esos momentos que realmente valen oro.
18223428,0,Todo sería mucho mejor si las reuniones de trabajo incluyeran más risas y menos PowerPoints.
17327978,0,"Ríe fuerte, ríe mucho, y ríe siempre que puedas... porque en esos momentos es cuando realmente vives."
19974251,0,La vida se vuelve más ligera cuando te tomas el tiempo para reír de los pequeños accidentes del día.
11713751,0,Un día sin risas es como un café sin cafeína… ¡totalmente inútil!
19345897,0,"Reírse es gratis, pero la felicidad que trae no tiene precio."
10025167,0,Dicen que la risa es contagiosa… ¿quién está listo para ser mi próximo víctima?
12948662,0,"Un buen mate, una charla amena y el sol de la tarde… ¿Qué más se puede pedir?"
14363201,0,"El mate no solo te despierta, también despierta las mejores conversaciones. ¿Quién se suma?"
11193998,0,Nada mejor que un mate con amigos para arrancar el día con energía y buena onda.
11043487,0,"¿Día tranquilo? Mejor con mate, porque no hay nada como compartir un rato de paz con los que más querés."
12540311,0,El mate sabe mejor cuando lo compartís. Porque las mejores risas siempre vienen en buena compañía.
17630641,0,"Si la vida te da limones… cambia por yerba, agua caliente y unos mates."
13702229,0,"El mate no es solo una bebida, es un estilo de vida lleno de momentos felices."
19875476,0,"Todo lo que necesitas para un día perfecto: un buen mate, buena música y mejores amigos."
12550256,0,"Tomando mate, recordando que la felicidad está en las pequeñas cosas… ¡y en las mejores charlas!"
13841732,0,Nada como un mate calentito para combatir el frío y la rutina. ¡Y qué mejor si lo compartís con alguien especial!
19773786,0,Las mejores fiestas son aquellas donde la música nunca para y la buena onda está en el aire.
11024691,0,Dejemos que la noche se encargue de las preocupaciones y que la fiesta nos llene de risas.
10934683,0,"La fiesta comienza cuando todos están listos para disfrutar, no importa la hora."
13594371,0,¿Alguien más ya está pensando en la próxima fiesta de fin de semana? ¡El cuerpo ya lo sabe!
11173745,0,"El verdadero espíritu de la fiesta está en disfrutar cada momento, sin preocupaciones ni horarios."
17198703,0,"Las mejores fiestas son las que no tienen plan, solo risas y música a todo volumen."
13579645,0,¡Que nunca falte una buena fiesta! La vida es demasiado corta para no bailar hasta el amanecer.
13100730,0,Las fiestas más épicas son aquellas donde todo el mundo baila como si nadie estuviera mirando.
17326644,0,"La vida es una fiesta, pero solo si te rodeas de las personas correctas. ¡A disfrutar!"
13256469,0,"Cuando te dicen ‘fiesta’ y lo primero que piensas es ‘música, amigos y comida’."
16237305,0,"El fracaso, una sombra que te sigue. Nunca lo superas, si en él te quedas."
15969443,0,"En el fracaso, muchos se pierden. La esperanza se desvanece, y el camino se olvida."
18156746,0,"Temer al fracaso, una prisión es. Libérate, o quedarte en la oscuridad estarás."
18941296,0,"El fracaso, un peso pesado que te arrastra. Si no luchas, todo se pierde."
12368636,0,"Fracasar, a veces es inevitable. Pero en la desesperación, todo lo destruye."
18976063,0,"Fracasar una vez, doloroso es. Dos veces, la esperanza muere lentamente."
11731923,0,"En el fracaso, la voluntad se quiebra. La lucha, perderla se puede."
18835685,0,"De la derrota, el alma se consume. Sin fuerza, seguir adelante, difícil es."
12839108,0,"El fracaso, una espina que no sana. Te sigues pinchando, si lo permites."
17039425,0,"Fracasado, todo se siente oscuro. La luz, más lejana se vuelve."
18763214,0,"El fracaso, un eco que nunca se apaga. Cada intento nuevo, más fuerte resuena."
15218968,0,"Perder, es un peso del cual no te liberas fácilmente. La esperanza, desvanecida está."
15141217,0,"El miedo al fracaso, consume la vida. Cada paso hacia adelante, más difícil se vuelve."
18098148,0,"Fracasar, el alma desgasta. La confianza se disuelve, como la niebla al amanecer."
14099606,0,"El fracaso, nunca se olvida. En cada error, se esconde la marca."
17160985,0,"La caída es dura, pero más lo es levantarse cuando ya no queda fuerza."
11444815,0,"Fracasar, una lección amarga es. Aprender, cuesta mucho más que el esfuerzo."
14370662,0,"El fracaso se arrastra como una sombra. Cualquier luz, oscurecerá."
17269075,0,"En el fracaso, las promesas se rompen. Y las esperanzas, se desvanece con el viento."
16534890,0,"Cada fracaso, una grieta en tu voluntad. Cuantas más, más difícil será seguir."
15670527,0,"Fracasar es como un abismo. Te devora, y la salida, difícil de encontrar."
19133954,1,¡Fui a ver el partido con amigos y ganamos! ¡Qué copado!
11040686,1,"Descubrí un nuevo café en el barrio, ¡qué copado!"
17949370,1,¡Acabo de terminar un libro increíble! Qué copado cuando encuentras una historia que te atrapa de principio a fin.
18893842,1,¡Estuve en el show de mi banda favorita anoche! Qué copado estar tan cerca del escenario.
11754338,1,"Hoy aprendí algo nuevo en la cocina, ¡qué copado poder sorprenderme con mis propios platos!"
19006828,1,"¡Una tarde de mates con amigos, qué copado!"
11918793,1,"¡Acabo de conseguir entradas para el concierto! Qué copado, no puedo esperar."
18829510,1,"¡Casi me caigo en la calle, pero alguien me salvó! Qué copado encontrar gente tan buena onda."
15697605,1,"¡Acabo de conseguir el último par de entradas para el cine! Qué copado, no me lo esperaba."
18236467,1,Ayer conocí a alguien nuevo y fue una charla súper copada. Qué copado cuando haces una buena conexión.
16466647,1,¡Mi equipo favorito ganó el campeonato! Qué copado sentir esa emoción.
14969479,1,Recibí una sorpresa inesperada hoy... ¡Qué copado cuando la vida te da alegrías sin avisar!
17187341,1,¡Me acabo de mudar a un lugar hermoso! Qué copado empezar esta nueva etapa.
16012576,1,¡Acabo de aprender a hacer una pizza perfecta! Qué copado cuando te sale todo bien.
14224940,1,¡El clima está espectacular hoy! Qué copado para pasear por la ciudad.
13114190,1,¡Mi amigo me invitó a una fiesta sorpresa! Qué copado ver que te tienen en cuenta para esos detalles.
16984409,1,¡Terminé mi proyecto final con éxito! Qué copado cuando todo el esfuerzo vale la pena.
14354398,1,¡Este fin de semana viajo a la playa! Qué copado empezar a contar los días.
16392393,1,"El fútbol argentino es sinónimo de pasión, locura y emoción. No hay nada como vivir un superclásico. #FútbolArgentino #Superclásico"
10055371,1,"¡Se viene el #Superclásico! Boca vs River, otra vez la disputa más grande del fútbol argentino. ¿Quién ganará esta vez? 🏆⚽ #BocaJuniors #RiverPlate"
13770837,1,¡Qué lindo verlo de nuevo! La vuelta de #Maradona a la cancha para dirigir es una verdadera emoción para todo el pueblo argentino.
14959176,1,"Messi, el más grande. No importa dónde juegue, su magia es inigualable."
16432602,1,¡Golazo en la Bombonera! Boca lo hizo de nuevo con esa camiseta que siempre pesa. 💙💛 #BocaJuniors
14202383,1,"Hoy se despide un gigante del fútbol argentino. Gracias por todo lo que nos diste, ¡Nunca te olvidaremos!"
14081065,1,¡Atención! Este joven jugador promete llevar al fútbol argentino a lo más alto.
18189608,1,¡Vamos Argentina! Cada vez más cerca del próximo Mundial. Todos juntos a dejarlo todo por la celeste y blanca.
16368302,1,Boca y Los Redondos van de la mano. Como el fernet y la coca
18892446,1,"La Bombonera, un lugar donde cada partido se vive como una final. ¡Vamos Boca, a seguir demostrando lo que significa ser Xeneize! 💙💛 #BocaJuniors"
15418186,1,"No importa si estamos ganando o perdiendo, el corazón de Boca nunca se apaga. ¡Siempre con vos, Xeneize! 🔥⚽ #BocaJuniors"
12137981,1,"Qué golazo de Boca, la Bombonera explota de alegría. ¡Esto es lo que nos hace amar al fútbol! 💥💙💛 #BocaJuniors"
10298557,1,Hoy Boca demuestra por qué es el más grande de Argentina. ¡Vamos con todo a llevarnos los tres puntos! 🔥⚪💙 #BocaJuniors #FuerzaBoca
19664821,1,"Boca es una pasión que se lleva en el alma. Cada partido es un nuevo desafío, ¡y siempre estaremos con ustedes! 💛💙 #BocaJuniors #La12"
12843712,1,"¡La hinchada de Boca siempre presente! Cuando estamos juntos, no hay rival que nos pare. 💙💛 #BocaJuniors"
17854267,1,"Boca no es solo un club, es una forma de vivir el fútbol. Orgulloso de ser hincha de este equipo. 🙌💙💛 #BocaJuniors"
11646317,1,"Hoy más que nunca, Boca tiene que demostrar por qué siempre está entre los más grandes. ¡Vamos con todo, Xeneize! 💥💙💛 #BocaJuniors"
15449620,1,"Cada partido en la Bombonera es un espectáculo único. Boca, el equipo que nunca deja de sorprender. 🔥⚽💙💛 #BocaJuniors"
14173751,1,"En Boca, la historia nunca termina. Siempre con la mente en lo más alto, ¡Vamos a conquistar todo! 💙💛 #BocaJuniors"
18341370,1,Buen dia a todos. Hoy arranca el futbol argentino
11420195,1,"Cuando Messi toca el balón, el mundo se detiene. 🌍✨ El mejor jugador de todos los tiempos."
10287996,1,"La magia de Messi no tiene límites. Cada vez que juega, nos regala una obra de arte."
11248342,1,"No hay palabras para describir lo que hace Messi. Simplemente, el fútbol es más hermoso con él. 🇦🇷🔥 #Messi"
10852557,1,Ver a Messi jugar es un recordatorio de por qué amamos este deporte. ¡Qué grande es!
12640900,1,"Messi, el orgullo de Argentina. No hay nada más especial que ver a nuestro capitán brillar en cada cancha."
17550602,1,"Cada gol, cada asistencia, cada jugada... Messi sigue demostrando por qué es el mejor"
18113161,1,"Messi y su magia, lo único que nunca nos defrauda. ⚡️🇦🇷 ¡Qué grande sos, Leo!"
12027341,1,"Con Messi en la cancha, el fútbol siempre será poesía"
11844449,1,"¿Messi? El fútbol en su máxima expresión. Cada vez que juega, nos hace creer en lo imposible."
13109997,1,"No importa cuántos títulos gane, Messi siempre será el ícono que nos hizo soñar con lo imposible."
17831133,1,que lindos que son los sabado
13711530,1,la saque a mi hermana a comer
10650797,1,"Esta noticia, como tantas más, pasará sin causar tanto revuelo. Boca, la rutina de lo extraordinario."
15740266,1,"Igual, quien no volvería con la preciosura de Valentina Cervantes por favor"
19046691,1,Que locura chat gpt
13244781,1,"Hoy me levanté con ganas de conquistar el día, ¿quién está conmigo?"
11788029,1,"A veces, la paz se encuentra en los momentos más simples. Tómate un respiro, todo estará bien."
17857583,1,¿Alguien más siente que el café es su mejor amigo por 
14437010,1,Las pequeñas victorias son las que realmente importan. Celebrar cada paso hacia adelante es un triunfo
18776322,1,Hoy es un buen día para empezar algo nuevo. Nunca es tarde para reinventarse.
19722294,1,A veces la mejor terapia es desconectar por un rato.
19667791,1,Lo bueno llega cuando menos lo esperas. Paciencia y fe.
13765411,1,"El sol sale para todos, no importa cuán oscura haya sido la noche."
12614986,1,Nada mejor que una buena charla con amigos para recargar energías.
14650673,1,"Cada paso hacia tus sueños, no importa cuán pequeño sea, cuenta. Sigue caminando."
18934460,1,"Que alguien me pase el control remoto, necesito más series para maratonear."
11072774,1,Las mejores ideas surgen en los momentos más inesperados. ¡A seguir soñando!
14545293,1,¿A alguien más le pasa que las canciones de su infancia siempre traen buenos recuerdos?
11570797,1,"Si el plan A no funciona, recuerda que el abecedario tiene 25 letras más."
16128690,1,Que tu día sea tan brillante como tu sonrisa.
15959149,1,Con esta calorrrrr esta ideal para meterse a la pile
18444827,1,"La vida es corta, así que no olvides reírte de vez en cuando."
17635902,1,"A veces, el silencio dice más que mil palabras."
15566110,1,"No todo lo que brilla es oro, pero cada experiencia nos deja algo valioso."
12507538,1,Las noches largas y los cafés calientes son mi combinación perfecta.
17546827,1,Es increíble cómo una buena canción puede cambiar tu ánimo en segundos.
14815644,1,"El primer paso siempre es el más difícil, pero una vez que lo das, todo fluye."
13781977,1,Hoy es un buen día para dejar ir lo que no te hace bien.
15823623,1,"Nunca subestimes el poder de un mensaje amable. A veces, es justo lo que alguien necesita."
17583186,1,Aprender a soltar es uno de los mayores actos de valentía.
