id,label,tweet
16183828,0,Vivir con ansiedad es como estar atrapado en una tormenta que no sabes cómo detener.
18074785,0,A veces siento que lo que más temo es que el dolor nunca termine. #Incertidumbre
18240643,0,"Me siento agotado, no solo por las cosas que hago, sino por el constante desgaste emocional que llevo dentro."
17820525,0,Luchar todos los días contra mis propios pensamientos es una batalla que nunca parece terminar.
12829129,0,Es difícil seguir adelante cuando todo parece estar drenando mi energía sin darme nada a cambio.
16737477,0,"El cansancio no siempre se mide en horas de sueño, a veces se mide en la carga que llevas en el corazón."
14325687,0,"Siento que cada día pierdo un poco más de mí mismo, como si me estuviera desmoronando por dentro."
18120219,0,"El desgaste emocional es tan silencioso, que cuando me doy cuenta, ya no soy la misma persona."
13982643,0,Estoy agotado de sonreír cuando todo lo que quiero es gritar y soltar todo lo que llevo dentro.
19785587,0,"La vida no solo te desgasta físicamente, sino que te consume por dentro de una manera que no siempre puedes explicar."
17875123,0,"Hay días en los que todo se siente demasiado, y simplemente me rindo, porque ya no tengo fuerzas para seguir."
12517456,0,"La lucha constante con mis propios miedos me está dejando sin energía, sin ganas de seguir."
14806912,0,"El desgaste emocional se acumula poco a poco, hasta que ya no puedes cargar con tanto."
11905610,0,"Siento que todo lo que hago no es suficiente, y eso me va desgastando por dentro cada día más."
19444909,0,"A veces, el cansancio no es físico, es mental. El agotamiento de tratar de seguir adelante sin saber si vale la pena."
18677218,0,"La sensación de estar completamente drenado, como si ya no tuviera fuerzas para nada más, me está destruyendo."
15732918,0,El desgaste emocional es más difícil de soportar cuando nadie parece notar lo que realmente estás atravesando.
13968073,0,"A veces la soledad no se trata de estar solo, sino de no encontrar a alguien con quien compartir lo que realmente eres."
12237131,0,"La soledad es una compañía fría que se cuela en tus días, recordándote lo vacío que puedes sentir, incluso rodeado de gente."
10336045,0,"El peor tipo de soledad es aquella que llega sin previo aviso, cuando pensabas que las cosas iban bien."
14930513,0,"A veces te rodeas de personas, pero la conexión real se convierte en una búsqueda imposible."
18943499,0,"El dolor de la soledad no siempre es el silencio, a veces es el ruido constante de pensamientos que no tienes a quién compartir."
12295134,0,"La soledad tiene una forma de envolverlo todo, como si el mundo estuviera demasiado grande y tú demasiado pequeño para encajar."
10637704,0,"Hay días en los que la soledad te hace sentir que no hay lugar en el mundo para ti, como si estuvieras invisible."
10932046,0,"Me gustaría poder encontrar la paz en la soledad, pero a veces siento que es más una condena que una oportunidad para crecer."
10572852,0,"El vacío en el pecho se hace más grande cuando la soledad te recuerda lo que falta, no lo que tienes."
16631683,0,"A veces prefiero la soledad porque sé que en ella no me van a juzgar, pero al mismo tiempo, me pesa el no tener a nadie que me entienda."
18220675,0,"La soledad es una sensación que no se puede explicar a menos que se haya vivido, y por más que intentes esconderla, siempre está ahí."
18924001,0,"El vacío emocional es el peor tipo de soledad, porque ni siquiera sabes cómo llenarlo."
17107663,0,"La soledad te empuja a enfrentarte a ti mismo, pero a veces no estás listo para ver lo que hay dentro."
12934102,0,Hay momentos en los que la soledad me parece más pesada que cualquier otro dolor físico.
17719543,0,"Algunas noches la soledad se convierte en un eco que no puedo callar, repitiendo lo que no quiero escuchar."
10743132,0,"La depresión no siempre se ve, pero duele más que cualquier herida física. #Depresión #DolorInvisible"
10985563,0,"A veces, la depresión te atrapa en un ciclo sin fin de pensamientos oscuros, donde parece que no hay salida."
11202354,0,"El cansancio de la depresión no es solo físico, es emocional, como si te estuvieran drenando por dentro."
11296460,0,"Lo peor de la depresión es sentir que no puedes compartir lo que realmente sientes, porque nadie podría entenderlo."
19506206,0,"La depresión me roba las ganas de vivir, pero aún así, sigo levantándome cada día, aunque no siempre lo logre."
10915263,0,Es irónico cómo la depresión te hace sentir tan vacío cuando todo lo que quieres es llenarte de algo bueno.
16263412,0,"A veces, la depresión te hace sentir como si estuvieras atrapado en un lugar oscuro, sin ninguna señal de luz."
19783087,0,"La depresión no es solo tristeza, es una niebla que se posa sobre todo, quitándote las ganas de hacer lo más simple."
16325245,0,"Me pregunto si algún día la depresión dejará de ser mi sombra constante, o si aprenderé a vivir con ella."
15484119,0,"La depresión no tiene una cara, ni una explicación, pero te consume de maneras que no puedes controlar."
11427430,0,Es difícil encontrar la motivación cuando la depresión te dice que nada tiene sentido.
11312187,0,"La lucha contra la depresión es invisible, pero cada día requiere más fuerzas que el anterior."
16650690,0,"La depresión no siempre se trata de llorar, a veces solo se trata de sentirte perdido en un mar de pensamientos oscuros."
12832642,0,"La depresión me hace sentir como si estuviera caminando por un camino solitario, donde no hay nadie que me entienda."
16725265,0,"No es que no quiera salir de la cama, es que la depresión me hace sentir que no tengo fuerzas para hacerlo."
16112869,0,"La depresión no pide permiso, llega y se apodera de cada rincón de tu mente."
15662410,0,Es difícil encontrar la motivación cuando la depresión te convence de que nada vale la pena.
19862694,0,"Algunos días solo quiero desconectarme del mundo, porque la depresión me hace sentir como un extraño en mi propia vida."
19226161,0,"Afuera todo parece estar bien, pero por dentro siento que la depresión me consume."
16739972,0,"A veces siento que la depresión me atrapa en una cárcel sin rejas, con pensamientos que no puedo silenciar."
16833893,0,"La depresión no es un estado de ánimo, es un vacío que te arrastra sin que puedas hacer nada al respecto."
18348969,0,"¿Cómo le explicas a alguien que la depresión no es solo tristeza, sino un dolor profundo que no puedes describir?"
19907627,0,La depresión me enseña a sonreír cuando dentro de mí solo hay vacío.
14568996,0,Cada día parece una lucha constante entre seguir adelante o rendirse. La depresión me hace sentir que ya no tengo fuerzas.
13733248,0,"La depresión me hace pensar que todo lo que hago está mal, que nada tiene valor."
14243858,0,"No es que quiera estar triste, es que la depresión me consume lentamente, sin darme cuenta."
12096511,0,"El silencio es más pesado cuando tienes depresión, porque es cuando te das cuenta de lo solo que te sientes."
15476421,0,"A veces la depresión no tiene una razón clara, pero te arrastra sin que puedas hacer nada para detenerla."
17224771,0,"Con la depresión, incluso las cosas que antes disfrutaba ahora me parecen vacías, como si nada tuviera sentido."
18104491,0,"La depresión no siempre te derrumba de una vez, es un proceso lento de agotamiento que te va dejando sin fuerzas."
18580953,0,"La angustia se siente como un nudo en el pecho que no puedes soltar, y todo lo que quieres es respirar con tranquilidad."
12901476,0,No sé si la angustia se va a ir algún día o si tendré que vivir con ella como una sombra constante.
15023371,0,"La angustia no siempre es evidente, pero la llevas dentro, apretando tu alma hasta que ya no sabes cómo seguir."
18580185,0,Siento una angustia tan profunda que ni siquiera las palabras pueden explicarlo. Solo sé que es como estar atrapado en un lugar oscuro.
14903884,0,"La angustia me consume más de lo que puedo manejar, y aunque intente calmarme, siempre regresa más fuerte."
19445496,0,Es extraño cómo la angustia puede ser tan silenciosa y aún así te haga sentir que el peso del mundo está sobre ti.
12364845,0,"Algunas noches la angustia no me deja dormir, y me encuentro dando vueltas en la cama, atrapado en mis propios pensamientos."
17125997,0,"La angustia te hace sentir como si estuvieras colgado de un hilo, sin saber si caerás o si el hilo resistirá."
11901465,0,"No hay palabras que puedan describir lo que siento en estos momentos de angustia, solo el deseo de que todo termine."
16714041,0,"La angustia te saca la energía, te hace sentir vacío y agotado, como si ya no pudieras dar más de ti."
16856496,0,"En esos momentos de angustia, me pregunto si alguna vez encontraré la paz o si siempre estaré luchando con esta tormenta interna."
14221259,0,"La angustia no es solo un sentimiento, es una experiencia física, como un peso en el pecho que no se va."
16262131,0,"A veces siento que la angustia me está ahogando, pero no puedo escapar de ella."
11804643,0,"La angustia se vuelve más fuerte cuando te enfrentas a situaciones que no puedes controlar, y todo lo que puedes hacer es esperar."
10836999,0,No hay forma de prepararse para la angustia que se siente cuando todo parece ir mal y no encuentras una salida.
12643503,0,"La angustia me consume sin piedad, dejándome con la sensación de que no puedo encontrar paz, ni por un segundo."
14108106,0,"Es difícil explicar lo que es la angustia, porque ni yo mismo sé por qué me siento así. Todo está bien, pero algo dentro de mí no lo está."
10851851,0,"La angustia no te avisa, te envuelve de repente y te deja sin aliento, buscando una salida que parece nunca llegar."
17121467,0,"A veces la angustia te hace sentir como si el peso del mundo estuviera sobre tus hombros, pero nadie lo nota."
13011123,0,Es extraño cómo la angustia puede estar tan presente cuando todo a tu alrededor parece tranquilo.
16257218,0,"Siento la angustia como un vacío que no puedo llenar, como si todo lo que hago no fuera suficiente para calmar mi mente."
16324700,0,"La angustia me rodea y me hace cuestionar cada decisión que tomo, cada paso que doy, como si todo estuviera mal."
10212478,0,"Hay días en los que la angustia se apodera de mí y no sé cómo lidiar con ella, solo quiero que desaparezca."
15949663,0,"A veces la angustia es tan fuerte que siento que me está aplastando desde adentro. Solo quiero descansar, pero no puedo."
10057255,0,"La angustia se siente como un eco constante en mi mente, que no se detiene, que no se calla."
12940517,0,"Afuera todo parece en orden, pero por dentro, la angustia me tiene atrapado, sin poder escapar de mi propio caos."
10492163,0,"La angustia llega sin previo aviso, y te hace sentir que el mundo se está derrumbando, aunque nada esté pasando realmente."
19152101,0,La angustia me hace sentir que cada respiro es más pesado que el anterior. Solo quiero que el aire vuelva a sentirse ligero.
18771123,0,El miedo y la angustia me acompañan cada vez que intento dar un paso adelante. Siento que algo se me escapa y no sé qué hacer.
12044674,0,"La angustia no se va, por más que lo intente. Me siento atrapado, esperando que algo cambie, pero sin saber cómo hacerlo."
18975497,0,"La preocupación me consume más de lo que quisiera, siempre esperando lo peor, aunque nunca sea tan malo como parece."
15142147,0,No sé cómo dejar de preocuparme por todo. Es como si mi mente nunca pudiera descansar.
16739535,0,"La preocupación me hace imaginar escenarios que probablemente nunca sucederán, pero aún así no puedo dejar de pensarlos."
15755123,0,Me pregunto si alguna vez podré dejar de preocuparme por cosas que están fuera de mi control.
11817495,0,"La preocupación se siente como un peso constante sobre mis hombros, y no sé cómo quitarme esa carga."
14630019,0,Preocuparme por el futuro me está robando la paz del presente. #Preocupación #Inseguridad
17794186,0,"A veces la preocupación se convierte en un ciclo sin fin, donde cada pensamiento negativo alimenta al siguiente."
11619645,0,"La preocupación te hace ver todo a través de una lente distorsionada, como si todo fuera un problema esperando ocurrir."
12364037,0,"Me siento atrapado en mis propias preocupaciones, como si no pudiera salir de este laberinto mental."
16968574,0,"Es increíble cómo la preocupación puede robarte la energía, incluso cuando todo parece estar bien a tu alrededor."
19618632,0,"La preocupación me hace perder el enfoque, me distrae de lo que realmente importa, y lo peor es que no sé cómo detenerla."
15975101,0,"El futuro siempre está lleno de incertidumbre, pero la preocupación me hace pensar que algo malo está por suceder."
16629229,0,"A veces la preocupación es más grande que el problema real, pero aún así no puedo dejar de pensar en ello."
11103656,0,"Preocuparme por cosas pequeñas me ha convertido en alguien que no puede disfrutar de lo que tiene, siempre esperando lo peor."
10313085,0,"Es agotador vivir en constante preocupación, tratando de controlar lo incontrolable."
12269786,0,"El sufrimiento no siempre es visible, a veces se esconde en lo más profundo del alma, donde nadie puede verlo"
12563919,0,"Sufro en silencio, porque a veces es más fácil cargar con el dolor por dentro que dejar que los demás lo vean"
12052557,0,"El sufrimiento te cambia, te hace más fuerte o más frágil, dependiendo de cómo lo enfrentes."
11856597,0,"A veces, el sufrimiento es tan intenso que parece que el corazón nunca dejará de sangrar."
14504989,0,El sufrimiento se vuelve más pesado cuando no tienes a nadie con quien compartirlo.
14514932,0,"El sufrimiento te deja sin palabras, como si todo lo que pudieras hacer fuera guardar silencio y esperar que pase."
16085966,0,"Me pregunto cuánto más puedo soportar este sufrimiento, o si algún día encontraré paz en medio de todo este caos."
11505321,0,"El sufrimiento tiene una manera de arrastrarte hacia abajo, como si el mundo entero se volviera demasiado pesado para llevar."
19954263,0,"El sufrimiento no se va, por más que lo intentes. Siempre está ahí, en algún rincón esperando ser reconocido."
10086570,0,"Lo peor del sufrimiento es que no importa cuánto intentes distraerte, siempre regresa."
12231860,0,"El sufrimiento tiene una forma cruel de recordarte lo frágil que eres, como si te estuvieras desmoronando por dentro."
17657165,0,"El sufrimiento no se cura de la noche a la mañana, y a veces ni siquiera sabes si algún día se irá."
16903866,0,"El sufrimiento se apodera de tu mente, distorsionando todo lo que ves y haces."
13382029,0,"A veces, el sufrimiento te hace sentir como si estuvieras atrapado en un ciclo del que no puedes escapar."
11297932,0,"El sufrimiento me ha enseñado a apreciar los momentos de paz, aunque sean breves, porque en ellos encuentro algo de consuelo."
16472284,0,"El resentimiento se convierte en una carga pesada, algo que arrastras día tras día, esperando que el tiempo lo cure."
19118791,0,"El resentimiento crece cuando no perdonas, cuando dejas que el dolor se quede mucho después de lo que pasó."
18164818,0,"A veces, el resentimiento te consume más que la propia ofensa, y es difícil dejarlo ir, aunque lo intentes."
11929514,0,"El resentimiento es como una semilla que, si no se arranca a tiempo, puede acabar destruyéndote desde adentro."
10519457,0,"El resentimiento te mantiene atrapado en el pasado, impidiéndote avanzar y liberarte de las cadenas que tú mismo te pusiste."
15033299,0,"El resentimiento solo alimenta la oscuridad dentro de ti, mientras te aleja de la paz que tanto buscas."
19884712,0,"No importa cuánto tiempo pase, el resentimiento sigue vivo en tu mente, como una herida abierta que nunca cicatriza."
11042607,0,"El resentimiento hace que todo se sienta más doloroso, como si el pasado estuviera constantemente presente."
11679187,0,"El resentimiento me pesa más que cualquier otra cosa, pero a veces no sé cómo liberarme de él."
14074344,0,"Cuando el resentimiento te consume, te das cuenta de que el mayor daño no es lo que te hicieron, sino lo que sigues haciéndote a ti mismo."
17039699,0,"El resentimiento te roba el presente, dejándote atrapado en los recuerdos de algo que ya no puedes cambiar."
18583756,0,Es curioso cómo el resentimiento puede ser más destructivo que la herida que lo originó.
10518627,0,"A veces el resentimiento no se ve, pero se siente, se arrastra y te hace difícil confiar de nuevo."
11556387,0,"El resentimiento me recuerda que el perdón no siempre es fácil, pero es lo único que puede liberar mi mente."
14513732,0,"El resentimiento me hace pensar en todo lo que pude haber hecho de manera diferente, pero al final, solo me deja con más preguntas que respuestas."
15360002,0,"El resentimiento se construye poco a poco, como una pared que levantas entre tú y los demás, sin darte cuenta de lo que te aleja."
12566370,0,"El resentimiento me hace pensar en todo lo que no dije en su momento, y ahora siento que es tarde para expresarlo."
12515970,0,"El resentimiento se convierte en una sombra que te sigue, recordándote lo que te hicieron y lo que no has podido perdonar."
11233370,0,"A veces el resentimiento se alimenta del orgullo, y es difícil dejar ir algo que tu ego te pide que no olvides."
10627249,0,El resentimiento es un veneno silencioso que termina afectando más a quien lo guarda que a quien lo origina.
14815296,0,"Hay momentos en los que el resentimiento me hace sentir que todo lo que sucedió fue injusto, pero al final, soy yo quien sigue sufriendo."
13215247,0,"El resentimiento me hace recordar cada palabra y cada gesto hiriente, aunque ya haya pasado tanto tiempo."
12911336,0,"Es curioso cómo el resentimiento puede persistir tanto tiempo, como una marca invisible que te sigue aún sin quererlo."
11766055,0,"El resentimiento no se cura con el tiempo, se cura con el perdón, pero a veces no sé si tengo la fuerza para hacerlo."
19444817,0,Es difícil liberarse del resentimiento cuando te has acostumbrado a cargar con él durante tanto tiempo.
14242896,0,"El resentimiento se convierte en un ciclo, una rueda que gira una y otra vez, y aunque intentas detenerla, siempre regresa."
14280858,0,"El resentimiento te deja con una sensación de incomodidad constante, como si algo estuviera mal pero no pudieras encontrar qué es."
16953697,0,"Cuando el resentimiento ocupa espacio en tu mente, todo lo demás se vuelve más difícil, incluso las cosas que solían ser fáciles."
16365729,0,"A veces, el resentimiento se siente como un peso invisible, pero siempre está ahí, recordándote lo que te hicieron."
11624638,0,"El resentimiento se alimenta de lo no resuelto, de las palabras no dichas y de los problemas no enfrentados."
10058634,0,"La angustia me consume por dentro, como un torrente de pensamientos que no puedo controlar."
10236186,0,"No sé si la angustia es más fuerte que el miedo, o si son solo dos caras de la misma moneda."
13512054,0,"La angustia me aprieta el pecho, me ahoga en pensamientos que no logro entender. #Angustia #DolorInvisible"
19928426,0,"A veces la angustia me hace sentir que el aire no llega a mis pulmones, como si me estuviera quedando sin aliento."
19391082,0,"La angustia se apodera de mí y me hace dudar de todo, como si cada paso que doy estuviera lleno de riesgo."
13519485,0,"La angustia no me deja descansar, se convierte en un ruido constante en mi mente, un eco que no se apaga."
12468094,0,Hay días en los que la angustia me consume tanto que siento que ya no tengo fuerzas para seguir adelante.
16148900,0,"La angustia es ese nudo en el estómago que no se va, ese sentimiento constante de estar atrapado en un mal momento."
10336479,0,"La angustia me hace cuestionar todo lo que hago, todo lo que siento, como si nunca pudiera estar en paz."
12607167,0,"La angustia me hace sentir como si todo lo que está a mi alrededor fuera a desmoronarse, aunque en realidad no haya nada que lo justifique"
16257687,0,"Hay días que la angustia me hace sentir que estoy solo en el mundo, como si nadie pudiera entender lo que estoy viviendo."
19885900,0,"La angustia me hace perder el control, me hace pensar que todo está fuera de lugar, incluso cuando las cosas van bien."
17648498,0,"Es extraño cómo la angustia puede aparecer en cualquier momento, sin previo aviso, y tomarme por completo."
16118151,0,"La angustia es como una nube gris que se cierne sobre ti, bloqueando cualquier intento de encontrar claridad."
17756631,0,"Siento que la angustia me está llevando a un lugar donde no quiero estar, pero no sé cómo evitarlo."
15978705,0,"La tensión en mi cuerpo no me deja respirar, cada músculo tenso, como si estuviera esperando que algo suceda."
11103475,0,"La tensión es esa sensación constante de estar al borde, como si algo fuera a explotar en cualquier momento."
13966006,0,"La tensión me consume, mis pensamientos se vuelven un nudo imposible de deshacer."
14523907,0,"Cada día se siente más tenso, como si las pequeñas cosas se convirtieran en montañas insuperables."
12817490,0,"La tensión en el aire se vuelve insoportable, y es como si todo estuviera a punto de quebrarse."
19390503,0,"Siento la tensión en cada parte de mi cuerpo, como si el estrés estuviera tomando control de mí."
18097203,0,"A veces la tensión no es algo que se vea, pero te consume por dentro, dejándote sin fuerzas."
16910167,0,"La tensión me hace estar siempre alerta, esperando que algo salga mal, aunque no haya razón para temer."
14762687,0,"Es difícil relajarse cuando la tensión está tan presente, como si cada respiro fuera más pesado que el anterior."
13710564,0,"Cada vez que trato de liberar la tensión, siento que se acumula en otro rincón de mi mente."
11266853,0,"La tensión que siento en mi pecho es como un peso que no se va, me hace difícil pensar con claridad."
14803589,0,"El ruido interno de la tensión me impide encontrar paz, como si mi mente estuviera en constante guerra."
11630072,0,"La tensión te hace sentir que todo está fuera de lugar, y aunque lo intentes, no sabes cómo arreglarlo."
11993131,0,"La tensión es una carga invisible, que te acompaña todo el día sin que nadie lo note."
19369879,0,"La tensión crece cuando no sabes a quién acudir, cuando la presión interna te agota pero no tienes palabras para explicarlo."
19866964,0,Cuando encuentras algo tan gracioso que no puedes parar de reír... y luego tus amigos te miran raro.
15254732,0,Alguien que me haga reír todo el día y que no tenga miedo de mi risa extraña. #BuscandoAmigosDivertidos
18424257,0,"La risa es el mejor remedio… aunque no cura el café derramado sobre la camisa, pero te hace olvidar un rato."
17768199,0,"¿Sabías que reír quema calorías? Entonces, ¡estaré en forma en un par de horas con esta serie de comedia!"
16092660,0,"Si no te ríes al menos 10 veces al día, ¿realmente estás viviendo?"
14628761,0,"Cuando la risa se vuelve un idioma propio, ¡es hora de hacer nuevos recuerdos!"
12549305,0,La mejor forma de empezar el día: una buena risa con tus amigos. ¡El humor es todo lo que necesitamos!
11791481,0,"Si la vida te da limones... haz una limonada, pero si la vida te da momentos graciosos, ríe hasta que te duela el estómago."
16311302,0,¿Cuál es tu medicina para el mal día? Yo diría que una buena risa y un video de gatos.
14256722,0,Reír a carcajadas con tus amigos es uno de esos momentos que realmente valen oro.
13732646,0,Todo sería mucho mejor si las reuniones de trabajo incluyeran más risas y menos PowerPoints.
16408134,0,"Ríe fuerte, ríe mucho, y ríe siempre que puedas... porque en esos momentos es cuando realmente vives."
18210088,0,La vida se vuelve más ligera cuando te tomas el tiempo para reír de los pequeños accidentes del día.
12995657,0,Un día sin risas es como un café sin cafeína… ¡totalmente inútil!
12973107,0,"Reírse es gratis, pero la felicidad que trae no tiene precio."
11235392,0,Dicen que la risa es contagiosa… ¿quién está listo para ser mi próximo víctima?
15071419,0,"Un buen mate, una charla amena y el sol de la tarde… ¿Qué más se puede pedir?"
16240535,0,"El mate no solo te despierta, también despierta las mejores conversaciones. ¿Quién se suma?"
19092310,0,Nada mejor que un mate con amigos para arrancar el día con energía y buena onda.
10006721,0,"¿Día tranquilo? Mejor con mate, porque no hay nada como compartir un rato de paz con los que más querés."
11600436,0,El mate sabe mejor cuando lo compartís. Porque las mejores risas siempre vienen en buena compañía.
19391956,0,"Si la vida te da limones… cambia por yerba, agua caliente y unos mates."
10152874,0,"El mate no es solo una bebida, es un estilo de vida lleno de momentos felices."
10149958,0,"Todo lo que necesitas para un día perfecto: un buen mate, buena música y mejores amigos."
19489885,0,"Tomando mate, recordando que la felicidad está en las pequeñas cosas… ¡y en las mejores charlas!"
18372505,0,Nada como un mate calentito para combatir el frío y la rutina. ¡Y qué mejor si lo compartís con alguien especial!
12006653,0,Las mejores fiestas son aquellas donde la música nunca para y la buena onda está en el aire.
10594040,0,Dejemos que la noche se encargue de las preocupaciones y que la fiesta nos llene de risas.
11706522,0,"La fiesta comienza cuando todos están listos para disfrutar, no importa la hora."
14393858,0,¿Alguien más ya está pensando en la próxima fiesta de fin de semana? ¡El cuerpo ya lo sabe!
11836654,0,"El verdadero espíritu de la fiesta está en disfrutar cada momento, sin preocupaciones ni horarios."
13036231,0,"Las mejores fiestas son las que no tienen plan, solo risas y música a todo volumen."
15664399,0,¡Que nunca falte una buena fiesta! La vida es demasiado corta para no bailar hasta el amanecer.
16594330,0,Las fiestas más épicas son aquellas donde todo el mundo baila como si nadie estuviera mirando.
19103965,0,"La vida es una fiesta, pero solo si te rodeas de las personas correctas. ¡A disfrutar!"
16262359,0,"Cuando te dicen ‘fiesta’ y lo primero que piensas es ‘música, amigos y comida’."
14325325,0,"El fracaso, una sombra que te sigue. Nunca lo superas, si en él te quedas."
19555991,0,"En el fracaso, muchos se pierden. La esperanza se desvanece, y el camino se olvida."
16960230,0,"Temer al fracaso, una prisión es. Libérate, o quedarte en la oscuridad estarás."
18736370,0,"El fracaso, un peso pesado que te arrastra. Si no luchas, todo se pierde."
14997910,0,"Fracasar, a veces es inevitable. Pero en la desesperación, todo lo destruye."
18611521,0,"Fracasar una vez, doloroso es. Dos veces, la esperanza muere lentamente."
10396788,0,"En el fracaso, la voluntad se quiebra. La lucha, perderla se puede."
14146961,0,"De la derrota, el alma se consume. Sin fuerza, seguir adelante, difícil es."
14933729,0,"El fracaso, una espina que no sana. Te sigues pinchando, si lo permites."
16915789,0,"Fracasado, todo se siente oscuro. La luz, más lejana se vuelve."
11957917,0,"El fracaso, un eco que nunca se apaga. Cada intento nuevo, más fuerte resuena."
17103905,0,"Perder, es un peso del cual no te liberas fácilmente. La esperanza, desvanecida está."
17065164,0,"El miedo al fracaso, consume la vida. Cada paso hacia adelante, más difícil se vuelve."
18603390,0,"Fracasar, el alma desgasta. La confianza se disuelve, como la niebla al amanecer."
14669927,0,"El fracaso, nunca se olvida. En cada error, se esconde la marca."
12855697,0,"La caída es dura, pero más lo es levantarse cuando ya no queda fuerza."
11695661,0,"Fracasar, una lección amarga es. Aprender, cuesta mucho más que el esfuerzo."
12957082,0,"El fracaso se arrastra como una sombra. Cualquier luz, oscurecerá."
19103057,0,"En el fracaso, las promesas se rompen. Y las esperanzas, se desvanece con el viento."
10771211,0,"Cada fracaso, una grieta en tu voluntad. Cuantas más, más difícil será seguir."
17812204,0,"Fracasar es como un abismo. Te devora, y la salida, difícil de encontrar."
10962960,1,¡Fui a ver el partido con amigos y ganamos! ¡Qué copado!
19017526,1,"Descubrí un nuevo café en el barrio, ¡qué copado!"
18014393,1,¡Acabo de terminar un libro increíble! Qué copado cuando encuentras una historia que te atrapa de principio a fin.
17304847,1,¡Estuve en el show de mi banda favorita anoche! Qué copado estar tan cerca del escenario.
14686244,1,"Hoy aprendí algo nuevo en la cocina, ¡qué copado poder sorprenderme con mis propios platos!"
14893149,1,"¡Una tarde de mates con amigos, qué copado!"
14138553,1,"¡Acabo de conseguir entradas para el concierto! Qué copado, no puedo esperar."
16214547,1,"¡Casi me caigo en la calle, pero alguien me salvó! Qué copado encontrar gente tan buena onda."
18595350,1,"¡Acabo de conseguir el último par de entradas para el cine! Qué copado, no me lo esperaba."
10867191,1,Ayer conocí a alguien nuevo y fue una charla súper copada. Qué copado cuando haces una buena conexión.
11109952,1,¡Mi equipo favorito ganó el campeonato! Qué copado sentir esa emoción.
16587957,1,Recibí una sorpresa inesperada hoy... ¡Qué copado cuando la vida te da alegrías sin avisar!
18070161,1,¡Me acabo de mudar a un lugar hermoso! Qué copado empezar esta nueva etapa.
11452081,1,¡Acabo de aprender a hacer una pizza perfecta! Qué copado cuando te sale todo bien.
12111779,1,¡El clima está espectacular hoy! Qué copado para pasear por la ciudad.
15110027,1,¡Mi amigo me invitó a una fiesta sorpresa! Qué copado ver que te tienen en cuenta para esos detalles.
18013589,1,¡Terminé mi proyecto final con éxito! Qué copado cuando todo el esfuerzo vale la pena.
10520369,1,¡Este fin de semana viajo a la playa! Qué copado empezar a contar los días.
10981842,1,"El fútbol argentino es sinónimo de pasión, locura y emoción. No hay nada como vivir un superclásico. #FútbolArgentino #Superclásico"
12873432,1,"¡Se viene el #Superclásico! Boca vs River, otra vez la disputa más grande del fútbol argentino. ¿Quién ganará esta vez? 🏆⚽ #BocaJuniors #RiverPlate"
19167038,1,¡Qué lindo verlo de nuevo! La vuelta de #Maradona a la cancha para dirigir es una verdadera emoción para todo el pueblo argentino.
13193026,1,"Messi, el más grande. No importa dónde juegue, su magia es inigualable."
14764861,1,¡Golazo en la Bombonera! Boca lo hizo de nuevo con esa camiseta que siempre pesa. 💙💛 #BocaJuniors
15287552,1,"Hoy se despide un gigante del fútbol argentino. Gracias por todo lo que nos diste, ¡Nunca te olvidaremos!"
17587748,1,¡Atención! Este joven jugador promete llevar al fútbol argentino a lo más alto.
14783164,1,¡Vamos Argentina! Cada vez más cerca del próximo Mundial. Todos juntos a dejarlo todo por la celeste y blanca.
10604059,1,Boca y Los Redondos van de la mano. Como el fernet y la coca
11258438,1,"La Bombonera, un lugar donde cada partido se vive como una final. ¡Vamos Boca, a seguir demostrando lo que significa ser Xeneize! 💙💛 #BocaJuniors"
13291355,1,"No importa si estamos ganando o perdiendo, el corazón de Boca nunca se apaga. ¡Siempre con vos, Xeneize! 🔥⚽ #BocaJuniors"
14201450,1,"Qué golazo de Boca, la Bombonera explota de alegría. ¡Esto es lo que nos hace amar al fútbol! 💥💙💛 #BocaJuniors"
10933205,1,Hoy Boca demuestra por qué es el más grande de Argentina. ¡Vamos con todo a llevarnos los tres puntos! 🔥⚪💙 #BocaJuniors #FuerzaBoca
12791065,1,"Boca es una pasión que se lleva en el alma. Cada partido es un nuevo desafío, ¡y siempre estaremos con ustedes! 💛💙 #BocaJuniors #La12"
12020691,1,"¡La hinchada de Boca siempre presente! Cuando estamos juntos, no hay rival que nos pare. 💙💛 #BocaJuniors"
13440790,1,"Boca no es solo un club, es una forma de vivir el fútbol. Orgulloso de ser hincha de este equipo. 🙌💙💛 #BocaJuniors"
10138102,1,"Hoy más que nunca, Boca tiene que demostrar por qué siempre está entre los más grandes. ¡Vamos con todo, Xeneize! 💥💙💛 #BocaJuniors"
18520762,1,"Cada partido en la Bombonera es un espectáculo único. Boca, el equipo que nunca deja de sorprender. 🔥⚽💙💛 #BocaJuniors"
19209704,1,"En Boca, la historia nunca termina. Siempre con la mente en lo más alto, ¡Vamos a conquistar todo! 💙💛 #BocaJuniors"
19439948,1,Buen dia a todos. Hoy arranca el futbol argentino
14937713,1,"Cuando Messi toca el balón, el mundo se detiene. 🌍✨ El mejor jugador de todos los tiempos."
17616602,1,"La magia de Messi no tiene límites. Cada vez que juega, nos regala una obra de arte."
12502263,1,"No hay palabras para describir lo que hace Messi. Simplemente, el fútbol es más hermoso con él. 🇦🇷🔥 #Messi"
14972824,1,Ver a Messi jugar es un recordatorio de por qué amamos este deporte. ¡Qué grande es!
