id,label,tweet
10716439,1,Esta paz! 💆‍♀️🫶
16851349,1,Ojalá mañana se raje lloviendo...
18542815,1,"Cambia, todo cambia 🫂"
13199250,0,Que impresentables son
14598892,0,Me sangran los ojos
10712026,1,Estoy feliz por Herre. Al fiiiiiin!
12351506,1,somos todo lo que hacemos con amor
16071471,1,Me encanta☺
11187502,0,Que débil soy cuando se trata de 💅 🤦‍♀️
13154024,1,Inconsciente traidor
10215747,0,Como odio ésta terminología de mierda! 🙄
13459233,1,Hoy está para tomar mil litros de fernet  🤭
12384405,0,No soporto más esto😒
16223657,0,Que embole 🙄
13189413,1,El solcito de otoño🫶
11919458,1,Buen día la vida con buzo es mucho mejor
13491328,1,Un santa julia bastará para sanarme
10398491,0,"oficialmente, mal arranque del año 🫠🫠"
18260789,1,arranca con fuerza
10458015,0,que entrega eee
10460157,1,Feliz día a tu mamá que un día va a ser mi suegra
12578297,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900
11383450,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973"
19556168,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small
12805635,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵
15670784,1,Tu felicidad es la de todos siempre
14966712,1,"Esto es por messi, VIVA ARGENTINA"
11239819,1,Jornada épica 👏🇦🇷💪🥺
16486030,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹
16809973,1,"Mi amor, me da tanta ternura."
17692830,1,HERMOSOS.
10895544,1,Me da años de vida 🩵
18305718,1,Somos campeones otra vez
19268601,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo"
17210904,1,El calor me hace feliz
14865441,1,Como me llena el alma pasar un rato con mis abuelos🥰
11426104,1,Ver a tu amigas felices es lo más lindo del mundo
15921355,1,"Si ves un hincha de San Lorenzo, abrazalo"
13525922,0,me siento culpable y eso me agobia
11504513,1,Vamos selección hoy más que nunca 🇦🇷
13215690,1,La vida sería un poquito más linda con un 1/4 de helado
18539816,0,a veces siento que molesto
16232164,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹"
11626653,1,Terrible noche amigo😍.
12050851,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️
17282353,0,duele pero hay q aprender a soltar para no lastimar😖
19878944,1,"Me conozco, te voy querer siempre."
10558027,1,Por dios que frase más hermosa
10374544,1,Me hace feliz verte feliz
17847542,1,Eres mi notificación favorita
18894547,0,Mansa rabia manejo todavía
18805744,1,Que feliz que soy con mi gente en la playa 🤍
17002368,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco
10353197,0,"Que gente de mierda, asco me dan"
12289959,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹"
16338532,1,Estoy enamorada de limón y lo quiero para mi 🥹
13548190,0,"Estoy re podrida, re cansada con todo."
13787211,1,Que bronca dá sentir culpa por estabelecer limites
12154257,1,"Amo los mates en la cama, amo mi cama"
16370664,0,Podrida de que me cancelen turnos😩
10379743,0,Me dio ansiedad solo ver las fotos
12539722,1,Que bien brazo
11091601,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo
16346656,1,Ya quiero finde con mis amigos 🙏🏼
17868912,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷
14873729,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷
15260411,0,Que sufrimiento la re concha de la loraaaaaa
13329025,0,Que nefasto 🤦🏻‍♀️
19840606,0,Que asco este tipo
14146031,0,Ver progresar a los míos 🙏🏼🥹❤️
19862838,1,Me gustó una funda para el celu
13646422,1,Una noche de amigas te renueva un poco el alma
12520376,1,mi lado amoroso es un mil
16232424,1,"Para mi, la felicidad está en comer algo rico con alguien que queres"
18216070,1,la gente que te saluda con un abrazo dios te amo
17067849,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva"
13495227,1,@VaaL85 tus abrazos 🤗
10688172,1,Lo bien que la pasé anoche por dioooo
12513214,1,Clima ideal de noche en la playa💆🏻‍♀️
15324494,1,Que descompostura mal 😭
15204807,1,Demasiado linda la nocheeeee
10162459,1,Creo firmemente en el poder curativo de una juntada con amigas.
19752486,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos
19494878,1,Fue un muy buen finde para mi ♥️
18201926,0,Morirme solucionaría mis problemas
10624124,1,Que día más lindo
11362843,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍
12472327,1,Lindo viernes con mis amorcitos ❤️
18531753,1,Esteban es todo lo que está bien 🤍
16446231,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖
15449174,0,"Se me rompió el cargador del aifon, que poronga"
15036961,1,Un bomboncito
12658012,1,Tengo al mejor 🤍
17084338,1,que es este frío hermoso 😍
15108287,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏
13380298,1,Los viernes son para noviar
18648021,1,Es todo lo que está bien 🤍
10652245,1,Que hermoso finde ♥️
15808663,1,Que buen humor que tengo hoy✨
19343496,1,Viernes al fin
18998398,1,Que amor ♥️♥️♥️
12328793,1,Linda caminata metimos
14838989,1,Queee hermoso dia ♥️
18622812,1,Feliz por mis compañeras de la facu 🥺♥️
18985315,1,Tremendo finde largo. ❤️
14177875,1,Me gustan los martes
15780472,0,No me entra más tristeza en el cuerpo
12451520,1,Alto dia 😉👍
13753096,1,Que lindos momentos paso con mi bebo -*
16498505,1,Que tristesa inmensa :/
17511913,1,Muerta de amor con ese gordito hermosoooooo 🥺💘
13389307,1,Que FELIZ soy con este clima😍
17105461,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘
10358991,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3"
15804810,1,Día especial para estar en las piletas del club
14461468,1,Denme 1000 sahumerios
19707133,1,"Dale invierno,  veni haceme feliz"
11763261,0,Cagandola una y mil veces 😔
19315226,1,Estos findes si son para REPETIR
18448106,1,Tremenda MUJER ❤️‍🔥
15888336,1,Mi momento favorito del día es cuando me acuesto ✨💖
15782770,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥
19322094,0,Na que clavo mabelll
12255394,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900
18045830,1,Sos INMENSO Messi 🙌💙
13857169,1,Vas a bella hortensia y te queres comprar TODO
16885341,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA
19002497,1,Golazo de la joya dybala
15693161,1,Muy lindo domingo ❤️‍🩹
16622757,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900
16606722,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene
16711937,1,por un 2025 lleno de cosas lindas🧿🧿🧿
16923037,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large"
14990272,1,"si es con vos, sí a todo"
15882618,1,"solo busco paz, progreso y no perder el tiempo"
19709840,1,increíble como el estómago está tan conectado a las emociones
11862375,0,"no me enoje, me decepcione que es peor"
12578292,1,ojalá volvamos a coincidir y sea el momento
13651010,1,El “viste que sí podías” se siente tan bien
19214854,1,te mando un beso por si me stalkeas
11939925,1,El verdadero lujo es un sistema nervioso en calma
17215059,0,No hay nada peor que sufrir en silencio.
15530118,1,Si se te da la oportunidad es por qué estás a la altura.
14817090,1,"twitter no es una red social, es un diario"
12621759,1,"POR FIN VIERNEES, no hago nada pero por fin viernes."
10133947,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍"
19132285,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠
10754818,1,te amo (dormir)
17252527,1,"amor, sexo y paz con la misma persona"
12953470,1,Finde fuiste hermoso.
14539727,1,vivo muchas cosas bonitas en privado
16759907,1,hablar sin salirse del chat 💘💘💘💘
11113335,1,te amo mate amargo
17573780,1,el amor es reírse mucho con alguien
13155990,1,te amo siesta sos el amor de mi vida
18901086,1,soy fan de que me abracen sin que yo lo pida
17053648,1,me gusta lo simple (mates y hablar de la vida)
19451521,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA
13233422,1,estás en tantas canciones
17527451,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘"
15278283,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small
12320048,1,que cosa hermosa dormir siesta
10590310,0,Me dolió porque esperaba más de vos
13072674,1,la necesidad de poner música para todo
18002285,1,"sanar, aprender, crecer y seguir."
14027100,1,"amo que me manden tiktoks, tweets o lo q sea"
14761743,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️"
16714198,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!
13305836,1,Felicidades bella 💕 muchas bendiciones
10121624,1,"Domingo de mates en la cama, el mejor momento!"
12792731,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!"
11035842,1,Ver a mis amigas me reinicia 😻🫶🏼
10035950,1,"Unas pastas y un buen vino, domingo perfecto!"
19748292,0,Todo el día cagada de frío.
16508264,0,Que mal estar del orto.
16034637,1,"Verla a mamá feliz, es todo lo que está bien!"
10084512,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB"
15292391,1,Que lindo usar busito💞
11083047,1,Que ganas de un helado 🍦
11939015,1,Un asadito bastará para sanarme!
17018629,0,Este lunes me paso por encima! 😪
18821254,1,Bendita lluvia 🌧️
17967142,1,Que ganas de comer Milanesa con puré
19988480,1,que privilegio es tener buenas amigas🩷🌸
18407694,1,Las amo 🩷
11256114,0,Que angustia
11777555,1,"Que rica que estaba la bondiola, alevosa"
11645670,0,Que mala costumbre eh…
10044221,1,Que felicidad que tengo
16799406,1,Que ganas de comer 🌮
15794220,0,Que ridícula por dios
18793592,1,AL FIN LAS BUENAS🙌🏾❤️🥳
18506293,1,Qué cosa perfecta la coca de vidrio
15987539,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾"
18881745,1,Increíble arranque de vacaciones
16962758,1,En mi etapa mas tranquila y feliz 🤍
15716704,1,Todo fluye y todo florece
13101013,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹
10425871,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽
13968626,1,"Que buena noche la de año nuevo, que manera de pasarla bien"
14776252,1,Rodeada de excelentes amigos!!!🙌🏾💙
13949012,0,Seguí doliendo como el primer día
14501782,0,Que rabia
17245156,0,Que migraña dios mío🤦🏽‍♀️
14973380,0,Que ganas de romper la verga que tienen
14524866,0,Que amargura todo esto
13195712,0,Como odio que se comporten así
10190680,1,Necesito que llegue el sábado 🙌🏾
14286894,1,Qué hermoso finde😍🙌🏾
17482704,1,Planificar las vacaciones 🙌🏾😍
13498496,0,Que pesado
15298900,0,Que vieja pajera
14834958,0,Hay que dejar de renegar con éstos giles de mierda
11600943,1,Que ganas de que me fleches a mi cavani jajajja
19582279,0,lo harta que estoy
15007053,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre"
14495864,1,amo las fotos de los bebés empezando jardín 🥹
17523240,0,Que peligroso. Que triste.
13793546,1,"Que hermosos estos días, que no termine nunca!"
17948411,1,Estaría todo el día en la playita!
12477356,0,Que difícil son algunas cosas!
11424892,0,Que tristeza toda la gente inundada 💔
10950880,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?"
15295311,1,Hoy es todo Suma!
11863684,1,"Mis amigas, mis sobris, y nada mas❤️"
14693103,1,Gracias x tanto amor ❤️
14986814,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small
14928039,0,"Que semana interminable, agotadisima!"
18037753,0,Que difícil son algunas cosas.
18735400,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥
10301848,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼
11067068,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹
13322656,0,Que bajón como para arrancar la mañana 🥲
17060913,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹"
12710802,1,Que domingo hermosO 🤍🫶🏼
14024711,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔
11308069,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈"
18595306,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶"
16918512,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus
18422656,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨
13835497,1,Todo esfuerzo va a tener su recompensa🤞🏻✨
11488834,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹"
11553891,1,Felizmente ✨al pedo✨
10335476,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥
17930301,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨
16676964,1,"Para vivir, hay que tener un gran amorr"
18655346,1,"Un gancia y Leo Mattioli, excelente sábado ✨"
12420920,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹"
18398890,1,Que herrrrmoso día ☀️❤️‍🔥
18612057,0,"Me duele, me lástima 🥲"
11991921,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻
14400387,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨"
11751311,0,Que paja que vuelvan a ser tantos
10297529,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰
11430767,0,Que desilusión ciertas personas
16973247,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥"
15767331,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠"
17920344,1,Lo linda que está la noche 🫶
12543527,1,Por un 2024 feliz❤️‍🩹
17235245,1,Aprobada y ya listita para mirar la apertura de GH 🥳
13117901,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃
14054946,0,Jefe toy cansada
15921151,1,Mis historias se basan en: mate o comida. Re interesante 🤣
18060008,1,Que hermoso día ☀️🧉🫀🧚✨
15243837,0,Detesto la mentira hermano
13793151,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗
19644486,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia"
11212879,1,estoy de vacaciones
10102573,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs"
13860080,1,La noche no puede estar tan hermosa 🫀✨
10252396,1,Harta de la gente
17018333,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨"
15264598,1,Mejor domingo imposible ❤️‍🩹
17649522,1,Lo feliz que soy viendo a mis amigas felices 🫀✨
15757233,1,Kinesio sos lo más lindo ❤️‍🩹🫶
10322656,1,Salgan a mirar la luna 😍🌕🧡
19194290,0,15 hs de viaje descompuesta 🥴
18448704,1,Casa limpia y florcitas nuevas 🌸🫶🏽
16181860,0,Que desastre
10835512,1,"Tirada al solcitio, agradeciendo 🙏💫"
11959761,0,El nivel de cansancio es extremo
12813947,0,Que desastre Andreani
13983756,0,Una lloradita y a seguir
19187609,0,Bueno no estoy preparada
10276006,1,"Mi casa, mi novio, mis mascotas 💖"
10576072,0,El dolorcito en el pecho
10637385,0,Que acabadera.
18187297,1,Gracias Emanuel
19645334,1,Personas que sí 💓
14558950,1,Qué afortunada soy 💘
14988941,0,Así o más frustrada?
19706313,1,Este clima es perfecto
12096518,0,Que rechazo la gente irresponsable
17939440,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼
14299179,1,Hoy es todo Carnaval 🤩
12618675,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼
10415713,0,Entregadisima
17074438,1,Que llegue el sábado 💘
14950643,0,Estoy sin ganas de nada
19189749,1,Asadito y fernet 🙌🏼🤙🏼
13602450,1,El matecito y ruta 🙌🏼💓
19173336,1,La felicidad que tengo 🥹💘
18861614,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓
19586891,1,Cobré mi primer sueldo
15572176,1,Re que te re bien sabado
19910502,0,Un día triste 💔
15204278,1,Todo tiene solución ❤️
13402559,0,Extraño a mi perra
13354686,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer
18970607,0,Creo que tengo traumas post guardia
11960346,1,Todo es tristeza y dolor
13341271,1,Mi novio? El más romántico
10581053,0,Bueno todo mal hago
10820544,0,Que paja la vida adulta
10724078,0,"dios, que día del ojete"
18870288,0,La luna en depresión sino no se entiende
13233341,1,Día grabado en la memoria ❤️
14975032,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️
10946598,1,Felicitaciones Sofiiiiii
12587405,1,Gracias ✨❤️
16934619,1,Genia ❤
16128483,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️"
12332079,0,Que mal la estoy pasando
12729055,0,Frustrada de donde mires
17425429,0,Que frustrante es todo esto renuncio
13329470,0,Cansada de que me mientan
10184438,0,Anímicamente me quiero tirar de un puente
12272656,1,Dame a mis amigos siempre ❤️
15156659,1,Unas ganas de abrazar al dj de la toto que buena noche
12542553,0,di positivo en harta.
12751784,1,Esta felicidad no me la saca nadie ❤️✨
12142897,0,El nivel de frustración que tengo es increíble
19926780,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️
19842263,0,Inhumano vivir sola estoy a punto de caer en depresión
14836762,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨
14492045,0,El nivel de frustración que tengo no lo puedo explicar
10476004,0,Ya no conecto ni dos neuronas que desgracia
11372238,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨
19675961,1,Ojalá y se dé 🤞🏾
15402958,1,La felicidad es cocinar escuchando temas viejos de ozuna
13922140,0,Entregada nivel 178262722 😩
13649939,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA
13485945,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨
11841619,1,No le puedo pedir más a este finde ❤️
12070934,1,AMO el otoño 😍
14854142,0,Me destroza 💔
15456782,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!
16351243,1,Día de hermosas noticias 🙌🏼❤️
19448929,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍"
13539080,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍"
11401521,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼
18776627,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁"
19691217,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️
11367818,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳"
10527046,1,"Que hermosura este clima, no toquen nada 😍"
10679161,0,Que triste no ser de mí Ilusión 💛
10793827,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!
11253114,1,Que manija de carnaval por favorrrrr 🖤💛
19029420,1,Hermoso comienzo de año 🙌🏼💖
12956167,1,Hola vacaciones 🙌🏼🥳
18957931,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!
15711881,1,Feliz por mi hermana 💪🏼💖
13494014,1,"Los detalles, TODO 💖"
14576240,1,que mi mamá sea eterna y brille todo el tiempo.
16442886,1,Que hermosura un viernes feriado y con este clima! 🤩
12048986,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹
12694000,1,Mis amigas? Las mejores 💖🥹
15879676,1,Tremendo día 🤩
17870401,1,Los avances en mis pacientes me llenan de emoción 🥹❤️
13635815,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤
17882171,1,Re de conchuda desvelarme ahoraaa 😫
11874555,0,Doy asco de lo al pedo que estoy
18732547,0,Que aburrida mi vida
18093308,0,"Bueno, me hace mal"
14052031,1,"Guisito de mi mamá, la gloria misma ❤️🤤"
17673221,1,Un buen baño caliente y a dormir 😴
10010724,1,Que hermoso domingo 🥰❤️
10014081,1,Lo amo a Barassi!
16379006,0,EL cansancio que manejo en estos días! 🤯
16667624,0,Los paisajes en otoño 😍 amo a otro nivel!
14443701,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️
10437865,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩
11071032,0,Noticias que inevitablemente te parten el alma!
10109132,1,Que buena noche 🙌🏼🙌🏼
11351379,1,Este clima por favor 😍
16004641,1,Feliz de este cierre de curso! 🙌🏼❤️
12345660,1,Estoy feliz con este nuevo comienzo 💪🏼🤩
17638045,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍"
10938677,1,Excelente cierre de domingo 🙌🏼♥️
15794239,1,Que belleza de atardecer! 😍🙌🏼
14486142,1,Que gran alegría 🤞🏼💪🏼
17567097,1,Sábado muy muy productivo 👏🏼💪🏼
17897256,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️
12388279,1,Muuucha pila a este hermoso viernes 💪🏼
10354956,1,Linda mañana pa escuchar Arjona ❤
19443157,1,Mensajes que llenan el alma ♥️
19876230,1,"Miren la luna, que cosa hermosa! ♥️"
18942647,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️
10007376,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼"
13401352,1,Infinitamente agradecida ♥️
14460796,1,Esa magia que existe en el cielo 🙏🏼✨
17254520,1,Viernes viernes viernes 🙌🏼😁
11967340,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!
19584622,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️
13376547,1,Que lindo disfrutar un sábado así! 🙌🏼
13470731,0,Que dolor de cabeza 😔
10862719,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️"
10936009,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️"
16741355,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!
16284705,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️
12191465,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️"
12425219,1,Están llegando las buenas 🙌🏼🤩
15653397,1,Que lindo fin de semana 🙌🏼 🤩
18097818,0,Más de mierda este lunes imposible!
18926139,1,Belleza de día 😍
17858257,1,"Sábado con mis amigas, todo lo que necesitaba ❤️"
12741522,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨
19200610,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁
11010824,1,La felicidad de mi papá 🥰🙊
18384150,1,"Esas noticias que te alegran el día, la vida ♥️😊"
16322263,1,Que hermoso solcito 🙌🏼☀️
15229509,1,Feliz de este día ❤️
14897972,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤
12790405,1,Que día de sol tan hermoso 😍
14223621,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼
14816725,1,Salen esos mates 🙌🏼
10603992,0,"Voy a matar a alguien en breve, Dioooos"
11312965,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍"
12044392,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼"
18940773,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️
17404604,1,Estoy plenamente feliz con esta noticia 🥰❤️
14543480,1,Que bien dormí 😇😇😇
14631447,1,Que hermosa noche compartí con mi gente 😍🎓
11449926,0,Creo que la cagué 🤦
12139939,0,Que hartazgo manejo ni que fuera fin de año
12511427,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso
15193355,1,Harta de estudiar
11573290,1,La felicidad que da el mate amargo por favor que cosa increíble
13470603,0,me va a dar algoo si no bajo un cambios
14429325,0,que caradura
14278518,1,quisiera abrazarte todos los días
13294725,1,Que hermosos son los VIERNES por el amor de jesú
14272577,1,que lindo que sos caseros
19181243,0,que manera de hacer todo para el orto
15971723,1,Que esté así todo el día 🙏🏼⛈️
12530053,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍"
14462627,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍"
10565187,1,mi lugar feliz soy yo cuando estoy bien
19691125,1,"Que paz, que hermoso, que ganas"
17427732,1,Me duele absolutamente todo
15568259,0,Me duele hasta el pelo
14365768,1,Que luna hermosa 🌕
18627779,1,"Quiero vivir de peña en peña, que hermosura"
10234329,1,Descompuesta de tanto algodón de azúcar
10179091,0,Harta de las actitudes de mierda
11940634,1,Pero mira que hermosura de domingo 🤩
19205095,0,A joderse y aguantarse
18869531,0,"LO odiosa que ando, capaz de matar a alguien"
11340249,1,que noche para ponerse linda y salir a tomar mucho gin
19455220,0,por favor me duele hasta la punta del pelo
19190776,1,Estoy muy feliz por mi gordi 🥺
10210987,1,Planazo 🤍
10489254,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓"
16996484,1,"Casa limpia y con olor a sahumerio, que placer"
11540816,0,Me lastima saber que mañana arranco a las 7
13440341,1,Algo hice bien 💓
15614236,1,El domingo más lindo ♥️🙌🏼
19415038,0,El dolorcito en el pecho
15504744,1,"Viernes y ya en casita, la felicidad"
12967010,1,Estoy muy feliz 💖
19302652,1,Amo a mis amigas
18566851,1,La noche pide birrita
19003585,1,Unos amargos y este clima hermoso ✨
16200978,0,Aniquilada
15686168,1,Me autoregale una carterita para navidad.
14640458,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓"
12133588,1,Está ideal para una birrita
13514850,1,Que TORTURA el último tirón
19981033,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp"
14930226,1,"Ahora es el momento maestro,  insista"
12159658,0,Me dolio
14872561,0,Los sigue meando
14438060,1,buena redaccion amigo
10233772,0,Mates🙌
12139611,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
12783676,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗
12290357,1,acepto todo tipo de planes este finde largo
16895324,0,Mi vida? Solo fracasos
10922054,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩"
14505612,0,Cagadisima a palo y es miércoles recién😮‍💨
11444247,1,Que mañana difícil 😓
17299764,1,Hermoso fresquito pa dormir siesta🙌🏼
13091101,0,Hoy todo es tristeza y dolor 💔
13377902,1,Que cosa hermosa es desayuno post entreno😍
13428726,1,Que hermoso día para estar en la cancha✨
19017663,0,No me canso de fracasar
17440843,0,Que año agotador veo venir🥺
11936320,0,Miren la luna 😍😍😍😍😍😍
14009980,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️"
14849423,1,Amo este clima 🥰
18718046,0,Que cruel salir de casa para ir al gym
11601028,0,La bronca😡😡😡😡
19874342,1,Que buena siesta voy a dormir
18569316,1,Honor y gloria 🇦🇷
10738108,1,LAS MALVINAS SON ARGENTINAS 🇦🇷
19162810,0,Estas fotos me matan 🥺😭
18152209,0,Joder
13323050,1,Esta para unos mates y unos bizcochos bien calentitos
18333855,1,Que poeta
14849757,1,Te banque Agus querida
18658785,1,Un sueño 😍🫢
12002712,0,Que conchuda es la gente
11520670,0,Que se vaya todo a la mierda
15411234,1,Hermoso día para unos mates al sol...
12425154,1,"Un sanguchito de asado frío, todo lo que está bien. 😊"
19409311,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗
13534035,1,Que lindo esta noche hay #Formula1
11903211,0,Patéticos
13910271,0,Ya estoy harta
19609725,0,Que calentura lpm
