id,label,tweet
15740418,0,"A veces desearía poder escapar de mis propios pensamientos, pero no sé cómo."
13968447,0,"La soledad me abraza más fuerte cada día, y cada vez es más difícil escapar de ella."
13897640,0,"Puedo sonreír por fuera, pero por dentro siento que todo se está desmoronando."
19261302,0,El miedo al futuro me hace congelarme en el presente. No sé qué hacer ni por dónde empezar.
13753712,0,"La ansiedad me consume cada vez más, y me siento atrapado en mis propios pensamientos."
10281436,0,"A veces siento que nunca voy a encontrar la paz, siempre es una lucha interna sin fin."
12813386,0,"Cada paso que doy hacia adelante se siente como una batalla, como si estuviera caminando en círculos."
15143581,0,El dolor emocional se vuelve más pesado cuando nadie puede verlo ni entenderlo.
13357431,0,"Intento dejar ir lo que me lastima, pero siempre parece volver."
10286746,0,"Cada noche, los pensamientos oscuros me mantienen despierto, preguntándome si alguna vez estaré en paz."
11892240,0,"Las expectativas siempre son más grandes que la realidad, y al final siempre termino sintiéndome insuficiente."
13665960,0,"El miedo de perder a quienes amo me consume, no sé si soy lo suficientemente fuerte para soportarlo."
10441820,0,La tristeza se ha vuelto tan familiar que ya no sé si algún día encontraré la felicidad.
16157584,0,"La inseguridad me hace dudar de cada decisión, de cada paso, de cada palabra. #Inseguridad"
13697597,0,Vivir con ansiedad es como estar atrapado en una tormenta que no sabes cómo detener.
19856361,0,A veces siento que lo que más temo es que el dolor nunca termine. #Incertidumbre
18292971,0,"Me siento agotado, no solo por las cosas que hago, sino por el constante desgaste emocional que llevo dentro."
11263356,0,Luchar todos los días contra mis propios pensamientos es una batalla que nunca parece terminar.
14825029,0,Es difícil seguir adelante cuando todo parece estar drenando mi energía sin darme nada a cambio.
14039127,0,"El cansancio no siempre se mide en horas de sueño, a veces se mide en la carga que llevas en el corazón."
19601645,0,"Siento que cada día pierdo un poco más de mí mismo, como si me estuviera desmoronando por dentro."
13233344,0,"El desgaste emocional es tan silencioso, que cuando me doy cuenta, ya no soy la misma persona."
17460675,0,Estoy agotado de sonreír cuando todo lo que quiero es gritar y soltar todo lo que llevo dentro.
14299073,0,"La vida no solo te desgasta físicamente, sino que te consume por dentro de una manera que no siempre puedes explicar."
19760879,0,"Hay días en los que todo se siente demasiado, y simplemente me rindo, porque ya no tengo fuerzas para seguir."
16480362,0,"La lucha constante con mis propios miedos me está dejando sin energía, sin ganas de seguir."
12238890,0,"El desgaste emocional se acumula poco a poco, hasta que ya no puedes cargar con tanto."
15004028,0,"Siento que todo lo que hago no es suficiente, y eso me va desgastando por dentro cada día más."
18898091,0,"A veces, el cansancio no es físico, es mental. El agotamiento de tratar de seguir adelante sin saber si vale la pena."
10407065,0,"La sensación de estar completamente drenado, como si ya no tuviera fuerzas para nada más, me está destruyendo."
14106037,0,El desgaste emocional es más difícil de soportar cuando nadie parece notar lo que realmente estás atravesando.
16715145,0,"A veces la soledad no se trata de estar solo, sino de no encontrar a alguien con quien compartir lo que realmente eres."
18458495,0,"La soledad es una compañía fría que se cuela en tus días, recordándote lo vacío que puedes sentir, incluso rodeado de gente."
12922277,0,"El peor tipo de soledad es aquella que llega sin previo aviso, cuando pensabas que las cosas iban bien."
16812088,0,"A veces te rodeas de personas, pero la conexión real se convierte en una búsqueda imposible."
19371195,0,"El dolor de la soledad no siempre es el silencio, a veces es el ruido constante de pensamientos que no tienes a quién compartir."
19766601,0,"La soledad tiene una forma de envolverlo todo, como si el mundo estuviera demasiado grande y tú demasiado pequeño para encajar."
10678076,0,"Hay días en los que la soledad te hace sentir que no hay lugar en el mundo para ti, como si estuvieras invisible."
13038603,0,"Me gustaría poder encontrar la paz en la soledad, pero a veces siento que es más una condena que una oportunidad para crecer."
11088465,0,"El vacío en el pecho se hace más grande cuando la soledad te recuerda lo que falta, no lo que tienes."
18966573,0,"A veces prefiero la soledad porque sé que en ella no me van a juzgar, pero al mismo tiempo, me pesa el no tener a nadie que me entienda."
19539839,0,"La soledad es una sensación que no se puede explicar a menos que se haya vivido, y por más que intentes esconderla, siempre está ahí."
16107071,0,"El vacío emocional es el peor tipo de soledad, porque ni siquiera sabes cómo llenarlo."
13840018,0,"La soledad te empuja a enfrentarte a ti mismo, pero a veces no estás listo para ver lo que hay dentro."
12065605,0,Hay momentos en los que la soledad me parece más pesada que cualquier otro dolor físico.
18868706,0,"Algunas noches la soledad se convierte en un eco que no puedo callar, repitiendo lo que no quiero escuchar."
15939338,0,"La depresión no siempre se ve, pero duele más que cualquier herida física. #Depresión #DolorInvisible"
10326536,0,"A veces, la depresión te atrapa en un ciclo sin fin de pensamientos oscuros, donde parece que no hay salida."
19726215,0,"El cansancio de la depresión no es solo físico, es emocional, como si te estuvieran drenando por dentro."
13796840,0,"Lo peor de la depresión es sentir que no puedes compartir lo que realmente sientes, porque nadie podría entenderlo."
18106316,0,"La depresión me roba las ganas de vivir, pero aún así, sigo levantándome cada día, aunque no siempre lo logre."
10115235,0,Es irónico cómo la depresión te hace sentir tan vacío cuando todo lo que quieres es llenarte de algo bueno.
19183814,0,"A veces, la depresión te hace sentir como si estuvieras atrapado en un lugar oscuro, sin ninguna señal de luz."
12267047,0,"La depresión no es solo tristeza, es una niebla que se posa sobre todo, quitándote las ganas de hacer lo más simple."
13449172,0,"Me pregunto si algún día la depresión dejará de ser mi sombra constante, o si aprenderé a vivir con ella."
14405580,0,"La depresión no tiene una cara, ni una explicación, pero te consume de maneras que no puedes controlar."
12886954,0,Es difícil encontrar la motivación cuando la depresión te dice que nada tiene sentido.
18369967,0,"La lucha contra la depresión es invisible, pero cada día requiere más fuerzas que el anterior."
12000606,0,"La depresión no siempre se trata de llorar, a veces solo se trata de sentirte perdido en un mar de pensamientos oscuros."
19131634,0,"La depresión me hace sentir como si estuviera caminando por un camino solitario, donde no hay nadie que me entienda."
15556948,0,"No es que no quiera salir de la cama, es que la depresión me hace sentir que no tengo fuerzas para hacerlo."
12062807,0,"La depresión no pide permiso, llega y se apodera de cada rincón de tu mente."
10374485,0,Es difícil encontrar la motivación cuando la depresión te convence de que nada vale la pena.
12088117,0,"Algunos días solo quiero desconectarme del mundo, porque la depresión me hace sentir como un extraño en mi propia vida."
11726910,0,"Afuera todo parece estar bien, pero por dentro siento que la depresión me consume."
17636975,0,"A veces siento que la depresión me atrapa en una cárcel sin rejas, con pensamientos que no puedo silenciar."
16011471,0,"La depresión no es un estado de ánimo, es un vacío que te arrastra sin que puedas hacer nada al respecto."
13321451,0,"¿Cómo le explicas a alguien que la depresión no es solo tristeza, sino un dolor profundo que no puedes describir?"
11863357,0,La depresión me enseña a sonreír cuando dentro de mí solo hay vacío.
15104985,0,Cada día parece una lucha constante entre seguir adelante o rendirse. La depresión me hace sentir que ya no tengo fuerzas.
13288269,0,"La depresión me hace pensar que todo lo que hago está mal, que nada tiene valor."
12014442,0,"No es que quiera estar triste, es que la depresión me consume lentamente, sin darme cuenta."
17389118,0,"El silencio es más pesado cuando tienes depresión, porque es cuando te das cuenta de lo solo que te sientes."
13865724,0,"A veces la depresión no tiene una razón clara, pero te arrastra sin que puedas hacer nada para detenerla."
10989700,0,"Con la depresión, incluso las cosas que antes disfrutaba ahora me parecen vacías, como si nada tuviera sentido."
16066753,0,"La depresión no siempre te derrumba de una vez, es un proceso lento de agotamiento que te va dejando sin fuerzas."
16288619,0,"La angustia se siente como un nudo en el pecho que no puedes soltar, y todo lo que quieres es respirar con tranquilidad."
13625375,0,No sé si la angustia se va a ir algún día o si tendré que vivir con ella como una sombra constante.
15279305,0,"La angustia no siempre es evidente, pero la llevas dentro, apretando tu alma hasta que ya no sabes cómo seguir."
17331915,0,Siento una angustia tan profunda que ni siquiera las palabras pueden explicarlo. Solo sé que es como estar atrapado en un lugar oscuro.
17114355,0,"La angustia me consume más de lo que puedo manejar, y aunque intente calmarme, siempre regresa más fuerte."
14536278,0,Es extraño cómo la angustia puede ser tan silenciosa y aún así te haga sentir que el peso del mundo está sobre ti.
13617593,0,"Algunas noches la angustia no me deja dormir, y me encuentro dando vueltas en la cama, atrapado en mis propios pensamientos."
15190289,0,"La angustia te hace sentir como si estuvieras colgado de un hilo, sin saber si caerás o si el hilo resistirá."
10250261,0,"No hay palabras que puedan describir lo que siento en estos momentos de angustia, solo el deseo de que todo termine."
18934566,0,"La angustia te saca la energía, te hace sentir vacío y agotado, como si ya no pudieras dar más de ti."
16711041,0,"En esos momentos de angustia, me pregunto si alguna vez encontraré la paz o si siempre estaré luchando con esta tormenta interna."
19661253,0,"La angustia no es solo un sentimiento, es una experiencia física, como un peso en el pecho que no se va."
17101643,0,"A veces siento que la angustia me está ahogando, pero no puedo escapar de ella."
19364574,0,"La angustia se vuelve más fuerte cuando te enfrentas a situaciones que no puedes controlar, y todo lo que puedes hacer es esperar."
15736036,0,No hay forma de prepararse para la angustia que se siente cuando todo parece ir mal y no encuentras una salida.
11553516,0,"La angustia me consume sin piedad, dejándome con la sensación de que no puedo encontrar paz, ni por un segundo."
16346372,0,"Es difícil explicar lo que es la angustia, porque ni yo mismo sé por qué me siento así. Todo está bien, pero algo dentro de mí no lo está."
13504092,0,"La angustia no te avisa, te envuelve de repente y te deja sin aliento, buscando una salida que parece nunca llegar."
17867588,0,"A veces la angustia te hace sentir como si el peso del mundo estuviera sobre tus hombros, pero nadie lo nota."
17713364,0,Es extraño cómo la angustia puede estar tan presente cuando todo a tu alrededor parece tranquilo.
14231441,0,"Siento la angustia como un vacío que no puedo llenar, como si todo lo que hago no fuera suficiente para calmar mi mente."
18763230,0,"La angustia me rodea y me hace cuestionar cada decisión que tomo, cada paso que doy, como si todo estuviera mal."
13027219,0,"Hay días en los que la angustia se apodera de mí y no sé cómo lidiar con ella, solo quiero que desaparezca."
19305494,0,"A veces la angustia es tan fuerte que siento que me está aplastando desde adentro. Solo quiero descansar, pero no puedo."
11577677,0,"La angustia se siente como un eco constante en mi mente, que no se detiene, que no se calla."
11106427,0,"Afuera todo parece en orden, pero por dentro, la angustia me tiene atrapado, sin poder escapar de mi propio caos."
18090974,0,"La angustia llega sin previo aviso, y te hace sentir que el mundo se está derrumbando, aunque nada esté pasando realmente."
16512792,0,La angustia me hace sentir que cada respiro es más pesado que el anterior. Solo quiero que el aire vuelva a sentirse ligero.
18014130,0,El miedo y la angustia me acompañan cada vez que intento dar un paso adelante. Siento que algo se me escapa y no sé qué hacer.
14147308,0,"La angustia no se va, por más que lo intente. Me siento atrapado, esperando que algo cambie, pero sin saber cómo hacerlo."
18856206,0,"La preocupación me consume más de lo que quisiera, siempre esperando lo peor, aunque nunca sea tan malo como parece."
10617027,0,No sé cómo dejar de preocuparme por todo. Es como si mi mente nunca pudiera descansar.
16146286,0,"La preocupación me hace imaginar escenarios que probablemente nunca sucederán, pero aún así no puedo dejar de pensarlos."
19781816,0,Me pregunto si alguna vez podré dejar de preocuparme por cosas que están fuera de mi control.
10714276,0,"La preocupación se siente como un peso constante sobre mis hombros, y no sé cómo quitarme esa carga."
12899087,0,Preocuparme por el futuro me está robando la paz del presente. #Preocupación #Inseguridad
16043530,0,"A veces la preocupación se convierte en un ciclo sin fin, donde cada pensamiento negativo alimenta al siguiente."
17841013,0,"La preocupación te hace ver todo a través de una lente distorsionada, como si todo fuera un problema esperando ocurrir."
12384972,0,"Me siento atrapado en mis propias preocupaciones, como si no pudiera salir de este laberinto mental."
16746662,0,"Es increíble cómo la preocupación puede robarte la energía, incluso cuando todo parece estar bien a tu alrededor."
12890335,0,"La preocupación me hace perder el enfoque, me distrae de lo que realmente importa, y lo peor es que no sé cómo detenerla."
14982013,0,"El futuro siempre está lleno de incertidumbre, pero la preocupación me hace pensar que algo malo está por suceder."
15327615,0,"A veces la preocupación es más grande que el problema real, pero aún así no puedo dejar de pensar en ello."
15369483,0,"Preocuparme por cosas pequeñas me ha convertido en alguien que no puede disfrutar de lo que tiene, siempre esperando lo peor."
19522108,0,"Es agotador vivir en constante preocupación, tratando de controlar lo incontrolable."
11107220,0,"El sufrimiento no siempre es visible, a veces se esconde en lo más profundo del alma, donde nadie puede verlo"
19656552,0,"Sufro en silencio, porque a veces es más fácil cargar con el dolor por dentro que dejar que los demás lo vean"
18117041,0,"El sufrimiento te cambia, te hace más fuerte o más frágil, dependiendo de cómo lo enfrentes."
10343550,0,"A veces, el sufrimiento es tan intenso que parece que el corazón nunca dejará de sangrar."
17972046,0,El sufrimiento se vuelve más pesado cuando no tienes a nadie con quien compartirlo.
14402967,0,"El sufrimiento te deja sin palabras, como si todo lo que pudieras hacer fuera guardar silencio y esperar que pase."
12879465,0,"Me pregunto cuánto más puedo soportar este sufrimiento, o si algún día encontraré paz en medio de todo este caos."
14213028,0,"El sufrimiento tiene una manera de arrastrarte hacia abajo, como si el mundo entero se volviera demasiado pesado para llevar."
10989837,0,"El sufrimiento no se va, por más que lo intentes. Siempre está ahí, en algún rincón esperando ser reconocido."
19238592,0,"Lo peor del sufrimiento es que no importa cuánto intentes distraerte, siempre regresa."
11346291,0,"El sufrimiento tiene una forma cruel de recordarte lo frágil que eres, como si te estuvieras desmoronando por dentro."
10829259,0,"El sufrimiento no se cura de la noche a la mañana, y a veces ni siquiera sabes si algún día se irá."
13149417,0,"El sufrimiento se apodera de tu mente, distorsionando todo lo que ves y haces."
19623982,0,"A veces, el sufrimiento te hace sentir como si estuvieras atrapado en un ciclo del que no puedes escapar."
18852664,0,"El sufrimiento me ha enseñado a apreciar los momentos de paz, aunque sean breves, porque en ellos encuentro algo de consuelo."
18535645,0,"El resentimiento se convierte en una carga pesada, algo que arrastras día tras día, esperando que el tiempo lo cure."
14177514,0,"El resentimiento crece cuando no perdonas, cuando dejas que el dolor se quede mucho después de lo que pasó."
12568889,0,"A veces, el resentimiento te consume más que la propia ofensa, y es difícil dejarlo ir, aunque lo intentes."
14764090,0,"El resentimiento es como una semilla que, si no se arranca a tiempo, puede acabar destruyéndote desde adentro."
19489821,0,"El resentimiento te mantiene atrapado en el pasado, impidiéndote avanzar y liberarte de las cadenas que tú mismo te pusiste."
12167320,0,"El resentimiento solo alimenta la oscuridad dentro de ti, mientras te aleja de la paz que tanto buscas."
19723637,0,"No importa cuánto tiempo pase, el resentimiento sigue vivo en tu mente, como una herida abierta que nunca cicatriza."
16712450,0,"El resentimiento hace que todo se sienta más doloroso, como si el pasado estuviera constantemente presente."
14269230,0,"El resentimiento me pesa más que cualquier otra cosa, pero a veces no sé cómo liberarme de él."
19315885,0,"Cuando el resentimiento te consume, te das cuenta de que el mayor daño no es lo que te hicieron, sino lo que sigues haciéndote a ti mismo."
19605274,0,"El resentimiento te roba el presente, dejándote atrapado en los recuerdos de algo que ya no puedes cambiar."
16723788,0,Es curioso cómo el resentimiento puede ser más destructivo que la herida que lo originó.
15173152,0,"A veces el resentimiento no se ve, pero se siente, se arrastra y te hace difícil confiar de nuevo."
14086956,0,"El resentimiento me recuerda que el perdón no siempre es fácil, pero es lo único que puede liberar mi mente."
17606908,0,"El resentimiento me hace pensar en todo lo que pude haber hecho de manera diferente, pero al final, solo me deja con más preguntas que respuestas."
19092055,0,"El resentimiento se construye poco a poco, como una pared que levantas entre tú y los demás, sin darte cuenta de lo que te aleja."
11020065,0,"El resentimiento me hace pensar en todo lo que no dije en su momento, y ahora siento que es tarde para expresarlo."
14248466,0,"El resentimiento se convierte en una sombra que te sigue, recordándote lo que te hicieron y lo que no has podido perdonar."
16147297,0,"A veces el resentimiento se alimenta del orgullo, y es difícil dejar ir algo que tu ego te pide que no olvides."
13636884,0,El resentimiento es un veneno silencioso que termina afectando más a quien lo guarda que a quien lo origina.
12964806,0,"Hay momentos en los que el resentimiento me hace sentir que todo lo que sucedió fue injusto, pero al final, soy yo quien sigue sufriendo."
10481224,0,"El resentimiento me hace recordar cada palabra y cada gesto hiriente, aunque ya haya pasado tanto tiempo."
14228712,0,"Es curioso cómo el resentimiento puede persistir tanto tiempo, como una marca invisible que te sigue aún sin quererlo."
15066220,0,"El resentimiento no se cura con el tiempo, se cura con el perdón, pero a veces no sé si tengo la fuerza para hacerlo."
18011198,0,Es difícil liberarse del resentimiento cuando te has acostumbrado a cargar con él durante tanto tiempo.
15010114,0,"El resentimiento se convierte en un ciclo, una rueda que gira una y otra vez, y aunque intentas detenerla, siempre regresa."
17857303,0,"El resentimiento te deja con una sensación de incomodidad constante, como si algo estuviera mal pero no pudieras encontrar qué es."
18015566,0,"Cuando el resentimiento ocupa espacio en tu mente, todo lo demás se vuelve más difícil, incluso las cosas que solían ser fáciles."
18575182,0,"A veces, el resentimiento se siente como un peso invisible, pero siempre está ahí, recordándote lo que te hicieron."
10288020,0,"El resentimiento se alimenta de lo no resuelto, de las palabras no dichas y de los problemas no enfrentados."
13438169,0,"La angustia me consume por dentro, como un torrente de pensamientos que no puedo controlar."
15498485,0,"No sé si la angustia es más fuerte que el miedo, o si son solo dos caras de la misma moneda."
13152260,0,"La angustia me aprieta el pecho, me ahoga en pensamientos que no logro entender. #Angustia #DolorInvisible"
10987702,0,"A veces la angustia me hace sentir que el aire no llega a mis pulmones, como si me estuviera quedando sin aliento."
13352247,0,"La angustia se apodera de mí y me hace dudar de todo, como si cada paso que doy estuviera lleno de riesgo."
14461599,0,"La angustia no me deja descansar, se convierte en un ruido constante en mi mente, un eco que no se apaga."
10670737,0,Hay días en los que la angustia me consume tanto que siento que ya no tengo fuerzas para seguir adelante.
18445909,0,"La angustia es ese nudo en el estómago que no se va, ese sentimiento constante de estar atrapado en un mal momento."
10562442,0,"La angustia me hace cuestionar todo lo que hago, todo lo que siento, como si nunca pudiera estar en paz."
16083273,0,"La angustia me hace sentir como si todo lo que está a mi alrededor fuera a desmoronarse, aunque en realidad no haya nada que lo justifique"
10466166,0,"Hay días que la angustia me hace sentir que estoy solo en el mundo, como si nadie pudiera entender lo que estoy viviendo."
11445033,0,"La angustia me hace perder el control, me hace pensar que todo está fuera de lugar, incluso cuando las cosas van bien."
14234751,0,"Es extraño cómo la angustia puede aparecer en cualquier momento, sin previo aviso, y tomarme por completo."
10773860,0,"La angustia es como una nube gris que se cierne sobre ti, bloqueando cualquier intento de encontrar claridad."
18557286,0,"Siento que la angustia me está llevando a un lugar donde no quiero estar, pero no sé cómo evitarlo."
16348042,0,"La tensión en mi cuerpo no me deja respirar, cada músculo tenso, como si estuviera esperando que algo suceda."
12459748,0,"La tensión es esa sensación constante de estar al borde, como si algo fuera a explotar en cualquier momento."
17126373,0,"La tensión me consume, mis pensamientos se vuelven un nudo imposible de deshacer."
13015236,0,"Cada día se siente más tenso, como si las pequeñas cosas se convirtieran en montañas insuperables."
18312316,0,"La tensión en el aire se vuelve insoportable, y es como si todo estuviera a punto de quebrarse."
11552735,0,"Siento la tensión en cada parte de mi cuerpo, como si el estrés estuviera tomando control de mí."
19718975,0,"A veces la tensión no es algo que se vea, pero te consume por dentro, dejándote sin fuerzas."
15000972,0,"La tensión me hace estar siempre alerta, esperando que algo salga mal, aunque no haya razón para temer."
16959245,0,"Es difícil relajarse cuando la tensión está tan presente, como si cada respiro fuera más pesado que el anterior."
12545975,0,"Cada vez que trato de liberar la tensión, siento que se acumula en otro rincón de mi mente."
15571373,0,"La tensión que siento en mi pecho es como un peso que no se va, me hace difícil pensar con claridad."
13417138,0,"El ruido interno de la tensión me impide encontrar paz, como si mi mente estuviera en constante guerra."
14730902,0,"La tensión te hace sentir que todo está fuera de lugar, y aunque lo intentes, no sabes cómo arreglarlo."
18880681,0,"La tensión es una carga invisible, que te acompaña todo el día sin que nadie lo note."
11768181,0,"La tensión crece cuando no sabes a quién acudir, cuando la presión interna te agota pero no tienes palabras para explicarlo."
15026802,0,Cuando encuentras algo tan gracioso que no puedes parar de reír... y luego tus amigos te miran raro.
17020799,0,Alguien que me haga reír todo el día y que no tenga miedo de mi risa extraña. #BuscandoAmigosDivertidos
16659541,0,"La risa es el mejor remedio… aunque no cura el café derramado sobre la camisa, pero te hace olvidar un rato."
12315205,0,"¿Sabías que reír quema calorías? Entonces, ¡estaré en forma en un par de horas con esta serie de comedia!"
16481281,0,"Si no te ríes al menos 10 veces al día, ¿realmente estás viviendo?"
16162842,0,"Cuando la risa se vuelve un idioma propio, ¡es hora de hacer nuevos recuerdos!"
17614342,0,La mejor forma de empezar el día: una buena risa con tus amigos. ¡El humor es todo lo que necesitamos!
12890090,0,"Si la vida te da limones... haz una limonada, pero si la vida te da momentos graciosos, ríe hasta que te duela el estómago."
14220900,0,¿Cuál es tu medicina para el mal día? Yo diría que una buena risa y un video de gatos.
16521308,0,Reír a carcajadas con tus amigos es uno de esos momentos que realmente valen oro.
14144360,0,Todo sería mucho mejor si las reuniones de trabajo incluyeran más risas y menos PowerPoints.
12165959,0,"Ríe fuerte, ríe mucho, y ríe siempre que puedas... porque en esos momentos es cuando realmente vives."
17610503,0,La vida se vuelve más ligera cuando te tomas el tiempo para reír de los pequeños accidentes del día.
11565190,0,Un día sin risas es como un café sin cafeína… ¡totalmente inútil!
14356274,0,"Reírse es gratis, pero la felicidad que trae no tiene precio."
10848340,0,Dicen que la risa es contagiosa… ¿quién está listo para ser mi próximo víctima?
11002655,0,"Un buen mate, una charla amena y el sol de la tarde… ¿Qué más se puede pedir?"
14972773,0,"El mate no solo te despierta, también despierta las mejores conversaciones. ¿Quién se suma?"
18970725,0,Nada mejor que un mate con amigos para arrancar el día con energía y buena onda.
11959258,0,"¿Día tranquilo? Mejor con mate, porque no hay nada como compartir un rato de paz con los que más querés."
10893455,0,El mate sabe mejor cuando lo compartís. Porque las mejores risas siempre vienen en buena compañía.
16677008,0,"Si la vida te da limones… cambia por yerba, agua caliente y unos mates."
15049736,0,"El mate no es solo una bebida, es un estilo de vida lleno de momentos felices."
11171635,0,"Todo lo que necesitas para un día perfecto: un buen mate, buena música y mejores amigos."
15506590,0,"Tomando mate, recordando que la felicidad está en las pequeñas cosas… ¡y en las mejores charlas!"
15579085,0,Nada como un mate calentito para combatir el frío y la rutina. ¡Y qué mejor si lo compartís con alguien especial!
18311760,0,Las mejores fiestas son aquellas donde la música nunca para y la buena onda está en el aire.
18658798,0,Dejemos que la noche se encargue de las preocupaciones y que la fiesta nos llene de risas.
13017174,0,"La fiesta comienza cuando todos están listos para disfrutar, no importa la hora."
10754802,0,¿Alguien más ya está pensando en la próxima fiesta de fin de semana? ¡El cuerpo ya lo sabe!
13993366,0,"El verdadero espíritu de la fiesta está en disfrutar cada momento, sin preocupaciones ni horarios."
16556209,0,"Las mejores fiestas son las que no tienen plan, solo risas y música a todo volumen."
14669593,0,¡Que nunca falte una buena fiesta! La vida es demasiado corta para no bailar hasta el amanecer.
13443777,0,Las fiestas más épicas son aquellas donde todo el mundo baila como si nadie estuviera mirando.
14044770,0,"La vida es una fiesta, pero solo si te rodeas de las personas correctas. ¡A disfrutar!"
19703243,0,"Cuando te dicen ‘fiesta’ y lo primero que piensas es ‘música, amigos y comida’."
10470662,0,"El fracaso, una sombra que te sigue. Nunca lo superas, si en él te quedas."
16602423,0,"En el fracaso, muchos se pierden. La esperanza se desvanece, y el camino se olvida."
18883488,0,"Temer al fracaso, una prisión es. Libérate, o quedarte en la oscuridad estarás."
13546408,0,"El fracaso, un peso pesado que te arrastra. Si no luchas, todo se pierde."
14666746,0,"Fracasar, a veces es inevitable. Pero en la desesperación, todo lo destruye."
11234681,0,"Fracasar una vez, doloroso es. Dos veces, la esperanza muere lentamente."
17371316,0,"En el fracaso, la voluntad se quiebra. La lucha, perderla se puede."
14425541,0,"De la derrota, el alma se consume. Sin fuerza, seguir adelante, difícil es."
17908206,0,"El fracaso, una espina que no sana. Te sigues pinchando, si lo permites."
14391047,0,"Fracasado, todo se siente oscuro. La luz, más lejana se vuelve."
16719581,0,"El fracaso, un eco que nunca se apaga. Cada intento nuevo, más fuerte resuena."
14392774,0,"Perder, es un peso del cual no te liberas fácilmente. La esperanza, desvanecida está."
15828522,0,"El miedo al fracaso, consume la vida. Cada paso hacia adelante, más difícil se vuelve."
10635583,0,"Fracasar, el alma desgasta. La confianza se disuelve, como la niebla al amanecer."
11843775,0,"El fracaso, nunca se olvida. En cada error, se esconde la marca."
12519915,0,"La caída es dura, pero más lo es levantarse cuando ya no queda fuerza."
15150040,0,"Fracasar, una lección amarga es. Aprender, cuesta mucho más que el esfuerzo."
13764470,0,"El fracaso se arrastra como una sombra. Cualquier luz, oscurecerá."
19276273,0,"En el fracaso, las promesas se rompen. Y las esperanzas, se desvanece con el viento."
17383343,0,"Cada fracaso, una grieta en tu voluntad. Cuantas más, más difícil será seguir."
14790261,0,"Fracasar es como un abismo. Te devora, y la salida, difícil de encontrar."
15962508,1,¡Fui a ver el partido con amigos y ganamos! ¡Qué copado!
10553569,1,"Descubrí un nuevo café en el barrio, ¡qué copado!"
17524459,1,¡Acabo de terminar un libro increíble! Qué copado cuando encuentras una historia que te atrapa de principio a fin.
15445814,1,¡Estuve en el show de mi banda favorita anoche! Qué copado estar tan cerca del escenario.
12508037,1,"Hoy aprendí algo nuevo en la cocina, ¡qué copado poder sorprenderme con mis propios platos!"
19505155,1,"¡Una tarde de mates con amigos, qué copado!"
15566227,1,"¡Acabo de conseguir entradas para el concierto! Qué copado, no puedo esperar."
18818800,1,"¡Casi me caigo en la calle, pero alguien me salvó! Qué copado encontrar gente tan buena onda."
18539697,1,"¡Acabo de conseguir el último par de entradas para el cine! Qué copado, no me lo esperaba."
19871372,1,Ayer conocí a alguien nuevo y fue una charla súper copada. Qué copado cuando haces una buena conexión.
14756959,1,¡Mi equipo favorito ganó el campeonato! Qué copado sentir esa emoción.
13861576,1,Recibí una sorpresa inesperada hoy... ¡Qué copado cuando la vida te da alegrías sin avisar!
15735288,1,¡Me acabo de mudar a un lugar hermoso! Qué copado empezar esta nueva etapa.
18480014,1,¡Acabo de aprender a hacer una pizza perfecta! Qué copado cuando te sale todo bien.
10233598,1,¡El clima está espectacular hoy! Qué copado para pasear por la ciudad.
11578932,1,¡Mi amigo me invitó a una fiesta sorpresa! Qué copado ver que te tienen en cuenta para esos detalles.
12273212,1,¡Terminé mi proyecto final con éxito! Qué copado cuando todo el esfuerzo vale la pena.
10177615,1,¡Este fin de semana viajo a la playa! Qué copado empezar a contar los días.
19149517,1,"El fútbol argentino es sinónimo de pasión, locura y emoción. No hay nada como vivir un superclásico. #FútbolArgentino #Superclásico"
12335427,1,"¡Se viene el #Superclásico! Boca vs River, otra vez la disputa más grande del fútbol argentino. ¿Quién ganará esta vez? 🏆⚽ #BocaJuniors #RiverPlate"
11755055,1,¡Qué lindo verlo de nuevo! La vuelta de #Maradona a la cancha para dirigir es una verdadera emoción para todo el pueblo argentino.
10811072,1,"Messi, el más grande. No importa dónde juegue, su magia es inigualable."
13050219,1,¡Golazo en la Bombonera! Boca lo hizo de nuevo con esa camiseta que siempre pesa. 💙💛 #BocaJuniors
14095637,1,"Hoy se despide un gigante del fútbol argentino. Gracias por todo lo que nos diste, ¡Nunca te olvidaremos!"
16623630,1,¡Atención! Este joven jugador promete llevar al fútbol argentino a lo más alto.
18427765,1,¡Vamos Argentina! Cada vez más cerca del próximo Mundial. Todos juntos a dejarlo todo por la celeste y blanca.
19125516,1,Boca y Los Redondos van de la mano. Como el fernet y la coca
12088431,1,"La Bombonera, un lugar donde cada partido se vive como una final. ¡Vamos Boca, a seguir demostrando lo que significa ser Xeneize! 💙💛 #BocaJuniors"
13103829,1,"No importa si estamos ganando o perdiendo, el corazón de Boca nunca se apaga. ¡Siempre con vos, Xeneize! 🔥⚽ #BocaJuniors"
19584488,1,"Qué golazo de Boca, la Bombonera explota de alegría. ¡Esto es lo que nos hace amar al fútbol! 💥💙💛 #BocaJuniors"
14710848,1,Hoy Boca demuestra por qué es el más grande de Argentina. ¡Vamos con todo a llevarnos los tres puntos! 🔥⚪💙 #BocaJuniors #FuerzaBoca
