id,label,tweet
19575465,0,"La catástrofe fue el kirchnerismo señora, vuelva a la cueva."
11464782,1,"Gracias, querida Cristina, siempre gracias. 🙏♥️🇦🇷"
18252219,0,Es muy triste. 🙏
12523531,0,Todo por tu culpa. Escoria.
12604265,0,Vieja cínica de mierda.
17352319,0,Pero si es terrible violín @easportsfclatam
18255022,1,literalmente el sueño de los pibardos
13919960,1,"belo mi buen amigo, esta campaña volveremos a estar contigo"
14972095,0,Igual no responde porque es una cobarde
13690933,0,"No se usa rojo, provoca ansiedad en el docente jaja"
12512326,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos."
13371510,0,Si fuese mi padre le diría que dejase de hacer el ridículo...
15448969,1,Estallo de felicidad
10574614,1,La mejor noticia del año
10284678,1,Se festeja en el obelisco
10598835,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube
16318842,0,me mataste y eso que nunca lo jugue
13093146,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo"
15939382,1,este aura xfa
17371382,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal."
11845997,1,El nivel de humor de este tipo... Un grande 🤣
12667926,1,Na es un grande
13032281,0,Que asco el doblaje al español latino.
15646624,1,"Es un peliculonnn, que grande es Tarantino"
14310840,1,El Chad es Quentín Tarantino 💪🏾
19747472,0,La estupidez hecha video
12785552,1,Es un genio
11410029,1,es la cabra
16921832,0,Que pedazo de mierda.
10953088,1,El pachi Carrizo que jugador
19079262,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo
19737025,0,me dolio una banda el fracaso de osvaldo lpm
16277062,0,Hippie roñosa de mierda
11301739,0,Qué garcha ese doblaje.
10814417,0,cero humildad en su máxima expresión.
14672026,0,Que pelotudo soberbio .
14917711,0,Que generación de mierda hermano
13144186,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara
12788588,0,Chau licencia y que nunca más vuelva a conducir
15192245,0,Que locura... Esta lleno de esos asesinos al volante.
18259710,0,Pena de muerte para el conductor.
19875261,1,2003  La mejor casaca de la historia
16961175,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices"
18563944,1,todo tiempo pasado fue mejor
11070315,1,Hermoso e inolvidable. Partidazo.
19878420,1,Partidazo impresionante. Los dos equipos jugaron para ganar.
15044078,1,que jugador el tecla mamita
12697496,0,Los peronistas de mierda
15487187,0,Otro viejo pelotudo
16025557,0,QUE VIEJO PELOTUDO
16276509,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras."
16002428,0,Demasisdo dispares. Pobre mazza
17182142,0,Ese tipo se vino muriendo del momento qué agarro las drogas
14596089,0,"Milei es un cagón, diga o no lo diga Lali."
10675467,1,Que hermoso es escucharla hablar porfavor
16324000,1,q linda noche para darnos besitos
10285922,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto"
19957109,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.
10106371,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.
14011386,1,Mac Allister lejos el mejor del Liverpool.
11446350,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭
18536491,0,El kirchnerismo ha sido una infinita vergüenza. Fin.
18209756,0,16 años de curros y de hipocresía
14694669,0,El kirchnerismo es una enfermedad mental. Fin.
16081897,0,"Es el peronismo, cagón."
12981037,0,Y ustedes el peor gobierno de la historia argentina.
15785369,0,X2 El chavismo ha sido una infinita vergüenza.
12634714,0,Preso tenés que estar vosssss
12389603,0,Estas fechas son en las que más te extraño tata🥺
11502012,1,Inexplicable la felicidad que manejó!! 🤘💚🤭
10597555,0,ODIO a la gente que cancela a último momento
11696369,1,Fuaaa tan lindo va hacer 🤭😍
17977693,1,"Mañana es el Bautismo y el cumpleaños del abuelo, ya es un muy  un viernes para mi! 🥳😆👌"
19382833,1,Mensajes de aliento que te hacen sentir que YA GANASTE!
15421517,1,Lo lindo que es rodearse de gente que te quiere y que esta incondicionalmente😍
19598942,1,Estoy tan feliz por mi amiga❤❤❤
13846573,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞
17949710,1,La libertad lo es todo amor
18221696,1,Gracias Dios por toda mi buena gente!
18015478,1,Te QUIEROOOOOOO
13360960,1,Que bella es la ciudad a esta hora 💛
14259126,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽"
10405639,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle"
13177154,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁
15040896,0,Que difícil es arrancar los lunes
19415003,1,Que hermoso es volver a ver campo 🥰
17233904,1,Buen fin de semana para mi
12292880,0,Esto era lo que estaba buscando. Volverme loca y estresada
17743564,1,Que linda es mi oficina 😊
10137743,1,de paul canta 10 veces mejor q flor vigna
12413457,1,Las zapas que me trajo Guille de regalo 🥰🥰
15552754,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
10239026,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
17723991,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
15919602,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
12372770,0,Odio laburar los domingos
13961482,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
16574356,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
17355475,0,"En plena crisis existencia, atacada de los nervios."
12016097,0,Amo los jueves que me voy a almorzar con Guille 🩶
12548398,0,Me niego mañana a ir a trabajar
15723864,1,motivación de la semana: EL FINDE LARGO
13854042,0,Que se puede esperar del burro …
10965073,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
13597302,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
15365222,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
12120989,0,Hoy no doy mas del cansancio
15039821,0,7hs nos dejaron esperando Una vergüenza total
19020218,0,Que lindo es desactivar las alarmas x 15 días!!
19975188,0,Bienvenidos al mes de la tortura universitaria
18547449,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
12997636,1,Qué hermoso día ☀️🍃
16368095,1,No doy más de alegría loco! ✨🎉
10798120,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
10438817,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
19815590,0,"Lo que no se ve, no da votos. Tristisimo."
10887068,0,Gorila de mierda
19014626,1,QUÉ privilegio los papás que tengo.❤️‍🩹
12583711,1,Llegó el mes donde cumplimos las lindas.
16078263,0,no estoy lista para afrontar una semana completa d laburo
18992964,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
13039207,1,La ropa deportiva de QueLoca es un mil🤩
10669959,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
17822452,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
16815235,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
13625335,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
19856190,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
13268283,0,Mejor ni pensar en eso … duele horrores
12871274,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
14006264,0,Lo desmotiva que me siento es increíble
17654725,1,Excelente siesta metimos con Amelia
14342825,0,Ya empezamos el día como el orto
10290805,1,La noche está hermosa para tomarse unas birritass
12701415,1,Está lindo para unas frescas
15309363,1,Hermosa noche pa tomar unas cuantas
16786450,0,Ay por favor lo mal que me siento 😭
18254610,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
18761517,0,"Cómo el orto dormí, me duele hasta el pelo😭"
13410799,0,"Dormí como el culo, veo venir un largo día 🤦"
19409149,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
18912755,1,Que cosa hermosa es estar acostadaa!!
10680792,0,Que rabia no tener mí plata loco🙄🙄
19960487,1,El Real Madrid siempre gana en la Champions League.
15817334,1,Hincha del aston vila desde q naci
13057881,0,"Que dura es la vida, que triste se pone a veces😔"
17394390,0,Lo frustrada que me siento hoy no tiene nombre!!!
10158614,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
13377269,0,Increíble lo mal que dormimos con Amelia🙈
17503163,1,Que placer levantarte y que esté así de fresquito loco 🙌
13940230,0,Me estoy muriendo 🥵
16491104,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
17839834,0,Cansada de que la bendición se porte como el culo 🙃
18421410,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
19295245,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
13504327,1,Lo linda que está la nocheee 😍
18305322,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
15946766,1,Hermoso día para agarrar ruta
17148542,0,Lo mal que me empecé a sentir🤧😩
18244816,1,Está para la birrita con maní 👌
15624918,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
10670581,0,Fue un día de RE mierda 😓
15453620,0,Este calor y humedad asquerosa no es humano 😅
18789626,1,Que lindo está para tomarse unas cuantas 🍻🍻
12247201,0,De un momento para el otro me invadió el mal humor 🙈
17859306,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
14502338,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
18922249,0,Que rabia me da no poder dormirme
10157194,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
16293548,1,Una chocotorta bastará para sanarme en este día 🤤
12453940,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
18846844,0,No puedo dormir del dolor de cabeza que tengo 🥴
18745921,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
17223458,1,Este día invita a pasearrrrr
13300465,0,Que frustrada me siento😔
15704196,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
10971964,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
18990982,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
10547815,0,Hoy es de esos días en que solo quiero estar acostada😔
18318486,1,Hace mucho que no hacía una chocotorta TAN rica🤤
17316981,1,AMO este clima🥰
19940250,1,Que es este calor y humedad asquerosa 🥵
10119329,0,No quiero jugar más a la vida del adulto 😭
13806223,1,Linda manera de empezar el otoño
17291538,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
11740476,1,"Mamá es mamá y al final, es la única que corre por uno."
13809463,1,el beso en la frente siempre va a ser el beso mas lindo de todos
13528378,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
18008609,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
10310217,1,mi abuela materna siempre fue mi lugar seguro
14751819,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
14968467,1,Que las cosas se sigan dando así de bien
19829519,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
12230095,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
18429912,0,Que fea me sentía sin el septum
12751720,1,Por esas amistades que recargan las energías🫰✨
17437142,0,Mucho maquillaje para tapar la tristeza
11472922,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
10711045,1,Buena noche con buena gente❤️‍🩹
17485367,1,Está para unos sanguchitos de miga y una coca bien fría
11564022,0,Que toda la mierda te vuelva triplicada
10424196,1,✨Los mates y las charlas de madrugada✨
19788782,0,Esta semana tuve toda la mala suerte que no tuve en medio año
10115847,1,Es un buen viernes porque cobre 🥳
10718100,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
14525211,1,"Feriado, lluvia y mucho mate 🤍"
17933571,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
13225374,1,que antojada de un matambre a la pizza con pure🤤
10024397,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
17451059,1,Y que sigan las buenasss 🤩🤩🤩
14210764,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
10740247,1,Una peña con mis amigos bastará para sanarme
12608465,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
14001552,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
12448811,1,Pero qué lindo es estar al pedo después de tanto
11786691,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
15471903,1,El olor a libro nuevo 😍
19300640,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
19247258,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
18634387,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
19640356,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
16469496,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
13008488,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
18270599,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
19869487,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
13163769,1,Por favor que hermosa noche 🤍
19331679,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
15070922,1,Mi persona favorita soy yo con plata 😛💸
15266174,1,Que lindo finde 💘
12536610,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
19905324,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
19250707,1,que feliz fui en enero
19784159,1,q lindo finde valió cada maldito segundo
18073290,1,Los Domingo con lluvia son perfectos 💘
18076929,0,Son larga las noches cuando mi gordita anda enferma 😢
17646759,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
11110760,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
10740725,1,Pero q lindo arranque el finde
10180107,1,Es increíble como escuchar música te cambia el día ✨
12548429,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
17740597,0,Me siento muy descompuesta 😩
14476325,1,Que hermoso día para estar en la camaaaa
14004897,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
12274593,1,Porfavorrrrr que es esa luna 🤩🤩
14818259,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
10333232,0,Q mal me siento físicamente 😩
15851600,1,que lindo llegar a casa
14151582,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
18428701,0,Es triste la vida del pobre 🥲
13922965,1,Que hermoso finde 🥰
18047474,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
17219884,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
18561009,1,Fue buena nochee
11481645,0,Semejante mambo en la cabeza. Déjate de joder
17772885,1,Que lindo descanse el finde 🤍
12677652,0,que triste noticia por dios 😭💔
10090953,1,Que hermoso para estar en el río con unos de té🫶🏻
10043081,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
13602937,0,Q horrible cocino 🤬
12486653,0,Q dificil todo
18529496,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
17240017,1,"Aaa listo, que llegue el finde"
19097445,0,Como cuesta el lunessss
14583950,0,Ay no puedo estar tan mal 😖😷
16371949,1,Queee buena noche de afro
17974441,0,Mierda que cuesta el lunes
12347388,0,Porque me desvelo tanto de noche 😔
15310194,0,por favor basta de sobrepensar solamente quiero dormir!!!!
10635373,0,Insomio de mierdaaaaa
12615624,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
11683931,0,No me hablen muy fuerte porque lloro
16723701,0,depre de domingo
16721096,0,Tantos cambios me tienen mal 🥺
19842858,1,Hermosa mañana verdadddd
17688052,0,Que día mas deprimente x dios
12816583,1,Cada nuevo logro en yoga me da años de vida ✨
17144540,1,"Felicitaciones, llegaste a otro viernes."
18709777,0,Me destruye arrancar la semana 😭
19428529,1,La buena vida: un heladito de la italia
19582145,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
17333157,1,A mi dame mates y churros en el río y soy feliz
12206984,1,"Todo es felicidad, te amo argentina de mi 🤍"
18339567,1,El día más feliz lpm!
14574743,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
10944272,1,"Claro maestro, tiene que jugar si o si este tipo"
19254430,0,Coscu sabe más violar mujeres que de fútbol
12680352,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
19442717,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
11707022,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
11788657,1,motivación de la semana: finde largo
16328045,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
14731030,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
11595938,1,Tipazo Franklin
10861023,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
15905037,0,No hay nada más deprimente que el kuka hoy en día…
17442867,1,Hermosa y seguro con más huevos que vos
17680088,1,Que me haga reír y me enamore
12134358,1,Feliz día hermosas
13814971,1,Que lindo es estar bronceada🤩
10054987,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
16533738,1,Que ganas de unos sanguchitos y una coca bieeen fría
18098559,1,"q cosas del bien y noble, los sanguitos con coca"
15416015,1,Que feliz que ando últimamente 😁
18061829,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
18935672,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
15510889,1,Que cosa del bien los perfumes de hombre 😍
16722622,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
10785161,1,Salvaste el fútbol Hummels
15712965,0,Bearman ligo las malas vibras que le mandaban a Doohan.
11110009,0,QUE ESTRÉS
11274799,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
13686691,0,depresión entro al chat
18456553,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
12513418,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
16756609,0,que ganas de morirme un rato
15902475,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
19340250,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
19911252,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
11729632,1,Desbordada de tanto amor ❤️
14443091,1,La magia de coincidir con mis amigas ✨❤️
13404155,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
15762919,1,Estoy rodeada de personas espectaculares ❤️✨
12373892,1,La casa sin las perras es lo más depresivo que hay.
19597471,0,Yo lo vi jugar un montón de veces. Es horrible.
13328147,0,Mal arranque para los rookies 🤦🏻‍♀️
18408275,0,Pobre pibe igual
18380717,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
11588727,0,Espantoso piloto
10759042,1,SE FESTEJA
18778134,1,Cada día que pasa más grande es el laburazo que hizo franco
16684034,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
15414260,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
14968178,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
13519823,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
11501785,1,Quiero más españoles en Boca.
14460615,1,el mas grande de todos
13774523,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
19231811,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
19497710,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
19598046,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
11813216,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
16602595,1,"son mi vida eterna, los amo con todo mi ser 🥺"
16386613,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
10679519,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
19774034,1,A 1 mes de conocer a mi segundo gran amor 👶💙
11231952,0,El día recién comienza y ya estoy de mal humor 🙃
18700056,0,Lo mal que dormí🤦‍♀️🤦‍♀️
12193095,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
11120130,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
12256828,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
15047155,0,Lo mal que me siento🤢🤮🤧🤒
18591474,0,Que es esta depre¿?
10277690,0,Detesto que me mientan 😡
15547084,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
16796364,0,Que calor del orto 😡
13447312,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
18041237,0,"Diooos, como duele todo esto😪"
12945019,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
17351468,1,"Carreron del il bambino, lo banco fuerte"
13488996,1,El mejor de los rookies. Estaba claro.
17919612,1,esta ciudad me hace muy felizzz
18210434,1,hoy arranque el día lo siguiente a bien
19068043,1,me gusta quien soy cuando estoy feliz
11794124,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
18595260,1,"Hablando de mujeres fuertes, mi mamá."
17632124,1,Toda la paz del mundo cabe en una mirada.
19989568,0,esta angustia q no se va
10762676,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
14862309,0,si no tenes nada bueno para decir: cerra el orto
14999443,1,lo feliZ que me hace esto
15354663,1,El amor es una mano lenta acariciándote el pelo.
11192265,1,Buenos días y feliz sábado ☕️💙🎈
16985632,1,que hermosas ganas d estar en el mar
12721663,1,hago las mejores pizzas q podrían probar en sus vidas
19113352,1,aguanten estas mañanas q te dan ganas de vivirr
16605224,1,"La vida y sus vueltas, que maravilla."
13964416,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
15626666,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
15381208,1,no les puedo explicar la felicidad que me genera este día
12638573,1,dios es tan lindo que regalen flores
16037078,1,la paz que da hacer las cosas bien
18230932,1,Qué cosa hermosa la música electrónica
18378716,1,Coca con hielo gracias x existir
15063355,0,inhumano el calor q hace
13660300,0,q castigo extrañar
11072083,1,q placer visual estar bronceada
10801961,1,Como me gusta cocinar
15032490,1,aguante hablar por horas de la vida
16568252,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
19945771,1,la verdad que hoy estoy: hermosa
17984158,1,ando feliz
11530507,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
18351576,1,que manera de pasarla BIEN este finde ♥️
15708871,1,Que espectacular el olor a café a la mañana
19899938,1,Que cosa rica la pizza porteña
12957131,1,Que cosa reconfortante estar en paz con uno mismo
10555058,0,Nada más de bruto y desagradable que hablar de plata
13722480,1,Que feliz me hace comer hamburguesas
12839759,1,Qué cosa hermosa los bodegones
16177730,1,Que linda es la playa cuando baja el sol
10927762,1,Lo que disfruto de un buen vino no tiene precio
16661849,1,Qué cosa maravillosa el desayuno de los hoteles
15177754,1,A los buenos se los cuida
12539367,1,Planazo ir a almorzar
11119810,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
10508225,1,Recontra clave aprender a valorar
19814642,1,Como me gusta el color negro
10112500,1,"Que buen equipo somos con Lau, admirable"
17326385,1,Como suma la gente con actitud positiva
12354952,1,Larga vida al vino y a la buena comida
18195240,1,Si tenes una energía piola atraes cosas buenas
14018419,1,Qué sensación piola la de sentirse orgulloso de uno mismo
10453179,1,Partidazo del suizo Blondel
17824131,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
11957229,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
10149960,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
18465904,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
17343733,0,"las ultimas, se les acabo su drogadicto"
19013654,0,Hoy no fue un buen dia
16335094,0,Hoy no me salio nada en el laburo
10840552,0,Hoy fue un buen dia
18597563,0,Hoy no rendi nada en el laburo
16658412,0,la @sovieticat99 no se porto bien
18693766,1,la nasha @sovieticat99 se porto bien
19879580,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
13481913,0,sos lo peor que existe
11041280,1,te quiero con todo mi corazon ura
11285258,0,te odio urales con todo mi corazon
12119909,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
11051090,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
11249511,0,"odio estar mal, enojarme con todo el mundo"
15004596,0,"En PERÚ casi unos 750 soles, muy caro"
13911875,1,Es tan linda 😍
16183879,0,Una campera tan linda para que la vista terrible perro
14983605,0,Estoy hecho moco
10151722,1,RDR2 con lo que sale final. Es una ganga
12621884,1,Outlast trials juegazo
16733654,1,Voy a mejorar
18161016,0,Dia triste
13551418,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
11011687,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
17773414,0,"que lindo es estar tranquilo, chill"
11602041,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
18535914,0,Es un perro como jugador
12516890,0,Murio mi placa
12532631,0,Es muy cara la cosa
16237794,1,el respeto que tienen es admirable
14822841,1,el respeto lo es todo
19132733,1,Mejor programa del mundo
15425456,1,Viva el frente humano ✊🏻
10168976,1,Que club inmenso Boca Juniors
11801038,0,Sos un mediocre amargo.
10382357,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
16870755,0,Que cáncer
19897982,0,La morsa más inútil que vi en mí vida
12331007,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
