id,label,tweet
13765329,0,Me destruye 💔
11925291,0,Igual de ordinaria que siempre
10303554,1,Gracias Dios por darme amigas que me hacen tan feliz 🙌 cuidamelas siempre ❤️
11017688,1,El tiempo pone todo en su lugar
12613153,0,Uno peor que el otro
11952310,0,Estoy cansado jefe
15490242,1,Conocí un hermano de Romeo 😍 soy feliz con tan poco ❤️
16418105,0,Que cáncer los ✌️
17613847,1,Que gente del bien 🫶
19794461,1,JAJAJAJAJAJAJA me rio fuerte
12311284,1,"Que linda gente la del campo, la de Herre 🫶"
13804151,0,Que paja los mambos INNECESARIOS!
16144177,0,La vida me odia parte 1000
15326886,1,Ay por favor los recuerdos de face🤌😂
16702442,1,Esta paz! 💆‍♀️🫶
15005544,1,Ojalá mañana se raje lloviendo...
11658818,1,"Cambia, todo cambia 🫂"
17418109,0,Que impresentables son
10416803,0,Me sangran los ojos
18521870,1,Estoy feliz por Herre. Al fiiiiiin!
17657274,1,somos todo lo que hacemos con amor
19815197,1,Me encanta☺
12294671,0,Que débil soy cuando se trata de 💅 🤦‍♀️
13216288,1,Inconsciente traidor
10245299,0,Como odio ésta terminología de mierda! 🙄
10345950,1,Hoy está para tomar mil litros de fernet  🤭
10014523,0,No soporto más esto😒
14887433,0,Que embole 🙄
18195717,1,El solcito de otoño🫶
14754225,1,Buen día la vida con buzo es mucho mejor
13088138,1,Un santa julia bastará para sanarme
12987421,0,"oficialmente, mal arranque del año 🫠🫠"
18216156,1,arranca con fuerza
12670740,0,que entrega eee
16561018,1,Feliz día a tu mamá que un día va a ser mi suegra
16755993,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900
11662759,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973"
10889693,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small
15035524,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵
14560415,1,Tu felicidad es la de todos siempre
15755562,1,"Esto es por messi, VIVA ARGENTINA"
12844441,1,Jornada épica 👏🇦🇷💪🥺
12416203,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹
18747785,1,"Mi amor, me da tanta ternura."
17744734,1,HERMOSOS.
12061324,1,Me da años de vida 🩵
14012473,1,Somos campeones otra vez
14318650,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo"
16800746,1,El calor me hace feliz
17763413,1,Como me llena el alma pasar un rato con mis abuelos🥰
16263655,1,Ver a tu amigas felices es lo más lindo del mundo
12843936,1,"Si ves un hincha de San Lorenzo, abrazalo"
12370157,0,me siento culpable y eso me agobia
17851078,1,Vamos selección hoy más que nunca 🇦🇷
12547996,1,La vida sería un poquito más linda con un 1/4 de helado
19075723,0,a veces siento que molesto
15063947,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹"
19077215,1,Terrible noche amigo😍.
11891387,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️
17231244,0,duele pero hay q aprender a soltar para no lastimar😖
18397798,1,"Me conozco, te voy querer siempre."
17200522,1,Por dios que frase más hermosa
14577060,1,Me hace feliz verte feliz
16916993,1,Eres mi notificación favorita
10612930,0,Mansa rabia manejo todavía
15659591,1,Que feliz que soy con mi gente en la playa 🤍
11772573,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco
16223659,0,"Que gente de mierda, asco me dan"
10873322,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹"
10157952,1,Estoy enamorada de limón y lo quiero para mi 🥹
19185046,0,"Estoy re podrida, re cansada con todo."
13565456,1,Que bronca dá sentir culpa por estabelecer limites
19837903,1,"Amo los mates en la cama, amo mi cama"
12670975,0,Podrida de que me cancelen turnos😩
13358276,0,Me dio ansiedad solo ver las fotos
16913431,1,Que bien brazo
10715865,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo
13646679,1,Ya quiero finde con mis amigos 🙏🏼
19968911,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷
14380536,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷
14371456,0,Que sufrimiento la re concha de la loraaaaaa
17369654,0,Que nefasto 🤦🏻‍♀️
15387164,0,Que asco este tipo
12660511,0,Ver progresar a los míos 🙏🏼🥹❤️
16992628,1,Me gustó una funda para el celu
13638289,1,Una noche de amigas te renueva un poco el alma
19122149,1,mi lado amoroso es un mil
14352212,1,"Para mi, la felicidad está en comer algo rico con alguien que queres"
11829710,1,la gente que te saluda con un abrazo dios te amo
14911321,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva"
13237266,1,@VaaL85 tus abrazos 🤗
12554752,1,Lo bien que la pasé anoche por dioooo
16785894,1,Clima ideal de noche en la playa💆🏻‍♀️
17181125,1,Que descompostura mal 😭
13610174,1,Demasiado linda la nocheeeee
14244211,1,Creo firmemente en el poder curativo de una juntada con amigas.
15252488,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos
10728429,1,Fue un muy buen finde para mi ♥️
10230125,0,Morirme solucionaría mis problemas
15631730,1,Que día más lindo
15937604,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍
18983989,1,Lindo viernes con mis amorcitos ❤️
17090365,1,Esteban es todo lo que está bien 🤍
16825553,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖
16095323,0,"Se me rompió el cargador del aifon, que poronga"
15513756,1,Un bomboncito
16994450,1,Tengo al mejor 🤍
16954563,1,que es este frío hermoso 😍
18794950,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏
17795561,1,Los viernes son para noviar
10753444,1,Es todo lo que está bien 🤍
13739832,1,Que hermoso finde ♥️
19662566,1,Que buen humor que tengo hoy✨
13931330,1,Viernes al fin
12473620,1,Que amor ♥️♥️♥️
19718638,1,Linda caminata metimos
17406720,1,Queee hermoso dia ♥️
13144577,1,Feliz por mis compañeras de la facu 🥺♥️
14377492,1,Tremendo finde largo. ❤️
17432145,1,Me gustan los martes
12142249,0,No me entra más tristeza en el cuerpo
13269609,1,Alto dia 😉👍
17974630,1,Que lindos momentos paso con mi bebo -*
10922822,1,Que tristesa inmensa :/
13142485,1,Muerta de amor con ese gordito hermosoooooo 🥺💘
12067526,1,Que FELIZ soy con este clima😍
14233894,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘
11998884,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3"
18674656,1,Día especial para estar en las piletas del club
14446929,1,Denme 1000 sahumerios
14627644,1,"Dale invierno,  veni haceme feliz"
11723289,0,Cagandola una y mil veces 😔
16583933,1,Estos findes si son para REPETIR
13235505,1,Tremenda MUJER ❤️‍🔥
16722259,1,Mi momento favorito del día es cuando me acuesto ✨💖
17481547,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥
19102402,0,Na que clavo mabelll
14968448,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900
19746152,1,Sos INMENSO Messi 🙌💙
13662800,1,Vas a bella hortensia y te queres comprar TODO
11784361,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA
19817554,1,Golazo de la joya dybala
16881582,1,Muy lindo domingo ❤️‍🩹
19963299,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900
13986694,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene
15865305,1,por un 2025 lleno de cosas lindas🧿🧿🧿
16052940,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large"
18457833,1,"si es con vos, sí a todo"
10861646,1,"solo busco paz, progreso y no perder el tiempo"
17632942,1,increíble como el estómago está tan conectado a las emociones
16480250,0,"no me enoje, me decepcione que es peor"
17712113,1,ojalá volvamos a coincidir y sea el momento
16941153,1,El “viste que sí podías” se siente tan bien
10595031,1,te mando un beso por si me stalkeas
15241153,1,El verdadero lujo es un sistema nervioso en calma
13928540,0,No hay nada peor que sufrir en silencio.
12429042,1,Si se te da la oportunidad es por qué estás a la altura.
19271227,1,"twitter no es una red social, es un diario"
14582528,1,"POR FIN VIERNEES, no hago nada pero por fin viernes."
15690293,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍"
18113742,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠
11363777,1,te amo (dormir)
14881040,1,"amor, sexo y paz con la misma persona"
16540172,1,Finde fuiste hermoso.
12600147,1,vivo muchas cosas bonitas en privado
11830092,1,hablar sin salirse del chat 💘💘💘💘
13533277,1,te amo mate amargo
17983517,1,el amor es reírse mucho con alguien
10817341,1,te amo siesta sos el amor de mi vida
16934060,1,soy fan de que me abracen sin que yo lo pida
12495975,1,me gusta lo simple (mates y hablar de la vida)
10837823,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA
10645219,1,estás en tantas canciones
18909081,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘"
16312738,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small
17572461,1,que cosa hermosa dormir siesta
19966020,0,Me dolió porque esperaba más de vos
15440075,1,la necesidad de poner música para todo
12534498,1,"sanar, aprender, crecer y seguir."
19602093,1,"amo que me manden tiktoks, tweets o lo q sea"
16731641,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️"
17233259,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!
19674125,1,Felicidades bella 💕 muchas bendiciones
12880027,1,"Domingo de mates en la cama, el mejor momento!"
18901748,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!"
16912942,1,Ver a mis amigas me reinicia 😻🫶🏼
19441836,1,"Unas pastas y un buen vino, domingo perfecto!"
11143877,0,Todo el día cagada de frío.
11787680,0,Que mal estar del orto.
10009534,1,"Verla a mamá feliz, es todo lo que está bien!"
15545159,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB"
18419853,1,Que lindo usar busito💞
17318945,1,Que ganas de un helado 🍦
16831392,1,Un asadito bastará para sanarme!
18410519,0,Este lunes me paso por encima! 😪
10514450,1,Bendita lluvia 🌧️
17856430,1,Que ganas de comer Milanesa con puré
10975515,1,que privilegio es tener buenas amigas🩷🌸
16861029,1,Las amo 🩷
16356412,0,Que angustia
11533704,1,"Que rica que estaba la bondiola, alevosa"
16197746,0,Que mala costumbre eh…
19499069,1,Que felicidad que tengo
13922753,1,Que ganas de comer 🌮
12264108,0,Que ridícula por dios
12499897,1,AL FIN LAS BUENAS🙌🏾❤️🥳
13283098,1,Qué cosa perfecta la coca de vidrio
13531249,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾"
18795700,1,Increíble arranque de vacaciones
15341632,1,En mi etapa mas tranquila y feliz 🤍
17009259,1,Todo fluye y todo florece
13082978,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹
17860625,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽
15626070,1,"Que buena noche la de año nuevo, que manera de pasarla bien"
12141542,1,Rodeada de excelentes amigos!!!🙌🏾💙
15741657,0,Seguí doliendo como el primer día
13467435,0,Que rabia
18144281,0,Que migraña dios mío🤦🏽‍♀️
11696107,0,Que ganas de romper la verga que tienen
18162274,0,Que amargura todo esto
15838580,0,Como odio que se comporten así
13775381,1,Necesito que llegue el sábado 🙌🏾
10321411,1,Qué hermoso finde😍🙌🏾
12393386,1,Planificar las vacaciones 🙌🏾😍
16057296,0,Que pesado
19240174,0,Que vieja pajera
19501791,0,Hay que dejar de renegar con éstos giles de mierda
14055518,1,Que ganas de que me fleches a mi cavani jajajja
12628490,0,lo harta que estoy
13107767,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre"
11178134,1,amo las fotos de los bebés empezando jardín 🥹
14025728,0,Que peligroso. Que triste.
12855490,1,"Que hermosos estos días, que no termine nunca!"
10594116,1,Estaría todo el día en la playita!
16621852,0,Que difícil son algunas cosas!
16465101,0,Que tristeza toda la gente inundada 💔
16493141,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?"
13446183,1,Hoy es todo Suma!
11922598,1,"Mis amigas, mis sobris, y nada mas❤️"
15044954,1,Gracias x tanto amor ❤️
18660228,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small
12760356,0,"Que semana interminable, agotadisima!"
11669387,0,Que difícil son algunas cosas.
10628909,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥
17371021,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼
18736615,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹
10047588,0,Que bajón como para arrancar la mañana 🥲
17929734,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹"
16001261,1,Que domingo hermosO 🤍🫶🏼
18730074,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔
14212881,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈"
11579391,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶"
16836677,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus
13818446,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨
16603396,1,Todo esfuerzo va a tener su recompensa🤞🏻✨
14569797,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹"
11476097,1,Felizmente ✨al pedo✨
11468244,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥
16894289,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨
10623942,1,"Para vivir, hay que tener un gran amorr"
11516569,1,"Un gancia y Leo Mattioli, excelente sábado ✨"
18077180,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹"
15992156,1,Que herrrrmoso día ☀️❤️‍🔥
18733527,0,"Me duele, me lástima 🥲"
11052717,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻
11535782,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨"
15557084,0,Que paja que vuelvan a ser tantos
12415631,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰
19906806,0,Que desilusión ciertas personas
10669373,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥"
19108067,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠"
19124045,1,Lo linda que está la noche 🫶
12796230,1,Por un 2024 feliz❤️‍🩹
16686860,1,Aprobada y ya listita para mirar la apertura de GH 🥳
18966284,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃
16007283,0,Jefe toy cansada
16614932,1,Mis historias se basan en: mate o comida. Re interesante 🤣
12737413,1,Que hermoso día ☀️🧉🫀🧚✨
18475853,0,Detesto la mentira hermano
19549753,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗
12211043,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia"
12470360,1,estoy de vacaciones
11024826,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs"
15709186,1,La noche no puede estar tan hermosa 🫀✨
18281246,1,Harta de la gente
11681359,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨"
14148315,1,Mejor domingo imposible ❤️‍🩹
16707641,1,Lo feliz que soy viendo a mis amigas felices 🫀✨
19365570,1,Kinesio sos lo más lindo ❤️‍🩹🫶
17228795,1,Salgan a mirar la luna 😍🌕🧡
16499587,0,15 hs de viaje descompuesta 🥴
19817884,1,Casa limpia y florcitas nuevas 🌸🫶🏽
15066344,0,Que desastre
18024237,1,"Tirada al solcitio, agradeciendo 🙏💫"
14226225,0,El nivel de cansancio es extremo
18499278,0,Que desastre Andreani
19973640,0,Una lloradita y a seguir
11392646,0,Bueno no estoy preparada
11284492,1,"Mi casa, mi novio, mis mascotas 💖"
19534730,0,El dolorcito en el pecho
13952367,0,Que acabadera.
15427526,1,Gracias Emanuel
17678798,1,Personas que sí 💓
15508630,1,Qué afortunada soy 💘
10308834,0,Así o más frustrada?
14245039,1,Este clima es perfecto
13858629,0,Que rechazo la gente irresponsable
18058030,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼
19587682,1,Hoy es todo Carnaval 🤩
11512506,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼
13860128,0,Entregadisima
13873792,1,Que llegue el sábado 💘
13746197,0,Estoy sin ganas de nada
15997102,1,Asadito y fernet 🙌🏼🤙🏼
10485381,1,El matecito y ruta 🙌🏼💓
18785165,1,La felicidad que tengo 🥹💘
18389093,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓
19359749,1,Cobré mi primer sueldo
17159029,1,Re que te re bien sabado
11083430,0,Un día triste 💔
19617892,1,Hoy no fue un mal dia
11711968,0,Extraño a mi perra
19316524,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer
11311904,0,Creo que tengo traumas post guardia
19390943,1,Todo es tristeza y dolor
17002093,1,Mi novio? El más romántico
18653439,0,Bueno todo mal hago
10054237,0,Que paja la vida adulta
17917822,0,"dios, que día del ojete"
14059508,0,La luna en depresión sino no se entiende
14595807,1,Día grabado en la memoria ❤️
17072792,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️
17864719,1,Felicitaciones Sofiiiiii
13545503,1,Gracias ✨❤️
11898807,1,Genia ❤
13250922,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️"
16165014,0,Que mal la estoy pasando
15459077,0,Frustrada de donde mires
10986037,0,Que frustrante es todo esto renuncio
15984225,0,Cansada de que me mientan
14676402,0,Anímicamente me quiero tirar de un puente
18979680,1,Dame a mis amigos siempre ❤️
16016723,1,Unas ganas de abrazar al dj de la toto que buena noche
15508969,0,di positivo en harta.
10379911,1,Esta felicidad no me la saca nadie ❤️✨
14119323,0,El nivel de frustración que tengo es increíble
15442392,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️
14109635,0,Inhumano vivir sola estoy a punto de caer en depresión
17321700,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨
14934652,0,El nivel de frustración que tengo no lo puedo explicar
15490452,0,Ya no conecto ni dos neuronas que desgracia
12877140,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨
15919234,1,Ojalá y se dé 🤞🏾
16973256,1,La felicidad es cocinar escuchando temas viejos de ozuna
11490436,0,Entregada nivel 178262722 😩
17053854,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA
17647590,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨
13827875,1,No le puedo pedir más a este finde ❤️
11418411,1,AMO el otoño 😍
13385619,0,Me destroza 💔
15672092,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!
10715639,1,Día de hermosas noticias 🙌🏼❤️
17049257,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍"
17764483,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍"
12627121,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼
17616107,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁"
18333977,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️
12383699,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳"
10372951,1,"Que hermosura este clima, no toquen nada 😍"
17370980,0,Que triste no ser de mí Ilusión 💛
10605606,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!
16833895,1,Que manija de carnaval por favorrrrr 🖤💛
14444765,1,Hermoso comienzo de año 🙌🏼💖
16744563,1,Hola vacaciones 🙌🏼🥳
16198499,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!
16610466,1,Feliz por mi hermana 💪🏼💖
16538907,1,"Los detalles, TODO 💖"
16061335,1,que mi mamá sea eterna y brille todo el tiempo.
11046922,1,Que hermosura un viernes feriado y con este clima! 🤩
11231695,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹
15575158,1,Mis amigas? Las mejores 💖🥹
10294360,1,Tremendo día 🤩
13024655,1,Los avances en mis pacientes me llenan de emoción 🥹❤️
15665422,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤
19714579,1,Re de conchuda desvelarme ahoraaa 😫
16394312,0,Doy asco de lo al pedo que estoy
17468435,0,Que aburrida mi vida
11323233,0,"Bueno, me hace mal"
19836114,1,"Guisito de mi mamá, la gloria misma ❤️🤤"
16595568,1,Un buen baño caliente y a dormir 😴
12407192,1,Que hermoso domingo 🥰❤️
18572610,1,Lo amo a Barassi!
13384252,0,EL cansancio que manejo en estos días! 🤯
12362370,0,Los paisajes en otoño 😍 amo a otro nivel!
14795392,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️
10595843,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩
11210280,0,Noticias que inevitablemente te parten el alma!
15067039,1,Que buena noche 🙌🏼🙌🏼
17733107,1,Este clima por favor 😍
11320184,1,Feliz de este cierre de curso! 🙌🏼❤️
15105106,1,Estoy feliz con este nuevo comienzo 💪🏼🤩
14351533,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍"
12739753,1,Excelente cierre de domingo 🙌🏼♥️
15079145,1,Que belleza de atardecer! 😍🙌🏼
11582213,1,Que gran alegría 🤞🏼💪🏼
12353787,1,Sábado muy muy productivo 👏🏼💪🏼
11513932,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️
15546263,1,Muuucha pila a este hermoso viernes 💪🏼
13078421,1,Linda mañana pa escuchar Arjona ❤
16777445,1,Mensajes que llenan el alma ♥️
19149840,1,"Miren la luna, que cosa hermosa! ♥️"
16340844,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️
12965517,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼"
14156462,1,Infinitamente agradecida ♥️
11823457,1,Esa magia que existe en el cielo 🙏🏼✨
19976938,1,Viernes viernes viernes 🙌🏼😁
16702812,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!
13087790,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️
14835015,1,Que lindo disfrutar un sábado así! 🙌🏼
13024417,0,Que dolor de cabeza 😔
14642176,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️"
12305868,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️"
15366647,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!
12834402,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️
12050610,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️"
14599672,1,Están llegando las buenas 🙌🏼🤩
11765136,1,Que lindo fin de semana 🙌🏼 🤩
14056228,0,Más de mierda este lunes imposible!
16609809,1,Belleza de día 😍
16652159,1,"Sábado con mis amigas, todo lo que necesitaba ❤️"
18926495,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨
10366831,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁
17022499,1,La felicidad de mi papá 🥰🙊
11826228,1,"Esas noticias que te alegran el día, la vida ♥️😊"
10647479,1,Que hermoso solcito 🙌🏼☀️
14369359,1,Feliz de este día ❤️
14928134,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤
13540108,1,Que día de sol tan hermoso 😍
16056642,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼
13627244,1,Salen esos mates 🙌🏼
16941297,0,"Voy a matar a alguien en breve, Dioooos"
10665093,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍"
10029526,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼"
12460242,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️
12929950,1,Estoy plenamente feliz con esta noticia 🥰❤️
14796549,1,Que bien dormí 😇😇😇
13304007,1,Que hermosa noche compartí con mi gente 😍🎓
19239215,0,Creo que la cagué 🤦
19622408,0,Que hartazgo manejo ni que fuera fin de año
16402876,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso
19701357,1,Harta de estudiar
11838534,1,La felicidad que da el mate amargo por favor que cosa increíble
12672431,0,me va a dar algoo si no bajo un cambios
12261117,0,que caradura
15231745,1,quisiera abrazarte todos los días
18823309,1,Que hermosos son los VIERNES por el amor de jesú
13587042,1,que lindo que sos caseros
17456972,0,que manera de hacer todo para el orto
19601879,1,Que esté así todo el día 🙏🏼⛈️
10846831,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍"
18422640,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍"
11974917,1,mi lugar feliz soy yo cuando estoy bien
18288342,1,"Que paz, que hermoso, que ganas"
18129857,1,Me duele absolutamente todo
11872037,0,Me duele hasta el pelo
10588237,1,Que luna hermosa 🌕
16203093,1,"Quiero vivir de peña en peña, que hermosura"
17578426,1,Descompuesta de tanto algodón de azúcar
16941517,0,Harta de las actitudes de mierda
12561394,1,Pero mira que hermosura de domingo 🤩
17592127,0,A joderse y aguantarse
11247177,0,"LO odiosa que ando, capaz de matar a alguien"
11439576,1,que noche para ponerse linda y salir a tomar mucho gin
12889133,0,por favor me duele hasta la punta del pelo
17250942,1,Estoy muy feliz por mi gordi 🥺
12912035,1,Planazo 🤍
14302260,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓"
13479619,1,"Casa limpia y con olor a sahumerio, que placer"
11237754,0,Me lastima saber que mañana arranco a las 7
19796858,1,Algo hice bien 💓
10575586,1,El domingo más lindo ♥️🙌🏼
19117364,0,El dolorcito en el pecho
18052812,1,"Viernes y ya en casita, la felicidad"
16382682,1,Estoy muy feliz 💖
19851644,1,Amo a mis amigas
15140194,1,La noche pide birrita
15460563,1,Unos amargos y este clima hermoso ✨
12687046,0,Aniquilada
16930242,1,Me autoregale una carterita para navidad.
14043496,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓"
10898689,1,Está ideal para una birrita
10950106,1,Que TORTURA el último tirón
17316271,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp"
11222048,1,"Ahora es el momento maestro,  insista"
10652206,0,Me dolio
14004092,0,Los sigue meando
17487897,1,buena redaccion amigo
13266576,0,Mates🙌
19910782,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
16938553,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗
12229608,1,acepto todo tipo de planes este finde largo
19533393,0,Mi vida? Solo fracasos
10398293,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩"
15267267,0,Cagadisima a palo y es miércoles recién😮‍💨
17410899,1,Que mañana difícil 😓
12875666,1,Hermoso fresquito pa dormir siesta🙌🏼
10418040,0,Hoy todo es tristeza y dolor 💔
14884180,1,Que cosa hermosa es desayuno post entreno😍
15456009,1,Que hermoso día para estar en la cancha✨
17368548,0,No me canso de fracasar
12569223,0,Que año agotador veo venir🥺
16913259,0,Miren la luna 😍😍😍😍😍😍
14188469,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️"
18401559,1,Amo este clima 🥰
19588818,0,Que cruel salir de casa para ir al gym
18872778,0,La bronca😡😡😡😡
12130875,1,Que buena siesta voy a dormir
13608661,1,Honor y gloria 🇦🇷
