id,label,tweet
15457406,0,Me destruye 💔
10277697,0,Igual de ordinaria que siempre
12494669,1,Gracias Dios por darme amigas que me hacen tan feliz 🙌 cuidamelas siempre ❤️
17108080,1,El tiempo pone todo en su lugar
12159086,0,Uno peor que el otro
18991262,0,Estoy cansado jefe
15207356,1,Conocí un hermano de Romeo 😍 soy feliz con tan poco ❤️
10918376,0,Que cáncer los ✌️
18032294,1,Que gente del bien 🫶
16176858,1,JAJAJAJAJAJAJA me rio fuerte
13134323,1,"Que linda gente la del campo, la de Herre 🫶"
16582970,0,Que paja los mambos INNECESARIOS!
15404815,0,La vida me odia parte 1000
19528662,1,Ay por favor los recuerdos de face🤌😂
16208456,1,Esta paz! 💆‍♀️🫶
10797449,1,Ojalá mañana se raje lloviendo...
15222962,1,"Cambia, todo cambia 🫂"
10487436,0,Que impresentables son
10740779,0,Me sangran los ojos
11831575,1,Estoy feliz por Herre. Al fiiiiiin!
16175758,1,somos todo lo que hacemos con amor
19035364,1,Me encanta☺
11332439,0,Que débil soy cuando se trata de 💅 🤦‍♀️
12356180,1,Inconsciente traidor
10117353,0,Como odio ésta terminología de mierda! 🙄
12194592,1,Hoy está para tomar mil litros de fernet  🤭
16794367,0,No soporto más esto😒
13765897,0,Que embole 🙄
12943855,1,El solcito de otoño🫶
10629303,1,Buen día la vida con buzo es mucho mejor
14681832,1,Un santa julia bastará para sanarme
18131231,0,"oficialmente, mal arranque del año 🫠🫠"
11563000,1,arranca con fuerza
14569659,0,que entrega eee
14284709,1,Feliz día a tu mamá que un día va a ser mi suegra
11493992,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900
10776449,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973"
15903979,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small
11605057,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵
19556221,1,Tu felicidad es la de todos siempre
16738462,1,"Esto es por messi, VIVA ARGENTINA"
14875700,1,Jornada épica 👏🇦🇷💪🥺
19497784,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹
16872853,1,"Mi amor, me da tanta ternura."
11341509,1,HERMOSOS.
17637383,1,Me da años de vida 🩵
17802963,1,Somos campeones otra vez
11518837,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo"
16987972,1,El calor me hace feliz
16054944,1,Como me llena el alma pasar un rato con mis abuelos🥰
13619710,1,Ver a tu amigas felices es lo más lindo del mundo
11286650,1,"Si ves un hincha de San Lorenzo, abrazalo"
17809651,0,me siento culpable y eso me agobia
13122271,1,Vamos selección hoy más que nunca 🇦🇷
18582387,1,La vida sería un poquito más linda con un 1/4 de helado
15803854,0,a veces siento que molesto
10661617,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹"
13285933,1,Terrible noche amigo😍.
10875956,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️
16468960,0,duele pero hay q aprender a soltar para no lastimar😖
17999024,1,"Me conozco, te voy querer siempre."
11799521,1,Por dios que frase más hermosa
18594334,1,Me hace feliz verte feliz
17787859,1,Eres mi notificación favorita
10732642,0,Mansa rabia manejo todavía
12598250,1,Que feliz que soy con mi gente en la playa 🤍
13042203,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco
13603975,0,"Que gente de mierda, asco me dan"
15670411,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹"
16518522,1,Estoy enamorada de limón y lo quiero para mi 🥹
13071385,0,"Estoy re podrida, re cansada con todo."
16819815,1,Que bronca dá sentir culpa por estabelecer limites
14907963,1,"Amo los mates en la cama, amo mi cama"
13771567,0,Podrida de que me cancelen turnos😩
13168039,0,Me dio ansiedad solo ver las fotos
19568267,1,Que bien brazo
12637801,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo
19159814,1,Ya quiero finde con mis amigos 🙏🏼
11135932,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷
11611999,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷
17795243,0,Que sufrimiento la re concha de la loraaaaaa
18298971,0,Que nefasto 🤦🏻‍♀️
10003121,0,Que asco este tipo
18810274,0,Ver progresar a los míos 🙏🏼🥹❤️
18575239,1,Me gustó una funda para el celu
10482575,1,Una noche de amigas te renueva un poco el alma
12187399,1,mi lado amoroso es un mil
12056874,1,"Para mi, la felicidad está en comer algo rico con alguien que queres"
10404975,1,la gente que te saluda con un abrazo dios te amo
10772928,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva"
11843839,1,@VaaL85 tus abrazos 🤗
14143426,1,Lo bien que la pasé anoche por dioooo
19643031,1,Clima ideal de noche en la playa💆🏻‍♀️
14574061,1,Que descompostura mal 😭
12179875,1,Demasiado linda la nocheeeee
14468285,1,Creo firmemente en el poder curativo de una juntada con amigas.
11435156,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos
19843073,1,Fue un muy buen finde para mi ♥️
17373055,0,Morirme solucionaría mis problemas
19600073,1,Que día más lindo
14809791,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍
15581038,1,Lindo viernes con mis amorcitos ❤️
10208983,1,Esteban es todo lo que está bien 🤍
18423493,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖
18179465,0,"Se me rompió el cargador del aifon, que poronga"
17149065,1,Un bomboncito
18909720,1,Tengo al mejor 🤍
13328072,1,que es este frío hermoso 😍
12745935,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏
19980244,1,Los viernes son para noviar
12680414,1,Es todo lo que está bien 🤍
15865570,1,Que hermoso finde ♥️
14419742,1,Que buen humor que tengo hoy✨
12011811,1,Viernes al fin
14789724,1,Que amor ♥️♥️♥️
17127613,1,Linda caminata metimos
18008720,1,Queee hermoso dia ♥️
10166082,1,Feliz por mis compañeras de la facu 🥺♥️
15332086,1,Tremendo finde largo. ❤️
18115805,1,Me gustan los martes
12032026,0,No me entra más tristeza en el cuerpo
13442058,1,Alto dia 😉👍
18616747,1,Que lindos momentos paso con mi bebo -*
14609315,1,Que tristesa inmensa :/
10579881,1,Muerta de amor con ese gordito hermosoooooo 🥺💘
16091973,1,Que FELIZ soy con este clima😍
13874384,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘
10836369,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3"
11395269,1,Día especial para estar en las piletas del club
15180078,1,Denme 1000 sahumerios
15719158,1,"Dale invierno,  veni haceme feliz"
16931965,0,Cagandola una y mil veces 😔
11118574,1,Estos findes si son para REPETIR
19688816,1,Tremenda MUJER ❤️‍🔥
15384980,1,Mi momento favorito del día es cuando me acuesto ✨💖
15689967,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥
15502454,0,Na que clavo mabelll
11748060,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900
12752892,1,Sos INMENSO Messi 🙌💙
13491593,1,Vas a bella hortensia y te queres comprar TODO
18651108,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA
11933694,1,Golazo de la joya dybala
16527145,1,Muy lindo domingo ❤️‍🩹
11547964,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900
16447827,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene
18002857,1,por un 2025 lleno de cosas lindas🧿🧿🧿
13667974,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large"
17207451,1,"si es con vos, sí a todo"
16216791,1,"solo busco paz, progreso y no perder el tiempo"
18818296,1,increíble como el estómago está tan conectado a las emociones
13349121,0,"no me enoje, me decepcione que es peor"
10399637,1,ojalá volvamos a coincidir y sea el momento
16105278,1,El “viste que sí podías” se siente tan bien
19950921,1,te mando un beso por si me stalkeas
16480681,1,El verdadero lujo es un sistema nervioso en calma
16860100,0,No hay nada peor que sufrir en silencio.
18290679,1,Si se te da la oportunidad es por qué estás a la altura.
15831867,1,"twitter no es una red social, es un diario"
13948906,1,"POR FIN VIERNEES, no hago nada pero por fin viernes."
19037901,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍"
19032889,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠
14937716,1,te amo (dormir)
12601499,1,"amor, sexo y paz con la misma persona"
11279661,1,Finde fuiste hermoso.
14860377,1,vivo muchas cosas bonitas en privado
10225014,1,hablar sin salirse del chat 💘💘💘💘
12630017,1,te amo mate amargo
10799752,1,el amor es reírse mucho con alguien
19141056,1,te amo siesta sos el amor de mi vida
11288874,1,soy fan de que me abracen sin que yo lo pida
14600335,1,me gusta lo simple (mates y hablar de la vida)
15623046,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA
15878140,1,estás en tantas canciones
13283290,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘"
10425839,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small
18137687,1,que cosa hermosa dormir siesta
18767155,0,Me dolió porque esperaba más de vos
19791090,1,la necesidad de poner música para todo
10293623,1,"sanar, aprender, crecer y seguir."
18026225,1,"amo que me manden tiktoks, tweets o lo q sea"
17454070,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️"
12272560,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!
15301303,1,Felicidades bella 💕 muchas bendiciones
14313875,1,"Domingo de mates en la cama, el mejor momento!"
15836991,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!"
13496513,1,Ver a mis amigas me reinicia 😻🫶🏼
17278900,1,"Unas pastas y un buen vino, domingo perfecto!"
12065461,0,Todo el día cagada de frío.
13965510,0,Que mal estar del orto.
14763962,1,"Verla a mamá feliz, es todo lo que está bien!"
19507555,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB"
12184913,1,Que lindo usar busito💞
12960084,1,Que ganas de un helado 🍦
15333968,1,Un asadito bastará para sanarme!
14128946,0,Este lunes me paso por encima! 😪
10483823,1,Bendita lluvia 🌧️
19156641,1,Que ganas de comer Milanesa con puré
18604512,1,que privilegio es tener buenas amigas🩷🌸
18319413,1,Las amo 🩷
17585934,0,Que angustia
12134292,1,"Que rica que estaba la bondiola, alevosa"
10818921,0,Que mala costumbre eh…
16067088,1,Que felicidad que tengo
12209659,1,Que ganas de comer 🌮
17853256,0,Que ridícula por dios
13860143,1,AL FIN LAS BUENAS🙌🏾❤️🥳
14346558,1,Qué cosa perfecta la coca de vidrio
12395666,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾"
17497787,1,Increíble arranque de vacaciones
10200412,1,En mi etapa mas tranquila y feliz 🤍
14518823,1,Todo fluye y todo florece
12392964,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹
18435334,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽
11761122,1,"Que buena noche la de año nuevo, que manera de pasarla bien"
13489437,1,Rodeada de excelentes amigos!!!🙌🏾💙
12041720,0,Seguí doliendo como el primer día
15695153,0,Que rabia
12513415,0,Que migraña dios mío🤦🏽‍♀️
15366820,0,Que ganas de romper la verga que tienen
12044025,0,Que amargura todo esto
10690402,0,Como odio que se comporten así
17759012,1,Necesito que llegue el sábado 🙌🏾
10533188,1,Qué hermoso finde😍🙌🏾
18396860,1,Planificar las vacaciones 🙌🏾😍
16908239,0,Que pesado
13791507,0,Que vieja pajera
14356009,0,Hay que dejar de renegar con éstos giles de mierda
12089424,1,Que ganas de que me fleches a mi cavani jajajja
17056107,0,lo harta que estoy
11294278,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre"
11506695,1,amo las fotos de los bebés empezando jardín 🥹
16710207,0,Que peligroso. Que triste.
19831563,1,"Que hermosos estos días, que no termine nunca!"
15977000,1,Estaría todo el día en la playita!
16568561,0,Que difícil son algunas cosas!
10559328,0,Que tristeza toda la gente inundada 💔
15078573,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?"
18500711,1,Hoy es todo Suma!
13575418,1,"Mis amigas, mis sobris, y nada mas❤️"
17399405,1,Gracias x tanto amor ❤️
12355176,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small
15034247,0,"Que semana interminable, agotadisima!"
17162529,0,Que difícil son algunas cosas.
18839901,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥
19381260,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼
15175225,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹
10726552,0,Que bajón como para arrancar la mañana 🥲
14877402,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹"
19590491,1,Que domingo hermosO 🤍🫶🏼
16836504,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔
17164027,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈"
15008187,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶"
14437260,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus
16235218,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨
10598836,1,Todo esfuerzo va a tener su recompensa🤞🏻✨
19397882,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹"
15591777,1,Felizmente ✨al pedo✨
12830687,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥
12645215,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨
18389535,1,"Para vivir, hay que tener un gran amorr"
12197929,1,"Un gancia y Leo Mattioli, excelente sábado ✨"
12829890,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹"
14996253,1,Que herrrrmoso día ☀️❤️‍🔥
12746813,0,"Me duele, me lástima 🥲"
19810552,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻
13718205,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨"
13882562,0,Que paja que vuelvan a ser tantos
16900607,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰
18343003,0,Que desilusión ciertas personas
17429932,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥"
18244351,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠"
11891345,1,Lo linda que está la noche 🫶
14015486,1,Por un 2024 feliz❤️‍🩹
17426493,1,Aprobada y ya listita para mirar la apertura de GH 🥳
16637090,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃
14904585,0,Jefe toy cansada
13414481,1,Mis historias se basan en: mate o comida. Re interesante 🤣
17425295,1,Que hermoso día ☀️🧉🫀🧚✨
19727831,0,Detesto la mentira hermano
11183505,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗
14568256,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia"
16069429,1,estoy de vacaciones
13611000,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs"
10379304,1,La noche no puede estar tan hermosa 🫀✨
14408574,1,Harta de la gente
14155867,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨"
18957992,1,Mejor domingo imposible ❤️‍🩹
12438014,1,Lo feliz que soy viendo a mis amigas felices 🫀✨
11253740,1,Kinesio sos lo más lindo ❤️‍🩹🫶
19241809,1,Salgan a mirar la luna 😍🌕🧡
17591827,0,15 hs de viaje descompuesta 🥴
15799506,1,Casa limpia y florcitas nuevas 🌸🫶🏽
16602960,0,Que desastre
10467215,1,"Tirada al solcitio, agradeciendo 🙏💫"
16899434,0,El nivel de cansancio es extremo
19374764,0,Que desastre Andreani
18089795,0,Una lloradita y a seguir
15952780,0,Bueno no estoy preparada
17101042,1,"Mi casa, mi novio, mis mascotas 💖"
12153007,0,El dolorcito en el pecho
17539328,0,Que acabadera.
11691241,1,Gracias Emanuel
16395123,1,Personas que sí 💓
14406518,1,Qué afortunada soy 💘
19609384,0,Así o más frustrada?
17485368,1,Este clima es perfecto
12960741,0,Que rechazo la gente irresponsable
12982044,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼
16833902,1,Hoy es todo Carnaval 🤩
16703608,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼
19797225,0,Entregadisima
19158477,1,Que llegue el sábado 💘
10575946,0,Estoy sin ganas de nada
13608731,1,Asadito y fernet 🙌🏼🤙🏼
15122148,1,El matecito y ruta 🙌🏼💓
13887721,1,La felicidad que tengo 🥹💘
19181049,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓
15250984,1,Cobré mi primer sueldo
13103027,1,Re que te re bien sabado
11477191,0,Un día triste 💔
17995224,1,Hoy no fue un mal dia
12488364,0,Extraño a mi perra
18921673,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer
13460762,0,Creo que tengo traumas post guardia
16175518,1,Todo es tristeza y dolor
15753239,1,Mi novio? El más romántico
14446725,0,Bueno todo mal hago
17123767,0,Que paja la vida adulta
17169429,0,"dios, que día del ojete"
17249806,0,La luna en depresión sino no se entiende
19497801,1,Día grabado en la memoria ❤️
10402455,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️
18876089,1,Felicitaciones Sofiiiiii
15172552,1,Gracias ✨❤️
15994847,1,Genia ❤
18732635,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️"
12266865,0,Que mal la estoy pasando
19558753,0,Frustrada de donde mires
10658147,0,Que frustrante es todo esto renuncio
15252304,0,Cansada de que me mientan
14655293,0,Anímicamente me quiero tirar de un puente
10522483,1,Dame a mis amigos siempre ❤️
15425329,1,Unas ganas de abrazar al dj de la toto que buena noche
17000693,0,di positivo en harta.
10641399,1,Esta felicidad no me la saca nadie ❤️✨
15530215,0,El nivel de frustración que tengo es increíble
19292438,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️
17476786,0,Inhumano vivir sola estoy a punto de caer en depresión
13580142,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨
18273073,0,El nivel de frustración que tengo no lo puedo explicar
11903555,0,Ya no conecto ni dos neuronas que desgracia
16748480,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨
14290710,1,Ojalá y se dé 🤞🏾
13562440,1,La felicidad es cocinar escuchando temas viejos de ozuna
17023854,0,Entregada nivel 178262722 😩
14283586,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA
16465116,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨
10658013,1,No le puedo pedir más a este finde ❤️
19899742,1,AMO el otoño 😍
18375601,0,Me destroza 💔
19290641,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!
11945251,1,Día de hermosas noticias 🙌🏼❤️
12057614,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍"
16068924,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍"
15257424,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼
19999862,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁"
19971044,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️
18507520,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳"
18052087,1,"Que hermosura este clima, no toquen nada 😍"
18993616,0,Que triste no ser de mí Ilusión 💛
16475246,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!
15421341,1,Que manija de carnaval por favorrrrr 🖤💛
12347049,1,Hermoso comienzo de año 🙌🏼💖
16588117,1,Hola vacaciones 🙌🏼🥳
19367001,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!
18086895,1,Feliz por mi hermana 💪🏼💖
13386750,1,"Los detalles, TODO 💖"
12863112,1,que mi mamá sea eterna y brille todo el tiempo.
15331285,1,Que hermosura un viernes feriado y con este clima! 🤩
10405004,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹
10887037,1,Mis amigas? Las mejores 💖🥹
14787468,1,Tremendo día 🤩
10269048,1,Los avances en mis pacientes me llenan de emoción 🥹❤️
16522172,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤
12993115,1,Re de conchuda desvelarme ahoraaa 😫
16027081,0,Doy asco de lo al pedo que estoy
16210709,0,Que aburrida mi vida
17683408,0,"Bueno, me hace mal"
12701267,1,"Guisito de mi mamá, la gloria misma ❤️🤤"
19269572,1,Un buen baño caliente y a dormir 😴
17133855,1,Que hermoso domingo 🥰❤️
12939170,1,Lo amo a Barassi!
17301896,0,EL cansancio que manejo en estos días! 🤯
10512002,0,Los paisajes en otoño 😍 amo a otro nivel!
15024581,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️
11015346,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩
18258376,0,Noticias que inevitablemente te parten el alma!
12818676,1,Que buena noche 🙌🏼🙌🏼
16883882,1,Este clima por favor 😍
10167499,1,Feliz de este cierre de curso! 🙌🏼❤️
13156065,1,Estoy feliz con este nuevo comienzo 💪🏼🤩
19845859,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍"
12955072,1,Excelente cierre de domingo 🙌🏼♥️
16773205,1,Que belleza de atardecer! 😍🙌🏼
14298811,1,Que gran alegría 🤞🏼💪🏼
10092573,1,Sábado muy muy productivo 👏🏼💪🏼
11804266,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️
11337629,1,Muuucha pila a este hermoso viernes 💪🏼
14416190,1,Linda mañana pa escuchar Arjona ❤
12865910,1,Mensajes que llenan el alma ♥️
15711461,1,"Miren la luna, que cosa hermosa! ♥️"
19259623,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️
10494838,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼"
10599621,1,Infinitamente agradecida ♥️
18890733,1,Esa magia que existe en el cielo 🙏🏼✨
12723547,1,Viernes viernes viernes 🙌🏼😁
15926092,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!
16491205,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️
14410404,1,Que lindo disfrutar un sábado así! 🙌🏼
12315182,0,Que dolor de cabeza 😔
17197493,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️"
16731482,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️"
15914821,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!
13875752,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️
13467384,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️"
11253110,1,Están llegando las buenas 🙌🏼🤩
11079668,1,Que lindo fin de semana 🙌🏼 🤩
12870857,0,Más de mierda este lunes imposible!
14026130,1,Belleza de día 😍
15242088,1,"Sábado con mis amigas, todo lo que necesitaba ❤️"
10015803,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨
13185718,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁
15283021,1,La felicidad de mi papá 🥰🙊
19041201,1,"Esas noticias que te alegran el día, la vida ♥️😊"
17828643,1,Que hermoso solcito 🙌🏼☀️
18332083,1,Feliz de este día ❤️
11510467,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤
12435092,1,Que día de sol tan hermoso 😍
18472304,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼
17856079,1,Salen esos mates 🙌🏼
10862459,0,"Voy a matar a alguien en breve, Dioooos"
17438834,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍"
19671432,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼"
13276228,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️
19946742,1,Estoy plenamente feliz con esta noticia 🥰❤️
16201565,1,Que bien dormí 😇😇😇
10164875,1,Que hermosa noche compartí con mi gente 😍🎓
13338539,0,Creo que la cagué 🤦
15533343,0,Que hartazgo manejo ni que fuera fin de año
16680080,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso
10800723,1,Harta de estudiar
17607643,1,La felicidad que da el mate amargo por favor que cosa increíble
14010065,0,me va a dar algoo si no bajo un cambios
17971323,0,que caradura
12624703,1,quisiera abrazarte todos los días
19342347,1,Que hermosos son los VIERNES por el amor de jesú
18763693,1,que lindo que sos caseros
13991164,0,que manera de hacer todo para el orto
19692129,1,Que esté así todo el día 🙏🏼⛈️
14145010,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍"
19216384,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍"
19059156,1,mi lugar feliz soy yo cuando estoy bien
14531357,1,"Que paz, que hermoso, que ganas"
13246612,1,Me duele absolutamente todo
11691354,0,Me duele hasta el pelo
17821144,1,Que luna hermosa 🌕
19483467,1,"Quiero vivir de peña en peña, que hermosura"
11984954,1,Descompuesta de tanto algodón de azúcar
17259608,0,Harta de las actitudes de mierda
10798004,1,Pero mira que hermosura de domingo 🤩
13650671,0,A joderse y aguantarse
10923297,0,"LO odiosa que ando, capaz de matar a alguien"
19041752,1,que noche para ponerse linda y salir a tomar mucho gin
17343172,0,por favor me duele hasta la punta del pelo
19046437,1,Estoy muy feliz por mi gordi 🥺
12251097,1,Planazo 🤍
12175365,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓"
10000298,1,"Casa limpia y con olor a sahumerio, que placer"
16637427,0,Me lastima saber que mañana arranco a las 7
12119157,1,Algo hice bien 💓
12753018,1,El domingo más lindo ♥️🙌🏼
18248974,0,El dolorcito en el pecho
18678805,1,"Viernes y ya en casita, la felicidad"
16011398,1,Estoy muy feliz 💖
12893828,1,Amo a mis amigas
14197786,1,La noche pide birrita
10540876,1,Unos amargos y este clima hermoso ✨
15539410,0,Aniquilada
14443670,1,Me autoregale una carterita para navidad.
15877731,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓"
15767891,1,Está ideal para una birrita
15208827,1,Que TORTURA el último tirón
19200000,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp"
19007773,1,"Ahora es el momento maestro,  insista"
10336582,0,Me dolio
11415699,0,Los sigue meando
15537397,1,buena redaccion amigo
15092957,0,Mates🙌
16245065,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
16359688,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗
17624361,1,acepto todo tipo de planes este finde largo
10598556,0,Mi vida? Solo fracasos
15652162,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩"
19677214,0,Cagadisima a palo y es miércoles recién😮‍💨
11581781,1,Que mañana difícil 😓
18752687,1,Hermoso fresquito pa dormir siesta🙌🏼
17509154,0,Hoy todo es tristeza y dolor 💔
13946989,1,Que cosa hermosa es desayuno post entreno😍
11636271,1,Que hermoso día para estar en la cancha✨
13500338,0,No me canso de fracasar
11552740,0,Que año agotador veo venir🥺
11202070,0,Miren la luna 😍😍😍😍😍😍
12853995,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️"
11801953,1,Amo este clima 🥰
12707714,0,Que cruel salir de casa para ir al gym
12983657,0,La bronca😡😡😡😡
19606909,1,Que buena siesta voy a dormir
19300608,1,Honor y gloria 🇦🇷
