id,label,tweet
17936890,1,"Buen día, arranquemos este viernes😌😅"
15788248,1,Los abrazos de Cala🥺💝
19384269,1,"Ahora siiii, feliz es pocooo🤩"
15970650,0,Me destruye 💔
10083901,0,Igual de ordinaria que siempre
10955786,1,Gracias Dios por darme amigas que me hacen tan feliz 🙌 cuidamelas siempre ❤️
10149709,1,El tiempo pone todo en su lugar
12993960,0,Uno peor que el otro
18900462,0,Estoy cansado jefe
18126452,1,Conocí un hermano de Romeo 😍 soy feliz con tan poco ❤️
10829142,0,Que cáncer los ✌️
12915031,1,Que gente del bien 🫶
19603864,1,JAJAJAJAJAJAJA me rio fuerte
18493254,1,"Que linda gente la del campo, la de Herre 🫶"
18364204,0,Que paja los mambos INNECESARIOS!
11794235,0,La vida me odia parte 1000
19527642,1,Ay por favor los recuerdos de face🤌😂
11636895,1,Esta paz! 💆‍♀️🫶
12223239,1,Ojalá mañana se raje lloviendo...
10456054,1,"Cambia, todo cambia 🫂"
18345061,0,Que impresentables son
12614878,0,Me sangran los ojos
12735764,1,Estoy feliz por Herre. Al fiiiiiin!
12123005,1,somos todo lo que hacemos con amor
16888259,1,Me encanta☺
15912725,0,Que débil soy cuando se trata de 💅 🤦‍♀️
16603151,1,Inconsciente traidor
10613762,0,Como odio ésta terminología de mierda! 🙄
16600231,1,Hoy está para tomar mil litros de fernet  🤭
10762985,0,No soporto más esto😒
15744726,0,Que embole 🙄
18067962,1,El solcito de otoño🫶
16844586,1,Buen día la vida con buzo es mucho mejor
17800594,1,Un santa julia bastará para sanarme
17970154,0,"oficialmente, mal arranque del año 🫠🫠"
11270378,1,arranca con fuerza
19169962,0,que entrega eee
15876763,1,Feliz día a tu mamá que un día va a ser mi suegra
12511551,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900
14161002,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973"
13373788,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small
12926385,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵
19345470,1,Tu felicidad es la de todos siempre
11831149,1,"Esto es por messi, VIVA ARGENTINA"
17688362,1,Jornada épica 👏🇦🇷💪🥺
10332488,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹
15085914,1,"Mi amor, me da tanta ternura."
11793055,1,HERMOSOS.
16032761,1,Me da años de vida 🩵
19751619,1,Somos campeones otra vez
15075370,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo"
14058715,1,El calor me hace feliz
14664962,1,Como me llena el alma pasar un rato con mis abuelos🥰
14220352,1,Ver a tu amigas felices es lo más lindo del mundo
10490817,1,"Si ves un hincha de San Lorenzo, abrazalo"
11159976,0,me siento culpable y eso me agobia
14684442,1,Vamos selección hoy más que nunca 🇦🇷
14117919,1,La vida sería un poquito más linda con un 1/4 de helado
10062537,0,a veces siento que molesto
14219553,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹"
11185053,1,Terrible noche amigo😍.
15704671,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️
11311698,0,duele pero hay q aprender a soltar para no lastimar😖
13200783,1,"Me conozco, te voy querer siempre."
10843567,1,Por dios que frase más hermosa
15817406,1,Me hace feliz verte feliz
10542729,1,Eres mi notificación favorita
12725573,0,Mansa rabia manejo todavía
17784800,1,Que feliz que soy con mi gente en la playa 🤍
18849183,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco
17885719,0,"Que gente de mierda, asco me dan"
17473918,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹"
16956062,1,Estoy enamorada de limón y lo quiero para mi 🥹
15533968,0,"Estoy re podrida, re cansada con todo."
11010611,1,Que bronca dá sentir culpa por estabelecer limites
13055761,1,"Amo los mates en la cama, amo mi cama"
16779598,0,Podrida de que me cancelen turnos😩
18129069,0,Me dio ansiedad solo ver las fotos
10097300,1,Que bien brazo
16442207,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo
13912432,1,Ya quiero finde con mis amigos 🙏🏼
13441698,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷
15310734,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷
15282986,0,Que sufrimiento la re concha de la loraaaaaa
16931500,0,Que nefasto 🤦🏻‍♀️
19561174,0,Que asco este tipo
13552352,0,Ver progresar a los míos 🙏🏼🥹❤️
15342815,1,Me gustó una funda para el celu
17903581,1,Una noche de amigas te renueva un poco el alma
16441426,1,mi lado amoroso es un mil
17904162,1,"Para mi, la felicidad está en comer algo rico con alguien que queres"
14099169,1,la gente que te saluda con un abrazo dios te amo
15351229,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva"
14922247,1,@VaaL85 tus abrazos 🤗
17017434,1,Lo bien que la pasé anoche por dioooo
19162341,1,Clima ideal de noche en la playa💆🏻‍♀️
19475787,1,Que descompostura mal 😭
15445885,1,Demasiado linda la nocheeeee
13113370,1,Creo firmemente en el poder curativo de una juntada con amigas.
15642646,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos
17441335,1,Fue un muy buen finde para mi ♥️
14526924,0,Morirme solucionaría mis problemas
14433715,1,Que día más lindo
18967191,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍
10577544,1,Lindo viernes con mis amorcitos ❤️
11871543,1,Esteban es todo lo que está bien 🤍
10365078,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖
13976792,0,"Se me rompió el cargador del aifon, que poronga"
16663477,1,Un bomboncito
13567526,1,Tengo al mejor 🤍
15167080,1,que es este frío hermoso 😍
17873450,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏
11044943,1,Los viernes son para noviar
12441025,1,Es todo lo que está bien 🤍
18022982,1,Que hermoso finde ♥️
14132662,1,Que buen humor que tengo hoy✨
17279325,1,Viernes al fin
10895184,1,Que amor ♥️♥️♥️
11967534,1,Linda caminata metimos
10257073,1,Queee hermoso dia ♥️
16974567,1,Feliz por mis compañeras de la facu 🥺♥️
11379865,1,Tremendo finde largo. ❤️
16297109,1,Me gustan los martes
15372671,0,No me entra más tristeza en el cuerpo
12246022,1,Alto dia 😉👍
13390545,1,Que lindos momentos paso con mi bebo -*
15475352,1,Que tristesa inmensa :/
14154248,1,Muerta de amor con ese gordito hermosoooooo 🥺💘
16657612,1,Que FELIZ soy con este clima😍
13280923,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘
18801521,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3"
15038642,1,Día especial para estar en las piletas del club
18727349,1,Denme 1000 sahumerios
12268365,1,"Dale invierno,  veni haceme feliz"
13831508,0,Cagandola una y mil veces 😔
16999791,1,Estos findes si son para REPETIR
11362112,1,Tremenda MUJER ❤️‍🔥
11637988,1,Mi momento favorito del día es cuando me acuesto ✨💖
14754224,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥
10221996,0,Na que clavo mabelll
11393865,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900
10555309,1,Sos INMENSO Messi 🙌💙
13521072,1,Vas a bella hortensia y te queres comprar TODO
19060888,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA
10686974,1,Golazo de la joya dybala
15140531,1,Muy lindo domingo ❤️‍🩹
10615435,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900
15280871,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene
13800417,1,por un 2025 lleno de cosas lindas🧿🧿🧿
10189682,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large"
16095696,1,"si es con vos, sí a todo"
17320170,1,"solo busco paz, progreso y no perder el tiempo"
13831696,1,increíble como el estómago está tan conectado a las emociones
14034464,0,"no me enoje, me decepcione que es peor"
18714462,1,ojalá volvamos a coincidir y sea el momento
18915538,1,El “viste que sí podías” se siente tan bien
13272492,1,te mando un beso por si me stalkeas
19918381,1,El verdadero lujo es un sistema nervioso en calma
13548872,0,No hay nada peor que sufrir en silencio.
14069321,1,Si se te da la oportunidad es por qué estás a la altura.
19242148,1,"twitter no es una red social, es un diario"
15545820,1,"POR FIN VIERNEES, no hago nada pero por fin viernes."
18079818,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍"
14697435,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠
19073087,1,te amo (dormir)
15825204,1,"amor, sexo y paz con la misma persona"
15426672,1,Finde fuiste hermoso.
12205195,1,vivo muchas cosas bonitas en privado
14696522,1,hablar sin salirse del chat 💘💘💘💘
18718095,1,te amo mate amargo
16948600,1,el amor es reírse mucho con alguien
18146988,1,te amo siesta sos el amor de mi vida
18119680,1,soy fan de que me abracen sin que yo lo pida
10476649,1,me gusta lo simple (mates y hablar de la vida)
12585178,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA
19527430,1,estás en tantas canciones
15677598,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘"
12778256,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small
12565980,1,que cosa hermosa dormir siesta
16451415,0,Me dolió porque esperaba más de vos
13501838,1,la necesidad de poner música para todo
17016549,1,"sanar, aprender, crecer y seguir."
18530105,1,"amo que me manden tiktoks, tweets o lo q sea"
13516736,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️"
12330762,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!
15462560,1,Felicidades bella 💕 muchas bendiciones
16612793,1,"Domingo de mates en la cama, el mejor momento!"
12993364,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!"
17458474,1,Ver a mis amigas me reinicia 😻🫶🏼
13856470,1,"Unas pastas y un buen vino, domingo perfecto!"
14392472,0,Todo el día cagada de frío.
14947206,0,Que mal estar del orto.
17838049,1,"Verla a mamá feliz, es todo lo que está bien!"
16004992,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB"
13935675,1,Que lindo usar busito💞
11509273,1,Que ganas de un helado 🍦
18229960,1,Un asadito bastará para sanarme!
17634419,0,Este lunes me paso por encima! 😪
17685564,1,Bendita lluvia 🌧️
12711458,1,Que ganas de comer Milanesa con puré
12593173,1,que privilegio es tener buenas amigas🩷🌸
19730592,1,Las amo 🩷
13058394,0,Que angustia
16558057,1,"Que rica que estaba la bondiola, alevosa"
19735302,0,Que mala costumbre eh…
14348584,1,Que felicidad que tengo
14989388,1,Que ganas de comer 🌮
11316488,0,Que ridícula por dios
13508818,1,AL FIN LAS BUENAS🙌🏾❤️🥳
17504137,1,Qué cosa perfecta la coca de vidrio
10821252,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾"
13556948,1,Increíble arranque de vacaciones
18380092,1,En mi etapa mas tranquila y feliz 🤍
13202313,1,Todo fluye y todo florece
14928075,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹
14033608,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽
13519418,1,"Que buena noche la de año nuevo, que manera de pasarla bien"
11130206,1,Rodeada de excelentes amigos!!!🙌🏾💙
11819042,0,Seguí doliendo como el primer día
16277823,0,Que rabia
11648174,0,Que migraña dios mío🤦🏽‍♀️
19333733,0,Que ganas de romper la verga que tienen
10539086,0,Que amargura todo esto
16969899,0,Como odio que se comporten así
18417629,1,Necesito que llegue el sábado 🙌🏾
13511949,1,Qué hermoso finde😍🙌🏾
14104613,1,Planificar las vacaciones 🙌🏾😍
18009316,0,Que pesado
12220802,0,Que vieja pajera
16457309,0,Hay que dejar de renegar con éstos giles de mierda
15490992,1,Que ganas de que me fleches a mi cavani jajajja
17329100,0,lo harta que estoy
16355436,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre"
17560036,1,amo las fotos de los bebés empezando jardín 🥹
10722305,0,Que peligroso. Que triste.
12399134,1,"Que hermosos estos días, que no termine nunca!"
17635230,1,Estaría todo el día en la playita!
12498511,0,Que difícil son algunas cosas!
15273168,0,Que tristeza toda la gente inundada 💔
18232897,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?"
14807301,1,Hoy es todo Suma!
14412555,1,"Mis amigas, mis sobris, y nada mas❤️"
17847787,1,Gracias x tanto amor ❤️
14242288,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small
14274147,0,"Que semana interminable, agotadisima!"
11423319,0,Que difícil son algunas cosas.
16195284,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥
11813585,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼
11796383,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹
15126707,0,Que bajón como para arrancar la mañana 🥲
15711478,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹"
10626596,1,Que domingo hermosO 🤍🫶🏼
19154952,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔
18656578,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈"
11905529,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶"
12133407,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus
14827387,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨
15973148,1,Todo esfuerzo va a tener su recompensa🤞🏻✨
18233887,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹"
18435183,1,Felizmente ✨al pedo✨
10557960,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥
12404290,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨
14622504,1,"Para vivir, hay que tener un gran amorr"
12233717,1,"Un gancia y Leo Mattioli, excelente sábado ✨"
16231464,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹"
16402920,1,Que herrrrmoso día ☀️❤️‍🔥
15421687,0,"Me duele, me lástima 🥲"
16835240,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻
13022219,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨"
17074590,0,Que paja que vuelvan a ser tantos
15914834,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰
15411090,0,Que desilusión ciertas personas
11348952,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥"
19364401,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠"
16305859,1,Lo linda que está la noche 🫶
17144370,1,Por un 2024 feliz❤️‍🩹
14924221,1,Aprobada y ya listita para mirar la apertura de GH 🥳
10664467,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃
12548579,0,Jefe toy cansada
18666395,1,Mis historias se basan en: mate o comida. Re interesante 🤣
13944845,1,Que hermoso día ☀️🧉🫀🧚✨
19802840,0,Detesto la mentira hermano
18395895,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗
11067811,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia"
14335985,1,estoy de vacaciones
18254435,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs"
13857641,1,La noche no puede estar tan hermosa 🫀✨
16725055,1,Harta de la gente
16990460,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨"
11038381,1,Mejor domingo imposible ❤️‍🩹
18705923,1,Lo feliz que soy viendo a mis amigas felices 🫀✨
14831775,1,Kinesio sos lo más lindo ❤️‍🩹🫶
14222827,1,Salgan a mirar la luna 😍🌕🧡
19269847,0,15 hs de viaje descompuesta 🥴
14547432,1,Casa limpia y florcitas nuevas 🌸🫶🏽
13209976,0,Que desastre
19529239,1,"Tirada al solcitio, agradeciendo 🙏💫"
17480568,0,El nivel de cansancio es extremo
11910419,0,Que desastre Andreani
10365688,0,Una lloradita y a seguir
11120931,0,Bueno no estoy preparada
13222525,1,"Mi casa, mi novio, mis mascotas 💖"
15724183,0,El dolorcito en el pecho
11625610,0,Que acabadera.
15110006,1,Gracias Emanuel
18518736,1,Personas que sí 💓
15723321,1,Qué afortunada soy 💘
12359398,0,Así o más frustrada?
11093617,1,Este clima es perfecto
13133226,0,Que rechazo la gente irresponsable
19428274,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼
11457447,1,Hoy es todo Carnaval 🤩
15323844,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼
16269358,0,Entregadisima
10018948,1,Que llegue el sábado 💘
17440607,0,Estoy sin ganas de nada
17159639,1,Asadito y fernet 🙌🏼🤙🏼
18104715,1,El matecito y ruta 🙌🏼💓
16195755,1,La felicidad que tengo 🥹💘
12947243,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓
12518795,1,Cobré mi primer sueldo
11540118,1,Re que te re bien sabado
13360073,0,Un día triste 💔
18515034,1,Hoy no fue un mal dia
11221468,0,Extraño a mi perra
14465003,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer
16587442,0,Creo que tengo traumas post guardia
14621452,1,Todo es tristeza y dolor
17315428,1,Mi novio? El más romántico
12361589,0,Bueno todo mal hago
17638720,0,Que paja la vida adulta
12643800,0,"dios, que día del ojete"
14564795,0,La luna en depresión sino no se entiende
16648517,1,Día grabado en la memoria ❤️
14158882,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️
18586950,1,Felicitaciones Sofiiiiii
11032246,1,Gracias ✨❤️
16795181,1,Genia ❤
16238384,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️"
19144455,0,Que mal la estoy pasando
10272498,0,Frustrada de donde mires
10967722,0,Que frustrante es todo esto renuncio
13094291,0,Cansada de que me mientan
11414227,0,Anímicamente me quiero tirar de un puente
18475933,1,Dame a mis amigos siempre ❤️
12567150,1,Unas ganas de abrazar al dj de la toto que buena noche
10867963,0,di positivo en harta.
14388351,1,Esta felicidad no me la saca nadie ❤️✨
12104975,0,El nivel de frustración que tengo es increíble
13456017,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️
10355479,0,Inhumano vivir sola estoy a punto de caer en depresión
19993906,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨
11437848,0,El nivel de frustración que tengo no lo puedo explicar
19787378,0,Ya no conecto ni dos neuronas que desgracia
16868710,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨
12296402,1,Ojalá y se dé 🤞🏾
17350608,1,La felicidad es cocinar escuchando temas viejos de ozuna
15120775,0,Entregada nivel 178262722 😩
16256868,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA
14817519,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨
18892904,1,No le puedo pedir más a este finde ❤️
15728020,1,AMO el otoño 😍
16093856,0,Me destroza 💔
19510882,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!
19806433,1,Día de hermosas noticias 🙌🏼❤️
19245786,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍"
15128737,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍"
17479071,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼
14932121,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁"
16495462,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️
11795620,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳"
16836504,1,"Que hermosura este clima, no toquen nada 😍"
19776981,0,Que triste no ser de mí Ilusión 💛
13755468,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!
11337711,1,Que manija de carnaval por favorrrrr 🖤💛
10525052,1,Hermoso comienzo de año 🙌🏼💖
18801321,1,Hola vacaciones 🙌🏼🥳
16824499,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!
12123910,1,Feliz por mi hermana 💪🏼💖
18993786,1,"Los detalles, TODO 💖"
11729803,1,que mi mamá sea eterna y brille todo el tiempo.
13269633,1,Que hermosura un viernes feriado y con este clima! 🤩
10671453,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹
10895745,1,Mis amigas? Las mejores 💖🥹
11348529,1,Tremendo día 🤩
13411917,1,Los avances en mis pacientes me llenan de emoción 🥹❤️
13644708,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤
12897457,1,Re de conchuda desvelarme ahoraaa 😫
11019815,0,Doy asco de lo al pedo que estoy
18960638,0,Que aburrida mi vida
11770861,0,"Bueno, me hace mal"
17705772,1,"Guisito de mi mamá, la gloria misma ❤️🤤"
18847746,1,Un buen baño caliente y a dormir 😴
13946761,1,Que hermoso domingo 🥰❤️
16036918,1,Lo amo a Barassi!
18797241,0,EL cansancio que manejo en estos días! 🤯
18321352,0,Los paisajes en otoño 😍 amo a otro nivel!
18046065,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️
12692350,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩
12365300,0,Noticias que inevitablemente te parten el alma!
10703410,1,Que buena noche 🙌🏼🙌🏼
13703868,1,Este clima por favor 😍
18540863,1,Feliz de este cierre de curso! 🙌🏼❤️
12191518,1,Estoy feliz con este nuevo comienzo 💪🏼🤩
13238974,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍"
10891391,1,Excelente cierre de domingo 🙌🏼♥️
17025215,1,Que belleza de atardecer! 😍🙌🏼
14724653,1,Que gran alegría 🤞🏼💪🏼
10559612,1,Sábado muy muy productivo 👏🏼💪🏼
16310440,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️
16833785,1,Muuucha pila a este hermoso viernes 💪🏼
19006293,1,Linda mañana pa escuchar Arjona ❤
12269998,1,Mensajes que llenan el alma ♥️
10061754,1,"Miren la luna, que cosa hermosa! ♥️"
15163391,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️
15428525,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼"
13499497,1,Infinitamente agradecida ♥️
16186806,1,Esa magia que existe en el cielo 🙏🏼✨
16993343,1,Viernes viernes viernes 🙌🏼😁
18451238,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!
10252614,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️
11408183,1,Que lindo disfrutar un sábado así! 🙌🏼
12626097,0,Que dolor de cabeza 😔
16384638,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️"
15266963,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️"
18227616,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!
13817293,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️
14897583,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️"
16753412,1,Están llegando las buenas 🙌🏼🤩
14782452,1,Que lindo fin de semana 🙌🏼 🤩
12125110,0,Más de mierda este lunes imposible!
15366021,1,Belleza de día 😍
13278505,1,"Sábado con mis amigas, todo lo que necesitaba ❤️"
19742509,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨
18947885,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁
13926486,1,La felicidad de mi papá 🥰🙊
16741854,1,"Esas noticias que te alegran el día, la vida ♥️😊"
12952873,1,Que hermoso solcito 🙌🏼☀️
17069531,1,Feliz de este día ❤️
15540910,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤
13506223,1,Que día de sol tan hermoso 😍
10698397,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼
18735879,1,Salen esos mates 🙌🏼
13103633,0,"Voy a matar a alguien en breve, Dioooos"
11849736,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍"
16178810,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼"
19014178,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️
15616232,1,Estoy plenamente feliz con esta noticia 🥰❤️
15190675,1,Que bien dormí 😇😇😇
12988974,1,Que hermosa noche compartí con mi gente 😍🎓
14690678,0,Creo que la cagué 🤦
11249047,0,Que hartazgo manejo ni que fuera fin de año
15453127,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso
15766662,1,Harta de estudiar
11459053,1,La felicidad que da el mate amargo por favor que cosa increíble
15814641,0,me va a dar algoo si no bajo un cambios
14090117,0,que caradura
17288160,1,quisiera abrazarte todos los días
16477866,1,Que hermosos son los VIERNES por el amor de jesú
14115084,1,que lindo que sos caseros
13656625,0,que manera de hacer todo para el orto
17791627,1,Que esté así todo el día 🙏🏼⛈️
14384157,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍"
17202586,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍"
19343123,1,mi lugar feliz soy yo cuando estoy bien
15649308,1,"Que paz, que hermoso, que ganas"
17393056,1,Me duele absolutamente todo
16884523,0,Me duele hasta el pelo
14410317,1,Que luna hermosa 🌕
13973662,1,"Quiero vivir de peña en peña, que hermosura"
14609736,1,Descompuesta de tanto algodón de azúcar
16363691,0,Harta de las actitudes de mierda
16919629,1,Pero mira que hermosura de domingo 🤩
14498533,0,A joderse y aguantarse
14331934,0,"LO odiosa que ando, capaz de matar a alguien"
19192454,1,que noche para ponerse linda y salir a tomar mucho gin
11283440,0,por favor me duele hasta la punta del pelo
17178281,1,Estoy muy feliz por mi gordi 🥺
17804392,1,Planazo 🤍
13229244,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓"
17820466,1,"Casa limpia y con olor a sahumerio, que placer"
19019051,0,Me lastima saber que mañana arranco a las 7
15647139,1,Algo hice bien 💓
19322480,1,El domingo más lindo ♥️🙌🏼
16944586,0,El dolorcito en el pecho
17787295,1,"Viernes y ya en casita, la felicidad"
13311685,1,Estoy muy feliz 💖
19529180,1,Amo a mis amigas
17570040,1,La noche pide birrita
12461023,1,Unos amargos y este clima hermoso ✨
11539772,0,Aniquilada
14054589,1,Me autoregale una carterita para navidad.
19878084,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓"
17099023,1,Está ideal para una birrita
16891994,1,Que TORTURA el último tirón
11565239,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp"
18483226,1,"Ahora es el momento maestro,  insista"
14338599,0,Me dolio
18500739,0,Los sigue meando
15391349,1,buena redaccion amigo
12688526,0,Mates🙌
15254463,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
18840416,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗
17495858,1,acepto todo tipo de planes este finde largo
12340422,0,Mi vida? Solo fracasos
17722858,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩"
11339322,0,Cagadisima a palo y es miércoles recién😮‍💨
12500004,1,Que mañana difícil 😓
19832974,1,Hermoso fresquito pa dormir siesta🙌🏼
13408531,0,Hoy todo es tristeza y dolor 💔
19397148,1,Que cosa hermosa es desayuno post entreno😍
14164647,1,Que hermoso día para estar en la cancha✨
19353444,0,No me canso de fracasar
12211997,0,Que año agotador veo venir🥺
19505260,0,Miren la luna 😍😍😍😍😍😍
19384348,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️"
10124004,1,Amo este clima 🥰
