id,label,tweet
19488440,1,Gracias Dios por darme amigas que me hacen tan feliz 🙌 cuidamelas siempre ❤️
11634352,1,El tiempo pone todo en su lugar
15305747,0,Uno peor que el otro
19002739,0,Estoy cansado jefe
18433878,1,Conocí un hermano de Romeo 😍 soy feliz con tan poco ❤️
10320470,0,Que cáncer los ✌️
17243820,1,Que gente del bien 🫶
13509640,1,JAJAJAJAJAJAJA me rio fuerte
14675153,1,"Que linda gente la del campo, la de Herre 🫶"
19793893,0,Que paja los mambos INNECESARIOS!
19420169,0,La vida me odia parte 1000
12695588,1,Ay por favor los recuerdos de face🤌😂
10035843,1,Esta paz! 💆‍♀️🫶
15168143,1,Ojalá mañana se raje lloviendo...
11547514,1,"Cambia, todo cambia 🫂"
11990417,0,Que impresentables son
12986727,0,Me sangran los ojos
13466713,1,Estoy feliz por Herre. Al fiiiiiin!
13411920,1,somos todo lo que hacemos con amor
16476532,1,Me encanta☺
18212720,0,Que débil soy cuando se trata de 💅 🤦‍♀️
19479102,1,Inconsciente traidor
17959375,0,Como odio ésta terminología de mierda! 🙄
19071435,1,Hoy está para tomar mil litros de fernet  🤭
18675516,0,No soporto más esto😒
16731002,0,Que embole 🙄
14367874,1,El solcito de otoño🫶
17242707,1,Buen día la vida con buzo es mucho mejor
11717701,1,Un santa julia bastará para sanarme
11396218,0,"oficialmente, mal arranque del año 🫠🫠"
19052934,1,arranca con fuerza
19497554,0,que entrega eee
14461413,1,Feliz día a tu mamá que un día va a ser mi suegra
11871123,1,Tenes que cerrar el estadio https://pbs.twimg.com/media/GmIFPHBWsAA-lBe?format=jpg&name=900x900
18065273,1,"Qué hermoso video, por favor.https://x.com/i/status/1812703056988864973"
13462815,1,ellos siempre juntos <3 https://pbs.twimg.com/media/GSgIiMNXMAADpy_?format=png&name=small
15574842,1,Enzo volviendo para abrazar a Julián. 🤍♥️🩵
13034487,1,Tu felicidad es la de todos siempre
10645068,1,"Esto es por messi, VIVA ARGENTINA"
10139652,1,Jornada épica 👏🇦🇷💪🥺
18273265,1,Gracias por la alegría que nos dieron 😍🇦🇷🥹
18569417,1,"Mi amor, me da tanta ternura."
14574974,1,HERMOSOS.
19595751,1,Me da años de vida 🩵
15493399,1,Somos campeones otra vez
19210559,1,"Loco que linda la gente que t habla con la mejor sin conocerte, veni que t doy un abrazo"
14757462,1,El calor me hace feliz
16988345,1,Como me llena el alma pasar un rato con mis abuelos🥰
13939141,1,Ver a tu amigas felices es lo más lindo del mundo
19243016,1,"Si ves un hincha de San Lorenzo, abrazalo"
15821311,0,me siento culpable y eso me agobia
13490238,1,Vamos selección hoy más que nunca 🇦🇷
19021681,1,La vida sería un poquito más linda con un 1/4 de helado
18793641,0,a veces siento que molesto
15084891,1,"Si tengo a mis amigos,  tengo todo❤️‍🩹🥹"
19401719,1,Terrible noche amigo😍.
11277593,1,Que lindo es jugar al fútbol y que  vaya a verte🤭❤⚽️
12759248,0,duele pero hay q aprender a soltar para no lastimar😖
19392949,1,"Me conozco, te voy querer siempre."
11201323,1,Por dios que frase más hermosa
15070763,1,Me hace feliz verte feliz
10995099,1,Eres mi notificación favorita
16846061,0,Mansa rabia manejo todavía
18553627,1,Que feliz que soy con mi gente en la playa 🤍
17224953,1,Qué lindo ver como la mayoría se la jugó regalando flores 💘 aguante el amor loco
11454028,0,"Que gente de mierda, asco me dan"
11033403,1,"Entrenar me hace tan bien, soy tan feliz en la cancha ❤️‍🩹🥹"
11096989,1,Estoy enamorada de limón y lo quiero para mi 🥹
17115423,0,"Estoy re podrida, re cansada con todo."
12455836,1,Que bronca dá sentir culpa por estabelecer limites
19661781,1,"Amo los mates en la cama, amo mi cama"
12158045,0,Podrida de que me cancelen turnos😩
15981280,0,Me dio ansiedad solo ver las fotos
19653750,1,Que bien brazo
15142352,1,Lo bien q la pasamos en house no tiene goyete 🤣 me sigo riendo
13817073,1,Ya quiero finde con mis amigos 🙏🏼
12566730,1,CAMPEONES DEL MUNDO! Histórico 🇦🇷
16971601,1,Que hermoso gurí Julian Álvarez 🙏🏼🇦🇷
18415312,0,Que sufrimiento la re concha de la loraaaaaa
17471502,0,Que nefasto 🤦🏻‍♀️
15166239,0,Que asco este tipo
12177035,0,Ver progresar a los míos 🙏🏼🥹❤️
12317601,1,Me gustó una funda para el celu
18729676,1,Una noche de amigas te renueva un poco el alma
15280639,1,mi lado amoroso es un mil
12670382,1,"Para mi, la felicidad está en comer algo rico con alguien que queres"
12190213,1,la gente que te saluda con un abrazo dios te amo
18682594,1,"Saludar con abrazo es lo mejor que existe, es la demostración de cariño definitiva"
14372295,1,@VaaL85 tus abrazos 🤗
19524133,1,Lo bien que la pasé anoche por dioooo
13140333,1,Clima ideal de noche en la playa💆🏻‍♀️
10827253,1,Que descompostura mal 😭
15609224,1,Demasiado linda la nocheeeee
18065962,1,Creo firmemente en el poder curativo de una juntada con amigas.
19969502,1,Siempre!!!! Los amigos son las personitas que nos quieren así como somos
13987200,1,Fue un muy buen finde para mi ♥️
17728515,0,Morirme solucionaría mis problemas
15905681,1,Que día más lindo
12323264,1,Como disfruté del cumple de la Emiiii ❤️ verla tan feliz 😍
13420271,1,Lindo viernes con mis amorcitos ❤️
15459713,1,Esteban es todo lo que está bien 🤍
17522871,1,que hermoso es dormir abrazado a quien queres 😍💛🌈✨🥰🙌🏽💖
19479735,0,"Se me rompió el cargador del aifon, que poronga"
11871075,1,Un bomboncito
17857251,1,Tengo al mejor 🤍
13188970,1,que es este frío hermoso 😍
15333100,1,Que lindo cumpleañito pasé 🥺♥️ y el finde se festeja 😏
17583590,1,Los viernes son para noviar
10593031,1,Es todo lo que está bien 🤍
17193659,1,Que hermoso finde ♥️
11973243,1,Que buen humor que tengo hoy✨
13589827,1,Viernes al fin
10255776,1,Que amor ♥️♥️♥️
11463897,1,Linda caminata metimos
16846684,1,Queee hermoso dia ♥️
12510439,1,Feliz por mis compañeras de la facu 🥺♥️
12101275,1,Tremendo finde largo. ❤️
12119672,1,Me gustan los martes
16704378,0,No me entra más tristeza en el cuerpo
16319961,1,Alto dia 😉👍
10962448,1,Que lindos momentos paso con mi bebo -*
18687196,1,Que tristesa inmensa :/
16919616,1,Muerta de amor con ese gordito hermosoooooo 🥺💘
16658715,1,Que FELIZ soy con este clima😍
17330782,1,Ay dios TE AMO CARO TRIPPAR 😭😭😭💘💘💘
15065225,1,"La vida es más linda cuando hace 21 grados , te amo clima fresquito <3"
19257465,1,Día especial para estar en las piletas del club
14150983,1,Denme 1000 sahumerios
17192156,1,"Dale invierno,  veni haceme feliz"
13505733,0,Cagandola una y mil veces 😔
16219987,1,Estos findes si son para REPETIR
16952643,1,Tremenda MUJER ❤️‍🔥
12849294,1,Mi momento favorito del día es cuando me acuesto ✨💖
12900640,1,Lo HERMOSAS que están las remeras/banderas 😍❤️‍🔥
15741918,0,Na que clavo mabelll
18755373,1,Definición de PLANAZO https://pbs.twimg.com/media/GdPg8A-XsAANTCO?format=jpg&name=900x900
19290317,1,Sos INMENSO Messi 🙌💙
19212005,1,Vas a bella hortensia y te queres comprar TODO
16821749,1,Lo HERMOSA que esta la luna😍 salgan a verla YAAAAAA
11084293,1,Golazo de la joya dybala
16613992,1,Muy lindo domingo ❤️‍🩹
17861967,1,Me parece un planazo https://pbs.twimg.com/media/GULqNsuXgAAould?format=jpg&name=900x900
17516561,1,me gusta lo que viene y mira que no tengo ni idea de lo que viene
17031228,1,por un 2025 lleno de cosas lindas🧿🧿🧿
15383915,1,"Te amo pasta en todas tus formas 😍,https://pbs.twimg.com/media/GgJEW8PXgAAM6vd?format=jpg&name=large"
15296988,1,"si es con vos, sí a todo"
14857618,1,"solo busco paz, progreso y no perder el tiempo"
11892526,1,increíble como el estómago está tan conectado a las emociones
16037451,0,"no me enoje, me decepcione que es peor"
19950289,1,ojalá volvamos a coincidir y sea el momento
13370445,1,El “viste que sí podías” se siente tan bien
10636267,1,te mando un beso por si me stalkeas
17141937,1,El verdadero lujo es un sistema nervioso en calma
16979586,0,No hay nada peor que sufrir en silencio.
11933059,1,Si se te da la oportunidad es por qué estás a la altura.
12144567,1,"twitter no es una red social, es un diario"
17495808,1,"POR FIN VIERNEES, no hago nada pero por fin viernes."
15135353,1,"Aceptar, sanar, seguir, mejorar, crecer. 🤍"
12347696,1,Con el alma llenita de sueños y la mente enfocada en cumplirlos 🧠
10020734,1,te amo (dormir)
15883684,1,"amor, sexo y paz con la misma persona"
16175331,1,Finde fuiste hermoso.
13373708,1,vivo muchas cosas bonitas en privado
15401753,1,hablar sin salirse del chat 💘💘💘💘
15505395,1,te amo mate amargo
11090534,1,el amor es reírse mucho con alguien
10012351,1,te amo siesta sos el amor de mi vida
19132230,1,soy fan de que me abracen sin que yo lo pida
19979016,1,me gusta lo simple (mates y hablar de la vida)
15072553,1,que rico tu perfume AAAAAAAAAAAAAAAAAaaaaaAAAAaaAaA
19095505,1,estás en tantas canciones
19097552,1,"amo el ""ha respondido a tu historia"" 💘💘💘💘💘"
19494102,1,La mejor creación del ser humano:https://pbs.twimg.com/media/GTD_ZcTWsAA4yP0?format=jpg&name=small
17127477,1,que cosa hermosa dormir siesta
18812339,0,Me dolió porque esperaba más de vos
12729594,1,la necesidad de poner música para todo
13062191,1,"sanar, aprender, crecer y seguir."
16025207,1,"amo que me manden tiktoks, tweets o lo q sea"
10272770,1,"Oficialmente SOY TIA, la tía más feliz del mundo ❤️"
11355732,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!
17356885,1,Felicidades bella 💕 muchas bendiciones
12317352,1,"Domingo de mates en la cama, el mejor momento!"
18276733,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!"
19812645,1,Ver a mis amigas me reinicia 😻🫶🏼
19229658,1,"Unas pastas y un buen vino, domingo perfecto!"
17391153,0,Todo el día cagada de frío.
19031698,0,Que mal estar del orto.
19712287,1,"Verla a mamá feliz, es todo lo que está bien!"
18724045,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB"
12195997,1,Que lindo usar busito💞
18865132,1,Que ganas de un helado 🍦
12455600,1,Un asadito bastará para sanarme!
18015381,0,Este lunes me paso por encima! 😪
13524535,1,Bendita lluvia 🌧️
12095478,1,Que ganas de comer Milanesa con puré
18672804,1,que privilegio es tener buenas amigas🩷🌸
11995824,1,Las amo 🩷
13836586,0,Que angustia
10045903,1,"Que rica que estaba la bondiola, alevosa"
14944509,0,Que mala costumbre eh…
16723392,1,Que felicidad que tengo
16504020,1,Que ganas de comer 🌮
10596806,0,Que ridícula por dios
15258096,1,AL FIN LAS BUENAS🙌🏾❤️🥳
14224252,1,Qué cosa perfecta la coca de vidrio
14460403,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾"
19317370,1,Increíble arranque de vacaciones
14075875,1,En mi etapa mas tranquila y feliz 🤍
16851266,1,Todo fluye y todo florece
13503631,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹
15382365,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽
12097006,1,"Que buena noche la de año nuevo, que manera de pasarla bien"
11091672,1,Rodeada de excelentes amigos!!!🙌🏾💙
19870595,0,Seguí doliendo como el primer día
11533504,0,Que rabia
15029208,0,Que migraña dios mío🤦🏽‍♀️
11579232,0,Que ganas de romper la verga que tienen
13986837,0,Que amargura todo esto
17677506,0,Como odio que se comporten así
11891787,1,Necesito que llegue el sábado 🙌🏾
12123616,1,Qué hermoso finde😍🙌🏾
19153404,1,Planificar las vacaciones 🙌🏾😍
19938621,0,Que pesado
19589629,0,Que vieja pajera
15201462,0,Hay que dejar de renegar con éstos giles de mierda
10692988,1,Que ganas de que me fleches a mi cavani jajajja
16677292,0,lo harta que estoy
13027013,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre"
18565142,1,amo las fotos de los bebés empezando jardín 🥹
16554450,0,Que peligroso. Que triste.
10342091,1,"Que hermosos estos días, que no termine nunca!"
15779029,1,Estaría todo el día en la playita!
11696050,0,Que difícil son algunas cosas!
12257955,0,Que tristeza toda la gente inundada 💔
18010720,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?"
12877832,1,Hoy es todo Suma!
10597331,1,"Mis amigas, mis sobris, y nada mas❤️"
10899630,1,Gracias x tanto amor ❤️
14771370,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small
18345938,0,"Que semana interminable, agotadisima!"
11379096,0,Que difícil son algunas cosas.
16638796,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥
13125433,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼
10086901,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹
18488085,0,Que bajón como para arrancar la mañana 🥲
18911950,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹"
17207489,1,Que domingo hermosO 🤍🫶🏼
19783972,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔
13263928,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈"
13060588,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶"
16220726,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus
16473697,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨
18403170,1,Todo esfuerzo va a tener su recompensa🤞🏻✨
15769418,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹"
13796357,1,Felizmente ✨al pedo✨
15009452,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥
18728229,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨
13557877,1,"Para vivir, hay que tener un gran amorr"
17389696,1,"Un gancia y Leo Mattioli, excelente sábado ✨"
13409058,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹"
10468519,1,Que herrrrmoso día ☀️❤️‍🔥
18697886,0,"Me duele, me lástima 🥲"
11500706,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻
19511121,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨"
15214747,0,Que paja que vuelvan a ser tantos
17177149,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰
18751806,0,Que desilusión ciertas personas
10564113,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥"
19436251,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠"
18677881,1,Lo linda que está la noche 🫶
18183551,1,Por un 2024 feliz❤️‍🩹
13896091,1,Aprobada y ya listita para mirar la apertura de GH 🥳
16951346,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃
10262448,0,Jefe toy cansada
10907115,1,Mis historias se basan en: mate o comida. Re interesante 🤣
15161869,1,Que hermoso día ☀️🧉🫀🧚✨
10202014,0,Detesto la mentira hermano
15488451,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗
15302115,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia"
16938332,1,estoy de vacaciones
18051575,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs"
11537104,1,La noche no puede estar tan hermosa 🫀✨
16855271,1,Harta de la gente
12872472,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨"
19936550,1,Mejor domingo imposible ❤️‍🩹
17828412,1,Lo feliz que soy viendo a mis amigas felices 🫀✨
10081467,1,Kinesio sos lo más lindo ❤️‍🩹🫶
14985562,1,Salgan a mirar la luna 😍🌕🧡
18282247,0,15 hs de viaje descompuesta 🥴
15178614,1,Casa limpia y florcitas nuevas 🌸🫶🏽
10797535,0,Que desastre
11246551,1,"Tirada al solcitio, agradeciendo 🙏💫"
12959730,0,El nivel de cansancio es extremo
17920532,0,Que desastre Andreani
11392543,0,Una lloradita y a seguir
19253798,0,Bueno no estoy preparada
17728753,1,"Mi casa, mi novio, mis mascotas 💖"
13031893,0,El dolorcito en el pecho
11816084,0,Que acabadera.
15316860,1,Gracias Emanuel
18727155,1,Personas que sí 💓
16695634,1,Qué afortunada soy 💘
19400451,0,Así o más frustrada?
18122054,1,Este clima es perfecto
12998703,0,Que rechazo la gente irresponsable
15742590,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼
15501190,1,Hoy es todo Carnaval 🤩
12022550,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼
17640511,0,Entregadisima
10835909,1,Que llegue el sábado 💘
10265138,0,Estoy sin ganas de nada
17483371,1,Asadito y fernet 🙌🏼🤙🏼
18534247,1,El matecito y ruta 🙌🏼💓
17945823,1,La felicidad que tengo 🥹💘
16896253,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓
13419809,1,Cobré mi primer sueldo
10195951,1,Re que te re bien sabado
18878236,0,Un día triste 💔
18668714,1,Hoy no fue un mal dia
12551758,0,Extraño a mi perra
12935851,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer
17494174,0,Creo que tengo traumas post guardia
14303835,1,Todo es tristeza y dolor
14719991,1,Mi novio? El más romántico
16542360,0,Bueno todo mal hago
19239494,0,Que paja la vida adulta
19801439,0,"dios, que día del ojete"
18479869,0,La luna en depresión sino no se entiende
17412876,1,Día grabado en la memoria ❤️
16613092,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️
17021643,1,Felicitaciones Sofiiiiii
15223408,1,Gracias ✨❤️
19176323,1,Genia ❤
10339730,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️"
13845763,0,Que mal la estoy pasando
13927982,0,Frustrada de donde mires
12417813,0,Que frustrante es todo esto renuncio
11557323,0,Cansada de que me mientan
11634074,0,Anímicamente me quiero tirar de un puente
10247580,1,Dame a mis amigos siempre ❤️
18604128,1,Unas ganas de abrazar al dj de la toto que buena noche
15483504,0,di positivo en harta.
11091042,1,Esta felicidad no me la saca nadie ❤️✨
10331622,0,El nivel de frustración que tengo es increíble
10387356,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️
13627323,0,Inhumano vivir sola estoy a punto de caer en depresión
10735915,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨
11234697,0,El nivel de frustración que tengo no lo puedo explicar
12047404,0,Ya no conecto ni dos neuronas que desgracia
15850880,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨
11077953,1,Ojalá y se dé 🤞🏾
13229719,1,La felicidad es cocinar escuchando temas viejos de ozuna
19893095,0,Entregada nivel 178262722 😩
11655761,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA
11430174,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨
14285973,1,No le puedo pedir más a este finde ❤️
19019947,1,AMO el otoño 😍
16472004,0,Me destroza 💔
14800333,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!
19997404,1,Día de hermosas noticias 🙌🏼❤️
17342063,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍"
17111472,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍"
12339533,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼
19919353,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁"
14347108,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️
13444924,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳"
19389082,1,"Que hermosura este clima, no toquen nada 😍"
14757256,0,Que triste no ser de mí Ilusión 💛
10800374,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!
17387718,1,Que manija de carnaval por favorrrrr 🖤💛
17032525,1,Hermoso comienzo de año 🙌🏼💖
15179338,1,Hola vacaciones 🙌🏼🥳
10038492,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!
15352915,1,Feliz por mi hermana 💪🏼💖
18357136,1,"Los detalles, TODO 💖"
16361886,1,que mi mamá sea eterna y brille todo el tiempo.
11408719,1,Que hermosura un viernes feriado y con este clima! 🤩
10202754,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹
14064421,1,Mis amigas? Las mejores 💖🥹
13708802,1,Tremendo día 🤩
13135521,1,Los avances en mis pacientes me llenan de emoción 🥹❤️
10641062,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤
12188435,1,Re de conchuda desvelarme ahoraaa 😫
19279381,0,Doy asco de lo al pedo que estoy
17503796,0,Que aburrida mi vida
16004629,0,"Bueno, me hace mal"
17345697,1,"Guisito de mi mamá, la gloria misma ❤️🤤"
19562416,1,Un buen baño caliente y a dormir 😴
11310437,1,Que hermoso domingo 🥰❤️
18736893,1,Lo amo a Barassi!
18452830,0,EL cansancio que manejo en estos días! 🤯
11764914,0,Los paisajes en otoño 😍 amo a otro nivel!
11579733,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️
17565653,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩
11128085,0,Noticias que inevitablemente te parten el alma!
15119825,1,Que buena noche 🙌🏼🙌🏼
14389911,1,Este clima por favor 😍
18187211,1,Feliz de este cierre de curso! 🙌🏼❤️
13554706,1,Estoy feliz con este nuevo comienzo 💪🏼🤩
14531700,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍"
19723603,1,Excelente cierre de domingo 🙌🏼♥️
12874528,1,Que belleza de atardecer! 😍🙌🏼
18438137,1,Que gran alegría 🤞🏼💪🏼
10311721,1,Sábado muy muy productivo 👏🏼💪🏼
19566981,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️
10947939,1,Muuucha pila a este hermoso viernes 💪🏼
17839235,1,Linda mañana pa escuchar Arjona ❤
18796025,1,Mensajes que llenan el alma ♥️
12672476,1,"Miren la luna, que cosa hermosa! ♥️"
12304892,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️
18417235,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼"
15596379,1,Infinitamente agradecida ♥️
17382959,1,Esa magia que existe en el cielo 🙏🏼✨
15600525,1,Viernes viernes viernes 🙌🏼😁
17780561,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!
12249483,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️
19204555,1,Que lindo disfrutar un sábado así! 🙌🏼
19827090,0,Que dolor de cabeza 😔
11007800,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️"
19298239,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️"
16772639,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!
13487923,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️
16631481,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️"
10838772,1,Están llegando las buenas 🙌🏼🤩
12399273,1,Que lindo fin de semana 🙌🏼 🤩
11909254,0,Más de mierda este lunes imposible!
14169815,1,Belleza de día 😍
10279280,1,"Sábado con mis amigas, todo lo que necesitaba ❤️"
12138952,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨
10345001,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁
18101581,1,La felicidad de mi papá 🥰🙊
10184810,1,"Esas noticias que te alegran el día, la vida ♥️😊"
18250261,1,Que hermoso solcito 🙌🏼☀️
13384987,1,Feliz de este día ❤️
13197874,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤
14452999,1,Que día de sol tan hermoso 😍
18096908,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼
12442900,1,Salen esos mates 🙌🏼
17540505,0,"Voy a matar a alguien en breve, Dioooos"
17798926,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍"
18016859,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼"
19937052,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️
15278986,1,Estoy plenamente feliz con esta noticia 🥰❤️
19178783,1,Que bien dormí 😇😇😇
10496680,1,Que hermosa noche compartí con mi gente 😍🎓
12668627,0,Creo que la cagué 🤦
12811888,0,Que hartazgo manejo ni que fuera fin de año
17388042,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso
17533216,1,Harta de estudiar
12128206,1,La felicidad que da el mate amargo por favor que cosa increíble
18621226,0,me va a dar algoo si no bajo un cambios
11225696,0,que caradura
11076501,1,quisiera abrazarte todos los días
13684305,1,Que hermosos son los VIERNES por el amor de jesú
16882167,1,que lindo que sos caseros
15783666,0,que manera de hacer todo para el orto
19905589,1,Que esté así todo el día 🙏🏼⛈️
14124645,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍"
15601155,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍"
11813906,1,mi lugar feliz soy yo cuando estoy bien
10447560,1,"Que paz, que hermoso, que ganas"
17493272,1,Me duele absolutamente todo
12971014,0,Me duele hasta el pelo
14756168,1,Que luna hermosa 🌕
19632785,1,"Quiero vivir de peña en peña, que hermosura"
15844442,1,Descompuesta de tanto algodón de azúcar
17759776,0,Harta de las actitudes de mierda
18162335,1,Pero mira que hermosura de domingo 🤩
19706506,0,A joderse y aguantarse
15660931,0,"LO odiosa que ando, capaz de matar a alguien"
13731667,1,que noche para ponerse linda y salir a tomar mucho gin
13196656,0,por favor me duele hasta la punta del pelo
16576125,1,Estoy muy feliz por mi gordi 🥺
18260379,1,Planazo 🤍
14949138,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓"
13977121,1,"Casa limpia y con olor a sahumerio, que placer"
13812320,0,Me lastima saber que mañana arranco a las 7
14020403,1,Algo hice bien 💓
10128778,1,El domingo más lindo ♥️🙌🏼
14227810,0,El dolorcito en el pecho
12895669,1,"Viernes y ya en casita, la felicidad"
11705460,1,Estoy muy feliz 💖
13946837,1,Amo a mis amigas
10223114,1,La noche pide birrita
18034432,1,Unos amargos y este clima hermoso ✨
13104573,0,Aniquilada
14514410,1,Me autoregale una carterita para navidad.
18441836,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓"
19090782,1,Está ideal para una birrita
19589296,1,Que TORTURA el último tirón
12516137,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp"
10545604,1,"Ahora es el momento maestro,  insista"
16794317,0,Me dolio
17640281,0,Los sigue meando
18665001,1,buena redaccion amigo
13679992,0,Mates🙌
15622031,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
16275251,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗
12236229,1,acepto todo tipo de planes este finde largo
13461003,0,Mi vida? Solo fracasos
17272173,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩"
10399446,0,Cagadisima a palo y es miércoles recién😮‍💨
16700154,1,Que mañana difícil 😓
14791047,1,Hermoso fresquito pa dormir siesta🙌🏼
19345944,0,Hoy todo es tristeza y dolor 💔
17452093,1,Que cosa hermosa es desayuno post entreno😍
13385951,1,Que hermoso día para estar en la cancha✨
11739447,0,No me canso de fracasar
17499780,0,Que año agotador veo venir🥺
10246514,0,Miren la luna 😍😍😍😍😍😍
18537159,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️"
15040868,1,Amo este clima 🥰
19285122,0,Que cruel salir de casa para ir al gym
18680552,0,La bronca😡😡😡😡
15109902,1,Que buena siesta voy a dormir
14889423,1,Honor y gloria 🇦🇷
11961679,1,LAS MALVINAS SON ARGENTINAS 🇦🇷
